trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,0.0061,0.0000,21.4243,2.4728,49250.40
cP1M2,0.0338,0.0000,43.2423,2.3029,63632.40
cP1M3,-0.2702,0.0000,59.7461,2.7802,63580.80
cP1M4,-3.1551,0.0000,29.2079,2.2975,17682.00
cP1M5,0.0000,-0.4058,9.4838,25.5229,61080.00
cP1M6,0.0000,-0.5021,7.7216,52.8133,7172.40
cP1M7,0.3909,-0.5279,16.9681,26.8750,3379.20
cP1M8,-0.4240,-0.6852,52.1685,56.7508,8653.20
cP1M9,0.0000,0.0000,7.5821,2.5487,NaN
cP2M1,-0.4993,0.0000,26.8984,1.7511,56528.40
cP2M2,0.0258,0.0000,43.0171,1.6057,66255.60
cP2M3,0.2999,0.0000,43.4928,1.5048,63831.60
cP2M4,-9.5862,0.0000,45.2782,1.6767,5446.80
cP2M5,0.0000,-0.6028,42.6145,27.5659,66736.80
cP2M6,0.0000,-0.7148,45.2178,57.2849,64358.40
cP2M7,-1.3798,-0.6202,33.6394,27.7566,66805.20
cP2M8,0.1844,-0.7902,39.7323,58.8660,63022.80
cP2M9,0.0000,0.0000,44.0663,1.6679,NaN
cP3M1,-1.9317,0.0000,37.8076,1.6100,66999.60
cP3M2,-0.1577,0.0000,47.4710,1.6321,67059.60
cP3M3,0.1966,0.0000,48.0811,1.4993,63752.40
cP3M4,-11.5975,0.0000,50.6763,1.6471,5761.20
cP3M5,0.0000,-0.6278,48.5626,27.8835,67494.00
cP3M6,0.0000,-0.7675,49.6715,58.4610,58996.80
cP3M7,-2.4398,-0.6597,40.6218,28.2165,67112.40
cP3M8,-0.0648,-0.7348,45.2199,57.7200,62469.60
cP3M9,0.0000,0.0000,42.0488,1.8872,NaN
cP4M1,-0.1782,0.0000,23.3941,32.0732,35820.00
cP4M2,-0.2870,0.0000,48.5118,30.1416,36092.40
cP4M3,-0.2596,0.0000,57.9615,30.2650,35960.40
cP4M4,0.0249,0.0000,13.9858,29.4836,38242.80
cP4M5,0.0000,-0.3520,1.2764,25.0035,37995.60
cP4M6,0.0000,0.1319,1.7732,39.4782,36579.60
cP4M7,-0.6620,-0.2842,28.0207,24.6311,37915.20
cP4M8,-0.6294,-0.0126,54.3433,42.8402,38508.00
cP4M9,0.0000,0.0000,0.7607,32.2469,NaN
cP6M2,0.1191,0.0000,39.5063,8.5691,3381.60
cP6M3,0.3051,0.0000,39.7568,13.9785,3174.00
cP6M4,-15.1816,0.0000,52.6497,11.3511,15837.60
cP6M5,0.0000,-0.0323,38.2490,18.7063,336.00
cP6M6,0.0000,0.2595,40.7401,32.0098,2748.00
cP6M7,-1.8677,-1.1576,32.9266,28.5602,15536.40
cP6M8,0.2954,-0.3613,32.8802,45.7026,434.40
cP6M9,0.0000,0.0000,3.8660,19.4533,NaN
cP7M2,-0.8763,0.0000,56.4020,11.9371,3015.60
cP7M3,-0.2012,0.0000,55.4311,25.4746,6700.80
cP7M4,-1.0298,0.0000,18.5880,1.5868,18652.80
cP7M5,0.0000,-3.5659,22.8219,43.8981,15732.00
cP7M6,0.0000,0.2534,12.1568,35.7752,3967.20
cP7M7,-0.3576,-4.2656,23.4433,46.1701,19564.80
cP7M8,-0.5105,-0.3162,49.2053,45.9314,19768.80
cP7M9,0.0000,0.0000,8.7187,45.0590,NaN
cP8M1,0.1922,0.0000,18.6569,35.4604,9452.40
cP8M9,0.0000,0.0000,34.3701,23.4766,NaN
cP9M1,-0.6209,0.0000,26.4397,41.3245,19911.60
cP9M2,0.4299,0.0000,31.1905,32.4015,19471.20
cP9M3,0.2110,0.0000,44.7568,26.3255,19905.60
cP9M4,-22.4262,0.0000,66.4945,46.4255,19783.20
cP9M5,0.0000,-3.1882,45.8477,43.1526,19995.60
cP9M6,0.0000,0.1281,23.8124,38.8741,16551.60
cP9M7,-0.1181,-0.3675,21.8728,24.1896,11000.40
cP9M8,-0.1036,-0.5557,43.3654,51.4876,19762.80
cP9M9,0.0000,0.0000,24.0195,47.7402,NaN
