window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1017,0.2490,29.3452,0.0000
1,0.5620,3.9636,0.4743,29.3079,0.0000
2,0.6240,5.5218,0.6736,29.3521,0.0000
3,0.6860,7.0671,0.8586,29.4097,0.0000
4,0.7480,8.5169,1.0310,29.4389,0.0000
5,0.8100,9.8497,1.1830,29.4192,0.0000
6,0.8720,10.9286,1.3193,29.4341,0.0000
7,0.9340,11.9349,1.4481,29.4200,0.0000
8,0.9960,12.8699,1.5581,29.4221,0.0000
9,1.0580,13.6504,1.6550,29.3966,0.0000
10,1.1200,14.4147,1.7427,29.4110,0.0000
11,1.1820,15.1181,1.8212,29.4621,0.0000
12,1.2440,15.6727,1.8915,29.5377,0.0000
13,1.3060,16.2310,1.9507,29.5875,0.0000
14,1.3680,16.6786,2.0021,29.6411,0.0000
15,1.4300,17.1699,2.0501,29.6969,0.0000
16,1.4920,17.5559,2.0950,29.8403,0.0000
17,1.5540,17.9843,2.1352,30.0375,0.0000
18,1.6160,18.2461,2.1756,30.3253,0.0000
19,1.6780,18.4873,2.2121,30.5433,0.0000
20,1.7400,18.7137,2.2490,30.5789,0.0000
21,1.8020,18.8712,2.2841,30.6788,0.0000
22,1.8640,19.1149,2.3251,30.7792,0.0000
23,1.9260,19.3678,2.3651,30.8170,0.0000
24,1.9880,19.7287,2.3863,30.3060,0.0000
25,2.0500,19.8597,2.4088,27.4717,0.0000
26,2.1120,20.0837,2.4862,22.0061,0.0000
27,2.1740,20.3153,2.5162,17.7656,0.0000
28,2.2360,20.4908,2.5373,13.9368,0.0000
29,2.2980,20.7911,2.5419,10.3191,0.0000
30,2.3600,20.8078,2.5155,7.7226,0.0000
31,2.4220,20.8372,2.4615,8.8949,0.0000
32,2.4840,20.9889,2.3955,13.5055,0.0000
33,2.5460,21.1013,2.3245,20.6087,0.0000
34,2.6080,21.1603,2.2735,27.4337,0.0000
35,2.6700,21.3403,2.2132,33.3145,0.0000
36,2.7320,21.7887,2.1478,37.8050,0.0000
37,2.7940,21.9301,2.0961,40.2951,0.0000
38,2.8560,21.8199,2.0434,41.1346,0.0000
39,2.9180,21.9163,2.0139,40.4259,0.0000
40,2.9800,22.2377,1.9568,39.6377,0.0000
41,3.0420,22.3835,1.9149,38.4627,0.0000
42,3.1040,22.8884,1.8836,38.2999,0.0000
43,3.1660,23.2749,1.8608,38.2556,0.0000
44,3.2280,23.7291,1.8453,38.3556,0.0000
45,3.2900,24.0218,1.8247,38.4685,0.0000
46,3.3520,24.4537,1.8025,38.6822,0.0000
47,3.4140,24.4904,1.7795,38.8532,0.0000
48,3.4760,24.3618,1.7570,39.0370,0.0000
49,3.5380,24.6641,1.7508,39.4114,0.0000
50,3.6000,25.0665,1.7394,39.8658,0.0000
51,3.6620,25.5428,1.7368,39.9700,0.0000
52,3.7240,26.0320,1.7249,40.1469,0.0000
53,3.7860,26.2471,1.7243,40.3043,0.0000
54,3.8480,26.5165,1.7315,40.3840,0.0000
55,3.9100,26.3506,1.7433,40.3749,0.0000
56,3.9720,26.0842,1.7568,40.3966,0.0000
57,4.0340,25.9632,1.7904,40.5059,0.0000
58,4.0960,25.9099,1.8366,40.7089,0.0000
59,4.1580,25.6972,1.8603,40.8817,0.0000
60,4.2200,25.8167,1.8941,41.0239,0.0000
61,4.2820,25.7691,1.8841,41.1137,0.0000
62,4.3440,25.5307,1.8691,41.1570,0.0000
63,4.4060,25.1736,1.8561,41.2314,0.0000
64,4.4680,25.0056,1.8360,41.3299,0.0000
65,4.5300,25.0438,1.8233,41.6187,0.0000
66,4.5920,25.1032,1.8194,41.7410,0.0000
67,4.6540,25.1942,1.7957,41.8481,0.0000
68,4.7160,25.0424,1.7915,41.9550,0.0000
69,4.7780,24.9130,1.7927,42.0544,0.0000
70,4.8400,25.0771,1.7941,41.9876,0.0000
71,4.9020,25.2793,1.7749,41.9347,0.0000
72,4.9640,24.9801,1.7688,41.8501,0.0000
73,5.0260,24.9464,1.7857,41.7901,0.0000
74,5.0880,24.5852,1.7858,41.7185,0.0000
75,5.1500,24.5833,1.7975,41.6731,0.0000
76,5.2120,24.5946,1.7758,41.6311,0.0000
77,5.2740,24.7558,1.7925,41.6005,0.0000
78,5.3360,24.9598,1.7835,41.6147,0.0000
79,5.3980,24.9145,1.7696,41.6815,0.0000
80,5.4600,25.0441,1.7736,41.7288,0.0000
81,5.5220,25.1242,1.7414,41.7940,0.0000
82,5.5840,25.2660,1.7185,41.8348,0.0000
83,5.6460,25.7073,1.7205,41.8904,0.0000
84,5.7080,26.0432,1.7391,41.9258,0.0000
85,5.7700,26.0927,1.7385,41.9281,0.0000
86,5.8320,26.2618,1.7433,41.9015,0.0000
87,5.8940,26.4114,1.7725,41.8894,0.0000
88,5.9560,26.5476,1.8126,41.8833,0.0000
89,6.0180,26.7051,1.8394,41.8881,0.0000
90,6.0800,26.8553,1.8753,41.8559,0.0000
91,6.1420,26.9405,1.9009,41.6847,0.0000
92,6.2040,26.9845,1.9320,40.6341,0.0000
93,6.2660,26.7231,1.9642,37.5492,0.0000
94,6.3280,26.6232,2.0040,32.7259,0.0000
95,6.3900,26.5838,2.0310,26.6443,0.0000
96,6.4520,26.2564,2.0609,19.7025,0.0000
97,6.5140,26.0525,2.0714,13.3373,0.0000
98,6.5760,25.9683,2.1013,9.2609,0.0000
99,6.6380,25.8474,2.1370,10.2223,0.0000
100,6.7000,25.6150,2.1576,15.0905,0.0000
101,6.7620,25.4383,2.1808,20.6659,0.0000
102,6.8240,25.2287,2.2037,26.2058,0.0000
103,6.8860,24.9181,2.2194,32.0572,0.0000
104,6.9480,24.7286,2.2386,35.6563,0.0000
105,7.0100,24.4256,2.2635,38.9147,0.0000
106,7.0720,24.2282,2.2860,40.3284,0.0000
107,7.1340,24.0229,2.3093,40.6046,0.0000
108,7.1960,23.7134,2.3267,40.0978,0.0000
109,7.2580,23.5284,2.3451,39.3150,0.0000
110,7.3200,23.3151,2.3643,38.8998,0.0000
111,7.3820,23.0704,2.3849,38.1024,0.0000
112,7.4440,22.9869,2.3990,37.6643,0.0000
113,7.5060,22.7744,2.4148,36.8633,0.0000
114,7.5680,22.6518,2.4252,36.2455,0.0000
115,7.6300,22.4904,2.4319,36.1094,0.0000
116,7.6920,22.3633,2.4420,36.2808,0.0000
117,7.7540,22.1476,2.4496,36.4516,0.0000
118,7.8160,22.0499,2.4515,36.6198,0.0000
119,7.8780,21.8343,2.4531,36.6488,0.0000
120,7.9400,21.7594,2.4586,36.5028,0.0000
121,8.0020,21.6519,2.4618,36.5395,0.0000
