window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3948,0.3031,0.0000,4.8660
1,0.5620,2.6470,0.6163,0.0000,4.8606
2,0.6240,3.8699,0.8742,0.0000,4.8484
3,0.6860,4.7801,1.1052,0.0000,4.8172
4,0.7480,5.6298,1.3273,0.0000,4.8217
5,0.8100,6.6042,1.4961,0.0000,4.8241
6,0.8720,7.5933,1.6464,0.0000,4.8222
7,0.9340,8.3665,1.8048,0.0000,4.8271
8,0.9960,8.9049,1.9605,0.0000,4.8337
9,1.0580,9.2768,2.0938,0.0000,4.8385
10,1.1200,9.4208,2.2220,0.0000,4.8546
11,1.1820,9.9579,2.3143,0.0000,4.8390
12,1.2440,10.3641,2.3962,0.0000,4.8441
13,1.3060,10.3962,2.5037,0.0000,4.8565
14,1.3680,10.7821,2.5891,0.0000,4.9019
15,1.4300,10.9582,2.6978,0.0000,4.9826
16,1.4920,11.1972,2.7717,0.0000,5.0353
17,1.5540,11.4658,2.8413,0.0000,5.0460
18,1.6160,11.7797,2.8793,0.0000,5.0488
19,1.6780,11.7552,2.9150,0.0000,5.0439
20,1.7400,11.7964,2.9409,0.0000,5.0179
21,1.8020,11.6448,2.9699,0.0000,5.0334
22,1.8640,11.6377,2.9744,0.0000,5.0442
23,1.9260,11.8269,2.9749,0.0000,5.0390
24,1.9880,12.0336,2.9832,0.0000,5.0372
25,2.0500,12.4893,2.9624,0.0000,5.0466
26,2.1120,12.9657,2.9502,0.0000,5.0585
27,2.1740,13.4365,2.9165,0.0000,5.0691
28,2.2360,13.9432,2.8816,0.0000,5.0782
29,2.2980,14.5140,2.8490,0.0000,5.0929
30,2.3600,14.8187,2.8108,0.0000,5.0941
31,2.4220,14.5602,2.8577,0.0000,5.0854
32,2.4840,14.3237,2.9447,0.0000,5.0211
33,2.5460,14.2941,3.0701,0.0000,4.8746
34,2.6080,14.1024,3.2594,0.0000,4.9403
35,2.6700,14.2578,3.6066,0.0000,5.0781
36,2.7320,14.0250,4.0901,0.0000,5.5556
37,2.7940,13.8931,4.6375,0.0000,7.4855
38,2.8560,13.2157,5.5102,0.0000,11.1549
39,2.9180,12.7752,6.1332,0.0000,15.6966
40,2.9800,11.8250,7.3476,0.0000,20.5292
41,3.0420,10.8402,8.5568,0.0000,25.0890
42,3.1040,9.9131,9.6205,0.0000,28.7898
43,3.1660,9.1248,10.5913,0.0000,32.0640
44,3.2280,8.4223,11.6371,0.0000,34.8193
45,3.2900,7.7494,12.6534,0.0000,36.9914
46,3.3520,7.1259,13.6040,0.0000,38.6850
47,3.4140,6.4999,14.2301,0.0000,40.1457
48,3.4760,6.0893,14.8500,0.0000,40.7556
49,3.5380,5.6112,15.4501,0.0000,40.5922
50,3.6000,5.2220,16.2738,0.0000,40.0739
51,3.6620,4.9070,16.8240,0.0000,39.6779
52,3.7240,4.6396,17.3720,0.0000,39.6476
53,3.7860,4.3671,17.7779,0.0000,39.9220
54,3.8480,4.0917,18.1522,0.0000,40.4915
55,3.9100,3.8940,18.3615,0.0000,40.6802
56,3.9720,3.6831,18.6167,0.0000,40.4350
57,4.0340,3.5608,18.9203,0.0000,40.2741
58,4.0960,3.4611,19.2584,0.0000,40.2036
59,4.1580,3.3062,19.5624,0.0000,40.2068
60,4.2200,3.1528,20.0835,0.0000,40.1582
61,4.2820,2.9747,20.4646,0.0000,40.0727
62,4.3440,2.9013,20.4955,0.0000,40.0601
63,4.4060,3.0035,20.5822,0.0000,40.0276
64,4.4680,3.1443,20.8648,0.0000,40.0942
65,4.5300,3.1234,21.0898,0.0000,40.6298
66,4.5920,3.0334,21.1974,0.0000,40.8079
67,4.6540,2.9993,21.3223,0.0000,40.8733
68,4.7160,2.9236,21.6888,0.0000,40.7917
69,4.7780,2.8285,21.6480,0.0000,40.5394
70,4.8400,2.6962,21.4098,0.0000,40.2640
71,4.9020,2.6505,21.5185,0.0000,39.7564
72,4.9640,2.5837,21.5722,0.0000,39.2397
73,5.0260,2.6195,21.4870,0.0000,39.0006
74,5.0880,2.7695,21.1958,0.0000,38.8638
75,5.1500,2.9124,20.9845,0.0000,38.8354
76,5.2120,3.0207,21.2348,0.0000,38.9873
77,5.2740,3.0825,21.2029,0.0000,38.8383
78,5.3360,3.2121,21.3292,0.0000,38.7268
79,5.3980,3.2054,21.4983,0.0000,38.6460
80,5.4600,3.2168,21.5739,0.0000,38.4933
81,5.5220,3.2220,21.5712,0.0000,38.4673
82,5.5840,3.1200,21.6096,0.0000,38.5397
83,5.6460,3.0456,21.6149,0.0000,38.5542
84,5.7080,2.9416,21.7026,0.0000,38.5499
85,5.7700,2.7841,21.6818,0.0000,38.5433
86,5.8320,2.7078,21.6791,0.0000,38.4426
87,5.8940,2.7170,21.5125,0.0000,38.1968
88,5.9560,2.6902,21.3168,0.0000,37.4070
89,6.0180,2.7047,21.3086,0.0000,35.9717
90,6.0800,2.8183,21.1146,0.0000,33.8000
91,6.1420,3.0456,20.7259,0.0000,30.8418
92,6.2040,4.0774,20.0712,0.0000,27.0711
93,6.2660,5.5620,18.9654,0.0000,22.6749
94,6.3280,6.7672,18.0541,0.0000,17.5162
95,6.3900,7.6827,17.3031,0.0000,11.9494
96,6.4520,8.4434,16.7535,0.0000,6.9343
97,6.5140,9.3416,16.0098,0.0000,3.2052
98,6.5760,10.1467,15.2678,0.0000,0.8606
99,6.6380,10.5288,14.7593,0.0000,0.0347
100,6.7000,11.4103,13.7880,0.0000,0.4013
101,6.7620,12.0362,12.9370,0.0000,1.6308
102,6.8240,12.9900,12.0597,0.0000,2.1424
103,6.8860,13.8144,11.2343,0.0000,2.2728
104,6.9480,14.0747,10.4457,0.0000,2.7339
105,7.0100,14.3848,9.7550,0.0000,2.8993
106,7.0720,14.4486,9.1099,0.0000,2.7385
107,7.1340,14.6321,8.5083,0.0000,2.6592
108,7.1960,14.7299,7.9784,0.0000,2.6535
109,7.2580,14.7341,7.5043,0.0000,2.7288
110,7.3200,14.7013,7.0724,0.0000,2.7139
111,7.3820,14.5321,6.6882,0.0000,2.6157
112,7.4440,14.4754,6.3364,0.0000,2.5032
113,7.5060,14.4166,6.0134,0.0000,2.4027
114,7.5680,14.2448,5.7360,0.0000,2.3149
115,7.6300,14.1269,5.4645,0.0000,2.2525
116,7.6920,14.0309,5.2167,0.0000,2.2385
117,7.7540,13.9648,5.0051,0.0000,2.2511
118,7.8160,13.8950,4.8129,0.0000,2.2944
119,7.8780,13.8425,4.6304,0.0000,2.3225
120,7.9400,13.6823,4.4912,0.0000,2.3325
121,8.0020,13.7916,4.3613,0.0000,2.3318
122,8.0640,13.8930,4.2401,0.0000,2.3163
123,8.1260,14.0837,4.1117,0.0000,2.2943
124,8.1880,14.0768,3.9926,0.0000,2.2681
125,8.2500,14.0436,3.8917,0.0000,2.2555
126,8.3120,14.0898,3.8167,0.0000,2.2894
127,8.3740,13.9954,3.7341,0.0000,2.3186
128,8.4360,14.0483,3.6771,0.0000,2.3188
129,8.4980,13.9849,3.6250,0.0000,2.3209
130,8.5600,13.8478,3.5937,0.0000,2.3129
131,8.6220,13.6978,3.5565,0.0000,2.2870
132,8.6840,13.6360,3.5136,0.0000,2.2846
133,8.7460,13.6085,3.4624,0.0000,2.3093
134,8.8080,13.5072,3.4289,0.0000,2.3281
135,8.8700,13.3816,3.3949,0.0000,2.3436
136,8.9320,13.3154,3.3436,0.0000,2.3066
137,8.9940,13.4541,3.2958,0.0000,2.3020
138,9.0560,13.3881,3.2713,0.0000,2.2935
139,9.1180,13.5290,3.2364,0.0000,2.2976
140,9.1800,13.7515,3.2080,0.0000,2.2950
141,9.2420,13.8666,3.1777,0.0000,2.3352
142,9.3040,14.1378,3.1500,0.0000,2.3323
143,9.3660,14.3756,3.1432,0.0000,2.3248
144,9.4280,14.4742,3.1196,0.0000,2.3219
145,9.4900,14.4275,3.0933,0.0000,2.3192
146,9.5520,13.8341,3.1115,0.0000,2.3378
147,9.6140,13.4709,3.1562,0.0000,2.3246
148,9.6760,13.0526,3.2260,0.0000,2.0935
149,9.7380,12.8880,3.3179,0.0000,1.9059
150,9.8000,12.2736,3.4522,0.0000,2.3172
151,9.8620,11.8123,3.6594,0.0000,3.7204
152,9.9240,11.5692,3.8819,0.0000,7.0095
153,9.9860,11.3419,4.3504,0.0000,12.1659
154,10.0480,11.2439,4.8205,0.0000,18.5211
155,10.1100,10.3944,5.5912,0.0000,24.6076
156,10.1720,9.5913,6.3960,0.0000,29.4743
157,10.2340,8.9227,7.2501,0.0000,33.2630
158,10.2960,8.1746,8.2111,0.0000,36.4627
159,10.3580,7.5039,9.2639,0.0000,38.7039
160,10.4200,6.8263,10.5004,0.0000,39.9585
161,10.4820,6.2268,11.3686,0.0000,40.3274
162,10.5440,5.7419,12.8397,0.0000,40.1125
163,10.6060,5.3307,14.1416,0.0000,39.5370
164,10.6680,4.9680,15.2753,0.0000,39.0911
165,10.7300,4.6331,15.9213,0.0000,38.9583
166,10.7920,4.4108,16.7740,0.0000,39.1640
167,10.8540,4.1120,17.5581,0.0000,39.5667
168,10.9160,3.9534,18.1791,0.0000,39.8094
169,10.9780,3.6872,18.3351,0.0000,39.8075
170,11.0400,3.5119,19.0141,0.0000,39.6789
171,11.1020,3.3419,19.1459,0.0000,39.7001
172,11.1640,3.1905,19.1841,0.0000,39.7765
173,11.2260,3.0790,19.5763,0.0000,39.8218
174,11.2880,2.9965,19.6873,0.0000,39.8867
175,11.3500,2.9412,19.8583,0.0000,39.9342
176,11.4120,2.8916,20.3318,0.0000,39.9035
177,11.4740,2.7760,20.6531,0.0000,39.8817
178,11.5360,2.6091,21.1416,0.0000,39.8702
179,11.5980,2.4499,21.8944,0.0000,39.8746
180,11.6600,2.3206,22.4156,0.0000,39.8504
181,11.7220,2.1776,22.6253,0.0000,39.7213
182,11.7840,2.0520,23.2003,0.0000,39.6453
183,11.8460,1.9719,23.3322,0.0000,39.5864
184,11.9080,1.9866,23.4339,0.0000,39.5538
185,11.9700,2.0492,23.6551,0.0000,39.4958
186,12.0320,2.0892,23.5170,0.0000,39.3958
187,12.0940,2.1416,23.6036,0.0000,39.3163
188,12.1560,2.2041,23.3467,0.0000,39.1647
189,12.2180,2.2937,23.6968,0.0000,39.0611
190,12.2800,2.3270,23.6402,0.0000,39.0463
191,12.3420,2.3184,23.3047,0.0000,39.0511
192,12.4040,2.2833,23.4251,0.0000,39.0519
193,12.4660,2.2521,23.5948,0.0000,39.0541
194,12.5280,2.2913,23.4322,0.0000,39.0640
195,12.5900,2.3130,23.0669,0.0000,39.0798
196,12.6520,2.3283,22.9034,0.0000,39.0871
197,12.7140,2.3756,23.0327,0.0000,39.0335
198,12.7760,2.4582,22.7979,0.0000,38.9567
199,12.8380,2.5506,22.8940,0.0000,38.9771
200,12.9000,2.6208,22.6290,0.0000,38.9997
201,12.9620,2.6665,22.7251,0.0000,39.0295
202,13.0240,2.6886,22.6955,0.0000,39.0417
203,13.0860,2.6385,22.5488,0.0000,39.0726
204,13.1480,2.6557,22.5505,0.0000,39.1157
205,13.2100,2.6615,22.7033,0.0000,39.1859
206,13.2720,2.5952,23.1614,0.0000,39.2836
207,13.3340,2.4656,23.6421,0.0000,39.3270
208,13.3960,2.4237,23.7099,0.0000,39.3202
209,13.4580,2.3702,23.7608,0.0000,39.2612
210,13.5200,2.2037,23.8002,0.0000,39.2512
211,13.5820,2.1706,23.2930,0.0000,39.1900
212,13.6440,2.1862,22.8878,0.0000,38.7005
213,13.7060,2.1868,22.8126,0.0000,37.2302
