window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.9611,0.3984,0.0000,0.0000
1,0.5620,14.9785,0.6937,0.0000,0.0000
2,0.6240,21.1327,1.0740,0.0000,0.0000
3,0.6860,26.5151,1.8895,0.0000,0.0000
4,0.7480,31.6331,3.2251,0.0000,0.0000
5,0.8100,36.0994,3.9663,0.0000,0.0000
6,0.8720,40.6289,6.6553,0.0000,0.0000
7,0.9340,44.2481,6.8833,2.8791,0.0000
8,0.9960,47.2928,7.0039,15.0702,0.0000
9,1.0580,50.0429,6.8217,34.6424,0.0000
10,1.1200,52.2275,6.9723,57.9776,0.0000
11,1.1820,54.4321,6.6552,75.3576,0.0000
12,1.2440,56.1285,6.3072,94.9297,0.0000
13,1.3060,58.1461,6.0220,107.1209,0.0000
14,1.3680,59.9204,5.7438,110.0000,0.0000
15,1.4300,61.3027,5.3997,110.0000,0.0000
16,1.4920,62.5109,5.0553,110.0000,0.0000
17,1.5540,63.7613,4.7246,110.0000,0.0000
18,1.6160,65.0726,4.3643,110.0000,0.0000
19,1.6780,66.2979,4.0400,110.0000,0.0000
20,1.7400,67.4387,3.7769,110.0000,0.0000
21,1.8020,68.9266,3.5503,110.0000,0.0000
22,1.8640,70.5054,3.3391,110.0000,0.0000
23,1.9260,71.8541,3.1547,110.0000,0.0000
24,1.9880,73.2503,2.9672,110.0000,0.0000
25,2.0500,74.2222,2.7670,110.0000,0.0000
26,2.1120,74.8842,2.6154,110.0000,0.0000
27,2.1740,75.6144,2.5055,110.0000,0.0000
28,2.2360,76.2699,2.4193,110.0000,0.0000
29,2.2980,77.1657,2.3675,110.0000,0.0000
30,2.3600,77.8852,2.3309,110.0000,0.0000
31,2.4220,78.3974,2.2742,110.0000,0.0000
32,2.4840,78.9162,2.2013,110.0000,0.0000
33,2.5460,78.9413,2.2015,110.0000,0.0000
34,2.6080,78.7621,2.2071,110.0000,0.0000
35,2.6700,78.6574,2.2047,108.7141,0.0000
36,2.7320,78.5566,2.2461,102.1271,0.0000
37,2.7940,78.7171,2.2570,85.8653,0.0000
38,2.8560,78.7605,2.2699,63.8980,0.0000
39,2.9180,79.0917,2.2798,40.2859,0.0000
40,2.9800,79.6184,2.2918,24.1347,0.0000
41,3.0420,80.2796,2.3076,7.8729,0.0000
42,3.1040,80.3717,2.3634,0.3224,0.0000
43,3.1660,80.6269,2.4785,0.0000,0.0000
44,3.2280,80.8968,2.5925,0.0000,0.0000
45,3.2900,81.2915,2.7743,0.0000,0.0000
46,3.3520,81.6823,3.1822,0.0000,0.0000
47,3.4140,81.7452,3.6359,0.0000,0.0000
48,3.4760,81.3245,4.2965,0.0000,0.0000
49,3.5380,80.7981,7.1546,0.0000,0.0000
50,3.6000,80.5760,11.0589,0.0000,0.0000
51,3.6620,80.3371,15.0562,0.0000,0.0000
52,3.7240,79.9837,15.6707,0.0000,0.0000
53,3.7860,79.6609,16.3803,0.0000,0.0000
54,3.8480,79.4694,17.1066,0.0000,0.0000
