window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3071,0.3196,7.1474,0.0000
1,0.5620,2.5371,0.5988,7.3901,0.0000
2,0.6240,3.4474,0.8532,7.4267,0.0000
3,0.6860,4.2354,1.0783,7.3712,0.0000
4,0.7480,4.9949,1.2876,7.2852,0.0000
5,0.8100,5.7002,1.4726,7.2729,0.0000
6,0.8720,6.3458,1.6354,7.2625,0.0000
7,0.9340,6.7799,1.7918,7.2502,0.0000
8,0.9960,7.3155,1.9295,7.2452,0.0000
9,1.0580,7.6757,2.0525,7.2230,0.0000
10,1.1200,8.2061,2.1491,7.2183,0.0000
11,1.1820,8.7835,2.2285,7.1952,0.0000
12,1.2440,9.4065,2.2946,7.2149,0.0000
13,1.3060,9.9873,2.3555,7.2222,0.0000
14,1.3680,10.4597,2.4166,7.1259,0.0000
15,1.4300,10.9027,2.4725,7.1340,0.0000
16,1.4920,11.1778,2.5264,7.1883,0.0000
17,1.5540,11.3178,2.5750,7.2182,0.0000
18,1.6160,11.1870,2.6266,7.1598,0.0000
19,1.6780,11.1077,2.6572,7.0272,0.0000
20,1.7400,11.4467,2.6759,7.7105,0.0000
21,1.8020,11.5300,2.6973,8.5638,0.0000
22,1.8640,11.6128,2.7268,8.6916,0.0000
23,1.9260,11.7220,2.7520,8.1590,0.0000
24,1.9880,11.9234,2.7720,7.5020,0.0000
25,2.0500,12.3487,2.7844,7.7184,0.0000
26,2.1120,12.5272,2.8127,7.7878,0.0000
27,2.1740,12.2677,2.8501,7.7336,0.0000
28,2.2360,11.9453,2.8967,7.8390,0.0000
29,2.2980,11.6046,2.9396,7.8857,0.0000
30,2.3600,11.4322,2.9630,7.8443,0.0000
31,2.4220,11.3851,2.9745,7.9135,0.0000
32,2.4840,11.2257,2.9982,7.9013,0.0000
33,2.5460,11.0580,3.0038,7.6284,0.0000
34,2.6080,10.8935,3.0140,7.5990,0.0000
35,2.6700,10.6656,3.0506,7.6613,0.0000
36,2.7320,10.6769,3.0541,7.7193,0.0000
37,2.7940,10.5985,3.0720,7.7880,0.0000
38,2.8560,10.4695,3.0883,7.8297,0.0000
39,2.9180,10.4894,3.0888,7.8054,0.0000
40,2.9800,10.2922,3.1165,7.8273,0.0000
41,3.0420,10.3663,3.1158,7.8649,0.0000
42,3.1040,10.3217,3.1349,7.8555,0.0000
43,3.1660,10.3563,3.1340,7.8498,0.0000
44,3.2280,10.3640,3.1340,7.9245,0.0000
45,3.2900,10.1746,3.1749,7.9272,0.0000
46,3.3520,10.2152,3.1721,7.8994,0.0000
47,3.4140,10.2751,3.1673,7.9217,0.0000
48,3.4760,10.4524,3.1586,7.8654,0.0000
49,3.5380,10.4942,3.1526,7.8335,0.0000
50,3.6000,10.7351,3.1413,7.7982,0.0000
51,3.6620,10.9941,3.1290,7.7865,0.0000
52,3.7240,11.2197,3.1185,7.7443,0.0000
53,3.7860,11.5461,3.1070,7.4768,0.0000
54,3.8480,11.8097,3.1020,7.1923,0.0000
55,3.9100,11.9722,3.1044,7.1355,0.0000
56,3.9720,12.0201,3.1073,7.1833,0.0000
57,4.0340,12.1212,3.1118,7.0774,0.0000
58,4.0960,12.3895,3.1176,7.0056,0.0000
59,4.1580,12.4388,3.1148,7.1730,0.0000
60,4.2200,12.8089,3.0938,7.2437,0.0000
61,4.2820,13.2182,3.1301,7.1740,0.0000
62,4.3440,13.5255,3.1909,8.3436,0.0000
63,4.4060,13.9130,3.4994,10.4401,0.0000
64,4.4680,13.8255,3.6784,11.6740,0.0000
