window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.3868,0.4622,18.0445,0.0000
1,0.5620,4.3768,0.7856,18.0478,0.0000
2,0.6240,6.5134,1.0508,18.0577,0.0000
3,0.6860,7.9165,1.4424,18.0741,0.0000
4,0.7480,9.4484,1.5704,18.0754,0.0000
5,0.8100,10.7725,1.6805,18.1046,0.0000
6,0.8720,12.2244,1.8616,18.1373,0.0000
7,0.9340,13.6286,1.9010,18.1868,0.0000
8,0.9960,14.9953,1.9735,18.2063,0.0000
9,1.0580,16.2468,2.0249,18.1899,0.0000
10,1.1200,17.1611,2.1061,18.1644,0.0000
11,1.1820,17.7277,2.2455,18.2154,0.0000
12,1.2440,17.9258,2.5199,18.2316,0.0000
13,1.3060,17.9518,2.6778,18.2533,0.0000
14,1.3680,18.2584,2.8794,18.2348,0.0000
15,1.4300,18.3561,3.1225,18.2124,0.0000
16,1.4920,18.3729,3.3484,18.2159,0.0000
17,1.5540,18.4555,3.5454,18.1683,0.0000
18,1.6160,18.9261,3.5147,17.8955,0.0000
19,1.6780,19.2591,3.4666,16.8498,0.0000
20,1.7400,19.0652,3.5227,15.5890,0.0000
21,1.8020,19.3318,3.6608,13.7711,0.0000
22,1.8640,19.1937,3.4951,11.5247,0.0000
23,1.9260,19.6203,3.3813,9.4947,0.0000
24,1.9880,20.0066,3.2012,8.7869,0.0000
25,2.0500,19.7863,3.0556,12.8307,0.0000
26,2.1120,20.3104,2.8653,21.5729,0.0000
27,2.1740,20.6693,2.6998,32.5638,0.0000
28,2.2360,20.7292,2.5837,45.4037,0.0000
29,2.2980,21.7549,2.3968,58.1933,0.0000
30,2.3600,24.3392,2.2081,70.4942,0.0000
31,2.4220,26.8352,1.9961,81.2695,0.0000
32,2.4840,30.7685,1.8946,90.2940,0.0000
33,2.5460,32.4204,1.7541,96.8448,0.0000
34,2.6080,34.4212,1.6521,101.3564,0.0000
35,2.6700,38.6289,1.5615,104.0985,0.0000
36,2.7320,42.5060,1.4943,106.0205,0.0000
37,2.7940,43.8896,1.3739,107.1935,0.0000
38,2.8560,47.6505,1.3482,107.6749,0.0000
39,2.9180,51.6005,1.3360,107.8172,0.0000
40,2.9800,55.3557,1.3241,107.9293,0.0000
41,3.0420,58.7294,1.3091,108.0222,0.0000
42,3.1040,61.1474,1.2660,108.0057,0.0000
43,3.1660,63.7829,1.2509,107.9178,0.0000
44,3.2280,65.7750,1.3017,107.9514,0.0000
45,3.2900,67.8846,1.2746,108.0212,0.0000
46,3.3520,69.4707,1.3040,108.1000,0.0000
47,3.4140,71.1256,1.3952,108.1374,0.0000
48,3.4760,72.3040,1.3886,108.2231,0.0000
49,3.5380,73.0488,1.4159,108.4455,0.0000
50,3.6000,74.0783,1.4158,108.7043,0.0000
51,3.6620,75.0071,1.4321,108.8584,0.0000
52,3.7240,76.5698,1.4146,108.8642,0.0000
53,3.7860,77.8199,1.4629,108.9037,0.0000
54,3.8480,79.0712,1.4265,108.9471,0.0000
55,3.9100,79.7716,1.4285,108.9011,0.0000
56,3.9720,80.1922,1.4978,108.8363,0.0000
57,4.0340,80.6375,1.4951,108.7972,0.0000
58,4.0960,81.3249,1.4851,108.7344,0.0000
59,4.1580,80.6454,1.5546,108.7190,0.0000
60,4.2200,79.3064,1.5519,108.6356,0.0000
61,4.2820,76.9860,1.6051,108.5406,0.0000
62,4.3440,73.0680,1.7291,108.4725,0.0000
63,4.4060,69.9940,1.7751,108.5101,0.0000
64,4.4680,67.5815,1.8818,108.5730,0.0000
65,4.5300,67.8788,1.9928,108.5804,0.0000
66,4.5920,68.8220,2.0720,108.6613,0.0000
67,4.6540,69.2940,2.1071,108.7070,0.0000
68,4.7160,70.6577,2.0389,108.8097,0.0000
69,4.7780,71.6396,2.0020,108.8855,0.0000
70,4.8400,72.1057,1.9530,108.9576,0.0000
71,4.9020,72.7014,1.8716,108.9758,0.0000
72,4.9640,72.9936,1.8255,108.9823,0.0000
73,5.0260,73.5614,1.7826,108.9956,0.0000
74,5.0880,73.8095,1.7089,108.9871,0.0000
75,5.1500,74.0129,1.7099,108.9674,0.0000
76,5.2120,74.6133,1.7882,108.9375,0.0000
77,5.2740,75.2939,1.7503,108.9462,0.0000
78,5.3360,75.9717,1.7651,109.0025,0.0000
79,5.3980,77.0713,1.7253,109.1147,0.0000
80,5.4600,78.2090,1.6977,109.3175,0.0000
81,5.5220,79.2015,1.6125,109.5951,0.0000
82,5.5840,79.1646,1.5990,109.8507,0.0000
83,5.6460,79.6456,1.5360,109.9978,0.0000
84,5.7080,79.8470,1.5273,109.9626,0.0000
85,5.7700,80.5890,1.5856,109.8420,0.0000
