window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4100,0.2483,0.0000,0.0000
1,0.5620,2.8261,0.4585,0.0000,0.0000
2,0.6240,3.8985,0.6546,0.0000,0.0000
3,0.6860,4.9844,0.8267,0.0000,0.0000
4,0.7480,5.8916,0.9827,0.0000,0.0000
5,0.8100,6.7611,1.1196,0.0000,0.0000
6,0.8720,7.5607,1.2384,0.0000,0.0000
7,0.9340,8.3932,1.3482,0.0000,0.0000
8,0.9960,9.0700,1.4487,0.0000,0.0000
9,1.0580,9.5859,1.5447,0.0000,0.0000
10,1.1200,10.1950,1.6281,0.0000,0.0000
11,1.1820,10.6077,1.7047,0.0000,0.0000
12,1.2440,10.9295,1.7750,0.0000,0.0000
13,1.3060,11.2867,1.8384,0.0000,0.0000
14,1.3680,11.6497,1.8920,0.0000,0.0000
15,1.4300,12.0157,1.9349,0.0000,0.0000
16,1.4920,12.3244,1.9781,0.0000,0.0000
17,1.5540,12.5434,2.0178,0.0000,0.0000
18,1.6160,12.7121,2.0530,0.0000,0.0000
19,1.6780,12.8672,2.0842,0.0000,0.0000
20,1.7400,13.0823,2.1123,0.0000,0.0000
21,1.8020,13.1004,2.1451,0.0000,0.0000
22,1.8640,13.3239,2.1608,0.0000,0.0000
23,1.9260,13.3979,2.1851,0.0000,0.0000
24,1.9880,13.6871,2.1969,0.0000,0.0000
25,2.0500,13.9434,2.2087,0.0000,0.0000
26,2.1120,14.1179,2.2249,0.0000,0.0000
27,2.1740,14.2038,2.2409,0.0000,0.0000
28,2.2360,14.2000,2.2591,0.0000,0.0000
29,2.2980,14.1198,2.2797,0.0000,0.0000
30,2.3600,14.2979,2.2905,0.0000,0.0000
31,2.4220,14.3797,2.3088,0.0000,0.0000
32,2.4840,14.3228,2.3169,0.0000,0.0000
33,2.5460,14.3899,2.3294,0.0000,0.0000
34,2.6080,14.3545,2.3475,0.0000,0.0000
35,2.6700,14.2134,2.3709,0.0000,0.0000
36,2.7320,14.0528,2.3901,0.0000,0.0000
37,2.7940,13.8713,2.4071,0.0000,0.0000
38,2.8560,13.7003,2.4286,0.0000,0.0000
39,2.9180,13.5290,2.4325,0.0000,0.0000
40,2.9800,13.3793,2.4359,0.0000,0.0000
41,3.0420,13.2622,2.4411,0.0000,0.0000
42,3.1040,13.2191,2.4442,0.0000,0.0000
43,3.1660,13.2535,2.4482,0.0000,0.0000
44,3.2280,13.3292,2.4436,0.0000,0.0000
45,3.2900,13.3156,2.4497,0.0000,0.0000
46,3.3520,13.3863,2.4530,0.0000,0.0000
47,3.4140,13.4080,2.4560,0.0000,0.0000
48,3.4760,13.3646,2.4616,0.0000,0.0000
49,3.5380,13.4700,2.4643,0.0000,0.0000
50,3.6000,13.4440,2.4647,0.0000,0.0000
51,3.6620,13.2315,2.4840,0.0000,0.0000
52,3.7240,13.1263,2.4965,0.0000,0.0000
53,3.7860,12.9702,2.5066,0.0000,0.0000
54,3.8480,12.9050,2.5144,0.0000,0.0000
55,3.9100,13.0069,2.5068,0.0000,0.0000
56,3.9720,12.8821,2.5018,0.0000,0.0000
57,4.0340,12.8191,2.5071,0.0000,0.0000
58,4.0960,12.9624,2.5005,0.0000,0.0000
59,4.1580,12.9065,2.5028,0.0000,0.0000
60,4.2200,13.1888,2.4889,0.0000,0.0000
61,4.2820,13.2299,2.4931,0.0000,0.0000
62,4.3440,13.2387,2.4845,-0.7852,0.0000
63,4.4060,13.2061,2.5171,-4.1101,0.0000
64,4.4680,13.4496,2.5887,-9.4479,0.0000
65,4.5300,13.6805,2.7073,-14.1879,0.0000
66,4.5920,14.2687,2.9163,-20.5521,0.0000
67,4.6540,14.8630,3.1528,-25.8899,0.0000
68,4.7160,15.6122,3.4396,-28.6136,0.0000
69,4.7780,16.6120,4.1253,-30.0000,0.0000
70,4.8400,17.4988,4.8166,-30.0000,0.0000
71,4.9020,18.5321,6.0313,-30.0000,0.0000
72,4.9640,19.7393,7.3038,-30.0000,0.0000
73,5.0260,21.0132,8.5581,-30.0000,0.0000
74,5.0880,22.2436,9.5083,-30.0000,0.0000
75,5.1500,23.1769,9.9974,-30.0000,0.0000
76,5.2120,24.2592,10.4554,-30.0000,0.0000
77,5.2740,24.9846,10.6292,-30.0000,0.0000
78,5.3360,26.0220,10.6990,-30.0000,0.0000
79,5.3980,27.2880,10.8542,-30.0000,0.0000
80,5.4600,27.9736,10.2681,-30.0000,0.0000
81,5.5220,28.5977,10.7017,-30.0000,0.0000
82,5.5840,28.8808,10.4469,-30.0000,0.0000
83,5.6460,29.1308,10.3368,-30.0000,0.0000
84,5.7080,29.5264,10.0666,-30.0000,0.0000
85,5.7700,29.8459,10.2769,-30.0000,0.0000
86,5.8320,29.9397,10.3096,-30.0000,0.0000
87,5.8940,29.7964,9.7706,-30.0000,0.0000
88,5.9560,29.7013,9.6891,-30.0000,0.0000
89,6.0180,29.7905,9.0961,-30.0000,0.0000
90,6.0800,29.6947,8.6364,-30.0000,0.0000
91,6.1420,29.2778,8.1512,-30.0000,0.0000
92,6.2040,29.0082,7.7186,-30.0000,0.0000
93,6.2660,28.8556,7.3041,-30.0000,0.0000
94,6.3280,29.1189,7.2902,-30.0000,0.0000
95,6.3900,28.8502,7.1031,-30.0000,0.0000
96,6.4520,28.3977,7.2939,-30.0000,0.0000
97,6.5140,28.1732,7.4798,-30.0000,0.0000
98,6.5760,28.0588,7.2503,-30.0000,0.0000
99,6.6380,28.2357,7.6921,-30.0000,0.0000
100,6.7000,28.3651,7.7408,-30.0000,0.0000
101,6.7620,28.4641,8.0792,-30.0000,0.0000
102,6.8240,28.4658,8.1594,-30.0000,0.0000
103,6.8860,28.3677,7.7677,-30.0000,0.0000
104,6.9480,28.2782,7.4082,-30.0000,0.0000
105,7.0100,27.9377,7.1230,-30.0000,0.0000
106,7.0720,27.7334,6.9578,-30.0000,0.0000
107,7.1340,27.8653,6.4879,-30.0000,0.0000
108,7.1960,27.7130,6.2333,-30.0000,0.0000
109,7.2580,27.6636,5.9847,-30.0000,0.0000
110,7.3200,27.6590,5.7856,-30.0000,0.0000
111,7.3820,27.9236,5.7818,-30.0000,0.0000
112,7.4440,28.0751,5.6794,-30.0000,0.0000
113,7.5060,28.0946,5.5643,-30.0000,0.0000
114,7.5680,28.1096,5.5128,-30.0000,0.0000
115,7.6300,27.9107,5.3828,-30.0000,0.0000
116,7.6920,27.7464,5.2103,-30.0000,0.0000
117,7.7540,27.4186,5.0752,-30.0000,0.0000
118,7.8160,27.4391,5.0606,-30.0000,0.0000
119,7.8780,27.4603,5.0065,-30.0000,0.0000
120,7.9400,27.6559,5.2458,-30.0000,0.0000
121,8.0020,28.0349,5.1594,-30.0000,0.0000
122,8.0640,28.2562,4.9131,-30.0000,0.0000
123,8.1260,28.6538,4.8110,-30.0000,0.0000
124,8.1880,29.0580,4.5853,-30.0000,0.0000
125,8.2500,29.3129,4.3956,-30.0000,0.0000
126,8.3120,29.3879,4.3130,-30.0000,0.0000
127,8.3740,29.6412,4.1337,-30.0000,0.0000
128,8.4360,29.9603,3.9913,-30.0000,0.0000
129,8.4980,30.3619,4.0937,-30.0000,0.0000
130,8.5600,30.4949,4.1690,-30.0000,0.0000
131,8.6220,30.1881,4.4265,-30.0000,0.0000
132,8.6840,29.9381,4.8495,-30.0000,0.0000
133,8.7460,29.7917,5.3154,-30.0000,0.0000
134,8.8080,29.6051,5.6869,-30.0000,0.0000
135,8.8700,29.4697,5.6972,-30.0000,0.0000
136,8.9320,29.1921,5.4778,-30.0000,0.0000
137,8.9940,29.0476,5.3278,-30.0000,0.0000
138,9.0560,29.0882,5.1017,-30.0000,0.0000
139,9.1180,29.1629,5.2868,-30.0000,0.0000
140,9.1800,29.1611,5.2326,-30.0000,0.0000
141,9.2420,29.1803,5.1272,-30.0000,0.0000
142,9.3040,29.3050,5.1687,-30.0000,0.0000
143,9.3660,29.5589,5.1423,-30.0000,0.0000
144,9.4280,29.3491,5.1686,-30.0000,0.0000
145,9.4900,29.4301,5.9294,-29.2148,0.0000
146,9.5520,29.2480,6.5192,-25.8899,0.0000
147,9.6140,29.0820,6.6658,-22.0261,0.0000
148,9.6760,28.7832,6.6546,-15.8121,0.0000
149,9.7380,28.4831,6.5964,-9.4479,0.0000
150,9.8000,28.3301,6.5374,-5.2892,0.0000
151,9.8620,28.1366,6.3238,-1.3864,0.0000
152,9.9240,27.9296,6.0475,-0.0000,0.0000
153,9.9860,27.6096,5.8062,0.0000,0.0000
154,10.0480,27.0068,5.5688,0.0000,0.0000
155,10.1100,26.2949,5.3396,0.0000,0.0000
156,10.1720,25.5171,5.1061,0.0000,0.0000
157,10.2340,24.5109,4.8572,0.0000,0.0000
158,10.2960,23.7279,4.6190,0.0000,0.0000
159,10.3580,22.8730,4.4053,0.0000,0.0000
160,10.4200,22.1619,4.2040,0.0000,0.0000
161,10.4820,21.4091,4.0307,0.0000,0.0000
162,10.5440,20.6604,3.8714,0.0000,0.0000
163,10.6060,20.0263,3.7266,0.0000,0.0000
164,10.6680,19.4804,3.5976,0.0000,0.0000
165,10.7300,18.9070,3.4798,0.0000,0.0000
166,10.7920,18.3645,3.3798,0.0000,0.0000
167,10.8540,17.8816,3.2904,0.0000,0.0000
168,10.9160,17.3213,3.2139,0.0000,0.0000
169,10.9780,17.0461,3.1309,0.0000,0.0000
170,11.0400,16.7089,3.0641,0.0000,0.0000
171,11.1020,16.4359,2.9998,0.0000,0.0000
172,11.1640,16.1204,2.9443,0.0000,0.0000
173,11.2260,15.8113,2.8961,0.0000,0.0000
174,11.2880,15.4563,2.8619,0.0000,0.0000
175,11.3500,15.3239,2.8240,0.0000,0.0000
176,11.4120,14.9360,2.8062,0.0000,0.0000
177,11.4740,14.6591,2.7822,0.0000,0.0000
178,11.5360,14.4587,2.7542,0.0000,0.0000
179,11.5980,14.1963,2.7366,0.0000,0.0000
180,11.6600,14.0166,2.7190,0.0000,0.0000
181,11.7220,13.9164,2.6942,0.0000,0.0000
182,11.7840,13.7864,2.6729,0.0000,0.0000
183,11.8460,13.7941,2.6505,0.0000,0.0000
184,11.9080,13.7723,2.6297,0.0000,0.0000
185,11.9700,13.7228,2.6132,0.0000,0.0000
186,12.0320,13.6642,2.5993,0.0000,0.0000
187,12.0940,13.6423,2.5842,0.0000,0.0000
188,12.1560,13.7542,2.5682,0.0000,0.0000
189,12.2180,13.7050,2.5541,0.0000,0.0000
190,12.2800,13.9228,2.5349,0.0000,0.0000
191,12.3420,13.9137,2.5241,0.0000,0.0000
192,12.4040,13.9380,2.5146,0.0000,0.0000
193,12.4660,13.9376,2.5044,0.0000,0.0000
194,12.5280,13.8687,2.5060,0.0000,0.0000
195,12.5900,13.7800,2.5003,0.0000,0.0000
196,12.6520,13.5775,2.5048,0.0000,0.0000
197,12.7140,13.3425,2.5095,0.0000,0.0000
198,12.7760,13.2121,2.5126,0.0000,0.0000
199,12.8380,13.1307,2.5123,0.0000,0.0000
200,12.9000,12.9220,2.5176,0.0000,0.0000
201,12.9620,12.8789,2.5210,0.0000,0.0000
