window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.4234,0.2881,0.0000,0.0000
1,0.5620,18.0375,0.5777,0.0000,0.0000
2,0.6240,25.6909,0.8063,0.0000,0.0000
3,0.6860,32.4911,0.9679,0.0000,0.0000
4,0.7480,38.8789,1.2713,0.0000,0.0000
5,0.8100,44.3624,1.6053,-0.7852,0.0000
6,0.8720,49.2746,1.8481,-4.1101,0.0000
7,0.9340,53.5576,2.0101,-7.9739,0.0000
8,0.9960,57.4710,2.1089,-14.1879,0.0000
9,1.0580,60.9753,2.1722,-20.5521,0.0000
10,1.1200,63.6377,2.7257,-25.8899,0.0000
11,1.1820,66.3783,2.9830,-28.6136,0.0000
12,1.2440,68.7630,3.1225,-30.0000,0.0000
13,1.3060,71.1037,3.0401,-30.0000,0.0000
14,1.3680,73.1084,3.1011,-30.0000,0.0000
15,1.4300,74.7917,3.1855,-30.0000,0.0000
16,1.4920,76.0639,3.3415,-30.0000,0.0000
17,1.5540,77.3528,3.7429,-30.0000,0.0000
18,1.6160,78.3350,3.8872,-30.0000,0.0000
19,1.6780,79.1001,4.1108,-30.0000,0.0000
20,1.7400,80.2328,4.0441,-30.0000,0.0000
21,1.8020,80.8496,4.2238,-30.0000,0.0000
22,1.8640,81.5877,4.0796,-30.0000,0.0000
23,1.9260,82.3459,3.9485,-30.0000,0.0000
24,1.9880,83.2021,3.8016,-30.0000,0.0000
25,2.0500,84.1143,3.6403,-30.0000,0.0000
26,2.1120,85.1423,3.5154,-30.0000,0.0000
27,2.1740,86.1812,3.3808,-29.9121,0.0000
28,2.2360,86.8069,3.2789,-27.8529,0.0000
29,2.2980,87.4995,3.1932,-24.7108,0.0000
30,2.3600,88.2538,3.1265,-19.0129,0.0000
31,2.4220,88.8097,3.0339,-12.5733,0.0000
32,2.4840,88.9176,3.0516,-7.9739,0.0000
33,2.5460,88.9225,3.0713,-3.0586,0.0000
34,2.6080,88.8004,3.1457,-0.3507,0.0000
35,2.6700,88.9313,3.1621,0.0000,0.0000
36,2.7320,88.8918,3.2362,0.0000,0.0000
37,2.7940,88.7201,3.3259,0.0000,0.0000
38,2.8560,88.5082,3.8504,0.0000,0.0000
39,2.9180,88.0979,3.9442,0.0000,0.0000
40,2.9800,87.9787,4.0105,0.0000,0.0000
41,3.0420,87.7223,4.1096,0.0000,0.0000
42,3.1040,87.6582,4.2319,0.0000,0.0000
43,3.1660,87.9418,4.2848,0.0000,0.0000
44,3.2280,88.2811,4.2318,0.0000,0.0000
45,3.2900,88.6779,4.1776,0.0000,0.0000
46,3.3520,88.9874,4.1274,0.0000,0.0000
47,3.4140,89.2666,4.1047,0.0000,0.0000
48,3.4760,89.3654,4.7840,0.0000,0.0000
49,3.5380,89.2724,5.5472,0.0000,0.0000
50,3.6000,88.9688,6.3669,0.0000,0.0000
51,3.6620,88.8492,6.5343,0.0000,0.0000
52,3.7240,88.9563,6.4635,0.0000,0.0000
53,3.7860,88.6902,6.3514,0.0000,0.0000
54,3.8480,88.5786,6.2936,0.0000,0.0000
