window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.2020,1.6914,0.0000,0.0000
1,0.5620,15.7457,2.5505,0.0000,0.0000
2,0.6240,22.5344,2.9767,0.0000,0.0000
3,0.6860,28.8891,3.7341,0.0000,0.0000
4,0.7480,34.7876,4.7018,0.0000,0.0000
5,0.8100,39.6825,5.8907,4.1591,0.0000
6,0.8720,44.2824,5.9558,15.8676,0.0000
7,0.9340,48.3664,8.9716,28.3438,0.0000
8,0.9960,52.0081,9.1227,47.4363,0.0000
9,1.0580,54.9317,9.8042,66.0784,0.0000
10,1.1200,57.6550,10.4112,80.8242,0.0000
11,1.1820,59.8689,9.7005,87.6444,0.0000
12,1.2440,62.0922,9.0400,90.0000,0.0000
13,1.3060,64.4111,8.4032,90.0000,0.0000
14,1.3680,66.2822,7.7889,90.0000,0.0000
15,1.4300,68.1839,7.2337,90.0000,0.0000
16,1.4920,70.0714,6.7162,90.0000,0.0000
17,1.5540,71.9384,6.3084,90.0000,0.0000
18,1.6160,73.5168,5.9102,90.0000,0.0000
19,1.6780,74.6599,5.6486,90.0000,0.0000
20,1.7400,76.0174,5.3131,90.0000,0.0000
21,1.8020,77.2779,5.0084,90.0000,0.0000
22,1.8640,78.4065,4.8897,90.0000,0.0000
23,1.9260,79.1867,4.8087,90.0000,0.0000
24,1.9880,79.9795,4.5915,90.0000,0.0000
25,2.0500,80.6974,4.3849,90.0000,0.0000
26,2.1120,81.3297,4.2386,90.0000,0.0000
27,2.1740,82.0863,4.0546,90.0000,0.0000
28,2.2360,82.5203,4.0835,90.0000,0.0000
29,2.2980,83.0297,4.0386,90.0000,0.0000
30,2.3600,83.7066,3.9193,90.0000,0.0000
31,2.4220,84.1562,3.7575,90.0000,0.0000
32,2.4840,84.6038,3.5967,90.0000,0.0000
33,2.5460,85.0377,3.5458,90.0000,0.0000
34,2.6080,85.2078,3.3791,87.6444,0.0000
35,2.6700,85.4076,3.1889,77.6698,0.0000
36,2.7320,85.8428,3.0678,66.0784,0.0000
37,2.7940,86.7717,3.0380,47.4363,0.0000
38,2.8560,87.1317,3.0494,28.3438,0.0000
39,2.9180,87.6612,3.0578,12.3302,0.0000
40,2.9800,88.0284,3.0555,4.1591,0.0000
41,3.0420,88.5441,3.0741,0.0000,0.0000
42,3.1040,88.8619,3.2587,0.0000,0.0000
43,3.1660,88.4112,4.4539,0.0000,0.0000
44,3.2280,88.0128,6.1305,0.0000,0.0000
45,3.2900,87.7880,7.8238,0.0000,0.0000
46,3.3520,87.5087,9.2843,0.0000,0.0000
47,3.4140,87.3558,11.5587,0.0000,0.0000
48,3.4760,86.7195,12.6597,0.0000,0.0000
49,3.5380,86.4980,13.4567,0.0000,0.0000
50,3.6000,86.0154,15.3816,0.0000,0.0000
51,3.6620,85.7025,15.6379,0.0000,0.0000
52,3.7240,85.2154,17.1285,0.0000,0.0000
53,3.7860,84.9681,16.6895,0.0000,0.0000
54,3.8480,84.1522,16.8800,0.0000,0.0000
55,3.9100,83.1741,18.9914,0.0000,0.0000
56,3.9720,82.8581,19.1536,0.0000,0.0000
57,4.0340,81.0849,20.3961,0.0000,0.0000
58,4.0960,79.6916,21.4904,0.0000,0.0000
59,4.1580,79.6006,22.1494,0.0000,0.0000
60,4.2200,78.7582,24.5243,0.0000,0.0000
61,4.2820,78.5435,26.8683,0.0000,0.0000
62,4.3440,78.4089,29.6378,0.0000,0.0000
63,4.4060,78.3470,30.7317,0.0000,0.0000
64,4.4680,78.3428,33.8417,0.0000,0.0000
65,4.5300,78.5657,34.0851,0.0000,0.0000
66,4.5920,78.8607,33.5545,0.0000,0.0000
67,4.6540,79.0899,32.4774,0.0000,0.0000
68,4.7160,79.7719,31.1590,0.0000,0.0000
69,4.7780,79.7850,30.6945,0.0000,0.0000
70,4.8400,79.8244,30.4048,0.0000,0.0000
71,4.9020,79.2000,31.3927,0.0000,0.0000
72,4.9640,78.3764,32.9260,0.0000,0.0000
73,5.0260,78.3091,34.6919,0.0000,0.0000
74,5.0880,78.0698,36.8800,0.0000,0.0000
75,5.1500,78.0880,38.6114,0.0000,0.0000
76,5.2120,78.1083,37.7203,0.0000,0.0000
77,5.2740,78.6452,36.6059,0.2638,0.0000
78,5.3360,79.3172,35.3605,6.4414,0.0000
79,5.3980,80.0841,32.3608,15.8676,0.0000
80,5.4600,80.6451,29.4916,32.9612,0.0000
81,5.5220,80.8181,27.0089,52.2802,0.0000
82,5.5840,81.3560,24.5306,66.0784,0.0000
83,5.6460,81.8402,22.3592,80.8242,0.0000
84,5.7080,82.3463,20.3620,88.9479,0.0000
85,5.7700,83.0674,18.6334,90.0000,0.0000
86,5.8320,84.0511,17.0893,90.0000,0.0000
87,5.8940,84.6385,15.6521,90.0000,0.0000
88,5.9560,85.0094,14.3290,90.0000,0.0000
89,6.0180,85.3747,13.1302,90.0000,0.0000
90,6.0800,85.7118,12.0427,90.0000,0.0000
91,6.1420,85.8052,11.1267,90.0000,0.0000
92,6.2040,86.1616,10.2799,90.0000,0.0000
93,6.2660,86.4866,9.4770,90.0000,0.0000
94,6.3280,87.0036,8.7149,90.0000,0.0000
95,6.3900,87.1693,8.0529,90.0000,0.0000
