window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.2977,0.1855,0.0000,0.0000
1,0.5620,17.4224,0.4496,0.0000,0.0000
2,0.6240,24.6779,0.6661,0.0000,0.0000
3,0.6860,31.2914,0.9417,0.0000,0.0000
4,0.7480,37.3689,1.1314,0.0000,0.0000
5,0.8100,42.6797,1.3460,2.3556,2.3556
6,0.8720,47.6586,1.4833,12.3302,12.3302
7,0.9340,52.3562,1.6072,23.9216,23.9216
8,0.9960,56.2140,1.7266,42.5637,42.5637
9,1.0580,59.3762,1.9253,61.6562,61.6562
10,1.1200,62.5539,1.9789,77.6698,77.6698
11,1.1820,65.1209,2.0157,85.8409,85.8409
12,1.2440,67.3250,2.0185,90.0000,90.0000
13,1.3060,69.3237,2.1537,90.0000,90.0000
14,1.3680,71.3544,2.1842,90.0000,90.0000
15,1.4300,72.9846,2.2019,90.0000,90.0000
16,1.4920,74.8512,2.2302,90.0000,90.0000
17,1.5540,76.3553,2.2497,90.0000,90.0000
18,1.6160,77.7189,2.2619,90.0000,90.0000
19,1.6780,79.3300,2.3149,90.0000,90.0000
20,1.7400,80.8120,2.3549,90.0000,90.0000
21,1.8020,81.7748,2.3216,90.0000,90.0000
22,1.8640,82.5936,2.3404,90.0000,90.0000
23,1.9260,83.5809,2.3126,90.0000,90.0000
24,1.9880,84.3357,2.2903,90.0000,90.0000
25,2.0500,85.0946,2.3153,90.0000,90.0000
26,2.1120,85.5093,2.2824,90.0000,90.0000
27,2.1740,86.2685,2.2346,90.0000,90.0000
28,2.2360,86.7971,2.1907,90.0000,90.0000
29,2.2980,87.2562,2.2268,90.0000,90.0000
30,2.3600,87.8422,2.2180,90.0000,90.0000
31,2.4220,88.3868,2.2786,87.6444,87.6444
32,2.4840,88.7739,2.2629,80.8242,80.8242
33,2.5460,89.3561,2.2092,66.0784,66.0784
34,2.6080,89.8882,2.2072,47.4363,47.4363
35,2.6700,90.2461,2.2113,28.3438,28.3438
36,2.7320,90.3932,2.2533,15.8676,15.8676
37,2.7940,90.4604,2.3209,4.1591,4.1591
38,2.8560,90.5811,2.4319,0.0000,0.0000
39,2.9180,90.9014,2.5304,0.0000,0.0000
40,2.9800,91.3063,2.6244,0.0000,0.0000
41,3.0420,91.0044,3.4335,0.0000,0.0000
42,3.1040,90.8157,3.4273,0.0000,0.0000
43,3.1660,90.1768,3.9231,0.0000,0.0000
44,3.2280,89.2854,4.2504,0.0000,0.0000
45,3.2900,88.8044,4.7207,0.0000,0.0000
46,3.3520,88.7945,4.6589,0.0000,0.0000
47,3.4140,88.6363,4.6634,0.0000,0.0000
48,3.4760,88.5206,4.6144,0.0000,0.0000
49,3.5380,88.4346,4.5518,0.0000,0.0000
50,3.6000,88.0223,4.5878,0.0000,0.0000
51,3.6620,87.3523,5.3643,0.0000,0.0000
52,3.7240,87.4830,5.3550,0.0000,0.0000
53,3.7860,87.4992,5.2350,0.0000,0.0000
54,3.8480,87.2472,5.2997,0.0000,0.0000
55,3.9100,87.4030,5.1381,0.0000,0.0000
56,3.9720,87.6959,5.1522,0.0000,0.0000
57,4.0340,87.7639,4.9257,0.0000,0.0000
58,4.0960,87.6457,4.8765,0.0000,0.0000
59,4.1580,88.0667,4.6823,0.0000,0.0000
60,4.2200,88.6905,4.5240,0.0000,0.0000
61,4.2820,88.7583,4.3020,0.0000,0.0000
62,4.3440,89.0982,4.0512,0.0000,0.0000
63,4.4060,89.1497,3.9147,0.0000,0.0000
64,4.4680,89.4563,3.8131,0.0000,0.0000
65,4.5300,89.5079,3.7675,0.0000,0.0000
66,4.5920,89.7937,3.7979,0.0000,0.0000
67,4.6540,90.0157,3.6695,0.0000,0.0000
68,4.7160,89.7451,3.9428,0.0000,0.0000
69,4.7780,89.9352,3.8795,0.0000,0.0000
70,4.8400,89.9860,3.7734,0.0000,0.0000
71,4.9020,89.9754,3.6849,0.0000,0.0000
72,4.9640,89.8565,3.5855,0.0000,0.0000
73,5.0260,90.0010,3.5057,0.0000,0.0000
74,5.0880,90.3461,3.4185,0.0000,0.0000
75,5.1500,90.6006,3.3221,0.2638,0.2638
76,5.2120,90.7841,3.2507,6.4414,6.4414
77,5.2740,91.1579,3.2035,19.7466,19.7466
78,5.3360,91.4906,3.1748,37.7198,37.7198
79,5.3980,91.5623,3.0714,52.2802,52.2802
80,5.4600,91.5403,3.0193,70.2534,70.2534
81,5.5220,91.7905,2.9307,83.5586,83.5586
82,5.5840,91.6200,2.8247,88.9479,88.9479
83,5.6460,91.2400,2.7541,90.0000,90.0000
84,5.7080,90.9964,2.6917,90.0000,90.0000
85,5.7700,90.8755,2.6057,90.0000,90.0000
86,5.8320,90.7331,2.4769,90.0000,90.0000
87,5.8940,90.6216,2.3795,90.0000,90.0000
88,5.9560,90.7025,2.2905,90.0000,90.0000
89,6.0180,90.6895,2.2386,90.0000,90.0000
90,6.0800,90.4942,2.2047,90.0000,90.0000
91,6.1420,90.1393,2.1870,90.0000,90.0000
92,6.2040,90.0721,2.1895,90.0000,90.0000
93,6.2660,90.3633,2.1729,90.0000,90.0000
