window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2995,0.3140,0.0000,3.7871
1,0.5620,2.5239,0.5918,0.0000,3.7575
2,0.6240,3.6468,0.8429,0.0000,3.7999
3,0.6860,4.5622,1.0620,0.0000,3.5783
4,0.7480,5.3775,1.2628,0.0000,3.7583
5,0.8100,6.1873,1.4386,0.0000,3.8383
6,0.8720,6.8094,1.5986,0.0000,3.9273
7,0.9340,7.3525,1.7468,0.0000,3.9313
8,0.9960,7.8565,1.8735,0.0000,3.9678
9,1.0580,8.1742,1.9910,0.0000,3.6377
10,1.1200,8.4556,2.0981,0.0000,3.5937
11,1.1820,8.7166,2.1924,0.0000,3.5471
12,1.2440,9.0067,2.2985,0.0000,3.4882
13,1.3060,9.2019,2.3800,0.0000,3.5213
14,1.3680,9.4170,2.4635,0.0000,3.5373
15,1.4300,9.6606,2.5268,0.0000,3.5892
16,1.4920,9.7914,2.5933,0.0000,3.6572
17,1.5540,10.1038,2.6491,0.0000,3.6468
18,1.6160,10.0917,2.7008,0.0000,3.6406
19,1.6780,10.1692,2.7400,0.0000,3.6337
20,1.7400,10.2684,2.7814,0.0000,3.6217
21,1.8020,10.3046,2.8181,0.0000,3.5756
22,1.8640,10.4683,2.8490,0.0000,3.5925
23,1.9260,10.4979,2.8804,0.0000,3.6114
24,1.9880,10.6225,2.9030,0.0000,3.6569
25,2.0500,10.7095,2.9145,0.0000,3.6364
26,2.1120,10.8488,2.9317,0.0000,3.6453
27,2.1740,10.9419,2.9487,0.0000,3.6317
28,2.2360,11.1492,2.9600,0.0000,3.6883
29,2.2980,11.2409,2.9707,0.0000,3.7255
30,2.3600,11.2393,2.9854,0.0000,3.7668
31,2.4220,11.3244,2.9866,0.0000,3.7531
32,2.4840,11.2627,2.9952,0.0000,3.7602
33,2.5460,11.4554,2.9977,0.0000,3.7611
34,2.6080,11.5236,3.0085,0.0000,3.7127
35,2.6700,11.7528,3.0067,0.0000,3.7233
36,2.7320,11.9061,3.0121,0.0000,3.7593
37,2.7940,12.1262,3.0259,0.0000,3.8301
38,2.8560,12.1576,3.0399,0.0000,3.9017
39,2.9180,12.2651,3.0441,0.0000,3.8642
40,2.9800,12.2184,3.0501,0.0000,3.8161
41,3.0420,12.1225,3.0549,0.0000,3.7626
42,3.1040,12.0595,3.0662,0.0000,3.6856
43,3.1660,12.0111,3.0660,0.0000,3.6548
44,3.2280,12.0727,3.0566,0.0000,3.6808
45,3.2900,12.1094,3.0600,0.0000,3.7048
46,3.3520,12.1328,3.0654,0.0000,3.7435
47,3.4140,12.2449,3.0709,0.0000,3.7659
48,3.4760,12.3216,3.0698,0.0000,3.7361
49,3.5380,12.4275,3.0719,0.0000,3.6867
50,3.6000,12.4033,3.0861,0.0000,3.6066
51,3.6620,12.3390,3.0847,0.0000,3.5782
52,3.7240,12.1213,3.0952,0.0000,3.6313
53,3.7860,11.9167,3.1002,0.0000,3.6675
54,3.8480,11.8868,3.0989,0.0000,3.6798
55,3.9100,11.9229,3.0986,0.0000,3.7180
56,3.9720,12.0973,3.0933,0.0000,3.7658
57,4.0340,12.3100,3.0937,0.0000,3.9611
58,4.0960,12.3316,3.0978,0.0000,4.2422
59,4.1580,12.4582,3.0997,0.0000,4.4392
60,4.2200,12.6152,3.1136,0.0000,4.6959
61,4.2820,12.8401,3.1228,0.0000,5.0182
62,4.3440,12.8356,3.1446,0.0000,5.2550
63,4.4060,12.8094,3.2667,0.0000,5.6405
64,4.4680,13.1724,3.6128,0.0000,7.4574
65,4.5300,13.6391,4.1204,0.0000,10.4521
66,4.5920,13.8265,4.7836,0.0000,13.7697
67,4.6540,14.0483,5.4674,0.0000,17.6414
68,4.7160,14.6557,6.1906,0.0000,21.9870
69,4.7780,15.8746,7.1401,0.0000,26.8239
70,4.8400,17.5695,9.0037,0.0000,32.3090
71,4.9020,18.7284,10.2190,0.0000,37.2473
72,4.9640,20.1421,11.6967,0.0000,40.6631
73,5.0260,21.8472,13.6767,0.0000,43.1852
74,5.0880,23.3446,15.3883,0.0000,44.7424
75,5.1500,24.9667,17.2093,0.0000,44.9489
76,5.2120,27.5440,20.4281,0.0000,44.2938
77,5.2740,29.1340,21.9272,0.0000,43.6666
78,5.3360,31.7170,24.5308,0.0000,43.2177
79,5.3980,34.9179,28.3838,0.0000,43.0008
80,5.4600,38.0181,32.1197,0.0000,42.9457
81,5.5220,39.0786,33.4720,0.0000,42.8780
82,5.5840,39.0803,33.7415,0.0000,42.7115
83,5.6460,39.5221,34.5115,0.0000,42.5749
84,5.7080,39.8369,34.7704,0.0000,42.4281
85,5.7700,39.4147,34.2541,0.0000,42.1025
86,5.8320,38.2505,33.1375,0.0000,41.7868
87,5.8940,36.7132,31.6663,0.0000,41.5097
88,5.9560,35.6578,30.6150,0.0000,41.3280
89,6.0180,34.5463,29.5986,0.0000,41.2677
90,6.0800,33.5323,28.8118,0.0000,41.2567
91,6.1420,32.8551,28.3230,0.0000,41.1984
92,6.2040,30.6983,27.4887,0.0000,41.1833
93,6.2660,29.5047,26.6575,0.0000,41.1413
94,6.3280,28.8207,25.8038,0.0000,41.1428
95,6.3900,28.5013,25.1754,0.0000,41.1713
96,6.4520,28.3582,24.8967,0.0000,41.2057
97,6.5140,27.4073,24.5668,0.0000,41.2224
98,6.5760,26.6703,24.2425,0.0000,41.1318
