window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0121,0.2426,0.0000,1.4095
1,0.5620,3.8458,0.4629,0.0000,1.4271
2,0.6240,5.6674,0.6655,0.0000,1.5210
3,0.6860,6.8711,0.8266,0.0000,1.6213
4,0.7480,8.3185,0.9973,0.0000,1.7372
5,0.8100,9.6055,1.1447,0.0000,1.8073
6,0.8720,10.7712,1.2726,0.0000,1.8496
7,0.9340,11.8561,1.3926,0.0000,1.8950
8,0.9960,12.8527,1.4997,0.0000,1.9346
9,1.0580,13.3543,1.5756,0.0000,1.9890
10,1.1200,14.0186,1.6534,0.0000,2.0063
11,1.1820,14.6666,1.7326,0.0000,1.9827
12,1.2440,15.3390,1.8128,0.0000,1.9135
13,1.3060,15.8604,1.8795,0.0000,1.8561
14,1.3680,16.2722,1.9420,0.0000,1.7978
15,1.4300,16.3874,1.9828,0.0000,1.7666
16,1.4920,16.6174,2.0153,0.0000,1.7360
17,1.5540,17.1142,2.0584,0.0000,1.6874
18,1.6160,17.6209,2.0941,0.0000,1.6080
19,1.6780,18.0395,2.1273,0.0000,1.5223
20,1.7400,18.3531,2.1467,0.0000,1.4317
21,1.8020,18.6860,2.1747,0.0000,1.3442
22,1.8640,18.9340,2.1992,0.0000,1.3198
23,1.9260,19.1617,2.2293,0.0000,1.2954
24,1.9880,19.2969,2.2549,0.0000,1.2709
25,2.0500,19.4152,2.2753,0.0000,1.2881
26,2.1120,19.5228,2.2996,0.0000,1.3421
27,2.1740,19.5660,2.3166,0.0000,1.4055
28,2.2360,19.6945,2.3391,0.0000,1.3982
29,2.2980,19.8369,2.3503,0.0000,1.3828
30,2.3600,19.9290,2.3639,0.0000,1.3976
31,2.4220,20.0274,2.3721,0.0000,1.4157
32,2.4840,20.1141,2.3818,0.0000,1.4104
33,2.5460,20.2191,2.3909,0.0000,1.3936
34,2.6080,20.3569,2.4032,0.0000,1.4063
35,2.6700,20.4463,2.4142,0.0000,1.4423
36,2.7320,20.4192,2.4212,0.0000,1.4765
37,2.7940,20.4521,2.4276,0.0000,1.4522
38,2.8560,20.4358,2.4272,0.0000,1.4561
39,2.9180,20.4839,2.4284,0.0000,1.4409
40,2.9800,20.6039,2.4332,0.0000,1.4507
41,3.0420,20.6476,2.4346,0.0000,1.4943
42,3.1040,20.5823,2.4333,0.0000,1.5272
43,3.1660,20.4608,2.4242,0.0000,1.5540
44,3.2280,20.5592,2.4266,0.0000,1.7739
45,3.2900,20.5275,2.4308,0.0000,2.1893
46,3.3520,20.3809,2.4555,0.0000,3.2950
47,3.4140,20.1732,2.4855,0.0000,4.8529
48,3.4760,19.7381,2.5154,0.0000,7.3915
49,3.5380,19.6357,2.5625,0.0000,11.1934
50,3.6000,19.2994,2.6203,0.0000,15.7442
51,3.6620,18.8272,2.7508,0.0000,20.1036
52,3.7240,18.5324,2.9279,0.0000,23.8390
53,3.7860,18.1881,3.1200,0.0000,26.8446
54,3.8480,17.9829,3.2178,0.0000,29.1660
55,3.9100,17.8461,3.4577,0.0000,30.8055
56,3.9720,17.6630,3.7477,0.0000,32.1985
57,4.0340,17.8696,4.1763,0.0000,33.3635
58,4.0960,18.3942,4.8773,0.0000,34.2793
59,4.1580,18.7808,5.5010,0.0000,35.3614
60,4.2200,19.2959,6.2848,0.0000,36.4057
61,4.2820,20.5622,7.6123,0.0000,37.4708
62,4.3440,21.7257,8.9729,0.0000,38.6262
63,4.4060,22.7117,9.9444,0.0000,39.5737
64,4.4680,23.4533,11.1253,0.0000,40.3604
65,4.5300,24.2952,12.1114,0.0000,41.1410
66,4.5920,25.4344,13.7401,0.0000,41.8573
67,4.6540,26.3945,14.9420,0.0000,42.3614
68,4.7160,26.8697,15.5755,0.0000,42.6028
69,4.7780,27.6603,16.9465,0.0000,42.5602
70,4.8400,28.1804,17.8618,0.0000,42.4383
71,4.9020,28.7445,18.7200,0.0000,42.3140
72,4.9640,28.7917,18.7976,0.0000,42.3865
73,5.0260,28.5828,18.4554,0.0000,42.5124
74,5.0880,28.0740,18.1560,0.0000,42.5455
75,5.1500,27.8104,18.0267,0.0000,42.3592
76,5.2120,27.4136,17.9411,0.0000,42.2683
77,5.2740,27.1300,17.7547,0.0000,42.2309
78,5.3360,26.6611,17.5402,0.0000,42.2993
79,5.3980,26.1582,17.1579,0.0000,42.2974
80,5.4600,25.4722,16.5984,0.0000,42.2076
81,5.5220,24.6194,16.1702,0.0000,42.1431
82,5.5840,24.5692,16.2237,0.0000,42.1153
83,5.6460,23.8279,15.9289,0.0000,42.1644
84,5.7080,23.9078,15.7638,0.0000,42.2675
85,5.7700,23.5307,15.2337,0.0000,42.2187
86,5.8320,23.2349,15.0957,0.0000,42.2286
87,5.8940,22.9459,14.6018,0.0000,42.2307
88,5.9560,22.8424,14.2733,0.0000,42.1929
89,6.0180,22.7415,14.0574,0.0000,42.1347
90,6.0800,22.7968,13.7064,0.0000,42.0283
91,6.1420,22.8397,13.6678,0.0000,41.9500
92,6.2040,22.9326,13.6764,0.0000,41.9009
93,6.2660,22.7270,13.6861,0.0000,41.8816
94,6.3280,22.4361,13.3343,0.0000,41.9245
95,6.3900,22.3225,13.1808,0.0000,41.9017
96,6.4520,22.2488,13.1407,0.0000,41.8978
97,6.5140,22.2180,13.1453,0.0000,41.9335
98,6.5760,22.2503,13.1269,0.0000,41.8491
99,6.6380,22.0747,13.2359,0.0000,41.7736
100,6.7000,22.1545,13.0507,0.0000,41.7309
101,6.7620,22.2152,13.0396,0.0000,41.7259
102,6.8240,21.7687,13.0142,0.0000,41.7615
103,6.8860,21.8640,13.0417,0.0000,41.7824
104,6.9480,21.9401,13.2266,0.0000,41.7762
105,7.0100,21.8866,13.0992,0.0000,41.7658
106,7.0720,21.8714,12.9384,0.0000,41.7104
107,7.1340,21.6856,12.6589,0.0000,41.7688
108,7.1960,21.6590,12.3594,0.0000,41.7443
109,7.2580,21.8092,12.3773,0.0000,41.7793
110,7.3200,21.9507,12.2096,0.0000,41.8715
111,7.3820,21.7000,12.3854,0.0000,41.9182
112,7.4440,21.2962,12.3014,0.0000,41.8716
113,7.5060,21.2001,11.9266,0.0000,41.6986
114,7.5680,21.2873,11.4497,0.0000,41.3959
115,7.6300,21.1968,11.2389,0.0000,40.6952
116,7.6920,21.1050,11.0882,0.0000,39.4179
117,7.7540,20.7335,10.6928,0.0000,36.9522
118,7.8160,20.6414,10.2553,0.0000,33.7694
119,7.8780,20.3917,9.8275,0.0000,30.0505
120,7.9400,19.9211,9.4219,0.0000,25.7283
121,8.0020,19.6042,9.0357,0.0000,20.9314
122,8.0640,19.0555,8.8382,0.0000,16.0984
123,8.1260,18.6533,8.5609,0.0000,12.1526
