window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0877,0.3302,11.8805,0.0000
1,0.5620,3.9378,0.6154,11.8456,0.0000
2,0.6240,5.6116,0.8758,11.8384,0.0000
3,0.6860,7.1144,1.1101,11.8497,0.0000
4,0.7480,8.5003,1.3154,11.8768,0.0000
5,0.8100,9.7111,1.4988,11.8941,0.0000
6,0.8720,10.7916,1.6710,11.9689,0.0000
7,0.9340,11.6840,1.8343,12.0190,0.0000
8,0.9960,12.5193,1.9713,12.0136,0.0000
9,1.0580,13.3069,2.1015,11.9961,0.0000
10,1.1200,13.9660,2.2148,12.0031,0.0000
11,1.1820,14.5584,2.3169,11.9842,0.0000
12,1.2440,15.1679,2.4097,11.9848,0.0000
13,1.3060,15.6836,2.4983,11.9577,0.0000
14,1.3680,16.1890,2.5766,11.9512,0.0000
15,1.4300,16.6150,2.6361,11.9502,0.0000
16,1.4920,16.9407,2.6902,11.9357,0.0000
17,1.5540,17.2974,2.7390,11.9143,0.0000
18,1.6160,17.5845,2.7836,11.9262,0.0000
19,1.6780,17.8026,2.8260,11.9168,0.0000
20,1.7400,18.0600,2.8638,11.8885,0.0000
21,1.8020,18.2531,2.8958,11.8461,0.0000
22,1.8640,18.4334,2.9162,11.8283,0.0000
23,1.9260,18.6094,2.9218,11.8218,0.0000
24,1.9880,18.8430,2.9478,11.8117,0.0000
25,2.0500,19.0166,2.9579,11.7851,0.0000
26,2.1120,19.2144,2.9564,11.7963,0.0000
27,2.1740,19.3852,2.9480,11.7651,0.0000
28,2.2360,19.5942,2.9500,11.7653,0.0000
29,2.2980,19.7456,2.9581,11.7399,0.0000
30,2.3600,19.8873,2.9701,11.7487,0.0000
31,2.4220,20.0072,2.9744,11.7385,0.0000
32,2.4840,20.1219,2.9846,11.7497,0.0000
33,2.5460,20.1189,2.9905,11.7862,0.0000
34,2.6080,20.2037,2.9998,11.8168,0.0000
35,2.6700,20.2875,3.0046,11.8669,0.0000
36,2.7320,20.3258,2.9988,11.8591,0.0000
37,2.7940,20.3938,3.0027,11.8680,0.0000
38,2.8560,20.4731,2.9836,11.8612,0.0000
39,2.9180,20.4497,2.9774,11.8199,0.0000
40,2.9800,20.4662,2.9426,11.7534,0.0000
41,3.0420,20.5640,2.9196,11.5163,0.0000
42,3.1040,20.3516,2.8746,10.9236,0.0000
43,3.1660,20.2687,2.8429,9.1714,0.0000
44,3.2280,20.2958,2.8102,6.9499,0.0000
45,3.2900,20.2901,2.7604,4.6667,0.0000
46,3.3520,19.7627,2.6932,3.8106,0.0000
47,3.4140,19.1174,2.6216,8.1480,0.0000
48,3.4760,18.1800,2.5812,18.0490,0.0000
