window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1836,0.2493,3.9952,3.9952
1,0.5620,4.0767,0.4687,3.9989,3.9989
2,0.6240,5.4696,0.6590,3.9752,3.9752
3,0.6860,7.0033,0.8485,3.8892,3.8892
4,0.7480,8.5348,1.0106,3.8557,3.8557
5,0.8100,9.9033,1.1533,3.8690,3.8690
6,0.8720,11.0603,1.2769,3.8977,3.8977
7,0.9340,12.1354,1.3958,3.8805,3.8805
8,0.9960,13.1178,1.5018,3.9293,3.9293
9,1.0580,14.0152,1.5914,3.9841,3.9841
10,1.1200,14.7815,1.6811,4.0456,4.0456
11,1.1820,15.3770,1.7671,4.0710,4.0710
12,1.2440,15.9309,1.8453,4.1896,4.1896
13,1.3060,16.4115,1.9183,4.2041,4.2041
14,1.3680,16.5426,1.9738,4.2422,4.2422
15,1.4300,16.9931,2.0418,4.2822,4.2822
16,1.4920,17.4638,2.1031,4.3128,4.3128
17,1.5540,17.7852,2.1569,4.3370,4.3370
18,1.6160,18.1412,2.1932,4.2983,4.2983
19,1.6780,18.4774,2.2317,4.4218,4.4218
20,1.7400,18.5623,2.2515,4.4861,4.4861
21,1.8020,18.8011,2.2757,4.5192,4.5192
22,1.8640,18.9669,2.3022,4.4178,4.4178
23,1.9260,19.0576,2.3279,4.3546,4.3546
24,1.9880,19.3096,2.3461,4.2733,4.2733
25,2.0500,19.6105,2.3630,4.2149,4.2149
26,2.1120,19.6922,2.3681,4.2604,4.2604
27,2.1740,19.9972,2.3773,4.3903,4.3903
28,2.2360,20.1330,2.3853,4.4807,4.4807
29,2.2980,20.2746,2.3950,4.6096,4.6096
30,2.3600,20.3710,2.4050,4.5932,4.5932
31,2.4220,20.4430,2.4127,4.5558,4.5558
32,2.4840,20.4681,2.4252,4.5120,4.5120
33,2.5460,20.3196,2.4397,4.4915,4.4915
34,2.6080,20.3504,2.4540,4.4812,4.4812
35,2.6700,20.3274,2.4762,4.4924,4.4924
36,2.7320,20.2784,2.4876,4.6421,4.6421
37,2.7940,20.3505,2.4961,4.5695,4.5695
38,2.8560,20.3969,2.4987,4.4365,4.4365
39,2.9180,20.4305,2.5028,4.4009,4.4009
40,2.9800,20.5310,2.5036,4.4144,4.4144
41,3.0420,20.6348,2.5105,4.3540,4.3540
42,3.1040,20.6787,2.5111,4.3545,4.3545
43,3.1660,20.7629,2.5131,4.2977,4.2977
44,3.2280,20.7873,2.5206,4.3064,4.3064
45,3.2900,20.8031,2.5258,4.3373,4.3373
46,3.3520,20.4203,2.5215,4.3485,4.3485
47,3.4140,20.2497,2.5468,4.6636,4.6636
48,3.4760,20.0588,2.5772,5.0589,5.0589
49,3.5380,19.9291,2.6175,5.8301,5.8301
50,3.6000,19.6686,2.6200,6.9791,6.9791
51,3.6620,19.6805,2.6630,8.8475,8.8475
52,3.7240,19.8511,2.7264,11.3792,11.3792
53,3.7860,19.5868,2.8673,15.1625,15.1625
54,3.8480,19.2351,3.0135,19.7408,19.7408
55,3.9100,18.9984,3.1050,24.8626,24.8626
56,3.9720,18.7270,3.1863,29.4239,29.4239
57,4.0340,18.4327,3.2085,33.3681,33.3681
58,4.0960,18.4078,3.6448,36.9890,36.9890
59,4.1580,18.4278,4.0422,39.5448,39.5448
60,4.2200,18.3840,4.6544,41.8579,41.8579
61,4.2820,18.4132,5.3842,43.4965,43.4965
62,4.3440,18.4928,6.0621,44.5512,44.5512
63,4.4060,18.8443,6.8381,44.2776,44.2776
64,4.4680,19.0148,7.5780,43.2466,43.2466
65,4.5300,19.3195,8.0641,43.5068,43.5068
66,4.5920,19.6842,8.3829,43.4381,43.4381
67,4.6540,20.1720,8.5251,43.6342,43.6342
68,4.7160,20.6036,9.1106,43.9480,43.9480
69,4.7780,21.0015,9.6212,44.2273,44.2273
70,4.8400,21.2364,9.6269,44.3019,44.3019
71,4.9020,21.5217,9.9033,44.2216,44.2216
72,4.9640,21.6121,9.9445,44.2346,44.2346
73,5.0260,21.7169,9.8025,44.2721,44.2721
74,5.0880,21.9894,9.7665,44.3157,44.3157
75,5.1500,22.1580,9.7294,44.1723,44.1723
76,5.2120,22.2579,9.8448,44.0504,44.0504
77,5.2740,22.4107,9.8254,43.9037,43.9037
78,5.3360,22.4663,10.0649,43.8172,43.8172
79,5.3980,22.6250,9.9334,43.7971,43.7971
80,5.4600,22.6682,10.2965,43.9517,43.9517
81,5.5220,22.5447,10.5987,44.1007,44.1007
82,5.5840,22.5450,10.6429,44.2029,44.2029
83,5.6460,22.5923,10.6206,44.1955,44.1955
84,5.7080,22.5139,10.8129,44.1973,44.1973
85,5.7700,22.6701,10.7180,44.1897,44.1897
86,5.8320,22.9297,10.3912,44.1862,44.1862
87,5.8940,23.1849,10.2851,44.2399,44.2399
88,5.9560,23.5012,9.6974,44.3479,44.3479
89,6.0180,23.8175,9.2530,44.3005,44.3005
90,6.0800,24.0129,8.8868,44.2737,44.2737
91,6.1420,24.1712,8.8122,44.2925,44.2925
92,6.2040,24.3044,8.5176,44.3056,44.3056
93,6.2660,24.3162,8.3084,44.3727,44.3727
94,6.3280,24.2839,8.2795,44.3249,44.3249
95,6.3900,24.2741,8.4245,44.2462,44.2462
96,6.4520,23.9515,8.5067,44.1357,44.1357
97,6.5140,23.8345,8.7194,44.1087,44.1087
98,6.5760,23.8594,9.0749,44.0891,44.0891
99,6.6380,23.9129,9.2763,44.1434,44.1434
100,6.7000,24.0410,9.3522,44.2109,44.2109
101,6.7620,24.1597,9.4241,44.2272,44.2272
102,6.8240,24.1592,9.5287,44.3252,44.3252
103,6.8860,24.2385,9.3741,44.3160,44.3160
104,6.9480,24.1668,9.1918,44.4288,44.4288
105,7.0100,24.1477,8.9281,44.4862,44.4862
106,7.0720,24.0894,9.1512,44.4910,44.4910
107,7.1340,24.0545,9.0758,44.4711,44.4711
108,7.1960,23.9791,9.2036,44.3585,44.3585
109,7.2580,24.0508,9.1820,44.2508,44.2508
110,7.3200,23.9863,9.2254,44.2659,44.2659
111,7.3820,23.9795,9.0997,44.2923,44.2923
112,7.4440,23.9350,9.0331,44.2168,44.2168
113,7.5060,23.9824,9.0959,44.2545,44.2545
114,7.5680,23.9578,8.9080,44.1285,44.1285
115,7.6300,24.0032,8.8901,43.7881,43.7881
116,7.6920,23.8737,8.6156,42.9692,42.9692
117,7.7540,23.7126,8.3952,40.7157,40.7157
118,7.8160,23.4426,8.1520,38.1166,38.1166
119,7.8780,23.1099,7.8539,34.7231,34.7231
120,7.9400,22.9448,7.6049,30.5227,30.5227
121,8.0020,22.7763,7.2784,25.9625,25.9625
122,8.0640,22.6478,6.9809,21.1566,21.1566
123,8.1260,22.4872,6.8015,16.4954,16.4954
124,8.1880,22.1909,6.6252,12.3751,12.3751
125,8.2500,21.9800,6.4177,9.6504,9.6504
126,8.3120,21.6852,6.2538,7.8532,7.8532
