window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1363,0.3089,0.0000,0.0000
1,0.5620,-0.1914,0.5278,0.0000,0.0000
2,0.6240,-0.0133,0.7526,0.0000,0.0000
3,0.6860,-0.0137,0.9167,0.0000,0.0000
4,0.7480,0.1403,1.0897,0.0000,0.0000
5,0.8100,0.1621,1.2444,0.0000,0.0000
6,0.8720,0.2778,1.3877,0.0000,0.0000
7,0.9340,0.3263,1.4984,2.8791,0.0000
8,0.9960,0.5532,1.6318,15.0702,0.0000
9,1.0580,1.1647,1.7437,34.6424,0.0000
10,1.1200,2.1902,1.8166,57.9776,0.0000
11,1.1820,2.9166,1.8921,75.3576,0.0000
12,1.2440,3.7110,1.9494,94.9297,0.0000
13,1.3060,4.7892,2.0063,107.1209,0.0000
14,1.3680,5.8834,2.0465,110.0000,0.0000
15,1.4300,7.0393,2.0840,110.0000,0.0000
16,1.4920,7.4063,2.1261,110.0000,0.0000
17,1.5540,8.1229,2.1586,110.0000,0.0000
18,1.6160,8.5203,2.1814,110.0000,0.0000
19,1.6780,8.5993,2.0840,110.0000,0.0000
20,1.7400,8.5722,2.0609,110.0000,0.0000
21,1.8020,8.8287,2.0716,110.0000,0.0000
22,1.8640,9.5117,2.0335,110.0000,0.0000
23,1.9260,10.5385,2.0006,110.0000,0.0000
24,1.9880,11.4491,1.9200,110.0000,0.0000
25,2.0500,12.3120,1.8598,110.0000,0.0000
26,2.1120,13.3670,1.8018,110.0000,0.0000
27,2.1740,14.8445,1.7409,110.0000,0.0000
28,2.2360,15.7130,1.7049,110.0000,0.0000
29,2.2980,16.5214,1.6661,110.0000,0.0000
30,2.3600,16.6536,1.6086,109.6776,0.0000
31,2.4220,17.3896,1.6391,102.1271,0.0000
32,2.4840,17.7462,1.6416,90.6062,0.0000
33,2.5460,17.6757,1.6294,69.7141,0.0000
34,2.6080,18.2359,1.6436,46.1020,0.0000
35,2.6700,18.6619,1.7660,24.1347,0.0000
36,2.7320,18.0139,1.7422,11.2149,0.0000
37,2.7940,17.8107,1.7520,1.2859,0.0000
38,2.8560,16.4467,1.7026,0.0000,0.0000
39,2.9180,15.4858,1.7738,0.0000,0.0000
40,2.9800,13.2970,1.7880,0.0000,0.0000
41,3.0420,11.6917,1.8249,0.0000,0.0000
42,3.1040,9.6648,1.9208,0.0000,0.0000
43,3.1660,9.3362,2.0900,0.0000,0.0000
44,3.2280,8.9543,2.2378,0.0000,0.0000
45,3.2900,8.0656,2.2593,0.0000,0.0000
46,3.3520,7.0625,2.2424,0.0000,0.0000
47,3.4140,6.2770,2.2419,0.0000,0.0000
48,3.4760,5.6074,2.2513,0.0000,0.0000
49,3.5380,4.7830,2.2320,0.0000,0.0000
50,3.6000,4.1172,2.2131,0.0000,0.0000
51,3.6620,3.4801,2.1999,0.0000,0.0000
52,3.7240,3.1567,2.2248,0.0000,0.0000
53,3.7860,2.7436,2.2239,0.0000,0.0000
54,3.8480,2.4295,2.2516,0.0000,0.0000
55,3.9100,2.0517,2.2427,0.0000,0.0000
56,3.9720,1.6918,2.2443,0.0000,0.0000
57,4.0340,1.5598,2.2628,0.0000,0.0000
58,4.0960,1.4435,2.2890,0.0000,0.0000
59,4.1580,1.2264,2.2939,0.0000,0.0000
60,4.2200,1.0029,2.3015,0.0000,0.0000
61,4.2820,0.9778,2.3553,0.0000,0.0000
62,4.3440,0.6698,2.3443,0.0000,0.0000
63,4.4060,0.6056,2.3639,0.0000,0.0000
64,4.4680,0.6282,2.3718,0.0000,0.0000
65,4.5300,0.3964,2.3527,0.0000,0.0000
66,4.5920,0.2393,2.3407,0.0000,0.0000
67,4.6540,0.1280,2.3389,0.0000,0.0000
68,4.7160,-0.0971,2.3202,0.0000,0.0000
69,4.7780,-0.0017,2.3498,0.0000,0.0000
70,4.8400,-0.0493,2.3546,0.0000,0.0000
71,4.9020,-0.0991,2.3794,0.0000,0.0000
72,4.9640,-0.3546,2.3674,0.0000,0.0000
73,5.0260,-0.5419,2.3355,0.0000,0.0000
74,5.0880,-0.6969,2.3170,0.0000,0.0000
75,5.1500,-0.7850,2.2899,0.0000,0.0000
76,5.2120,-0.5463,2.2953,0.3224,0.0000
77,5.2740,-0.1805,2.3139,7.8729,0.0000
78,5.3360,0.8780,2.3304,24.1347,0.0000
79,5.3980,2.5345,2.3198,40.2859,0.0000
80,5.4600,4.0003,2.2825,63.8980,0.0000
81,5.5220,5.6943,2.2127,85.8653,0.0000
82,5.5840,7.2887,2.1362,98.7851,0.0000
83,5.6460,9.0451,2.0566,108.7141,0.0000
84,5.7080,10.1766,2.0185,110.0000,0.0000
85,5.7700,10.2702,2.0407,110.0000,0.0000
86,5.8320,10.7092,2.0323,110.0000,0.0000
87,5.8940,11.8947,1.9752,110.0000,0.0000
