window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0034,0.2328,0.0000,0.0000
1,0.5620,3.9037,0.4432,0.0000,0.0000
2,0.6240,5.5878,0.6186,0.0000,0.0000
3,0.6860,7.2447,0.7929,0.0000,0.0000
4,0.7480,8.8766,0.9522,0.0000,0.0000
5,0.8100,10.2442,1.0926,0.0000,0.0000
6,0.8720,11.3217,1.2251,0.0000,0.0000
7,0.9340,12.3635,1.3466,0.0000,0.0000
8,0.9960,13.0893,1.4399,0.0000,0.0000
9,1.0580,13.8954,1.5223,0.0000,0.0000
10,1.1200,14.7490,1.6123,0.0000,0.0000
11,1.1820,15.4109,1.6950,0.0000,0.0000
12,1.2440,16.0503,1.7750,0.0000,0.0000
13,1.3060,16.5793,1.8502,0.0000,0.0000
14,1.3680,17.1497,1.9181,0.0000,0.0000
15,1.4300,17.6622,1.9653,0.0000,0.0000
16,1.4920,18.0786,2.0171,0.0000,0.0000
17,1.5540,18.5899,2.0723,0.0000,0.0000
18,1.6160,18.7715,2.1287,0.0000,0.0000
19,1.6780,19.2211,2.1746,0.0000,0.0000
20,1.7400,19.5526,2.2071,0.0000,0.0000
21,1.8020,19.5992,2.2422,0.0000,0.0000
22,1.8640,19.7738,2.2750,0.0000,0.0000
23,1.9260,19.8254,2.2927,0.0000,0.0000
24,1.9880,20.0498,2.3136,0.0000,0.0000
25,2.0500,20.2894,2.3504,0.0000,0.0000
26,2.1120,20.3860,2.3787,0.0000,0.0000
27,2.1740,20.4586,2.3848,0.0000,0.0000
28,2.2360,20.4703,2.3860,0.0000,0.0000
29,2.2980,20.5452,2.3677,0.0000,0.0000
30,2.3600,20.4694,2.3718,0.0000,0.0000
31,2.4220,20.4905,2.3738,0.0000,0.0000
32,2.4840,20.5148,2.3786,0.0000,0.0000
33,2.5460,20.5378,2.3634,0.0000,0.0000
34,2.6080,20.6164,2.3834,0.0000,0.0000
35,2.6700,20.5281,2.3971,0.0000,0.0000
36,2.7320,20.5755,2.4138,0.0000,0.0000
37,2.7940,20.6095,2.4675,0.0000,0.0000
38,2.8560,20.7595,2.4735,0.0000,0.0000
39,2.9180,20.8249,2.4862,0.0000,0.0000
40,2.9800,20.9174,2.4806,0.0000,0.0000
41,3.0420,21.0087,2.4801,0.0000,0.0000
42,3.1040,21.0635,2.4833,0.0000,0.0000
43,3.1660,21.2596,2.4769,0.0000,0.0000
44,3.2280,21.3579,2.4790,0.0000,0.0000
45,3.2900,21.2966,2.4564,0.0000,0.0000
46,3.3520,21.4778,2.4567,0.0000,0.0000
47,3.4140,21.5815,2.4614,0.0000,0.0000
48,3.4760,21.5375,2.4618,1.1778,0.0000
49,3.5380,21.7047,2.4731,6.1651,0.0000
50,3.6000,21.8429,2.5174,11.9608,0.0000
51,3.6620,21.7501,2.4570,21.2819,0.0000
52,3.7240,21.6834,2.3956,30.8281,0.0000
53,3.7860,21.6508,2.3585,38.8349,0.0000
54,3.8480,21.7247,2.3221,42.9204,0.0000
55,3.9100,21.8630,2.2939,45.0000,0.0000
56,3.9720,21.8900,2.2635,45.0000,0.0000
57,4.0340,22.0747,2.2518,45.0000,0.0000
58,4.0960,22.2131,2.2282,45.0000,0.0000
59,4.1580,22.3057,2.2309,45.0000,0.0000
60,4.2200,22.3482,2.2013,45.0000,0.0000
61,4.2820,22.3784,2.2091,45.0000,0.0000
62,4.3440,22.4325,2.2262,45.0000,0.0000
63,4.4060,22.4197,2.2348,45.0000,0.0000
64,4.4680,22.4917,2.2418,45.0000,0.0000
65,4.5300,22.5333,2.2397,45.0000,0.0000
66,4.5920,22.6108,2.2420,45.0000,0.0000
67,4.6540,22.5619,2.2422,45.0000,0.0000
68,4.7160,22.4472,2.2529,45.0000,0.0000
69,4.7780,22.6181,2.2692,45.0000,0.0000
70,4.8400,22.6500,2.2787,45.0000,0.0000
71,4.9020,22.5628,2.2929,45.0000,0.0000
72,4.9640,22.4763,2.2868,45.0000,0.0000
73,5.0260,22.4235,2.2694,45.0000,0.0000
74,5.0880,22.4216,2.2472,45.0000,0.0000
75,5.1500,22.3907,2.2218,45.0000,0.0000
76,5.2120,22.5730,2.2262,45.0000,0.0000
77,5.2740,22.7027,2.2228,45.0000,0.0000
78,5.3360,22.8093,2.2402,45.0000,0.0000
79,5.3980,22.8554,2.2546,45.0000,0.0000
80,5.4600,22.8575,2.2555,45.0000,0.0000
81,5.5220,22.7681,2.2625,45.0000,0.0000
82,5.5840,22.9046,2.2709,45.0000,0.0000
83,5.6460,22.8565,2.2785,45.0000,0.0000
84,5.7080,22.9081,2.2949,45.0000,0.0000
85,5.7700,22.8267,2.2928,45.0000,0.0000
86,5.8320,22.7188,2.2974,45.0000,0.0000
87,5.8940,22.6358,2.3068,45.0000,0.0000
88,5.9560,22.6270,2.3208,45.0000,0.0000
89,6.0180,22.6757,2.3413,45.0000,0.0000
90,6.0800,22.8260,2.3636,45.0000,0.0000
91,6.1420,23.0265,2.3823,45.0000,0.0000
92,6.2040,22.8619,2.3828,45.0000,0.0000
93,6.2660,22.8056,2.3959,45.0000,0.0000
94,6.3280,22.8007,2.4055,45.0000,0.0000
95,6.3900,22.9295,2.4188,45.0000,0.0000
96,6.4520,22.9732,2.4187,45.0000,0.0000
97,6.5140,22.9819,2.4331,45.0000,0.0000
98,6.5760,23.1614,2.4516,45.0000,0.0000
99,6.6380,23.0290,2.4555,45.0000,0.0000
100,6.7000,22.9239,2.4554,45.0000,0.0000
101,6.7620,22.6548,2.4291,45.0000,0.0000
102,6.8240,22.5566,2.4305,45.0000,0.0000
103,6.8860,22.5160,2.4122,45.0000,0.0000
104,6.9480,22.4938,2.4103,45.0000,0.0000
105,7.0100,22.5092,2.4097,45.0000,0.0000
106,7.0720,22.5865,2.3755,45.0000,0.0000
107,7.1340,22.6210,2.3628,45.0000,0.0000
108,7.1960,22.5721,2.3620,45.0000,0.0000
109,7.2580,22.5434,2.3522,45.0000,0.0000
110,7.3200,22.5415,2.3400,45.0000,0.0000
111,7.3820,22.4507,2.3485,45.0000,0.0000
112,7.4440,22.3392,2.3577,45.0000,0.0000
113,7.5060,22.2172,2.3312,45.0000,0.0000
114,7.5680,22.1966,2.3166,45.0000,0.0000
115,7.6300,22.0265,2.3118,45.0000,0.0000
116,7.6920,22.0666,2.3189,45.0000,0.0000
117,7.7540,21.9684,2.3299,45.0000,0.0000
118,7.8160,22.0759,2.3415,45.0000,0.0000
119,7.8780,21.9964,2.3402,45.0000,0.0000
120,7.9400,22.0157,2.3453,45.0000,0.0000
121,8.0020,22.0395,2.3485,45.0000,0.0000
122,8.0640,21.9719,2.3567,45.0000,0.0000
123,8.1260,22.0929,2.3802,45.0000,0.0000
124,8.1880,22.2442,2.3968,45.0000,0.0000
125,8.2500,22.2432,2.4087,45.0000,0.0000
126,8.3120,22.2039,2.3969,45.0000,0.0000
127,8.3740,22.2407,2.4044,45.0000,0.0000
128,8.4360,22.2448,2.3867,45.0000,0.0000
129,8.4980,22.3845,2.3913,45.0000,0.0000
130,8.5600,22.3423,2.3825,45.0000,0.0000
131,8.6220,22.4303,2.3880,45.0000,0.0000
132,8.6840,22.4889,2.3693,45.0000,0.0000
133,8.7460,22.5301,2.3522,45.0000,0.0000
134,8.8080,22.6456,2.3535,45.0000,0.0000
135,8.8700,22.8151,2.3439,45.0000,0.0000
136,8.9320,22.8940,2.3399,45.0000,0.0000
137,8.9940,22.7797,2.3224,45.0000,0.0000
138,9.0560,22.8712,2.3436,45.0000,0.0000
139,9.1180,22.9406,2.3623,45.0000,0.0000
140,9.1800,22.9758,2.3964,45.0000,0.0000
141,9.2420,22.8155,2.4414,45.0000,0.0000
142,9.3040,22.6679,2.4294,45.0000,0.0000
143,9.3660,22.7090,2.4504,45.0000,0.0000
144,9.4280,22.6193,2.4493,45.0000,0.0000
145,9.4900,22.6204,2.4597,45.0000,0.0000
146,9.5520,22.6884,2.4606,45.0000,0.0000
147,9.6140,22.6930,2.4567,45.0000,0.0000
148,9.6760,22.6464,2.4518,45.0000,0.0000
149,9.7380,22.5209,2.4603,45.0000,0.0000
150,9.8000,22.4963,2.4670,45.0000,0.0000
151,9.8620,22.3212,2.4845,45.0000,0.0000
152,9.9240,22.3707,2.5008,45.0000,0.0000
153,9.9860,22.3939,2.5075,45.0000,0.0000
154,10.0480,22.2810,2.4962,45.0000,0.0000
155,10.1100,22.1435,2.4880,45.0000,0.0000
156,10.1720,22.0320,2.4925,45.0000,0.0000
157,10.2340,22.1444,2.4822,45.0000,0.0000
158,10.2960,22.1252,2.4802,42.9204,0.0000
159,10.3580,22.1893,2.4884,37.0662,0.0000
160,10.4200,22.0626,2.4961,28.5194,0.0000
161,10.4820,21.8491,2.4897,21.2819,0.0000
162,10.5440,21.8402,2.5203,11.9608,0.0000
163,10.6060,21.7362,2.5134,4.5879,0.0000
164,10.6680,21.7175,2.5491,0.5260,0.0000
165,10.7300,21.7267,2.5722,0.0000,0.0000
166,10.7920,21.8188,2.5775,0.0000,0.0000
167,10.8540,21.8273,2.5771,0.0000,0.0000
168,10.9160,21.8218,2.5866,0.0000,0.0000
169,10.9780,21.9237,2.6083,0.0000,0.0000
170,11.0400,22.0310,2.6265,0.0000,0.0000
171,11.1020,21.8804,2.6151,0.0000,0.0000
172,11.1640,21.8477,2.6015,0.0000,0.0000
173,11.2260,21.8319,2.6024,0.0000,0.0000
174,11.2880,21.8275,2.5864,0.0000,0.0000
175,11.3500,21.7624,2.5637,0.0000,0.0000
176,11.4120,21.7188,2.5490,0.0000,0.0000
177,11.4740,21.5908,2.5412,0.0000,0.0000
178,11.5360,21.5732,2.5338,0.0000,0.0000
179,11.5980,21.4597,2.5268,0.0000,0.0000
180,11.6600,21.4255,2.5224,0.0000,0.0000
181,11.7220,21.5611,2.5218,0.0000,0.0000
182,11.7840,21.6688,2.5265,0.0000,0.0000
183,11.8460,21.5061,2.5081,0.0000,0.0000
184,11.9080,21.5134,2.5024,0.0000,0.0000
185,11.9700,21.4783,2.4911,0.0000,0.0000
186,12.0320,21.3904,2.4873,0.0000,0.0000
187,12.0940,21.4305,2.4881,0.0000,0.0000
188,12.1560,21.4664,2.5011,0.0000,0.0000
189,12.2180,21.4845,2.4930,0.0000,0.0000
190,12.2800,21.4779,2.4987,0.0000,0.0000
191,12.3420,21.5353,2.4958,0.0000,0.0000
192,12.4040,21.5696,2.4848,0.0000,0.0000
193,12.4660,21.5267,2.4839,0.0000,0.0000
194,12.5280,21.4255,2.4750,0.0000,0.0000
195,12.5900,21.2978,2.4648,0.0000,0.0000
196,12.6520,21.4576,2.4793,0.0000,0.0000
197,12.7140,21.4193,2.4768,0.0000,0.0000
198,12.7760,21.5484,2.5214,0.0000,0.0000
199,12.8380,21.5386,2.5413,0.0000,0.0000
200,12.9000,21.6106,2.5462,0.0000,0.0000
201,12.9620,21.6882,2.5791,0.0000,0.0000
202,13.0240,21.6285,2.5716,0.0000,0.0000
203,13.0860,21.5005,2.5585,0.0000,0.0000
204,13.1480,21.5004,2.5444,0.0000,0.0000
205,13.2100,21.4990,2.5426,0.0000,0.0000
206,13.2720,21.4858,2.5295,0.0000,0.0000
207,13.3340,21.6672,2.5252,0.0000,0.0000
208,13.3960,21.7634,2.5235,0.0000,0.0000
209,13.4580,21.7554,2.5271,0.0000,0.0000
210,13.5200,21.9135,2.5235,0.0000,0.0000
211,13.5820,21.8022,2.5204,0.0000,0.0000
212,13.6440,21.7504,2.5099,0.0000,0.0000
213,13.7060,21.6590,2.4998,0.0000,0.0000
214,13.7680,21.6952,2.5127,0.0000,0.0000
215,13.8300,21.6824,2.5080,0.0000,0.0000
216,13.8920,21.6934,2.5067,0.0000,0.0000
217,13.9540,21.5521,2.4776,0.0000,0.0000
218,14.0160,21.5585,2.4584,0.0000,0.0000
219,14.0780,21.5465,2.4458,0.0000,0.0000
220,14.1400,21.5412,2.4402,0.0000,0.0000
221,14.2020,21.6291,2.4404,0.0000,0.0000
222,14.2640,21.7542,2.4409,0.0000,0.0000
223,14.3260,21.7711,2.4482,0.0000,0.0000
224,14.3880,21.7201,2.4448,0.0000,0.0000
225,14.4500,21.6996,2.4585,0.0000,0.0000
226,14.5120,21.5956,2.4639,0.0000,0.0000
227,14.5740,21.6703,2.4980,0.0000,0.0000
228,14.6360,21.7253,2.5190,0.0000,0.0000
229,14.6980,21.7816,2.5596,0.0000,0.0000
230,14.7600,21.6142,2.5812,0.0000,0.0000
231,14.8220,21.6040,2.5734,0.0000,0.0000
232,14.8840,21.5581,2.5654,0.0000,0.0000
233,14.9460,21.6959,2.6071,0.0000,0.0000
234,15.0080,21.7559,2.6307,0.0000,0.0000
235,15.0700,21.7501,2.6152,0.0000,0.0000
236,15.1320,21.8443,2.6184,0.0000,0.0000
237,15.1940,21.9607,2.6087,0.0000,0.0000
238,15.2560,21.9710,2.5962,0.0000,0.0000
239,15.3180,21.8867,2.5759,0.0000,0.0000
240,15.3800,21.8211,2.5618,0.0000,0.0000
241,15.4420,21.7418,2.5646,0.0000,0.0000
242,15.5040,21.7569,2.5619,0.0000,0.0000
243,15.5660,21.6817,2.5419,0.0000,0.0000
244,15.6280,21.6480,2.5333,0.0000,0.0000
245,15.6900,21.5674,2.5079,0.0000,0.0000
246,15.7520,21.7126,2.5060,0.0000,0.0000
247,15.8140,21.7563,2.4843,0.0000,0.0000
248,15.8760,21.9498,2.4764,0.0000,0.0000
249,15.9380,21.9828,2.4712,0.0000,0.0000
250,16.0000,21.9896,2.4781,0.0000,0.0000
251,16.0620,22.1158,2.4879,0.0000,0.0000
252,16.1240,22.2331,2.4928,0.0000,0.0000
253,16.1860,22.2138,2.5022,0.0000,0.0000
254,16.2480,22.1424,2.5058,0.0000,0.0000
255,16.3100,21.9137,2.5127,0.0000,0.0000
256,16.3720,21.8373,2.5321,0.0000,0.0000
257,16.4340,21.8517,2.5843,0.0000,0.0000
258,16.4960,21.6944,2.5697,0.0000,0.0000
259,16.5580,21.7170,2.5715,0.0000,0.0000
260,16.6200,21.8055,2.5658,0.0000,0.0000
261,16.6820,21.8971,2.5695,0.0000,0.0000
262,16.7440,21.9939,2.5802,0.0000,0.0000
263,16.8060,22.1604,2.6119,0.0000,0.0000
264,16.8680,22.1612,2.5977,0.0000,0.0000
265,16.9300,22.2749,2.5906,0.0000,0.0000
266,16.9920,22.1244,2.5693,0.0000,0.0000
267,17.0540,22.0627,2.5645,0.0000,0.0000
268,17.1160,22.1461,2.5674,0.0000,0.0000
269,17.1780,22.0221,2.5642,0.0000,0.0000
270,17.2400,22.0738,2.5647,0.0000,0.0000
271,17.3020,22.0867,2.5518,0.0000,0.0000
272,17.3640,22.0431,2.5318,0.0000,0.0000
273,17.4260,21.9707,2.5181,0.0000,0.0000
274,17.4880,21.8539,2.4876,0.1319,0.0000
275,17.5500,21.7205,2.4761,2.0796,0.0000
276,17.6120,21.8365,2.4707,7.9338,0.0000
277,17.6740,21.8804,2.4522,16.4806,0.0000
278,17.7360,22.0089,2.4531,26.1401,0.0000
279,17.7980,22.0956,2.4749,33.0392,0.0000
280,17.8600,22.0225,2.4734,40.4121,0.0000
281,17.9220,22.0043,2.5025,44.4740,0.0000
282,17.9840,21.9828,2.4992,45.0000,0.0000
283,18.0460,21.9309,2.5017,45.0000,0.0000
284,18.1080,21.8691,2.4836,45.0000,0.0000
285,18.1700,22.0440,2.5058,45.0000,0.0000
286,18.2320,22.0040,2.5019,45.0000,0.0000
287,18.2940,21.7815,2.4918,45.0000,0.0000
288,18.3560,21.7297,2.4890,45.0000,0.0000
289,18.4180,21.7182,2.4808,45.0000,0.0000
290,18.4800,21.7504,2.4665,45.0000,0.0000
291,18.5420,21.7169,2.4740,45.0000,0.0000
292,18.6040,21.7013,2.4846,45.0000,0.0000
293,18.6660,21.6989,2.4935,45.0000,0.0000
294,18.7280,21.8155,2.4756,45.0000,0.0000
295,18.7900,22.0073,2.4778,45.0000,0.0000
296,18.8520,22.0676,2.4496,45.0000,0.0000
297,18.9140,22.1992,2.4558,45.0000,0.0000
298,18.9760,22.2781,2.4426,45.0000,0.0000
299,19.0380,22.3340,2.4059,45.0000,0.0000
300,19.1000,22.3977,2.3883,45.0000,0.0000
301,19.1620,22.5052,2.3760,45.0000,0.0000
302,19.2240,22.7130,2.3688,45.0000,0.0000
303,19.2860,22.9188,2.3744,45.0000,0.0000
304,19.3480,22.9534,2.3690,45.0000,0.0000
305,19.4100,23.0795,2.3814,45.0000,0.0000
306,19.4720,23.0630,2.3715,45.0000,0.0000
307,19.5340,22.9734,2.3635,45.0000,0.0000
308,19.5960,22.9392,2.3695,45.0000,0.0000
309,19.6580,22.9292,2.3781,45.0000,0.0000
310,19.7200,22.9291,2.3903,45.0000,0.0000
311,19.7820,23.0175,2.3995,45.0000,0.0000
312,19.8440,22.9363,2.4089,45.0000,0.0000
313,19.9060,22.7808,2.4020,45.0000,0.0000
314,19.9680,22.6855,2.3889,45.0000,0.0000
315,20.0300,22.6046,2.3887,45.0000,0.0000
316,20.0920,22.5312,2.3822,45.0000,0.0000
317,20.1540,22.5800,2.3916,45.0000,0.0000
318,20.2160,22.5751,2.3947,45.0000,0.0000
319,20.2780,22.4313,2.3888,45.0000,0.0000
320,20.3400,22.2802,2.3644,45.0000,0.0000
321,20.4020,22.2051,2.3682,45.0000,0.0000
322,20.4640,22.2331,2.3750,45.0000,0.0000
323,20.5260,22.1531,2.3844,45.0000,0.0000
324,20.5880,22.1727,2.3948,45.0000,0.0000
325,20.6500,22.2431,2.3977,45.0000,0.0000
326,20.7120,22.2029,2.4044,45.0000,0.0000
327,20.7740,21.9817,2.4199,45.0000,0.0000
328,20.8360,21.9069,2.4175,45.0000,0.0000
329,20.8980,21.9896,2.4144,45.0000,0.0000
330,20.9600,21.9427,2.4106,45.0000,0.0000
331,21.0220,22.0307,2.4141,45.0000,0.0000
332,21.0840,22.0735,2.4290,45.0000,0.0000
333,21.1460,21.9972,2.4188,45.0000,0.0000
334,21.2080,22.1192,2.4070,45.0000,0.0000
335,21.2700,22.2213,2.3962,45.0000,0.0000
336,21.3320,22.2233,2.3704,45.0000,0.0000
337,21.3940,22.2294,2.3802,45.0000,0.0000
338,21.4560,22.1713,2.4078,45.0000,0.0000
339,21.5180,22.1672,2.4149,45.0000,0.0000
340,21.5800,22.3184,2.4276,45.0000,0.0000
341,21.6420,22.2260,2.4284,45.0000,0.0000
342,21.7040,22.1213,2.4349,45.0000,0.0000
343,21.7660,22.1854,2.4417,45.0000,0.0000
344,21.8280,22.0939,2.4249,45.0000,0.0000
345,21.8900,21.9555,2.4053,45.0000,0.0000
346,21.9520,21.9519,2.3668,45.0000,0.0000
347,22.0140,21.9835,2.3348,45.0000,0.0000
348,22.0760,22.1189,2.3309,45.0000,0.0000
349,22.1380,22.2417,2.3311,45.0000,0.0000
350,22.2000,22.3112,2.3403,45.0000,0.0000
351,22.2620,22.5527,2.3616,45.0000,0.0000
352,22.3240,22.3843,2.3490,45.0000,0.0000
353,22.3860,22.4109,2.3467,45.0000,0.0000
354,22.4480,22.6077,2.3628,45.0000,0.0000
355,22.5100,22.5567,2.3850,45.0000,0.0000
356,22.5720,22.4441,2.3727,45.0000,0.0000
357,22.6340,22.3059,2.3700,45.0000,0.0000
358,22.6960,22.4264,2.3854,45.0000,0.0000
359,22.7580,22.5844,2.3941,45.0000,0.0000
360,22.8200,22.6932,2.3996,45.0000,0.0000
361,22.8820,22.6411,2.3840,45.0000,0.0000
362,22.9440,22.7624,2.3933,45.0000,0.0000
363,23.0060,22.8589,2.4138,45.0000,0.0000
364,23.0680,22.8831,2.4356,45.0000,0.0000
365,23.1300,22.7491,2.4521,45.0000,0.0000
366,23.1920,22.6212,2.4546,45.0000,0.0000
367,23.2540,22.6047,2.4603,45.0000,0.0000
368,23.3160,22.4163,2.4611,45.0000,0.0000
369,23.3780,22.3177,2.4568,45.0000,0.0000
370,23.4400,22.1720,2.4407,45.0000,0.0000
371,23.5020,22.1331,2.4436,45.0000,0.0000
372,23.5640,22.2099,2.4513,45.0000,0.0000
373,23.6260,22.1887,2.4615,45.0000,0.0000
374,23.6880,22.0427,2.4601,45.0000,0.0000
375,23.7500,21.9604,2.4640,45.0000,0.0000
376,23.8120,21.8931,2.4686,45.0000,0.0000
377,23.8740,21.8914,2.4719,45.0000,0.0000
378,23.9360,21.8328,2.4773,45.0000,0.0000
379,23.9980,21.8219,2.4634,45.0000,0.0000
380,24.0600,21.8656,2.4671,45.0000,0.0000
381,24.1220,21.9060,2.4619,45.0000,0.0000
382,24.1840,21.9802,2.4601,45.0000,0.0000
383,24.2460,21.9345,2.4566,45.0000,0.0000
384,24.3080,21.9108,2.4315,45.0000,0.0000
385,24.3700,21.8597,2.4025,45.0000,0.0000
386,24.4320,22.0793,2.4119,44.4740,0.0000
387,24.4940,22.2590,2.4137,40.4121,0.0000
388,24.5560,22.2728,2.4136,33.0392,0.0000
389,24.6180,22.2383,2.4049,23.7181,0.0000
390,24.6800,22.1353,2.3915,16.4806,0.0000
391,24.7420,21.9414,2.3983,7.9338,0.0000
392,24.8040,21.8005,2.3918,2.0796,0.0000
393,24.8660,21.7569,2.3948,0.1319,0.0000
394,24.9280,21.4411,2.3833,0.0000,0.0000
395,24.9900,21.3926,2.3866,0.0000,0.0000
396,25.0520,21.3351,2.3778,0.0000,0.0000
397,25.1140,21.2162,2.3672,0.0000,0.0000
398,25.1760,21.2900,2.3822,0.0000,0.0000
399,25.2380,21.3328,2.3934,0.0000,0.0000
400,25.3000,21.5093,2.3948,0.0000,0.0000
401,25.3620,21.3946,2.3950,0.0000,0.0000
402,25.4240,21.2963,2.3890,0.0000,0.0000
403,25.4860,21.3002,2.3858,0.0000,0.0000
404,25.5480,21.2968,2.3802,0.0000,0.0000
405,25.6100,21.4152,2.3890,0.0000,0.0000
406,25.6720,21.4363,2.3834,0.0000,0.0000
407,25.7340,21.4083,2.3744,0.0000,0.0000
408,25.7960,21.4476,2.3874,0.0000,0.0000
