window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.4758,0.2270,19.3074,0.0000
1,0.5620,4.5834,0.4268,19.3104,0.0000
2,0.6240,6.4418,0.6081,19.3322,0.0000
3,0.6860,8.1315,0.7722,19.3444,0.0000
4,0.7480,9.7435,0.9232,19.3991,0.0000
5,0.8100,11.0992,1.0537,19.4328,0.0000
6,0.8720,12.3330,1.1801,19.4363,0.0000
7,0.9340,13.6145,1.2889,19.4057,0.0000
8,0.9960,14.6352,1.3859,19.3945,0.0000
9,1.0580,15.5807,1.4644,19.3817,0.0000
10,1.1200,16.3213,1.5460,19.3674,0.0000
11,1.1820,17.1102,1.6173,19.3492,0.0000
12,1.2440,17.6270,1.6849,19.3494,0.0000
13,1.3060,18.1754,1.7462,19.3255,0.0000
14,1.3680,18.6211,1.8110,19.3674,0.0000
15,1.4300,18.9916,1.8630,19.3629,0.0000
16,1.4920,19.2468,1.9132,19.3726,0.0000
17,1.5540,19.5022,1.9619,19.3985,0.0000
18,1.6160,19.5464,2.0024,19.4110,0.0000
19,1.6780,19.9193,2.0374,19.4368,0.0000
20,1.7400,20.2464,2.0722,19.4376,0.0000
21,1.8020,20.4613,2.0956,19.4341,0.0000
22,1.8640,20.7971,2.1194,19.4205,0.0000
23,1.9260,21.0657,2.1335,19.4220,0.0000
24,1.9880,21.4538,2.1498,19.4290,0.0000
25,2.0500,21.7725,2.1598,19.4018,0.0000
26,2.1120,22.0021,2.1757,19.4014,0.0000
27,2.1740,22.0923,2.1918,19.4134,0.0000
28,2.2360,22.2745,2.1996,19.4534,0.0000
29,2.2980,22.4324,2.2021,19.5268,0.0000
30,2.3600,22.5728,2.2085,19.5390,0.0000
31,2.4220,22.6853,2.2197,19.5718,0.0000
32,2.4840,22.9601,2.2188,19.5663,0.0000
33,2.5460,23.0372,2.2231,19.4958,0.0000
34,2.6080,23.3175,2.2248,19.4183,0.0000
35,2.6700,23.5242,2.2187,18.9811,0.0000
36,2.7320,23.6595,2.2216,17.0896,0.0000
37,2.7940,23.6719,2.2171,14.6022,0.0000
38,2.8560,23.4366,2.2139,11.8217,0.0000
39,2.9180,23.0682,2.1988,9.2088,0.0000
