window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0485,0.2535,-4.0183,0.0000
1,0.5620,3.9472,0.4882,-4.0190,0.0000
2,0.6240,5.6098,0.6948,-4.0202,0.0000
3,0.6860,6.9996,0.8745,-4.0268,0.0000
4,0.7480,8.1781,1.0327,-4.0245,0.0000
5,0.8100,9.4480,1.1760,-4.0193,0.0000
6,0.8720,10.8591,1.2954,-4.0325,0.0000
7,0.9340,11.8391,1.3993,-4.0367,0.0000
8,0.9960,12.8724,1.5063,-4.0142,0.0000
9,1.0580,13.8431,1.5885,-4.0105,0.0000
10,1.1200,14.6259,1.6649,-4.0044,0.0000
11,1.1820,15.3354,1.7429,-4.0018,0.0000
12,1.2440,16.0176,1.8139,-3.9954,0.0000
13,1.3060,16.5358,1.8900,-3.9716,0.0000
14,1.3680,16.8818,1.9633,-3.9525,0.0000
15,1.4300,17.4153,2.0251,-3.9347,0.0000
16,1.4920,17.7663,2.1008,-3.9259,0.0000
17,1.5540,18.0349,2.1800,-3.8970,0.0000
18,1.6160,18.1920,2.2394,-3.8680,0.0000
19,1.6780,18.4625,2.2979,-3.8528,0.0000
20,1.7400,18.7650,2.3481,-3.8329,0.0000
21,1.8020,18.9796,2.3989,-3.8265,0.0000
22,1.8640,19.2039,2.4364,-3.8172,0.0000
23,1.9260,19.3820,2.4848,-3.7927,0.0000
24,1.9880,19.4992,2.5202,-3.7754,0.0000
25,2.0500,19.6810,2.5477,-3.7774,0.0000
26,2.1120,19.8259,2.5826,-3.7785,0.0000
27,2.1740,19.9748,2.6042,-3.7997,0.0000
28,2.2360,20.1547,2.6077,-3.8133,0.0000
29,2.2980,20.2097,2.6430,-3.8302,0.0000
30,2.3600,20.1907,2.6433,-3.8556,0.0000
31,2.4220,20.2903,2.6528,-3.8641,0.0000
32,2.4840,20.2565,2.6597,-3.8644,0.0000
33,2.5460,20.2473,2.6696,-3.8682,0.0000
34,2.6080,20.2552,2.6953,-3.8585,0.0000
35,2.6700,20.2943,2.7075,-3.8592,0.0000
36,2.7320,20.3333,2.7127,-3.8554,0.0000
37,2.7940,20.5103,2.7008,-3.8730,0.0000
38,2.8560,20.5769,2.7133,-3.8872,0.0000
39,2.9180,20.6240,2.7153,-3.9229,0.0000
40,2.9800,20.3807,2.6950,-3.9516,0.0000
41,3.0420,20.0890,2.6572,-3.9505,0.0000
42,3.1040,20.0058,2.6658,-3.9498,0.0000
43,3.1660,20.0510,2.6525,-3.9784,0.0000
44,3.2280,19.8367,2.6002,-4.0616,0.0000
45,3.2900,19.8638,2.5924,-4.1553,0.0000
46,3.3520,19.9510,2.5563,-4.5062,0.0000
47,3.4140,20.1879,2.5208,-5.2318,0.0000
48,3.4760,20.2858,2.4835,-6.6002,0.0000
49,3.5380,20.3450,2.4396,-8.5018,0.0000
50,3.6000,20.8311,2.4206,-10.8986,0.0000
51,3.6620,21.5655,2.3620,-13.5970,0.0000
52,3.7240,22.2490,2.3877,-16.2735,0.0000
53,3.7860,22.7155,2.4161,-18.9321,0.0000
54,3.8480,23.0653,2.5329,-21.3246,0.0000
55,3.9100,23.2150,2.6850,-23.2948,0.0000
56,3.9720,22.8901,2.8040,-24.8962,0.0000
57,4.0340,22.6438,3.1604,-26.2135,0.0000
58,4.0960,22.4654,3.6799,-27.2225,0.0000
59,4.1580,22.8369,4.9253,-27.8764,0.0000
60,4.2200,24.4928,6.6561,-28.1750,0.0000
61,4.2820,26.7083,9.0102,-28.1751,0.0000
62,4.3440,29.2766,12.0925,-28.2255,0.0000
63,4.4060,32.3734,15.6579,-28.1789,0.0000
64,4.4680,34.6917,18.3408,-28.1442,0.0000
65,4.5300,37.3999,21.7468,-28.1906,0.0000
66,4.5920,38.9224,23.3848,-28.1821,0.0000
67,4.6540,39.9269,24.3199,-28.0650,0.0000
68,4.7160,40.0909,24.7378,-27.9913,0.0000
69,4.7780,41.3842,26.1437,-27.9428,0.0000
70,4.8400,40.7828,25.7757,-27.9714,0.0000
71,4.9020,42.4831,27.8375,-27.9503,0.0000
72,4.9640,43.9017,29.4185,-27.8999,0.0000
73,5.0260,45.9781,32.4386,-27.8112,0.0000
74,5.0880,47.8896,34.4728,-27.7325,0.0000
75,5.1500,48.7924,35.4019,-27.7195,0.0000
76,5.2120,50.4450,37.1347,-27.7413,0.0000
77,5.2740,51.8523,38.6844,-27.7354,0.0000
78,5.3360,52.0402,38.5382,-27.6813,0.0000
79,5.3980,52.1818,38.6695,-27.6001,0.0000
80,5.4600,52.4748,39.0938,-27.6079,0.0000
81,5.5220,52.3781,38.9444,-27.6658,0.0000
82,5.5840,52.9972,39.2018,-27.6612,0.0000
83,5.6460,51.3660,37.0466,-27.6313,0.0000
84,5.7080,50.9445,36.5866,-27.5942,0.0000
85,5.7700,52.6986,39.0639,-27.5641,0.0000
86,5.8320,53.1466,39.8477,-27.5675,0.0000
87,5.8940,52.2699,39.2055,-27.5825,0.0000
88,5.9560,49.8132,36.7040,-27.5912,0.0000
89,6.0180,47.6996,34.7580,-27.5950,0.0000
90,6.0800,47.3215,34.3268,-27.6088,0.0000
91,6.1420,49.3178,36.8987,-27.6499,0.0000
92,6.2040,48.5923,36.1201,-27.6920,0.0000
93,6.2660,48.1761,35.6748,-27.7058,0.0000
94,6.3280,49.7547,37.8284,-27.7146,0.0000
95,6.3900,48.8431,36.7295,-27.7140,0.0000
96,6.4520,50.1820,38.4550,-27.7090,0.0000
97,6.5140,50.1232,38.0933,-27.7390,0.0000
98,6.5760,50.0777,37.8850,-27.7517,0.0000
99,6.6380,50.3055,37.8054,-27.7597,0.0000
100,6.7000,49.8480,37.0576,-27.7660,0.0000
101,6.7620,49.8533,36.9906,-27.7628,0.0000
102,6.8240,50.4414,37.8045,-27.7230,0.0000
103,6.8860,48.3519,35.3090,-27.6460,0.0000
104,6.9480,46.6733,34.6830,-27.6904,0.0000
105,7.0100,45.0229,33.0419,-27.7388,0.0000
106,7.0720,42.8286,31.3323,-27.7452,0.0000
107,7.1340,42.5403,30.8243,-27.7738,0.0000
108,7.1960,41.9529,29.2248,-27.6672,0.0000
109,7.2580,41.5456,27.3387,-27.4473,0.0000
110,7.3200,40.7574,25.2959,-26.9461,0.0000
111,7.3820,39.8853,23.1765,-26.0652,0.0000
112,7.4440,38.8920,21.1649,-24.5123,0.0000
113,7.5060,38.0787,19.2821,-22.5547,0.0000
114,7.5680,36.9093,17.6091,-20.4254,0.0000
115,7.6300,35.6637,16.1074,-17.9261,0.0000
116,7.6920,34.3961,14.7760,-15.5072,0.0000
117,7.7540,33.1900,13.5536,-13.0713,0.0000
118,7.8160,32.1836,12.4702,-10.9138,0.0000
119,7.8780,31.0304,11.4832,-9.0186,0.0000
120,7.9400,30.0733,10.6208,-7.4487,0.0000
121,8.0020,29.0510,9.8174,-6.1671,0.0000
122,8.0640,28.1818,9.0878,-5.2521,0.0000
123,8.1260,27.7854,8.4425,-4.5969,0.0000
124,8.1880,27.3599,7.8577,-4.3118,0.0000
125,8.2500,26.9628,7.3220,-4.3492,0.0000
126,8.3120,26.4172,6.8408,-4.3475,0.0000
127,8.3740,25.8098,6.3906,-4.3569,0.0000
128,8.4360,25.3925,5.9868,-4.6712,0.0000
