window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.3806,0.2392,0.0000,0.0000
1,0.5620,2.4680,0.4655,0.0000,0.0000
2,0.6240,3.6548,0.6610,0.0000,0.0000
3,0.6860,4.6307,0.8437,0.0000,0.0000
4,0.7480,5.4146,1.0029,0.0000,0.0000
5,0.8100,6.2048,1.1443,0.0000,0.0000
6,0.8720,6.9968,1.2733,0.0000,0.0000
7,0.9340,7.7831,1.3848,0.0000,0.0000
8,0.9960,8.4231,1.4820,0.0000,0.0000
9,1.0580,9.1888,1.5685,0.0000,0.0000
10,1.1200,9.7241,1.6502,0.0000,0.0000
11,1.1820,10.1423,1.7234,0.0000,0.0000
12,1.2440,10.7524,1.7846,0.0000,0.0000
13,1.3060,11.1141,1.8512,0.0000,0.0000
14,1.3680,11.2614,1.9201,0.0000,0.0000
15,1.4300,11.5613,1.9723,0.0000,0.0000
16,1.4920,11.7566,2.0221,0.0000,0.0000
17,1.5540,11.8920,2.0642,0.0000,0.0000
18,1.6160,12.0659,2.0991,0.0000,0.0000
19,1.6780,12.3791,2.1290,0.0000,0.0000
20,1.7400,12.6535,2.1519,0.0000,0.0000
21,1.8020,12.8431,2.1731,0.0000,0.0000
22,1.8640,13.0442,2.1893,0.0000,0.0000
23,1.9260,13.1400,2.2081,0.0000,0.0000
24,1.9880,13.4562,2.2210,0.0000,0.0000
25,2.0500,13.6998,2.2340,0.0000,0.0000
26,2.1120,13.8496,2.2446,0.0000,0.0000
27,2.1740,13.8934,2.2565,0.0000,0.0000
28,2.2360,13.9458,2.2768,0.0000,0.0000
29,2.2980,13.9481,2.2874,0.0000,0.0000
30,2.3600,14.0028,2.2995,0.0000,0.0000
31,2.4220,14.1678,2.3057,0.0000,0.0000
32,2.4840,14.2423,2.3069,0.0000,0.0000
33,2.5460,14.3934,2.3088,0.0000,0.0000
34,2.6080,14.4276,2.3191,0.0000,0.0000
35,2.6700,14.4550,2.3293,0.0000,0.0000
36,2.7320,14.3452,2.3375,0.0000,0.0000
37,2.7940,14.3308,2.3397,0.0000,0.0000
38,2.8560,14.5598,2.3373,0.0000,0.0000
39,2.9180,14.7880,2.3338,0.0000,0.0000
40,2.9800,14.7729,2.3460,0.0000,0.0000
41,3.0420,14.7032,2.3587,0.0000,0.0000
42,3.1040,14.5583,2.3687,0.0000,0.0000
43,3.1660,14.5895,2.3723,0.0000,0.0000
44,3.2280,14.8330,2.3723,0.0000,0.0000
45,3.2900,14.8022,2.3758,0.0000,0.0000
46,3.3520,14.7113,2.3808,0.0000,0.0000
47,3.4140,14.5480,2.3970,0.0000,0.0000
48,3.4760,14.4880,2.3983,0.0000,0.0000
49,3.5380,14.4240,2.4116,0.0000,0.0000
50,3.6000,14.4319,2.4118,0.0000,0.0000
51,3.6620,14.3624,2.4274,0.0000,0.0000
52,3.7240,14.3237,2.4245,0.0000,0.0000
53,3.7860,14.3684,2.4203,0.0000,0.0000
54,3.8480,14.4072,2.4109,0.0000,0.0000
55,3.9100,14.5274,2.4036,0.0000,0.0000
56,3.9720,14.4039,2.4033,0.0000,0.0000
57,4.0340,14.2837,2.4104,0.0000,0.0000
58,4.0960,14.2547,2.4076,0.0000,0.0000
59,4.1580,14.4783,2.4054,0.0000,0.0000
60,4.2200,14.6354,2.3986,0.0000,0.0000
61,4.2820,14.8048,2.3960,0.0000,0.0000
62,4.3440,15.0883,2.3852,0.0000,0.0000
63,4.4060,15.1237,2.3864,4.1591,0.0000
64,4.4680,15.0205,2.3901,15.8676,0.0000
65,4.5300,15.1611,2.3761,28.3438,0.0000
66,4.5920,15.3696,2.3363,47.4363,0.0000
67,4.6540,15.9055,2.2849,66.0784,0.0000
68,4.7160,16.5860,2.2456,77.6698,0.0000
69,4.7780,17.1128,2.2040,87.6444,0.0000
70,4.8400,17.7058,2.1612,90.0000,0.0000
71,4.9020,18.4441,2.1291,90.0000,0.0000
72,4.9640,18.8584,2.1079,90.0000,0.0000
73,5.0260,19.0977,2.0840,90.0000,0.0000
74,5.0880,19.3127,2.0347,90.0000,0.0000
75,5.1500,19.7699,1.9808,90.0000,0.0000
76,5.2120,20.3445,1.9527,90.0000,0.0000
77,5.2740,20.9136,1.9054,90.0000,0.0000
78,5.3360,21.2857,1.8808,90.0000,0.0000
79,5.3980,21.3763,1.8617,90.0000,0.0000
80,5.4600,21.5584,1.8481,90.0000,0.0000
81,5.5220,21.7289,1.8186,90.0000,0.0000
82,5.5840,21.9682,1.7892,90.0000,0.0000
83,5.6460,22.1605,1.7468,90.0000,0.0000
84,5.7080,22.7676,1.7028,90.0000,0.0000
85,5.7700,23.1236,1.6474,90.0000,0.0000
86,5.8320,23.8925,1.5651,90.0000,0.0000
87,5.8940,24.5991,1.4946,90.0000,0.0000
88,5.9560,25.8523,1.3938,90.0000,0.0000
89,6.0180,26.6979,1.3347,90.0000,0.0000
90,6.0800,27.3376,1.2702,90.0000,0.0000
91,6.1420,28.1234,1.2186,90.0000,0.0000
92,6.2040,28.8233,1.1942,90.0000,0.0000
93,6.2660,29.2881,1.2022,90.0000,0.0000
94,6.3280,29.2071,1.2376,90.0000,0.0000
95,6.3900,29.1289,1.2485,90.0000,0.0000
96,6.4520,29.1579,1.2786,90.0000,0.0000
97,6.5140,29.0650,1.2756,90.0000,0.0000
98,6.5760,29.0954,1.2816,90.0000,0.0000
99,6.6380,28.9679,1.3050,90.0000,0.0000
100,6.7000,28.9116,1.3082,90.0000,0.0000
101,6.7620,28.7864,1.3144,90.0000,0.0000
102,6.8240,28.7209,1.3173,90.0000,0.0000
103,6.8860,28.3336,1.3223,90.0000,0.0000
104,6.9480,28.2398,1.3420,90.0000,0.0000
105,7.0100,28.0819,1.3724,90.0000,0.0000
106,7.0720,28.0062,1.3998,90.0000,0.0000
107,7.1340,27.8266,1.4040,90.0000,0.0000
108,7.1960,27.6974,1.4155,90.0000,0.0000
109,7.2580,27.5330,1.4198,90.0000,0.0000
110,7.3200,27.5360,1.4677,90.0000,0.0000
111,7.3820,27.2707,1.4813,90.0000,0.0000
112,7.4440,27.2618,1.5050,90.0000,0.0000
113,7.5060,26.8331,1.5265,90.0000,0.0000
114,7.5680,26.4720,1.5507,90.0000,0.0000
115,7.6300,25.8973,1.5868,90.0000,0.0000
116,7.6920,25.2691,1.6214,90.0000,0.0000
117,7.7540,25.0288,1.6307,90.0000,0.0000
118,7.8160,24.9938,1.6560,90.0000,0.0000
119,7.8780,25.1700,1.6454,90.0000,0.0000
120,7.9400,25.2475,1.6610,90.0000,0.0000
121,8.0020,25.2067,1.6490,90.0000,0.0000
122,8.0640,25.3255,1.6167,90.0000,0.0000
123,8.1260,25.3669,1.5851,90.0000,0.0000
124,8.1880,25.4761,1.5605,90.0000,0.0000
125,8.2500,25.5276,1.5341,90.0000,0.0000
126,8.3120,25.7660,1.4748,90.0000,0.0000
127,8.3740,26.6022,1.4195,90.0000,0.0000
128,8.4360,26.9886,1.4150,90.0000,0.0000
129,8.4980,27.8922,1.3496,90.0000,0.0000
130,8.5600,28.6456,1.2666,90.0000,0.0000
131,8.6220,29.7534,1.1765,90.0000,0.0000
132,8.6840,30.1668,1.1129,90.0000,0.0000
133,8.7460,30.4514,1.0874,90.0000,0.0000
134,8.8080,30.6379,1.0534,90.0000,0.0000
135,8.8700,31.2186,1.0115,90.0000,0.0000
136,8.9320,32.3747,0.9444,90.0000,0.0000
137,8.9940,33.2340,0.8866,90.0000,0.0000
138,9.0560,33.7257,0.8496,90.0000,0.0000
139,9.1180,33.8134,0.8421,90.0000,0.0000
140,9.1800,33.8681,0.8442,90.0000,0.0000
141,9.2420,34.0307,0.8201,90.0000,0.0000
142,9.3040,33.6161,0.8120,90.0000,0.0000
143,9.3660,32.9784,0.8113,90.0000,0.0000
144,9.4280,32.3817,0.8381,90.0000,0.0000
145,9.4900,31.5267,0.8603,90.0000,0.0000
146,9.5520,31.8161,0.8265,90.0000,0.0000
147,9.6140,32.4626,0.7776,90.0000,0.0000
148,9.6760,35.8134,0.7527,90.0000,0.0000
149,9.7380,38.9177,0.7533,90.0000,0.0000
150,9.8000,41.5433,0.7385,90.0000,0.0000
151,9.8620,42.0971,0.7263,90.0000,0.0000
152,9.9240,42.0131,0.7369,90.0000,0.0000
153,9.9860,40.6031,0.8329,90.0000,0.0000
154,10.0480,39.0336,0.9468,90.0000,0.0000
155,10.1100,37.2686,1.0601,90.0000,0.0000
156,10.1720,35.6071,1.1539,90.0000,0.0000
157,10.2340,34.0504,1.2391,90.0000,0.0000
158,10.2960,32.7014,1.3099,90.0000,0.0000
159,10.3580,31.4360,1.3925,90.0000,0.0000
160,10.4200,30.2783,1.4673,90.0000,0.0000
161,10.4820,29.4408,1.5319,90.0000,0.0000
162,10.5440,28.4245,1.5875,87.6444,0.0000
163,10.6060,27.3053,1.6382,77.6698,0.0000
164,10.6680,26.4436,1.6853,61.6562,0.0000
165,10.7300,25.6084,1.7439,47.4363,0.0000
166,10.7920,24.9199,1.7940,28.3438,0.0000
167,10.8540,24.1775,1.8425,12.3302,0.0000
168,10.9160,23.5449,1.8853,4.1591,0.0000
169,10.9780,22.9615,1.9227,0.0000,0.0000
170,11.0400,22.2301,1.9660,0.0000,0.0000
171,11.1020,21.4137,2.0119,0.0000,0.0000
172,11.1640,20.8270,2.0438,0.0000,0.0000
173,11.2260,20.2525,2.0713,0.0000,0.0000
174,11.2880,19.7328,2.1026,0.0000,0.0000
175,11.3500,19.3510,2.1282,0.0000,0.0000
176,11.4120,18.7795,2.1580,0.0000,0.0000
177,11.4740,18.5961,2.1805,0.0000,0.0000
178,11.5360,18.1182,2.2040,0.0000,0.0000
179,11.5980,17.7594,2.2227,0.0000,0.0000
180,11.6600,17.3673,2.2396,0.0000,0.0000
181,11.7220,16.9862,2.2551,0.0000,0.0000
182,11.7840,16.6014,2.2723,0.0000,0.0000
183,11.8460,16.3847,2.2827,0.0000,0.0000
184,11.9080,16.0593,2.2977,0.0000,0.0000
185,11.9700,15.9934,2.3050,0.0000,0.0000
186,12.0320,15.8881,2.3168,0.0000,0.0000
187,12.0940,15.6418,2.3264,0.0000,0.0000
188,12.1560,15.4579,2.3342,0.0000,0.0000
189,12.2180,15.3496,2.3415,0.0000,0.0000
190,12.2800,15.3198,2.3442,0.0000,0.0000
191,12.3420,15.1386,2.3601,0.0000,0.0000
192,12.4040,14.8448,2.3799,0.0000,0.0000
193,12.4660,14.6270,2.3908,0.0000,0.0000
194,12.5280,14.3213,2.4076,0.0000,0.0000
195,12.5900,14.3975,2.4070,0.0000,0.0000
196,12.6520,14.2680,2.4146,0.0000,0.0000
197,12.7140,14.0541,2.4340,0.0000,0.0000
198,12.7760,13.8543,2.4477,0.0000,0.0000
199,12.8380,13.6657,2.4584,0.0000,0.0000
200,12.9000,13.5551,2.4645,0.0000,0.0000
201,12.9620,13.3804,2.4770,0.0000,0.0000
202,13.0240,13.2858,2.4742,0.0000,0.0000
203,13.0860,13.4259,2.4675,0.0000,0.0000
204,13.1480,13.3085,2.4751,0.0000,0.0000
205,13.2100,13.2651,2.4799,0.0000,0.0000
206,13.2720,13.2231,2.4785,0.0000,0.0000
207,13.3340,13.3950,2.4674,0.0000,0.0000
208,13.3960,13.5440,2.4574,0.0000,0.0000
209,13.4580,13.5466,2.4509,0.0000,0.0000
210,13.5200,13.5810,2.4450,0.0000,0.0000
211,13.5820,13.6517,2.4399,0.0000,0.0000
212,13.6440,13.5848,2.4406,0.0000,0.0000
213,13.7060,13.6895,2.4387,0.0000,0.0000
214,13.7680,13.6990,2.4422,0.0000,0.0000
215,13.8300,13.6683,2.4385,0.0000,0.0000
216,13.8920,13.7902,2.4319,0.0000,0.0000
217,13.9540,13.9008,2.4373,0.0000,0.0000
218,14.0160,13.8813,2.4335,0.0000,0.0000
219,14.0780,13.8243,2.4390,0.0000,0.0000
220,14.1400,13.7808,2.4397,0.0000,0.0000
221,14.2020,13.7192,2.4378,0.0000,0.0000
222,14.2640,13.8582,2.4342,0.0000,0.0000
223,14.3260,13.8724,2.4301,0.0000,0.0000
224,14.3880,13.8026,2.4304,0.0000,0.0000
225,14.4500,13.6698,2.4385,0.0000,0.0000
226,14.5120,13.6355,2.4466,0.0000,0.0000
227,14.5740,13.5217,2.4492,0.0000,0.0000
228,14.6360,13.5370,2.4447,0.0000,0.0000
229,14.6980,13.4030,2.4587,0.0000,0.0000
230,14.7600,13.4968,2.4595,0.0000,0.0000
231,14.8220,13.5815,2.4512,0.0000,0.0000
232,14.8840,13.7213,2.4428,0.0000,0.0000
233,14.9460,13.7508,2.4377,0.0000,0.0000
234,15.0080,13.7644,2.4342,0.0000,0.0000
235,15.0700,13.8274,2.4265,0.0000,0.0000
236,15.1320,13.9357,2.4215,0.0000,0.0000
237,15.1940,13.8508,2.4264,0.0000,0.0000
238,15.2560,13.8223,2.4262,0.0000,0.0000
239,15.3180,13.7546,2.4334,0.0000,0.0000
240,15.3800,13.5442,2.4520,0.0000,0.0000
241,15.4420,13.4085,2.4611,0.0000,0.0000
242,15.5040,13.1555,2.4801,0.0000,0.0000
243,15.5660,13.0372,2.4907,0.0000,0.0000
244,15.6280,12.8293,2.5039,0.0000,0.0000
245,15.6900,12.6184,2.5225,0.0000,0.0000
246,15.7520,12.5212,2.5328,0.0000,0.0000
247,15.8140,12.4578,2.5405,0.0000,0.0000
248,15.8760,12.4283,2.5331,0.0000,0.0000
249,15.9380,12.5663,2.5232,0.0000,0.0000
250,16.0000,12.5819,2.5241,0.0000,0.0000
251,16.0620,12.5288,2.5198,0.0000,0.0000
252,16.1240,12.5091,2.5217,0.0000,0.0000
253,16.1860,12.6987,2.5074,0.0000,0.0000
254,16.2480,12.8331,2.4995,0.0000,0.0000
255,16.3100,12.9703,2.4868,0.0000,0.0000
256,16.3720,13.0907,2.4851,0.0000,0.0000
257,16.4340,13.0803,2.4800,0.0000,0.0000
258,16.4960,13.0635,2.4773,0.0000,0.0000
259,16.5580,13.0552,2.4779,0.0000,0.0000
260,16.6200,13.3019,2.4680,0.0000,0.0000
261,16.6820,13.2134,2.4772,0.0000,0.0000
262,16.7440,13.4183,2.4765,0.0000,0.0000
263,16.8060,13.4107,2.4779,0.0000,0.0000
264,16.8680,13.2695,2.4881,0.0000,0.0000
265,16.9300,13.1980,2.4974,0.0000,0.0000
266,16.9920,13.1533,2.5069,0.0000,0.0000
267,17.0540,13.0532,2.5051,0.0000,0.0000
268,17.1160,13.0692,2.5057,0.0000,0.0000
269,17.1780,13.0881,2.5081,0.0000,0.0000
270,17.2400,13.0994,2.5062,0.0000,0.0000
271,17.3020,12.9896,2.5137,0.0000,0.0000
272,17.3640,12.9470,2.5166,0.0000,0.0000
273,17.4260,12.9937,2.5067,0.0000,0.0000
274,17.4880,12.9915,2.5075,0.0000,0.0000
275,17.5500,12.9147,2.5112,0.0000,0.0000
276,17.6120,12.8909,2.5081,0.0000,0.0000
277,17.6740,12.9048,2.5038,0.0000,0.0000
278,17.7360,12.9063,2.4992,0.0000,0.0000
279,17.7980,12.9889,2.4892,0.0000,0.0000
280,17.8600,13.0564,2.4827,1.0521,0.0000
281,17.9220,13.1660,2.4752,9.1758,0.0000
282,17.9840,13.2250,2.4692,19.7466,0.0000
283,18.0460,13.4160,2.4598,37.7198,0.0000
284,18.1080,13.5375,2.4554,57.0388,0.0000
285,18.1700,13.6309,2.4481,74.1324,0.0000
286,18.2320,13.8041,2.4315,83.5586,0.0000
287,18.2940,13.8975,2.4214,89.7362,0.0000
288,18.3560,14.1056,2.4118,90.0000,0.0000
289,18.4180,14.2939,2.4031,90.0000,0.0000
290,18.4800,14.4163,2.3958,90.0000,0.0000
291,18.5420,14.9989,2.3730,90.0000,0.0000
292,18.6040,15.4762,2.3271,90.0000,0.0000
293,18.6660,16.0942,2.2904,90.0000,0.0000
294,18.7280,16.5961,2.2441,90.0000,0.0000
295,18.7900,16.9347,2.2072,90.0000,0.0000
296,18.8520,17.3278,2.1731,90.0000,0.0000
297,18.9140,17.7847,2.1432,90.0000,0.0000
298,18.9760,18.2388,2.1029,90.0000,0.0000
299,19.0380,18.3424,2.0703,90.0000,0.0000
300,19.1000,18.6018,2.0321,90.0000,0.0000
301,19.1620,19.2326,1.9736,90.0000,0.0000
302,19.2240,20.0107,1.9111,90.0000,0.0000
303,19.2860,20.7864,1.8292,90.0000,0.0000
304,19.3480,21.4260,1.7557,90.0000,0.0000
305,19.4100,22.1337,1.6716,90.0000,0.0000
306,19.4720,23.3626,1.5582,90.0000,0.0000
307,19.5340,24.1670,1.4671,90.0000,0.0000
308,19.5960,24.1092,1.4511,90.0000,0.0000
309,19.6580,25.2280,1.3358,90.0000,0.0000
310,19.7200,28.4390,1.1976,90.0000,0.0000
311,19.7820,30.1355,1.0807,90.0000,0.0000
312,19.8440,30.9984,1.0250,90.0000,0.0000
313,19.9060,31.2676,1.0061,90.0000,0.0000
314,19.9680,31.3119,1.0939,90.0000,0.0000
315,20.0300,31.1820,1.2096,90.0000,0.0000
316,20.0920,30.8916,1.2522,90.0000,0.0000
317,20.1540,30.6341,1.2485,90.0000,0.0000
318,20.2160,30.3544,1.2549,90.0000,0.0000
319,20.2780,30.0667,1.3225,90.0000,0.0000
320,20.3400,29.7974,1.3319,90.0000,0.0000
321,20.4020,29.5053,1.3191,90.0000,0.0000
322,20.4640,29.3376,1.2897,90.0000,0.0000
323,20.5260,29.3246,1.2440,90.0000,0.0000
324,20.5880,29.3009,1.2131,90.0000,0.0000
325,20.6500,29.3815,1.1795,90.0000,0.0000
326,20.7120,29.5313,1.1915,90.0000,0.0000
327,20.7740,30.3806,1.1594,90.0000,0.0000
328,20.8360,30.6144,1.1308,90.0000,0.0000
329,20.8980,31.3712,1.0701,90.0000,0.0000
330,20.9600,31.5688,1.0422,90.0000,0.0000
331,21.0220,31.6939,1.0167,90.0000,0.0000
332,21.0840,31.5211,1.0414,90.0000,0.0000
333,21.1460,31.2611,1.0859,90.0000,0.0000
334,21.2080,31.0458,1.1102,90.0000,0.0000
335,21.2700,30.9184,1.1161,90.0000,0.0000
336,21.3320,30.9346,1.1051,90.0000,0.0000
337,21.3940,30.8023,1.1082,90.0000,0.0000
338,21.4560,30.5434,1.1060,90.0000,0.0000
339,21.5180,30.3879,1.1237,90.0000,0.0000
340,21.5800,30.2579,1.1520,90.0000,0.0000
341,21.6420,29.8663,1.1558,90.0000,0.0000
342,21.7040,29.7452,1.1794,90.0000,0.0000
343,21.7660,29.5809,1.2040,90.0000,0.0000
344,21.8280,29.5329,1.2347,90.0000,0.0000
345,21.8900,29.4885,1.2343,90.0000,0.0000
346,21.9520,29.2067,1.2473,90.0000,0.0000
347,22.0140,28.9502,1.2346,90.0000,0.0000
348,22.0760,28.9681,1.1941,90.0000,0.0000
349,22.1380,29.1691,1.1782,90.0000,0.0000
350,22.2000,29.3131,1.1777,90.0000,0.0000
351,22.2620,29.4568,1.1386,90.0000,0.0000
352,22.3240,30.4566,1.0657,90.0000,0.0000
353,22.3860,31.9662,0.9771,90.0000,0.0000
354,22.4480,32.9460,0.9163,90.0000,0.0000
355,22.5100,33.6030,0.8583,90.0000,0.0000
356,22.5720,34.1042,0.8482,90.0000,0.0000
357,22.6340,35.0533,0.8156,90.0000,0.0000
358,22.6960,36.8027,0.7942,90.0000,0.0000
359,22.7580,36.2980,0.8766,90.0000,0.0000
360,22.8200,36.1518,0.9131,90.0000,0.0000
361,22.8820,35.7758,0.9123,90.0000,0.0000
362,22.9440,35.5879,0.8998,90.0000,0.0000
363,23.0060,35.4714,0.9286,90.0000,0.0000
364,23.0680,35.8479,0.8849,90.0000,0.0000
365,23.1300,35.0818,0.8982,90.0000,0.0000
366,23.1920,35.1449,0.8768,90.0000,0.0000
367,23.2540,34.9255,0.8985,90.0000,0.0000
368,23.3160,34.9781,0.9288,90.0000,0.0000
369,23.3780,35.8009,0.9307,90.0000,0.0000
370,23.4400,37.2826,0.8787,90.0000,0.0000
371,23.5020,37.8652,0.8583,90.0000,0.0000
372,23.5640,37.8644,0.8849,90.0000,0.0000
373,23.6260,37.5802,0.8689,90.0000,0.0000
374,23.6880,37.3239,0.8895,90.0000,0.0000
375,23.7500,36.7598,0.9404,90.0000,0.0000
376,23.8120,36.0063,1.0154,90.0000,0.0000
377,23.8740,35.3862,1.0236,90.0000,0.0000
378,23.9360,34.6529,1.0915,90.0000,0.0000
379,23.9980,34.1298,1.1255,90.0000,0.0000
380,24.0600,33.7542,1.1545,90.0000,0.0000
381,24.1220,33.1728,1.1962,90.0000,0.0000
382,24.1840,32.3092,1.2397,90.0000,0.0000
383,24.2460,31.6138,1.3041,88.9479,0.0000
384,24.3080,30.6202,1.3577,80.8242,0.0000
385,24.3700,29.6741,1.4205,66.0784,0.0000
386,24.4320,28.9514,1.5004,52.2802,0.0000
387,24.4940,28.1112,1.5572,32.9612,0.0000
388,24.5560,27.2829,1.5907,15.8676,0.0000
389,24.6180,26.6214,1.6166,4.1591,0.0000
390,24.6800,26.0800,1.6623,0.2638,0.0000
391,24.7420,25.5668,1.6833,0.0000,0.0000
392,24.8040,25.2493,1.7202,0.0000,0.0000
393,24.8660,24.8519,1.7638,0.0000,0.0000
394,24.9280,24.5040,1.8045,0.0000,0.0000
395,24.9900,24.0712,1.8414,0.0000,0.0000
396,25.0520,23.5735,1.8872,0.0000,0.0000
397,25.1140,23.0980,1.9250,0.0000,0.0000
398,25.1760,22.5094,1.9610,0.0000,0.0000
399,25.2380,21.6622,2.0010,0.0000,0.0000
400,25.3000,20.8308,2.0414,0.0000,0.0000
401,25.3620,20.0860,2.0795,0.0000,0.0000
402,25.4240,19.3080,2.1258,0.0000,0.0000
403,25.4860,18.7376,2.1581,0.0000,0.0000
404,25.5480,18.0540,2.2009,0.0000,0.0000
405,25.6100,17.4272,2.2300,0.0000,0.0000
406,25.6720,17.0405,2.2489,0.0000,0.0000
407,25.7340,16.6360,2.2785,0.0000,0.0000
408,25.7960,16.2143,2.3014,0.0000,0.0000
409,25.8580,15.9648,2.3184,0.0000,0.0000
410,25.9200,15.8550,2.3324,0.0000,0.0000
411,25.9820,15.7614,2.3370,0.0000,0.0000
412,26.0440,15.7171,2.3386,0.0000,0.0000
413,26.1060,15.5059,2.3475,0.0000,0.0000
414,26.1680,15.3487,2.3566,0.0000,0.0000
415,26.2300,15.2992,2.3548,0.0000,0.0000
416,26.2920,15.3807,2.3541,0.0000,0.0000
417,26.3540,15.2590,2.3567,0.0000,0.0000
418,26.4160,15.2833,2.3533,0.0000,0.0000
419,26.4780,15.2249,2.3565,0.0000,0.0000
