window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.2505,0.2606,-4.2922,0.0000
1,0.5620,4.2957,0.5020,-4.2851,0.0000
2,0.6240,5.8583,0.7005,-4.2841,0.0000
3,0.6860,7.4481,0.8989,-4.2924,0.0000
4,0.7480,9.0045,1.0649,-4.3083,0.0000
5,0.8100,10.2811,1.2147,-4.3248,0.0000
6,0.8720,11.3895,1.3488,-4.3333,0.0000
7,0.9340,12.5386,1.4730,-4.3328,0.0000
8,0.9960,13.5106,1.5805,-4.3127,0.0000
9,1.0580,14.3396,1.6767,-4.2952,0.0000
10,1.1200,14.9208,1.7558,-4.2830,0.0000
11,1.1820,15.7242,1.8363,-4.2700,0.0000
12,1.2440,16.4467,1.8981,-4.2682,0.0000
13,1.3060,17.0091,1.9567,-4.2774,0.0000
14,1.3680,17.5380,2.0033,-4.3001,0.0000
15,1.4300,18.0568,2.0514,-4.3155,0.0000
16,1.4920,18.5358,2.0841,-4.3288,0.0000
17,1.5540,18.8370,2.1178,-4.3326,0.0000
18,1.6160,19.2744,2.1506,-4.3444,0.0000
19,1.6780,19.7718,2.1795,-4.3520,0.0000
20,1.7400,19.9813,2.2127,-4.3646,0.0000
21,1.8020,20.2884,2.2379,-4.3802,0.0000
22,1.8640,20.5222,2.2668,-4.3924,0.0000
23,1.9260,20.5702,2.2875,-4.4037,0.0000
24,1.9880,20.7138,2.3115,-4.4180,0.0000
25,2.0500,20.8484,2.3392,-4.3984,0.0000
26,2.1120,20.8041,2.3550,-4.3796,0.0000
27,2.1740,20.8721,2.3648,-4.3640,0.0000
28,2.2360,21.0756,2.3831,-4.3573,0.0000
29,2.2980,21.1790,2.3938,-4.3610,0.0000
30,2.3600,21.4003,2.3990,-4.3759,0.0000
31,2.4220,21.3882,2.4088,-4.4055,0.0000
32,2.4840,21.6763,2.4140,-4.3964,0.0000
33,2.5460,21.8516,2.4184,-4.3891,0.0000
34,2.6080,21.9443,2.4232,-4.3828,0.0000
35,2.6700,21.9818,2.4265,-4.3825,0.0000
36,2.7320,21.9384,2.4276,-4.3863,0.0000
37,2.7940,22.0246,2.4349,-4.4028,0.0000
38,2.8560,22.1040,2.4403,-4.4062,0.0000
39,2.9180,22.0946,2.4495,-4.4020,0.0000
40,2.9800,21.9638,2.4607,-4.3867,0.0000
41,3.0420,22.1934,2.4656,-4.3695,0.0000
42,3.1040,22.3625,2.4678,-4.3678,0.0000
43,3.1660,22.4352,2.4659,-4.3619,0.0000
44,3.2280,22.4537,2.4641,-4.3660,0.0000
45,3.2900,22.4961,2.4647,-4.3716,0.0000
46,3.3520,22.6669,2.4717,-4.3594,0.0000
47,3.4140,22.6317,2.4742,-4.3455,0.0000
48,3.4760,22.6005,2.4838,-4.3211,0.0000
49,3.5380,22.4526,2.5005,-4.2910,0.0000
50,3.6000,22.3690,2.5149,-4.2787,0.0000
51,3.6620,22.2767,2.5353,-4.2809,0.0000
52,3.7240,22.2262,2.5493,-4.2901,0.0000
53,3.7860,22.2159,2.5855,-4.3038,0.0000
54,3.8480,22.1552,2.6030,-4.3150,0.0000
55,3.9100,22.0984,2.6195,-4.3369,0.0000
56,3.9720,22.0439,2.6284,-4.3364,0.0000
57,4.0340,21.9477,2.6226,-4.3324,0.0000
58,4.0960,21.9786,2.6123,-4.3382,0.0000
59,4.1580,21.9674,2.6080,-4.3456,0.0000
60,4.2200,21.9140,2.6194,-4.3548,0.0000
61,4.2820,21.8777,2.6164,-4.3526,0.0000
62,4.3440,21.9167,2.6050,-4.3381,0.0000
63,4.4060,21.9362,2.5988,-4.3183,0.0000
64,4.4680,21.9053,2.5889,-4.3133,0.0000
65,4.5300,21.8423,2.5860,-4.3191,0.0000
66,4.5920,21.7797,2.5806,-4.3582,0.0000
67,4.6540,21.6152,2.5770,-4.5118,0.0000
68,4.7160,21.8202,2.5779,-4.7721,0.0000
69,4.7780,21.6102,2.6230,-5.1840,0.0000
70,4.8400,21.6299,2.6924,-6.3166,0.0000
71,4.9020,21.8284,2.7963,-8.4537,0.0000
72,4.9640,22.1450,2.9018,-10.9614,0.0000
73,5.0260,22.4315,3.0271,-13.6764,0.0000
74,5.0880,22.7401,3.0951,-16.2544,0.0000
75,5.1500,23.1510,3.1656,-18.4345,0.0000
76,5.2120,23.7074,3.2673,-20.2998,0.0000
77,5.2740,24.3198,3.8294,-21.8754,0.0000
78,5.3360,24.9096,3.8960,-23.1996,0.0000
