window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.1351,0.3279
1,0.5620,4.1009,0.6224
2,0.6240,5.9700,0.9280
3,0.6860,7.5609,1.2385
4,0.7480,9.0690,1.4997
5,0.8100,10.4774,1.7095
6,0.8720,11.6205,1.8731
7,0.9340,12.5520,2.0689
8,0.9960,13.4422,2.2679
9,1.0580,14.2252,2.4001
10,1.1200,14.9362,2.5037
11,1.1820,15.7331,2.5447
12,1.2440,16.3089,2.6532
13,1.3060,16.8829,2.7231
14,1.3680,17.3983,2.7601
15,1.4300,17.7174,2.8126
16,1.4920,18.0133,2.8343
17,1.5540,18.1961,2.8468
18,1.6160,18.3110,2.8768
19,1.6780,18.4133,2.8976
20,1.7400,18.4987,2.9299
21,1.8020,18.4630,2.9348
22,1.8640,18.7010,2.9719
23,1.9260,18.8217,2.9517
24,1.9880,18.9822,3.0185
25,2.0500,19.1033,2.9970
26,2.1120,19.2056,3.0437
27,2.1740,19.3189,3.0764
28,2.2360,19.3525,3.0715
29,2.2980,19.4353,3.1024
30,2.3600,19.5365,3.1226
31,2.4220,19.7987,3.1400
32,2.4840,19.9236,3.2292
33,2.5460,20.1695,3.2119
34,2.6080,20.5173,3.2354
35,2.6700,20.7639,3.2841
36,2.7320,20.9027,3.3226
37,2.7940,21.0744,3.3228
38,2.8560,21.2903,3.3764
39,2.9180,21.3865,3.3573
40,2.9800,21.3591,3.3860
41,3.0420,21.3934,3.3744
42,3.1040,21.4230,3.3556
43,3.1660,21.4881,3.2988
44,3.2280,21.6474,3.2870
45,3.2900,21.6604,3.2859
46,3.3520,21.5953,3.2679
47,3.4140,21.5738,3.2848
48,3.4760,21.5494,3.3186
49,3.5380,21.5909,3.3078
50,3.6000,21.4990,3.3215
51,3.6620,21.4399,3.3279
52,3.7240,21.3225,3.3253
53,3.7860,21.3088,3.2766
54,3.8480,21.1896,3.2677
55,3.9100,21.1057,3.2698
56,3.9720,20.9129,3.2754
57,4.0340,20.8902,3.3082
58,4.0960,20.9247,3.3101
59,4.1580,20.9856,3.2926
60,4.2200,20.9367,3.2743
61,4.2820,21.1366,3.2459
62,4.3440,21.0230,3.2261
63,4.4060,21.2009,3.2329
64,4.4680,21.3148,3.2258
65,4.5300,21.3180,3.2119
66,4.5920,21.2123,3.1715
67,4.6540,21.2179,3.1389
68,4.7160,21.1571,3.1102
69,4.7780,21.2016,3.0670
70,4.8400,21.1538,3.0293
71,4.9020,21.2276,2.9770
72,4.9640,21.0627,3.0067
73,5.0260,21.0464,3.0497
74,5.0880,21.0796,3.1095
75,5.1500,21.1274,3.2790
76,5.2120,21.1180,3.3925
77,5.2740,21.1938,3.4401
78,5.3360,21.2462,3.5057
79,5.3980,21.4737,3.5251
80,5.4600,21.5336,3.5560
81,5.5220,21.6977,3.6087
82,5.5840,21.7013,3.6066
83,5.6460,21.8505,3.5323
84,5.7080,21.6850,3.4692
85,5.7700,21.7232,3.4370
86,5.8320,21.7900,3.4062
87,5.8940,21.6368,3.3486
88,5.9560,21.6839,3.3869
89,6.0180,21.6442,3.4801
90,6.0800,21.4992,3.5392
91,6.1420,21.5301,3.5995
92,6.2040,21.4977,3.6510
93,6.2660,21.2948,3.6669
94,6.3280,21.1306,3.7116
95,6.3900,21.0204,3.7175
96,6.4520,21.0199,3.6866
97,6.5140,21.2314,3.7462
98,6.5760,21.2798,3.7193
99,6.6380,21.3246,3.6738
100,6.7000,21.4787,3.5877
101,6.7620,21.3799,3.4976
102,6.8240,21.3739,3.4363
103,6.8860,21.3596,3.3861
104,6.9480,21.3529,3.3369
105,7.0100,21.2114,3.2779
106,7.0720,21.1982,3.2097
107,7.1340,21.1634,3.1488
108,7.1960,21.1680,3.1173
109,7.2580,21.1099,3.1261
110,7.3200,21.1053,3.0804
111,7.3820,21.0950,3.0871
112,7.4440,20.9722,3.1294
113,7.5060,21.2205,3.1199
114,7.5680,21.2732,3.1357
115,7.6300,21.2820,3.1395
116,7.6920,21.1964,3.1588
117,7.7540,21.2856,3.2238
118,7.8160,21.3137,3.1975
119,7.8780,21.4047,3.2036
120,7.9400,21.2890,3.2246
121,8.0020,21.3574,3.2219
122,8.0640,21.2861,3.2097
123,8.1260,21.4021,3.2615
124,8.1880,21.3235,3.2503
125,8.2500,21.3345,3.2614
126,8.3120,21.3136,3.3019
127,8.3740,21.2026,3.3235
128,8.4360,21.2964,3.4405
129,8.4980,21.4071,3.5508
130,8.5600,21.5793,3.6649
131,8.6220,21.7805,3.7124
132,8.6840,21.8338,3.8488
133,8.7460,21.9669,3.9397
134,8.8080,22.1236,4.0879
135,8.8700,22.4259,4.1037
136,8.9320,22.3877,4.0680
137,8.9940,22.5067,4.0496
138,9.0560,22.4810,4.0567
139,9.1180,22.4639,4.0090
140,9.1800,22.4362,3.9990
141,9.2420,22.3967,3.9229
