window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2144,2.7539,0.0000,0.0000
1,0.5620,0.2661,5.5969,0.0000,0.0000
2,0.6240,0.4511,7.4673,0.0000,0.0000
3,0.6860,0.5617,9.7157,0.0000,0.0000
4,0.7480,0.7222,11.6182,0.0000,0.0000
5,0.8100,0.9406,13.0507,0.0000,0.0000
6,0.8720,1.0986,14.3581,0.0000,0.0000
7,0.9340,1.2375,15.4450,0.0000,0.0000
8,0.9960,1.3302,16.3917,0.0000,0.0000
9,1.0580,1.4130,17.5437,0.0000,0.0000
10,1.1200,1.4277,18.5678,0.0000,0.0000
11,1.1820,1.4070,19.4239,0.0000,0.0000
12,1.2440,1.3838,20.4786,0.0000,0.0000
13,1.3060,1.3758,21.3010,0.0000,0.0000
14,1.3680,1.3279,21.9240,0.0000,0.0000
15,1.4300,1.2707,22.4336,0.0000,0.0000
16,1.4920,1.2728,22.9775,0.0000,0.0000
17,1.5540,1.2359,23.5156,0.0000,0.0000
18,1.6160,1.1593,24.0126,0.0000,0.0000
19,1.6780,1.1411,24.4381,0.0000,0.0000
20,1.7400,1.1089,24.9475,1.1778,1.1778
21,1.8020,1.1376,25.4687,6.1651,6.1651
22,1.8640,1.1505,25.7889,11.9608,11.9608
23,1.9260,1.1385,26.2254,21.2819,21.2819
24,1.9880,1.0519,26.3396,30.8281,30.8281
25,2.0500,0.9739,26.6245,37.0662,37.0662
26,2.1120,0.9127,26.9323,42.9204,42.9204
27,2.1740,0.8363,27.0557,45.0000,45.0000
28,2.2360,0.6648,27.3459,45.0000,45.0000
29,2.2980,0.4725,27.4716,45.0000,45.0000
30,2.3600,0.3138,27.5435,45.0000,45.0000
31,2.4220,0.2376,27.5588,45.0000,45.0000
32,2.4840,0.2119,27.6749,45.0000,45.0000
33,2.5460,0.2024,27.8488,45.0000,45.0000
34,2.6080,0.1130,27.7806,45.0000,45.0000
35,2.6700,0.0685,27.9307,45.0000,45.0000
36,2.7320,0.0188,27.8665,45.0000,45.0000
37,2.7940,0.0075,27.9968,45.0000,45.0000
38,2.8560,0.0546,28.1495,45.0000,45.0000
39,2.9180,0.1571,27.9918,45.0000,45.0000
40,2.9800,0.2166,27.7656,45.0000,45.0000
41,3.0420,0.2676,27.8809,45.0000,45.0000
42,3.1040,0.3328,28.0368,45.0000,45.0000
43,3.1660,0.3822,28.3417,45.0000,45.0000
44,3.2280,0.3962,28.5455,45.0000,45.0000
45,3.2900,0.5458,28.3137,45.0000,45.0000
46,3.3520,0.6086,28.2100,45.0000,45.0000
47,3.4140,0.6755,28.1038,45.0000,45.0000
48,3.4760,0.8717,27.5970,45.0000,45.0000
49,3.5380,0.9041,27.0309,45.0000,45.0000
50,3.6000,0.7864,26.5161,45.0000,45.0000
51,3.6620,0.7550,26.4002,45.0000,45.0000
52,3.7240,0.7243,26.4083,45.0000,45.0000
53,3.7860,0.6641,26.3424,45.0000,45.0000
54,3.8480,0.6168,26.3406,45.0000,45.0000
55,3.9100,0.5988,26.7020,45.0000,45.0000
56,3.9720,0.6176,26.7766,45.0000,45.0000
57,4.0340,0.5734,26.8397,45.0000,45.0000
58,4.0960,0.5712,27.1551,45.0000,45.0000
59,4.1580,0.5190,27.6122,45.0000,45.0000
60,4.2200,0.5546,27.7642,45.0000,45.0000
61,4.2820,0.6189,27.8339,45.0000,45.0000
62,4.3440,0.7310,27.8983,45.0000,45.0000
63,4.4060,0.8408,27.8338,45.0000,45.0000
64,4.4680,0.8782,27.7892,45.0000,45.0000
65,4.5300,0.9571,27.6781,45.0000,45.0000
66,4.5920,0.9921,27.5506,45.0000,45.0000
67,4.6540,0.9407,27.4692,45.0000,45.0000
68,4.7160,0.9137,27.4769,45.0000,45.0000
69,4.7780,0.8480,27.5510,45.0000,45.0000
70,4.8400,0.8074,27.7773,45.0000,45.0000
71,4.9020,0.7630,27.9993,45.0000,45.0000
72,4.9640,0.6717,27.8862,45.0000,45.0000
73,5.0260,0.5883,27.9552,45.0000,45.0000
74,5.0880,0.6222,27.8983,45.0000,45.0000
75,5.1500,0.5976,27.9347,45.0000,45.0000
76,5.2120,0.6929,27.7647,45.0000,45.0000
77,5.2740,0.9181,27.2847,45.0000,45.0000
78,5.3360,1.0544,27.1716,45.0000,45.0000
79,5.3980,1.4049,26.7314,45.0000,45.0000
80,5.4600,1.5305,26.4044,45.0000,45.0000
81,5.5220,1.5908,26.2914,45.0000,45.0000
82,5.5840,1.8256,26.0231,45.0000,45.0000
83,5.6460,2.2796,25.0639,45.0000,45.0000
84,5.7080,2.2088,25.0515,45.0000,45.0000
85,5.7700,2.0946,25.1454,45.0000,45.0000
86,5.8320,1.9754,25.4108,45.0000,45.0000
87,5.8940,1.9843,25.3019,45.0000,45.0000
88,5.9560,1.9805,25.2502,45.0000,45.0000
89,6.0180,1.9713,25.1649,45.0000,45.0000
90,6.0800,1.9832,25.0594,45.0000,45.0000
91,6.1420,1.9753,25.3422,45.0000,45.0000
92,6.2040,1.9505,25.3431,45.0000,45.0000
93,6.2660,1.9248,25.4495,45.0000,45.0000
94,6.3280,1.8768,25.6490,43.8222,43.8222
95,6.3900,1.8130,26.1181,38.8349,38.8349
96,6.4520,1.8547,26.3610,30.8281,30.8281
97,6.5140,1.8041,26.4251,23.7181,23.7181
98,6.5760,1.7844,26.3322,14.1719,14.1719
99,6.6380,1.7288,26.3223,6.1651,6.1651
100,6.7000,1.6963,26.2116,2.0796,2.0796
101,6.7620,1.6909,26.0772,0.0000,0.0000
102,6.8240,1.7277,26.2302,0.0000,0.0000
103,6.8860,1.6605,26.3355,0.0000,0.0000
104,6.9480,1.6741,26.6318,0.0000,0.0000
105,7.0100,1.6835,26.7955,0.0000,0.0000
106,7.0720,1.7479,27.0325,0.0000,0.0000
107,7.1340,1.8590,26.8534,0.0000,0.0000
108,7.1960,1.9511,26.6274,0.0000,0.0000
109,7.2580,2.0703,26.4467,0.0000,0.0000
110,7.3200,2.0814,26.3659,0.0000,0.0000
111,7.3820,2.0660,26.2909,0.0000,0.0000
112,7.4440,1.9715,26.4910,0.0000,0.0000
113,7.5060,1.8523,26.9869,0.0000,0.0000
114,7.5680,1.6921,27.3530,0.0000,0.0000
115,7.6300,1.5601,27.7466,0.0000,0.0000
116,7.6920,1.4367,28.1893,0.0000,0.0000
117,7.7540,1.3379,28.4030,0.0000,0.0000
118,7.8160,1.3255,28.6652,0.0000,0.0000
119,7.8780,1.3383,28.7871,0.0000,0.0000
120,7.9400,1.4248,28.6013,0.0000,0.0000
121,8.0020,1.3498,28.6576,0.0000,0.0000
122,8.0640,1.3518,28.7589,0.0000,0.0000
123,8.1260,1.4176,28.6886,0.0000,0.0000
124,8.1880,1.4884,28.6524,0.0000,0.0000
125,8.2500,1.4997,28.5486,0.0000,0.0000
126,8.3120,1.5246,28.7139,0.0000,0.0000
127,8.3740,1.5107,28.6533,0.0000,0.0000
