window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0872,2.7346,0.0000,0.0000
1,0.5620,0.1293,5.5585,0.0000,0.0000
2,0.6240,0.1551,8.0568,0.0000,0.0000
3,0.6860,0.2114,10.2993,0.0000,0.0000
4,0.7480,0.2619,12.1674,0.0000,0.0000
5,0.8100,0.3224,13.9212,0.0000,0.0000
6,0.8720,0.3347,15.5967,0.0000,0.0000
7,0.9340,0.2582,16.9924,0.0000,0.0000
8,0.9960,0.2529,18.1111,0.0000,0.0000
9,1.0580,0.2888,19.1817,0.0000,0.0000
10,1.1200,0.3306,20.2400,0.0000,0.0000
11,1.1820,0.3937,20.8950,0.0000,0.0000
12,1.2440,0.4624,21.7988,0.0000,0.0000
13,1.3060,0.4750,22.2751,0.0000,0.0000
14,1.3680,0.5631,22.9384,0.0000,0.0000
15,1.4300,0.5906,23.1411,0.0000,0.0000
16,1.4920,0.6231,23.7262,0.0000,0.0000
17,1.5540,0.6554,24.2164,0.0000,0.0000
18,1.6160,0.6825,24.6037,0.0000,0.0000
19,1.6780,0.6900,24.9911,0.0000,0.0000
20,1.7400,0.7262,25.4523,0.0000,0.0000
21,1.8020,0.7009,25.8408,0.0000,0.0000
22,1.8640,0.6566,26.0134,0.0000,0.0000
23,1.9260,0.6462,26.4824,0.0000,0.0000
24,1.9880,0.6563,26.7909,0.0000,0.0000
25,2.0500,0.6950,26.9753,0.0000,0.0000
26,2.1120,0.7194,27.2178,0.0000,0.0000
27,2.1740,0.8056,27.4802,0.0000,0.5260
28,2.2360,0.7835,27.6511,0.0000,4.5879
29,2.2980,0.8194,27.7658,0.0000,9.8733
30,2.3600,0.8070,28.0193,0.0000,18.8599
31,2.4220,0.8064,27.8857,0.0000,28.5194
32,2.4840,0.8267,27.8808,0.0000,35.1267
33,2.5460,0.7411,27.9983,0.0000,41.7793
34,2.6080,0.7137,28.2028,0.0000,44.8681
35,2.6700,0.7116,28.0668,0.0000,45.0000
36,2.7320,0.7861,27.5841,0.0000,45.0000
37,2.7940,0.7112,27.6915,0.0000,45.0000
38,2.8560,0.8218,27.5488,0.0000,45.0000
39,2.9180,0.8987,27.4875,0.0000,45.0000
40,2.9800,1.0365,27.2428,0.0000,45.0000
41,3.0420,1.2696,26.7930,0.0000,45.0000
42,3.1040,2.2500,25.8213,0.0000,45.0000
43,3.1660,3.5072,24.8301,0.0000,45.0000
44,3.2280,4.3459,24.0832,0.0000,45.0000
45,3.2900,5.6199,22.8534,0.0000,45.0000
46,3.3520,6.8998,21.7552,0.0000,45.0000
47,3.4140,7.6471,20.5457,0.0000,45.0000
48,3.4760,8.5367,19.0905,0.0000,45.0000
49,3.5380,9.3213,17.7980,0.0000,45.0000
50,3.6000,9.8833,17.2828,0.0000,45.0000
51,3.6620,10.0980,16.9201,0.0000,45.0000
52,3.7240,10.1216,16.8517,0.0000,45.0000
53,3.7860,10.5433,16.1441,0.0000,45.0000
54,3.8480,10.8857,15.7674,0.0000,45.0000
55,3.9100,10.3177,15.8448,0.0000,45.0000
56,3.9720,10.5732,15.6730,0.0000,45.0000
57,4.0340,10.9810,15.6429,0.0000,45.0000
58,4.0960,11.5248,15.4831,0.0000,45.0000
59,4.1580,12.3217,15.1102,0.0000,45.0000
60,4.2200,13.1266,14.6547,0.0000,45.0000
61,4.2820,13.7000,14.3290,0.0000,45.0000
62,4.3440,14.0988,14.1998,0.0000,45.0000
63,4.4060,13.9447,13.8777,0.0000,45.0000
64,4.4680,13.6674,13.8531,0.0000,45.0000
65,4.5300,12.4604,14.6549,0.0000,45.0000
66,4.5920,11.4101,15.3798,0.0000,45.0000
67,4.6540,10.4103,16.2462,0.0000,45.0000
68,4.7160,9.5957,16.9460,0.0000,45.0000
69,4.7780,8.8470,17.8427,0.0000,45.0000
70,4.8400,8.2681,18.6658,0.0000,45.0000
71,4.9020,7.8788,18.8136,0.0000,45.0000
72,4.9640,7.2708,19.4005,0.0000,45.0000
73,5.0260,7.2020,19.4112,0.0000,45.0000
74,5.0880,7.2428,19.4263,0.0000,45.0000
75,5.1500,6.8544,19.3982,0.0000,45.0000
76,5.2120,6.6581,19.5609,0.0000,45.0000
77,5.2740,6.5678,19.5911,0.0000,45.0000
78,5.3360,6.5465,19.6681,0.0000,44.8681
79,5.3980,6.9362,19.3747,0.0000,42.9204
80,5.4600,7.4167,19.1432,0.0000,37.0662
81,5.5220,7.2845,18.9792,0.0000,28.5194
82,5.5840,7.0394,19.1569,0.0000,21.2819
83,5.6460,7.1089,18.9997,0.0000,11.9608
84,5.7080,6.7680,19.4298,0.0000,4.5879
85,5.7700,6.3398,20.0967,0.0000,0.5260
86,5.8320,5.8234,20.5292,0.0000,0.0000
87,5.8940,5.3565,21.2202,0.0000,0.0000
88,5.9560,4.9673,21.4041,0.0000,0.0000
89,6.0180,4.6308,21.9713,0.0000,0.0000
90,6.0800,4.2750,22.1758,0.0000,0.0000
91,6.1420,3.9498,22.7948,0.0000,0.0000
92,6.2040,3.5891,23.7099,0.0000,0.0000
93,6.2660,3.2036,24.1148,0.0000,0.0000
94,6.3280,2.9112,24.5596,0.0000,0.0000
95,6.3900,2.6438,24.8882,0.0000,0.0000
96,6.4520,2.3603,25.5075,0.0000,0.0000
97,6.5140,2.0984,25.9343,0.0000,0.0000
98,6.5760,1.9337,26.0717,0.0000,0.0000
99,6.6380,1.8224,26.5496,0.0000,0.0000
100,6.7000,1.7637,26.7970,0.0000,0.0000
101,6.7620,1.6923,26.9575,0.0000,0.0000
102,6.8240,1.6276,27.1738,0.0000,0.0000
103,6.8860,1.5879,27.2386,0.0000,0.0000
104,6.9480,1.5237,27.3690,0.0000,0.0000
105,7.0100,1.4351,27.5037,0.0000,0.0000
106,7.0720,1.3842,27.3942,0.0000,0.0000
107,7.1340,1.3381,27.2726,0.0000,0.0000
108,7.1960,1.2484,27.2234,0.0000,0.0000
109,7.2580,1.1000,27.5284,0.0000,0.0000
110,7.3200,0.9928,27.5363,0.0000,0.0000
111,7.3820,0.8641,27.7206,0.0000,0.0000
112,7.4440,0.8193,27.5490,0.0000,0.0000
113,7.5060,0.8228,27.4303,0.0000,0.0000
114,7.5680,0.7793,27.5578,0.0000,0.0000
115,7.6300,0.7753,27.5861,0.0000,0.0000
116,7.6920,0.7295,27.9342,0.0000,0.0000
117,7.7540,0.7381,27.8441,0.0000,0.0000
118,7.8160,0.7459,27.8918,0.0000,0.0000
119,7.8780,0.7230,27.9267,0.0000,0.0000
120,7.9400,0.6676,28.1467,0.0000,0.0000
121,8.0020,0.6597,28.1373,0.0000,0.0000
122,8.0640,0.5894,28.2740,0.0000,0.0000
123,8.1260,0.5455,28.2882,0.0000,0.0000
124,8.1880,0.5282,28.1368,0.0000,0.0000
125,8.2500,0.5317,28.0443,0.0000,0.0000
126,8.3120,0.5676,28.1279,0.0000,0.0000
127,8.3740,0.5857,28.2333,0.0000,0.0000
128,8.4360,0.6546,28.1758,0.0000,0.0000
129,8.4980,0.7442,28.1674,0.0000,0.0000
130,8.5600,0.8800,28.0874,0.0000,0.0000
131,8.6220,0.8953,28.1895,0.0000,0.0000
132,8.6840,0.9279,28.0909,0.0000,0.0000
133,8.7460,0.9808,27.8370,0.0000,0.0000
134,8.8080,1.0626,27.6599,0.0000,0.0000
135,8.8700,1.0519,27.8976,0.0000,0.0000
136,8.9320,1.0240,28.0354,0.0000,0.0000
137,8.9940,1.0244,28.0641,0.0000,0.0000
138,9.0560,0.9674,28.3676,0.0000,0.0000
139,9.1180,0.9576,28.3713,0.0000,0.0000
140,9.1800,0.9063,28.2531,0.0000,0.0000
141,9.2420,0.8900,27.7197,0.0000,0.0000
142,9.3040,0.8912,27.8791,0.0000,0.0000
143,9.3660,0.8434,27.8370,0.0000,0.0000
144,9.4280,0.8002,27.5657,0.0000,0.0000
145,9.4900,0.7608,27.6607,0.0000,0.0000
146,9.5520,0.6823,27.5886,0.0000,0.0000
147,9.6140,0.6391,27.6992,0.0000,0.0000
148,9.6760,0.5661,27.6951,0.0000,0.0000
149,9.7380,0.4638,27.8035,0.0000,0.0000
150,9.8000,0.4238,28.2223,0.0000,0.0000
151,9.8620,0.3604,28.2671,0.0000,0.0000
152,9.9240,0.3732,28.4322,0.0000,0.0000
153,9.9860,0.3957,28.6352,0.0000,0.0000
154,10.0480,0.4216,28.7120,0.0000,0.0000
155,10.1100,0.3987,28.6493,0.0000,0.0000
156,10.1720,0.4408,28.5627,0.0000,0.0000
157,10.2340,0.4323,28.6389,0.0000,0.0000
158,10.2960,0.3909,28.7085,0.0000,0.1319
159,10.3580,0.3731,28.5904,0.0000,3.2207
160,10.4200,0.3984,28.5114,0.0000,9.8733
161,10.4820,0.3616,28.6104,0.0000,16.4806
162,10.5440,0.3002,28.3764,0.0000,26.1401
163,10.6060,0.2611,28.3173,0.0000,35.1267
164,10.6680,0.5083,27.7491,0.0000,41.7793
165,10.7300,0.8491,27.3768,0.0000,44.4740
166,10.7920,1.9183,26.5462,0.0000,45.0000
