trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.2925,0.0000,29.6206,7.3056,48255.08
sP1M3,0.6045,0.0000,29.4520,2.8652,8246.00
sP1M4,-13.1559,0.0000,45.2854,17.1859,53917.86
sP1M6,0.0000,0.7568,49.7883,18.5991,589.00
sP1M7,0.2946,-1.9722,10.6434,21.8470,52598.14
sP1M8,0.7327,0.5115,19.5444,26.4200,589.00
sP2M1,-1.0428,0.0000,11.0790,2.5317,18259.00
sP2M2,0.7214,0.0000,16.8626,2.5179,40001.27
sP2M3,0.6130,0.0000,25.7362,1.9563,35823.60
sP2M4,-17.2585,0.0000,46.3672,9.5914,27016.50
sP2M5,0.0000,-0.6560,28.3854,22.6651,40142.18
sP2M6,0.0000,0.4372,43.8930,27.6201,1091.20
sP2M7,0.2353,-2.5215,11.5687,24.8263,19662.86
sP2M8,0.7539,-1.1657,17.6272,52.2924,23863.80
sP3M1,-0.6393,0.0000,10.9098,2.1976,37603.00
sP3M2,0.5559,0.0000,21.9696,2.1815,5635.80
sP3M3,0.7036,0.0000,23.5462,2.3191,418.50
sP3M5,0.0000,-0.3646,19.3238,21.6923,38243.67
sP3M7,0.2515,-1.7158,12.9353,24.6399,38481.33
sP3M8,0.2212,-1.5453,31.8208,57.5258,10465.60
sP4M1,-1.5228,0.0000,13.0046,4.5795,66030.00
sP4M2,0.3995,0.0000,23.9460,5.3581,37656.55
sP4M3,0.6906,0.0000,23.3719,3.8586,25934.60
sP4M5,0.0000,-0.4465,8.0904,14.5073,64839.60
sP4M7,-0.5347,-10.2754,8.3571,22.6522,60503.14
sP4M8,0.3183,-1.9271,25.6986,53.2526,39048.73
sP5M2,0.4390,0.0000,24.7730,1.6091,48517.38
sP5M3,0.7244,0.0000,22.2048,2.0674,2046.00
sP5M4,-10.4177,0.0000,40.1869,17.1998,43415.50
sP5M5,0.0000,0.3427,10.5514,15.1031,55403.20
sP5M6,0.0000,-0.0244,15.7288,38.3789,29211.54
sP5M7,0.0693,-1.7821,12.3712,21.3887,40045.11
sP5M8,0.0204,-0.2692,37.1134,42.2443,29468.60
sP6M1,-0.0322,0.0000,10.3769,4.8151,39556.00
sP6M2,0.2559,0.0000,31.5519,2.7601,39150.18
sP6M3,0.4686,0.0000,33.1290,2.8138,1221.40
sP6M4,-11.9608,0.0000,43.3681,17.5908,8469.20
sP6M6,0.0000,0.6392,47.6422,23.9354,632.40
sP6M7,0.4712,-0.4259,10.9466,17.9761,35885.60
sP6M8,0.1855,-1.0747,35.5345,56.7146,34093.80
sP7M2,0.1829,0.0000,33.2995,2.3176,39291.09
sP7M3,0.1033,0.0000,43.8372,3.3045,6738.92
sP7M4,-24.6694,0.0000,34.7342,15.1265,43858.80
sP7M5,0.0000,0.5479,22.3800,10.7171,8206.55
sP7M6,0.0000,0.6599,45.0253,20.8005,845.45
sP7M7,0.1886,-1.1772,13.3174,21.8142,37207.75
sP7M8,0.0350,-0.6469,38.4077,50.1744,39341.82
sP8M1,0.1448,0.0000,13.6515,2.1449,51946.46
sP8M2,0.2464,0.0000,32.3362,2.1179,48850.83
sP8M3,0.3681,0.0000,37.7082,2.6251,45122.71
sP8M4,-5.5681,0.0000,32.2108,17.2701,52956.86
sP8M5,0.0000,-0.0335,18.3103,19.0179,52691.14
sP8M6,0.0000,0.2898,35.3607,33.1883,2457.86
sP8M7,0.1466,-0.4884,16.8256,22.2202,52704.43
sP8M8,-0.0227,-0.6753,39.8336,50.9839,51685.86
