window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.5087,2.0476
1,0.5620,16.2193,3.7345
2,0.6240,23.1404,4.6603
3,0.6860,29.2460,5.2232
4,0.7480,34.6354,5.7151
5,0.8100,39.8750,5.7989
6,0.8720,44.4053,6.4717
7,0.9340,48.5989,6.9981
8,0.9960,52.7279,6.9830
9,1.0580,56.1175,8.6223
10,1.1200,59.0594,10.1325
11,1.1820,61.7609,9.9102
12,1.2440,64.1532,11.9932
13,1.3060,66.2810,12.5158
14,1.3680,68.0396,13.2127
15,1.4300,69.5454,12.6525
16,1.4920,70.9669,11.9173
17,1.5540,72.4645,10.9970
18,1.6160,73.7140,10.1596
19,1.6780,74.8868,9.4454
20,1.7400,76.1516,8.8536
21,1.8020,77.2366,8.2843
22,1.8640,78.2276,7.8191
23,1.9260,79.2347,7.4528
24,1.9880,80.3033,7.2047
25,2.0500,81.2305,7.1646
26,2.1120,81.6070,7.3993
27,2.1740,81.7661,7.8369
28,2.2360,82.0475,8.0784
29,2.2980,82.2090,7.9009
30,2.3600,82.4525,8.3980
31,2.4220,82.6675,8.5287
32,2.4840,82.9983,8.2322
33,2.5460,83.3693,8.1395
34,2.6080,83.4453,8.7833
35,2.6700,83.5611,9.6207
36,2.7320,83.7271,10.5425
37,2.7940,83.7765,10.4556
38,2.8560,83.8145,10.7719
39,2.9180,83.6493,11.8062
40,2.9800,83.7779,11.9380
41,3.0420,83.6132,12.9516
42,3.1040,83.6464,14.2827
43,3.1660,83.9977,14.3311
44,3.2280,84.0835,16.3784
45,3.2900,84.2776,15.8946
46,3.3520,84.3815,15.8280
47,3.4140,84.5389,15.4899
48,3.4760,84.8633,14.8344
49,3.5380,84.8536,14.1795
50,3.6000,84.8408,13.3432
51,3.6620,85.1011,12.6857
52,3.7240,85.0451,12.6770
53,3.7860,85.0352,12.8201
54,3.8480,84.9467,14.6426
55,3.9100,84.9556,14.1965
56,3.9720,84.6890,14.3450
57,4.0340,84.7546,14.9865
58,4.0960,84.6937,15.8605
59,4.1580,84.4664,17.4268
60,4.2200,84.6434,16.1689
61,4.2820,84.5970,15.4920
62,4.3440,84.5211,14.2828
