window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8589,0.2769,-2.5916,0.0000
1,0.5620,3.3398,0.5064,-2.5753,0.0000
2,0.6240,4.7162,0.7329,-2.5430,0.0000
3,0.6860,5.8343,0.9541,-2.5217,0.0000
4,0.7480,6.7088,1.1269,-2.5130,0.0000
5,0.8100,8.0514,1.2950,-2.5249,0.0000
6,0.8720,9.0609,1.4476,-2.5283,0.0000
7,0.9340,9.9556,1.5758,-2.5522,0.0000
8,0.9960,10.7922,1.7116,-2.5670,0.0000
9,1.0580,11.4081,1.8082,-2.5845,0.0000
10,1.1200,11.9747,1.9379,-2.5912,0.0000
11,1.1820,12.4417,1.9949,-2.5652,0.0000
12,1.2440,12.8630,2.0817,-2.5785,0.0000
13,1.3060,13.3841,2.1513,-2.5719,0.0000
14,1.3680,13.8864,2.2316,-2.5660,0.0000
15,1.4300,14.1597,2.3243,-2.5600,0.0000
16,1.4920,14.4084,2.4091,-2.5743,0.0000
17,1.5540,14.4629,2.4593,-2.5697,0.0000
18,1.6160,14.7969,2.5348,-2.5603,0.0000
19,1.6780,15.3271,2.5896,-2.5386,0.0000
20,1.7400,15.6398,2.6668,-2.5256,0.0000
21,1.8020,16.0034,2.7319,-2.5153,0.0000
22,1.8640,16.1801,2.7879,-2.5191,0.0000
23,1.9260,16.2435,2.8297,-2.5381,0.0000
24,1.9880,16.2603,2.8590,-2.5442,0.0000
25,2.0500,16.4739,2.8689,-2.5380,0.0000
26,2.1120,16.4058,2.9249,-2.5218,0.0000
27,2.1740,16.3612,2.9522,-2.5375,0.0000
28,2.2360,16.2676,2.9779,-2.5462,0.0000
29,2.2980,16.2260,2.9745,-2.5701,0.0000
30,2.3600,16.2922,2.9660,-2.5796,0.0000
31,2.4220,16.3653,2.9612,-2.5752,0.0000
32,2.4840,16.4282,2.9562,-2.5934,0.0000
33,2.5460,16.4631,3.0195,-2.7082,0.0000
34,2.6080,16.8245,3.0584,-3.1140,0.0000
35,2.6700,17.3204,3.0474,-4.1765,0.0000
36,2.7320,17.3778,3.0356,-5.8210,0.0000
37,2.7940,17.6294,3.0510,-7.7694,0.0000
38,2.8560,17.7655,3.0280,-9.7686,0.0000
39,2.9180,17.9960,3.0432,-11.7993,0.0000
40,2.9800,18.2783,3.0724,-13.7069,0.0000
41,3.0420,18.5904,3.1546,-15.3791,0.0000
42,3.1040,18.8290,3.3505,-16.8927,0.0000
43,3.1660,19.4868,3.4797,-18.2704,0.0000
44,3.2280,20.2132,3.7386,-19.2271,0.0000
45,3.2900,21.1162,3.9297,-20.3078,0.0000
46,3.3520,22.0159,4.3788,-21.3216,0.0000
47,3.4140,22.8383,4.7725,-22.1547,0.0000
48,3.4760,23.5864,5.2572,-22.8897,0.0000
49,3.5380,24.3445,6.4447,-23.7454,0.0000
50,3.6000,24.8386,7.2584,-24.2873,0.0000
51,3.6620,25.0761,8.1058,-24.9036,0.0000
52,3.7240,25.3920,8.6926,-25.4224,0.0000
53,3.7860,25.5765,9.7824,-25.9940,0.0000
54,3.8480,24.5610,10.8888,-26.4605,0.0000
55,3.9100,23.8756,12.4649,-26.8904,0.0000
56,3.9720,23.4300,14.1109,-27.2656,0.0000
57,4.0340,23.1358,15.8832,-27.7200,0.0000
58,4.0960,22.9831,17.5052,-28.2238,0.0000
59,4.1580,22.5944,18.9146,-28.5695,0.0000
60,4.2200,22.0091,19.9742,-28.7660,0.0000
61,4.2820,21.3721,20.8919,-28.7952,0.0000
62,4.3440,20.5913,21.5089,-28.7104,0.0000
63,4.4060,19.7703,21.5733,-28.6473,0.0000
64,4.4680,18.9902,21.9825,-28.5733,0.0000
65,4.5300,18.5897,22.8920,-28.5498,0.0000
66,4.5920,18.3424,23.8993,-28.5917,0.0000
67,4.6540,18.2473,24.7944,-28.6316,0.0000
68,4.7160,17.9818,25.3535,-28.5707,0.0000
69,4.7780,17.9755,26.1355,-28.4950,0.0000
70,4.8400,17.7757,26.3779,-28.3808,0.0000
71,4.9020,17.3150,26.2436,-28.3301,0.0000
72,4.9640,16.6886,25.7751,-28.3147,0.0000
73,5.0260,16.5646,25.7062,-28.3282,0.0000
74,5.0880,16.6261,25.8662,-28.3141,0.0000
75,5.1500,16.5135,26.2538,-28.3041,0.0000
76,5.2120,17.1733,26.5775,-28.3142,0.0000
77,5.2740,17.7379,26.9319,-28.3025,0.0000
78,5.3360,18.3529,27.2266,-28.2709,0.0000
79,5.3980,18.0942,27.5583,-28.1878,0.0000
80,5.4600,18.2970,27.4339,-28.2887,0.0000
81,5.5220,17.5826,27.1112,-28.3661,0.0000
82,5.5840,17.6214,27.4168,-28.4185,0.0000
83,5.6460,18.1946,27.5741,-28.4600,0.0000
84,5.7080,19.1028,27.5016,-28.4334,0.0000
85,5.7700,19.6633,27.7136,-28.3322,0.0000
86,5.8320,19.3461,27.8159,-28.2590,0.0000
87,5.8940,19.2251,27.7945,-28.2958,0.0000
88,5.9560,18.6336,28.0260,-28.3565,0.0000
89,6.0180,18.9182,27.4272,-28.3874,0.0000
90,6.0800,18.9511,27.2214,-28.3248,0.0000
91,6.1420,18.5455,27.7399,-28.3638,0.0000
92,6.2040,17.9887,28.4634,-28.3074,0.0000
93,6.2660,17.5902,28.8515,-28.2934,0.0000
94,6.3280,16.8468,28.7151,-28.2930,0.0000
95,6.3900,16.0715,28.8743,-28.3017,0.0000
96,6.4520,15.8667,28.7307,-28.3338,0.0000
97,6.5140,15.4148,28.8446,-28.3234,0.0000
98,6.5760,15.5781,29.1300,-28.3215,0.0000
99,6.6380,15.6614,29.7137,-28.2811,0.0000
100,6.7000,15.2388,30.0259,-28.2378,0.0000
101,6.7620,15.3256,30.2702,-28.1832,0.0000
102,6.8240,16.1724,29.6521,-28.1506,0.0000
103,6.8860,15.6371,29.6238,-28.1215,0.0000
