window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,4.6595,2.1711
1,0.5620,8.2486,3.8975
2,0.6240,11.7595,6.5977
3,0.6860,14.4604,8.7135
4,0.7480,17.0300,10.3760
5,0.8100,19.4538,12.1026
6,0.8720,22.5738,15.2461
7,0.9340,24.4986,16.0056
8,0.9960,26.1762,17.3165
9,1.0580,27.8498,17.8668
10,1.1200,29.6667,19.5826
11,1.1820,31.0304,20.1602
12,1.2440,32.2547,21.3533
13,1.3060,33.3534,22.4106
14,1.3680,34.0119,22.4456
15,1.4300,34.6317,21.9417
16,1.4920,35.2252,21.8120
17,1.5540,35.7613,21.4342
18,1.6160,35.9370,20.5014
19,1.6780,35.9560,19.5773
20,1.7400,36.0755,18.7847
21,1.8020,36.2356,17.8252
22,1.8640,36.5268,17.3433
23,1.9260,36.7051,16.8676
24,1.9880,36.6679,16.4427
25,2.0500,36.6843,16.2515
26,2.1120,36.6591,15.9096
27,2.1740,36.6289,15.6905
28,2.2360,36.4806,15.1373
29,2.2980,36.3182,14.2693
30,2.3600,36.5118,13.5710
31,2.4220,36.7798,12.9185
32,2.4840,37.0987,13.1052
33,2.5460,37.1727,12.6550
34,2.6080,37.5804,12.1505
35,2.6700,38.0420,11.6862
36,2.7320,38.4174,11.1152
37,2.7940,38.7900,11.1118
38,2.8560,38.7719,10.5233
39,2.9180,39.0629,9.9385
40,2.9800,39.5708,9.7272
41,3.0420,39.8168,9.6102
42,3.1040,40.0822,9.7637
43,3.1660,40.2645,10.1325
44,3.2280,40.2121,9.9795
45,3.2900,40.5868,10.3783
46,3.3520,40.8224,10.5520
47,3.4140,41.0406,11.0256
48,3.4760,41.2607,11.1131
49,3.5380,41.2769,11.0930
50,3.6000,40.9197,10.6218
51,3.6620,39.9004,9.7612
52,3.7240,37.9713,8.9396
53,3.7860,35.6963,8.1793
54,3.8480,33.4407,7.4231
55,3.9100,31.3461,6.6873
56,3.9720,30.5158,6.0656
57,4.0340,31.2784,5.5077
58,4.0960,33.4419,5.0514
59,4.1580,36.1580,4.6785
60,4.2200,39.6820,4.4489
61,4.2820,43.3222,4.3002
62,4.3440,46.4166,4.2585
63,4.4060,49.2014,4.2004
64,4.4680,49.7767,4.4261
65,4.5300,50.7698,5.5353
66,4.5920,50.9174,7.7852
67,4.6540,50.7130,8.2600
68,4.7160,50.8952,7.7652
69,4.7780,51.0998,7.2574
70,4.8400,51.6311,6.7184
71,4.9020,51.3657,6.1674
72,4.9640,49.5599,5.6175
73,5.0260,49.6733,5.1504
74,5.0880,51.9889,4.7759
75,5.1500,54.8527,4.4802
76,5.2120,57.1168,4.2340
77,5.2740,59.0533,4.0583
78,5.3360,60.9410,3.9802
79,5.3980,62.8595,3.9264
80,5.4600,64.3378,4.0351
81,5.5220,64.8647,4.0298
82,5.5840,66.3120,3.9640
83,5.6460,67.4159,5.4522
84,5.7080,68.6783,6.2829
85,5.7700,69.5750,7.8465
86,5.8320,70.6175,9.5974
87,5.8940,71.1773,13.0444
88,5.9560,71.9076,16.1570
89,6.0180,72.4657,17.8974
90,6.0800,72.0367,18.0119
91,6.1420,71.7083,20.1472
92,6.2040,71.3997,19.8453
93,6.2660,71.1651,19.8595
94,6.3280,70.9043,20.1797
95,6.3900,71.2582,19.7062
96,6.4520,71.8108,19.9281
97,6.5140,71.9929,20.4840
98,6.5760,72.4816,20.2047
99,6.6380,72.7986,20.6156
100,6.7000,72.9621,20.8204
101,6.7620,73.0035,21.1280
102,6.8240,72.6736,22.1858
103,6.8860,70.7152,22.9277
104,6.9480,68.9898,23.7560
105,7.0100,68.2518,24.3923
106,7.0720,68.2858,26.7551
107,7.1340,67.3626,27.5440
108,7.1960,67.7172,29.3010
109,7.2580,67.5712,28.7795
110,7.3200,67.4885,28.3859
111,7.3820,67.4199,29.6399
112,7.4440,67.7462,29.2483
113,7.5060,68.0245,29.5800
114,7.5680,66.6283,27.9284
115,7.6300,67.3768,26.1773
116,7.6920,66.3469,24.7683
117,7.7540,65.0377,23.2017
118,7.8160,65.1194,22.2353
119,7.8780,64.6248,20.7471
120,7.9400,64.8397,19.0971
121,8.0020,64.8131,17.5635
122,8.0640,63.2351,16.6197
123,8.1260,62.0383,15.6341
124,8.1880,61.4242,14.6759
125,8.2500,59.7584,13.9279
126,8.3120,58.0185,12.9037
127,8.3740,56.7159,11.9000
128,8.4360,55.2280,11.2167
129,8.4980,54.0653,10.7804
130,8.5600,53.3249,10.0527
131,8.6220,52.2246,9.7560
132,8.6840,51.5294,9.1132
133,8.7460,51.0888,8.6291
134,8.8080,50.8256,8.0627
135,8.8700,51.5852,8.2772
136,8.9320,52.7471,9.8129
137,8.9940,52.5648,9.2822
138,9.0560,52.5945,8.8079
139,9.1180,52.1120,8.2434
140,9.1800,52.3266,8.0740
141,9.2420,53.9640,7.7696
142,9.3040,53.9475,7.3251
143,9.3660,54.3698,6.8921
144,9.4280,55.8714,6.5728
145,9.4900,57.6881,6.3258
146,9.5520,59.5083,6.4667
147,9.6140,60.8447,6.2483
148,9.6760,60.5020,6.1536
149,9.7380,61.9213,6.1536
150,9.8000,62.6654,6.2376
151,9.8620,64.3639,6.4459
152,9.9240,65.8314,7.3118
153,9.9860,67.0742,8.4381
154,10.0480,68.2967,9.5437
155,10.1100,69.2421,10.4286
156,10.1720,70.2596,10.6384
157,10.2340,70.0953,9.9851
158,10.2960,70.9852,10.0802
159,10.3580,71.2946,9.5225
160,10.4200,71.9475,10.1521
161,10.4820,72.7514,9.6490
162,10.5440,73.1471,9.5927
163,10.6060,73.6276,9.0967
164,10.6680,74.2584,9.0506
165,10.7300,74.8554,9.7581
166,10.7920,74.8520,11.5914
167,10.8540,74.9153,11.7519
168,10.9160,75.5453,12.4706
169,10.9780,76.4142,11.8407
170,11.0400,76.9199,12.4920
171,11.1020,77.3392,13.6557
172,11.1640,77.2477,14.8164
173,11.2260,77.5896,15.6669
174,11.2880,77.7262,16.2403
175,11.3500,77.9787,16.0072
176,11.4120,78.0886,14.8232
177,11.4740,78.1305,15.2409
178,11.5360,78.0932,14.9064
179,11.5980,78.3387,15.9242
180,11.6600,78.6525,16.6708
181,11.7220,78.4605,18.5556
182,11.7840,78.2068,21.9190
183,11.8460,77.7897,23.8045
184,11.9080,77.3076,24.3424
185,11.9700,77.1374,24.7735
186,12.0320,76.0105,23.0829
