window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5733,0.2691,17.0214,0.0000
1,0.5620,2.9173,0.5116,17.0530,0.0000
2,0.6240,4.2350,0.7325,17.0901,0.0000
3,0.6860,5.3767,0.9414,17.1346,0.0000
4,0.7480,6.4468,1.1237,17.1502,0.0000
5,0.8100,7.4703,1.2942,17.1532,0.0000
6,0.8720,8.2933,1.4443,17.1417,0.0000
7,0.9340,9.1345,1.5803,17.1986,0.0000
8,0.9960,9.8014,1.7043,17.2722,0.0000
9,1.0580,10.4074,1.8169,17.3756,0.0000
10,1.1200,11.0103,1.9143,17.5213,0.0000
11,1.1820,11.5014,1.9954,17.6198,0.0000
12,1.2440,12.0661,2.0617,17.6154,0.0000
13,1.3060,12.5657,2.1326,17.5886,0.0000
14,1.3680,13.3661,2.1617,17.3722,0.0000
15,1.4300,13.8821,2.1828,16.3832,0.0000
16,1.4920,14.3511,2.1848,13.2234,0.0000
17,1.5540,14.6305,2.1774,9.6159,0.0000
18,1.6160,14.7230,2.1526,7.0242,0.0000
19,1.6780,14.4818,2.1412,11.1069,0.0000
20,1.7400,14.2818,2.1204,21.8749,0.0000
21,1.8020,14.2941,2.0890,36.1977,0.0000
22,1.8640,14.0230,2.0655,51.1177,0.0000
23,1.9260,16.9891,1.8721,64.9035,0.0000
24,1.9880,23.0971,1.7745,76.6611,0.0000
25,2.0500,29.1980,1.7108,85.9362,0.0000
26,2.1120,34.8166,1.6424,93.1379,0.0000
27,2.1740,39.9826,1.5607,98.4476,0.0000
28,2.2360,44.5028,1.4658,101.3699,0.0000
29,2.2980,48.8081,1.4133,103.2322,0.0000
30,2.3600,53.3038,1.3561,104.5350,0.0000
31,2.4220,57.4170,1.2998,105.3052,0.0000
32,2.4840,61.2287,1.2568,105.8797,0.0000
33,2.5460,64.5548,1.2524,106.5651,0.0000
34,2.6080,67.7451,1.2050,107.1242,0.0000
35,2.6700,70.5468,1.1593,107.5617,0.0000
36,2.7320,72.9916,1.1218,108.0234,0.0000
37,2.7940,75.2169,1.1060,108.4017,0.0000
38,2.8560,77.3077,1.0541,108.8480,0.0000
39,2.9180,78.9329,1.0655,109.0262,0.0000
40,2.9800,80.3847,1.1018,109.1411,0.0000
41,3.0420,81.7366,1.1513,109.2243,0.0000
42,3.1040,82.4864,1.2192,109.2010,0.0000
43,3.1660,82.7062,1.3112,109.1463,0.0000
44,3.2280,83.0701,1.3876,109.1135,0.0000
45,3.2900,83.8135,1.4704,109.1517,0.0000
46,3.3520,84.4715,1.5415,109.1725,0.0000
47,3.4140,85.0144,1.5949,109.2365,0.0000
48,3.4760,85.3036,1.6695,109.2452,0.0000
49,3.5380,85.1025,1.7521,109.2321,0.0000
50,3.6000,85.2118,1.7681,109.2918,0.0000
51,3.6620,83.0775,1.8382,109.3016,0.0000
52,3.7240,82.5062,1.9198,109.3301,0.0000
53,3.7860,81.8656,1.9443,109.3147,0.0000
54,3.8480,80.6678,1.9887,109.3854,0.0000
55,3.9100,78.6132,2.0328,109.4207,0.0000
56,3.9720,75.7902,2.0545,109.4132,0.0000
57,4.0340,75.2129,2.1035,109.4281,0.0000
58,4.0960,72.6617,2.2073,109.4392,0.0000
59,4.1580,69.0446,2.7155,109.4551,0.0000
60,4.2200,65.2709,2.8115,109.2420,0.0000
61,4.2820,62.8955,2.8250,109.1142,0.0000
62,4.3440,60.2909,3.2881,109.1910,0.0000
63,4.4060,58.0181,3.7757,109.2724,0.0000
64,4.4680,56.4340,3.7362,109.2283,0.0000
65,4.5300,56.5389,3.5749,109.1061,0.0000
66,4.5920,57.5970,3.4281,108.9047,0.0000
67,4.6540,59.9274,3.2459,108.9262,0.0000
68,4.7160,61.7584,3.0806,109.0733,0.0000
69,4.7780,64.3256,2.9235,109.2061,0.0000
70,4.8400,66.3166,2.7558,109.2346,0.0000
71,4.9020,67.9234,2.5769,109.3012,0.0000
72,4.9640,69.7773,2.5257,109.2485,0.0000
73,5.0260,71.7819,2.3821,109.0891,0.0000
74,5.0880,72.5320,2.3213,109.0667,0.0000
75,5.1500,74.1709,2.3008,109.0502,0.0000
76,5.2120,75.1533,2.3757,109.0833,0.0000
77,5.2740,76.3403,2.2730,109.1406,0.0000
78,5.3360,77.4894,2.2555,109.2080,0.0000
79,5.3980,78.6634,2.1985,109.1971,0.0000
80,5.4600,80.1430,2.0545,109.2125,0.0000
81,5.5220,80.7617,1.9566,109.2875,0.0000
82,5.5840,81.0818,1.9986,109.3607,0.0000
83,5.6460,81.3195,1.9471,109.2792,0.0000
84,5.7080,80.2777,1.9109,108.7885,0.0000
85,5.7700,78.6468,1.9412,106.6135,0.0000
86,5.8320,75.5337,1.9274,101.7118,0.0000
87,5.8940,71.4125,1.9590,92.9812,0.0000
88,5.9560,67.3879,1.9556,81.5608,0.0000
89,6.0180,63.3666,1.9720,66.9916,0.0000
90,6.0800,59.7119,1.9922,51.4733,0.0000
91,6.1420,56.4680,2.0310,36.7515,0.0000
92,6.2040,53.7501,2.0290,21.6733,0.0000
93,6.2660,51.6334,2.0519,9.6575,0.0000
94,6.3280,49.8586,2.0765,3.6773,0.0000
95,6.3900,48.1284,2.0998,5.5479,0.0000
96,6.4520,46.3510,2.2070,9.9280,0.0000
97,6.5140,44.6522,2.3225,14.5941,0.0000
98,6.5760,42.6676,2.4695,18.5211,0.0000
99,6.6380,40.6015,2.5532,20.3601,0.0000
100,6.7000,38.6172,2.5766,21.1866,0.0000
101,6.7620,36.7139,2.5894,21.0952,0.0000
102,6.8240,34.9084,2.6057,20.3569,0.0000
103,6.8860,32.9771,2.6257,19.7788,0.0000
104,6.9480,31.2541,2.6500,19.6733,0.0000
105,7.0100,29.7133,2.6622,19.8773,0.0000
106,7.0720,28.3771,2.6791,20.0758,0.0000
107,7.1340,27.1751,2.6855,20.0644,0.0000
108,7.1960,26.1364,2.7001,19.8352,0.0000
109,7.2580,25.1493,2.7002,19.4767,0.0000
110,7.3200,24.2631,2.7033,19.1523,0.0000
111,7.3820,23.3675,2.6947,19.0369,0.0000
112,7.4440,22.7209,2.6955,19.0116,0.0000
113,7.5060,22.0707,2.6928,18.9046,0.0000
114,7.5680,21.5911,2.6924,18.7526,0.0000
115,7.6300,21.0689,2.6903,18.6182,0.0000
116,7.6920,20.6085,2.6876,18.5410,0.0000
117,7.7540,20.1672,2.6919,18.5196,0.0000
118,7.8160,19.7996,2.6920,18.4974,0.0000
119,7.8780,19.4818,2.6816,18.5266,0.0000
120,7.9400,19.1820,2.6743,18.5371,0.0000
121,8.0020,18.8655,2.6626,18.5112,0.0000
122,8.0640,18.8145,2.6576,18.4922,0.0000
123,8.1260,18.7963,2.6514,18.4546,0.0000
124,8.1880,18.7542,2.6435,18.4333,0.0000
125,8.2500,18.7795,2.6407,18.4675,0.0000
126,8.3120,18.7913,2.6354,18.4686,0.0000
127,8.3740,18.8129,2.6304,18.4924,0.0000
128,8.4360,18.8335,2.6220,18.4723,0.0000
129,8.4980,18.7160,2.6136,18.4523,0.0000
130,8.5600,18.6295,2.6048,18.4469,0.0000
131,8.6220,18.6461,2.6067,18.4829,0.0000
132,8.6840,18.6772,2.6096,18.5427,0.0000
133,8.7460,18.3326,2.6487,18.6161,0.0000
134,8.8080,17.9737,2.7332,18.4965,0.0000
135,8.8700,18.0214,2.8215,16.9931,0.0000
136,8.9320,17.9151,2.7624,14.4960,0.0000
137,8.9940,17.2976,2.7376,10.4450,0.0000
138,9.0560,16.6144,2.6870,6.1525,0.0000
139,9.1180,15.6481,2.6599,6.0583,0.0000
140,9.1800,15.1886,2.6035,15.1629,0.0000
141,9.2420,14.8138,2.5259,30.2067,0.0000
142,9.3040,15.3057,2.4116,47.1620,0.0000
143,9.3660,21.9237,2.2586,63.7671,0.0000
144,9.4280,28.1621,2.1208,78.4922,0.0000
145,9.4900,34.0207,2.0030,89.3322,0.0000
146,9.5520,39.1480,1.8766,97.7896,0.0000
147,9.6140,43.3573,1.7395,104.0158,0.0000
148,9.6760,47.7948,1.6355,107.8453,0.0000
149,9.7380,51.6215,1.5524,109.7704,0.0000
150,9.8000,54.6017,1.4363,109.8724,0.0000
151,9.8620,58.2418,1.3813,109.5377,0.0000
152,9.9240,61.6956,1.3308,109.4526,0.0000
153,9.9860,64.8303,1.2857,109.4646,0.0000
154,10.0480,68.0008,1.2288,109.5206,0.0000
155,10.1100,70.5458,1.1765,109.4793,0.0000
156,10.1720,72.9583,1.1442,109.4968,0.0000
157,10.2340,74.4967,1.1439,109.5558,0.0000
158,10.2960,75.7804,1.1202,109.4002,0.0000
159,10.3580,77.3939,1.1410,109.2437,0.0000
160,10.4200,78.2661,1.2255,109.1449,0.0000
161,10.4820,79.3560,1.2630,109.0093,0.0000
162,10.5440,80.2502,1.3065,108.8329,0.0000
163,10.6060,80.7623,1.3517,108.7089,0.0000
164,10.6680,81.2663,1.4001,108.6091,0.0000
165,10.7300,81.9780,1.4293,108.5302,0.0000
166,10.7920,82.3202,1.4893,108.6321,0.0000
167,10.8540,81.8886,1.6902,108.5443,0.0000
168,10.9160,82.0194,1.7372,108.5169,0.0000
169,10.9780,82.3015,1.7958,108.6189,0.0000
170,11.0400,81.8835,1.8923,108.7845,0.0000
171,11.1020,80.5179,1.9596,108.8581,0.0000
172,11.1640,78.6730,2.0350,108.7162,0.0000
173,11.2260,78.5030,2.0719,108.7384,0.0000
174,11.2880,78.7681,2.1167,108.7583,0.0000
175,11.3500,79.0374,2.1247,108.8876,0.0000
176,11.4120,78.8292,2.0818,109.0400,0.0000
177,11.4740,79.7366,2.0622,109.1935,0.0000
178,11.5360,80.5021,1.9472,109.2510,0.0000
179,11.5980,81.3722,1.9316,109.2540,0.0000
180,11.6600,82.3230,1.8659,109.2515,0.0000
181,11.7220,82.8294,1.8301,109.2473,0.0000
182,11.7840,83.2369,1.7913,109.2185,0.0000
183,11.8460,82.8341,1.8552,109.2247,0.0000
184,11.9080,81.7719,1.9892,109.2351,0.0000
185,11.9700,80.0656,2.0367,109.2968,0.0000
186,12.0320,77.7718,2.0921,109.3655,0.0000
187,12.0940,75.9462,2.0777,109.4401,0.0000
188,12.1560,73.9586,2.1485,109.4578,0.0000
189,12.2180,73.1072,2.1779,109.4449,0.0000
190,12.2800,70.4994,2.5072,109.4032,0.0000
191,12.3420,71.4402,2.5114,109.4596,0.0000
192,12.4040,71.2623,2.4706,109.4828,0.0000
193,12.4660,69.4272,2.4848,109.4816,0.0000
194,12.5280,70.6641,2.5060,109.4896,0.0000
195,12.5900,70.8368,2.6233,109.4901,0.0000
196,12.6520,68.6607,2.8898,109.5337,0.0000
197,12.7140,69.1876,2.9091,109.5580,0.0000
198,12.7760,67.2931,3.0041,109.3872,0.0000
199,12.8380,66.9212,3.0027,108.6266,0.0000
200,12.9000,66.3176,3.0166,106.5180,0.0000
201,12.9620,64.4276,3.0684,102.0430,0.0000
202,13.0240,62.0472,3.1267,94.7237,0.0000
203,13.0860,58.9467,3.2965,85.0535,0.0000
204,13.1480,55.7702,3.5484,73.0140,0.0000
205,13.2100,52.9747,3.5401,58.1076,0.0000
206,13.2720,50.3278,3.4589,43.0802,0.0000
207,13.3340,48.1064,3.3818,28.5329,0.0000
208,13.3960,46.2130,3.3467,15.4033,0.0000
209,13.4580,44.8400,3.2777,5.3650,0.0000
210,13.5200,43.3964,3.2868,2.1091,0.0000
211,13.5820,41.9940,3.2371,5.8128,0.0000
212,13.6440,40.2248,3.3804,11.0108,0.0000
