window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7333,0.3892,-3.6888,0.0000
1,0.5620,3.3935,0.7454,-3.6907,0.0000
2,0.6240,4.8650,1.0642,-3.7215,0.0000
3,0.6860,6.0868,1.3323,-3.7294,0.0000
4,0.7480,6.8865,1.5764,-3.7718,0.0000
5,0.8100,7.6072,1.8078,-3.7788,0.0000
6,0.8720,8.5853,2.0312,-3.8018,0.0000
7,0.9340,9.3322,2.2223,-3.8100,0.0000
8,0.9960,9.7939,2.4222,-3.8266,0.0000
9,1.0580,10.5620,2.5837,-3.8084,0.0000
10,1.1200,11.1996,2.7066,-3.8269,0.0000
11,1.1820,11.8879,2.8769,-3.8453,0.0000
12,1.2440,12.6727,2.9945,-3.8627,0.0000
13,1.3060,13.2859,3.1041,-3.8731,0.0000
14,1.3680,13.8436,3.1915,-3.9029,0.0000
15,1.4300,14.3604,3.3018,-3.9019,0.0000
16,1.4920,14.6759,3.4459,-3.8902,0.0000
17,1.5540,15.2545,3.5266,-3.8730,0.0000
18,1.6160,15.6783,3.5870,-3.8505,0.0000
19,1.6780,15.9237,3.6410,-3.8512,0.0000
20,1.7400,16.2740,3.7201,-3.8247,0.0000
21,1.8020,16.6279,3.7619,-3.8292,0.0000
22,1.8640,16.9136,3.8115,-3.8165,0.0000
23,1.9260,17.0484,3.8383,-3.8225,0.0000
24,1.9880,17.1480,3.8421,-3.8009,0.0000
25,2.0500,17.2436,3.8302,-3.7950,0.0000
26,2.1120,17.3170,3.8280,-3.7582,0.0000
27,2.1740,17.3724,3.8115,-3.7609,0.0000
28,2.2360,17.3069,3.7716,-3.7474,0.0000
29,2.2980,17.3619,3.7555,-3.7558,0.0000
30,2.3600,17.2430,3.7743,-3.7487,0.0000
31,2.4220,17.2814,3.7922,-3.7466,0.0000
32,2.4840,17.3125,3.7638,-3.7406,0.0000
33,2.5460,17.3817,3.7531,-3.7306,0.0000
34,2.6080,17.4468,3.7487,-3.7471,0.0000
35,2.6700,17.5450,3.7585,-3.7401,0.0000
36,2.7320,17.6853,3.7707,-3.7415,0.0000
37,2.7940,17.8443,3.7967,-3.7454,0.0000
38,2.8560,17.4576,3.8050,-3.7497,0.0000
39,2.9180,17.3866,3.7905,-3.7585,0.0000
40,2.9800,17.2409,3.7823,-3.7771,0.0000
41,3.0420,17.1773,3.8176,-3.7714,0.0000
42,3.1040,17.3509,3.8495,-3.8424,0.0000
