window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6747,0.8006,22.9135,22.9135
1,0.5620,3.0499,1.5569,22.8947,22.8947
2,0.6240,4.4351,2.2409,22.8751,22.8751
3,0.6860,5.7867,2.8323,22.8860,22.8860
4,0.7480,7.1366,3.3198,22.9167,22.9167
5,0.8100,8.2004,3.8486,22.9646,22.9646
6,0.8720,9.1546,4.1710,22.9697,22.9697
7,0.9340,9.9179,4.6974,22.7117,22.7117
8,0.9960,10.4508,5.1470,22.6441,22.6441
9,1.0580,10.8347,5.6325,22.3790,22.3790
10,1.1200,11.1794,6.0389,22.4286,22.4286
11,1.1820,11.5086,6.4575,22.4655,22.4655
12,1.2440,11.8439,6.9338,22.4665,22.4665
13,1.3060,12.2539,7.0822,22.5244,22.5244
14,1.3680,12.5002,7.2454,22.5639,22.5639
15,1.4300,13.1734,7.1680,22.5598,22.5598
16,1.4920,13.5578,7.2191,22.5443,22.5443
17,1.5540,14.0114,7.2450,22.5476,22.5476
18,1.6160,14.3552,7.4238,22.5623,22.5623
19,1.6780,14.8339,7.4247,22.6044,22.6044
20,1.7400,15.4057,7.2652,22.5930,22.5930
21,1.8020,15.9507,7.2392,22.8703,22.8703
22,1.8640,16.3305,7.2951,21.4020,21.4020
23,1.9260,16.7408,7.4542,19.5402,19.5402
24,1.9880,17.4089,7.5342,15.9848,15.9848
25,2.0500,17.9419,7.7483,13.3844,13.3844
26,2.1120,18.2173,7.6602,14.0528,14.0528
27,2.1740,18.6372,7.3393,16.5669,16.5669
28,2.2360,18.8628,6.8355,21.9685,21.9685
29,2.2980,19.2663,6.3189,29.8571,29.8571
30,2.3600,19.4655,5.8575,39.0670,39.0670
31,2.4220,20.5674,5.3753,48.9261,48.9261
32,2.4840,22.3028,4.8768,57.7095,57.7095
33,2.5460,24.8666,4.3854,65.3309,65.3309
34,2.6080,27.3956,3.9902,71.5478,71.5478
35,2.6700,31.5629,3.6494,76.5846,76.5846
36,2.7320,34.4746,3.3049,80.5010,80.5010
37,2.7940,37.3534,2.9622,83.4338,83.4338
38,2.8560,37.9067,2.6907,85.5744,85.5744
39,2.9180,40.6060,2.4609,86.8911,86.8911
40,2.9800,40.9574,2.2183,87.6303,87.6303
41,3.0420,43.1673,2.0706,88.1483,88.1483
42,3.1040,45.8275,1.9203,88.7439,88.7439
43,3.1660,46.3949,1.7464,89.1831,89.1831
44,3.2280,48.2584,1.6368,89.2645,89.2645
45,3.2900,48.7718,1.5881,89.0813,89.0813
46,3.3520,49.1753,1.4816,88.8593,88.8593
47,3.4140,49.2996,1.3979,88.7808,88.7808
48,3.4760,48.6736,1.2923,88.8304,88.8304
49,3.5380,48.1962,1.2044,89.0214,89.0214
50,3.6000,47.0429,1.1397,89.2878,89.2878
51,3.6620,45.6222,1.1117,89.5582,89.5582
52,3.7240,44.2172,1.1198,89.7132,89.7132
53,3.7860,42.9726,1.1261,89.8031,89.8031
54,3.8480,42.1758,1.0906,89.8317,89.8317
55,3.9100,41.2837,1.1228,89.7663,89.7663
56,3.9720,40.2017,1.2403,89.7267,89.7267
57,4.0340,39.6409,1.2572,89.6945,89.6945
58,4.0960,38.2742,1.2870,89.6930,89.6930
59,4.1580,37.3110,1.3016,89.6590,89.6590
60,4.2200,36.7198,1.2951,89.7444,89.7444
61,4.2820,36.7496,1.2719,89.8154,89.8154
62,4.3440,37.0082,1.2500,89.8074,89.8074
63,4.4060,36.3506,1.3297,89.7948,89.7948
64,4.4680,36.3420,1.3659,89.8048,89.8048
65,4.5300,36.5088,1.3705,89.8305,89.8305
66,4.5920,35.9698,1.4399,89.8246,89.8246
67,4.6540,35.3794,1.4652,89.8479,89.8479
68,4.7160,34.9200,1.5662,89.8948,89.8948
69,4.7780,34.2554,1.6361,89.9033,89.9033
70,4.8400,33.8086,1.6208,89.8716,89.8716
71,4.9020,33.3068,1.6524,89.8318,89.8318
72,4.9640,32.5963,1.6424,89.8621,89.8621
73,5.0260,32.0249,1.7249,89.8557,89.8557
74,5.0880,31.5252,1.7242,89.8807,89.8807
75,5.1500,30.9512,1.7801,89.8520,89.8520
76,5.2120,30.2470,1.8506,89.8539,89.8539
77,5.2740,29.8466,1.9006,89.8623,89.8623
78,5.3360,29.5632,1.9822,89.8513,89.8513
79,5.3980,29.2146,2.0445,89.8604,89.8604
80,5.4600,28.9171,2.0805,89.8711,89.8711
81,5.5220,28.7246,2.0599,89.8971,89.8971
82,5.5840,28.3019,2.0485,89.8874,89.8874
83,5.6460,28.1780,1.9875,89.8438,89.8438
84,5.7080,27.8030,1.9628,89.7581,89.7581
85,5.7700,27.6566,1.9487,89.5505,89.5505
86,5.8320,28.0110,1.8604,89.1216,89.1216
87,5.8940,28.3955,1.8228,88.5323,88.5323
88,5.9560,28.7902,1.7936,87.8703,87.8703
89,6.0180,29.0286,1.7256,86.7742,86.7742
90,6.0800,29.3044,1.7129,84.8892,84.8892
91,6.1420,29.3316,1.6481,84.5616,84.5616
92,6.2040,29.5100,1.6399,76.3702,76.3702
93,6.2660,29.5174,1.6205,68.9929,68.9929
94,6.3280,29.5056,1.6112,59.4083,59.4083
95,6.3900,29.3093,1.5781,48.9177,48.9177
96,6.4520,29.0354,1.5607,37.6791,37.6791
97,6.5140,28.8255,1.5437,26.6285,26.6285
98,6.5760,28.8662,1.5377,17.0929,17.0929
99,6.6380,28.9950,1.5655,10.5948,10.5948
100,6.7000,29.0082,1.5525,6.7680,6.7680
101,6.7620,29.1816,1.6126,5.8895,5.8895
102,6.8240,29.3145,1.8453,9.3060,9.3060
103,6.8860,29.4374,2.3400,8.3825,8.3825
104,6.9480,29.5229,3.0415,10.8827,10.8827
105,7.0100,29.3611,4.1162,13.0990,13.0990
106,7.0720,29.3620,5.0191,15.7874,15.7874
107,7.1340,29.3611,5.9011,19.4806,19.4806
108,7.1960,29.0734,6.6125,22.8647,22.8647
109,7.2580,28.1554,6.6308,25.9448,25.9448
110,7.3200,26.9533,6.9655,27.9586,27.9586
