window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,7.6955,0.2948
1,0.5620,14.4411,0.5491
2,0.6240,20.5891,0.7865
3,0.6860,25.9267,1.0447
4,0.7480,30.7076,1.2790
5,0.8100,35.1661,1.4815
6,0.8720,37.5854,1.6265
7,0.9340,40.9802,1.8455
8,0.9960,43.2600,1.9197
9,1.0580,44.0943,2.0014
10,1.1200,46.2820,2.0988
11,1.1820,46.1612,2.2664
12,1.2440,46.8007,2.2894
13,1.3060,49.2881,2.3362
14,1.3680,48.9726,2.3276
15,1.4300,49.0696,2.3344
16,1.4920,48.6872,2.3712
17,1.5540,48.1870,2.3629
18,1.6160,47.2769,2.3825
19,1.6780,46.4582,2.3558
20,1.7400,45.7740,2.3265
21,1.8020,45.2444,2.4085
22,1.8640,44.8281,2.3862
23,1.9260,44.3320,2.3790
24,1.9880,44.3819,2.4220
25,2.0500,44.4870,2.3729
26,2.1120,43.8661,2.3259
27,2.1740,44.6199,2.3453
28,2.2360,44.8582,2.3635
29,2.2980,47.0355,2.4172
30,2.3600,47.5666,2.4198
31,2.4220,47.9703,2.3891
32,2.4840,48.2620,2.3129
33,2.5460,50.6700,2.3319
34,2.6080,51.9950,2.2987
35,2.6700,52.8714,2.1839
36,2.7320,55.0355,2.1070
37,2.7940,56.5673,2.0073
38,2.8560,58.2487,1.9639
39,2.9180,59.8737,1.9344
40,2.9800,60.9745,1.9158
41,3.0420,61.9989,1.9226
42,3.1040,63.2373,1.9379
43,3.1660,62.6762,1.9370
44,3.2280,62.3745,1.9369
45,3.2900,61.0133,1.9277
46,3.3520,58.8002,1.9313
47,3.4140,57.5859,1.9791
48,3.4760,55.8043,1.9976
49,3.5380,55.6203,2.0112
50,3.6000,54.7693,2.0366
51,3.6620,55.7243,2.1265
52,3.7240,57.7530,2.2104
53,3.7860,57.9215,2.3006
54,3.8480,60.0385,2.3565
55,3.9100,61.5620,2.6210
56,3.9720,63.3541,2.8229
57,4.0340,64.2787,3.3129
58,4.0960,65.5413,3.3369
59,4.1580,66.1824,3.9097
60,4.2200,66.5759,4.9027
61,4.2820,66.6981,5.8730
62,4.3440,67.0776,5.9152
63,4.4060,67.3312,6.0300
64,4.4680,67.5261,6.0795
65,4.5300,67.8228,6.0302
66,4.5920,67.8271,5.8086
67,4.6540,68.1955,5.6911
68,4.7160,68.1382,5.5668
69,4.7780,68.4079,5.4459
70,4.8400,67.7048,5.3141
71,4.9020,68.1936,5.1263
72,4.9640,68.4166,5.0721
73,5.0260,68.7840,4.9582
74,5.0880,68.2071,4.9183
75,5.1500,68.4145,4.7931
76,5.2120,69.2091,4.6876
77,5.2740,69.6670,4.5836
78,5.3360,70.2252,4.4567
79,5.3980,70.3160,4.3409
80,5.4600,70.4351,4.3074
81,5.5220,71.1833,4.2070
82,5.5840,71.8639,4.2357
83,5.6460,72.3343,4.0987
84,5.7080,72.5216,4.2008
85,5.7700,72.3334,4.1929
86,5.8320,72.2126,4.1719
87,5.8940,71.8122,4.0990
88,5.9560,71.8747,4.0130
89,6.0180,71.2330,3.8205
90,6.0800,70.2937,3.6092
91,6.1420,67.6920,3.3988
92,6.2040,64.3301,3.1134
93,6.2660,61.4659,2.8452
94,6.3280,59.8717,2.5529
95,6.3900,57.6334,2.3226
96,6.4520,58.1987,2.1194
97,6.5140,58.5994,1.9222
98,6.5760,57.2958,1.7447
99,6.6380,58.2885,1.6146
100,6.7000,59.4338,1.5086
101,6.7620,59.6517,1.4088
102,6.8240,59.7073,1.3133
103,6.8860,60.3866,1.2527
104,6.9480,62.2447,1.2504
105,7.0100,64.3360,1.2506
106,7.0720,65.7525,1.2850
107,7.1340,67.1660,1.3282
108,7.1960,68.4012,1.3535
109,7.2580,69.4658,1.3999
110,7.3200,69.6441,1.4663
111,7.3820,69.3498,1.6056
112,7.4440,69.6070,1.7121
113,7.5060,67.7321,1.7954
114,7.5680,65.9457,1.8587
115,7.6300,63.5461,1.8659
116,7.6920,61.2332,1.9137
117,7.7540,59.5099,1.9691
118,7.8160,60.9551,2.0940
119,7.8780,62.2241,2.2180
120,7.9400,63.5128,2.3053
121,8.0020,65.2621,2.2777
122,8.0640,67.0772,2.2974
123,8.1260,68.4514,2.3092
124,8.1880,70.2025,2.3155
125,8.2500,71.8858,2.4261
126,8.3120,72.8793,2.5331
127,8.3740,74.1909,2.6180
128,8.4360,75.4037,2.7222
129,8.4980,76.1930,2.8426
130,8.5600,76.4807,3.3010
131,8.6220,76.9470,3.7186
132,8.6840,77.2594,4.0166
133,8.7460,77.5028,3.9348
134,8.8080,77.9021,3.9316
135,8.8700,78.4362,3.9213
136,8.9320,78.8611,4.0157
137,8.9940,79.7823,5.3116
138,9.0560,80.4988,5.0292
139,9.1180,80.4896,4.8229
140,9.1800,80.5954,4.5398
141,9.2420,80.5719,4.4541
142,9.3040,80.8572,4.2810
143,9.3660,80.8946,4.0965
144,9.4280,81.3332,3.8900
145,9.4900,81.2250,3.6924
146,9.5520,81.4116,3.5337
147,9.6140,81.4616,3.4287
148,9.6760,81.4285,3.2904
149,9.7380,81.2878,3.1685
150,9.8000,81.1887,3.0658
151,9.8620,80.9018,3.0071
152,9.9240,80.7830,2.9539
153,9.9860,80.0704,2.9327
154,10.0480,79.6477,2.9694
155,10.1100,78.9075,2.9594
156,10.1720,78.3788,2.9151
157,10.2340,77.4083,2.8676
158,10.2960,77.0412,2.8404
159,10.3580,73.7804,2.7365
160,10.4200,73.9437,2.6022
161,10.4820,70.0376,2.5040
162,10.5440,67.6913,2.3082
163,10.6060,67.0881,2.1492
164,10.6680,65.7798,1.9875
165,10.7300,66.5864,1.9100
166,10.7920,67.9255,1.7776
167,10.8540,69.1115,1.7173
168,10.9160,70.3493,1.6668
169,10.9780,71.5487,1.6385
170,11.0400,72.7060,1.5965
171,11.1020,73.8119,1.5775
172,11.1640,74.4079,1.5486
173,11.2260,74.2324,1.5240
174,11.2880,74.4966,1.5320
