window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7596,0.4808
1,0.5620,1.2288,1.0510
2,0.6240,1.5640,1.6706
3,0.6860,2.2606,2.1461
4,0.7480,2.6127,2.8437
5,0.8100,2.6349,3.1590
6,0.8720,2.8728,3.4593
7,0.9340,3.1890,3.7085
8,0.9960,3.1902,3.9635
9,1.0580,3.2521,4.2983
10,1.1200,3.3044,4.4300
11,1.1820,3.3426,4.5638
12,1.2440,3.7719,4.6309
13,1.3060,4.0890,4.6944
14,1.3680,3.9312,4.8826
15,1.4300,4.0169,4.9320
16,1.4920,4.0919,5.0921
17,1.5540,4.5011,5.1776
18,1.6160,4.5387,5.4479
19,1.6780,4.4482,5.6901
20,1.7400,4.3188,6.0399
21,1.8020,4.2006,6.2674
22,1.8640,4.1337,6.2531
23,1.9260,4.2015,6.1623
24,1.9880,4.1233,6.0679
25,2.0500,4.0151,5.9429
26,2.1120,4.2489,5.8167
27,2.1740,4.1271,5.7677
28,2.2360,4.4360,5.6127
29,2.2980,4.5771,5.5423
30,2.3600,4.4619,5.4950
31,2.4220,4.5963,5.5824
32,2.4840,4.8298,5.6882
33,2.5460,5.0643,6.0713
34,2.6080,5.4256,6.3636
35,2.6700,5.9172,6.4038
36,2.7320,6.3225,6.3984
37,2.7940,6.6740,6.4050
38,2.8560,6.8991,6.1911
39,2.9180,6.9311,6.0157
40,2.9800,7.0511,5.8891
41,3.0420,7.2956,5.6878
42,3.1040,7.1796,5.6154
43,3.1660,6.8395,5.4657
44,3.2280,6.5270,5.3983
45,3.2900,6.1106,5.3241
46,3.3520,5.6919,5.2603
47,3.4140,5.4730,5.2214
48,3.4760,5.1200,5.1862
49,3.5380,4.8828,5.2611
50,3.6000,4.6282,5.2445
51,3.6620,4.5511,5.1935
52,3.7240,4.3440,5.2983
53,3.7860,4.1354,5.4611
54,3.8480,4.0505,5.4296
55,3.9100,3.8910,5.4439
56,3.9720,3.8209,5.6871
57,4.0340,3.9576,5.7810
58,4.0960,3.9338,6.1487
59,4.1580,3.9029,6.7085
60,4.2200,4.0921,6.6780
61,4.2820,4.4246,6.7531
62,4.3440,4.7158,6.8437
63,4.4060,5.1080,6.9211
64,4.4680,5.0128,6.7644
65,4.5300,5.0731,6.6885
66,4.5920,5.1302,6.4161
67,4.6540,5.1221,6.3312
68,4.7160,5.3019,6.1256
69,4.7780,5.6284,5.9332
70,4.8400,5.9793,5.7464
71,4.9020,6.4494,5.5968
72,4.9640,6.4593,5.4665
73,5.0260,6.4135,5.3268
74,5.0880,6.2057,5.2277
75,5.1500,6.2775,5.1005
76,5.2120,5.8872,5.1171
77,5.2740,5.6995,5.0403
78,5.3360,5.4901,4.9648
79,5.3980,5.3943,4.9002
80,5.4600,5.9674,4.8151
81,5.5220,5.9031,4.7830
82,5.5840,6.2706,4.7494
83,5.6460,6.3719,4.8501
84,5.7080,7.0115,4.9769
85,5.7700,7.3924,4.9454
86,5.8320,7.6697,4.9663
87,5.8940,7.9003,5.0000
88,5.9560,7.6076,5.0545
89,6.0180,7.6347,5.0923
90,6.0800,7.5548,5.1251
91,6.1420,7.4387,5.0462
92,6.2040,7.6385,4.9923
93,6.2660,7.7035,4.9365
94,6.3280,8.0489,4.9948
95,6.3900,8.2168,5.0139
96,6.4520,8.2718,5.1290
97,6.5140,8.1125,5.2317
98,6.5760,7.7033,5.4956
99,6.6380,7.1996,5.5421
100,6.7000,7.0691,5.6327
101,6.7620,6.5289,5.6492
102,6.8240,6.1540,5.7997
103,6.8860,5.7717,5.7915
104,6.9480,5.4320,5.9831
105,7.0100,5.1234,5.8750
106,7.0720,4.8901,5.8265
107,7.1340,4.6231,5.7025
108,7.1960,4.3936,5.8499
109,7.2580,4.2752,5.6917
110,7.3200,4.1481,5.7743
111,7.3820,4.1512,5.7334
112,7.4440,4.2294,5.9704
113,7.5060,4.1017,6.1264
114,7.5680,4.1398,6.2562
115,7.6300,4.2212,6.1450
116,7.6920,4.3699,6.1334
117,7.7540,4.3347,6.1146
118,7.8160,4.4125,6.1901
119,7.8780,4.3504,6.3141
120,7.9400,4.2241,6.3681
121,8.0020,4.1480,6.4151
122,8.0640,4.1659,6.3768
123,8.1260,4.3506,6.3926
124,8.1880,4.2554,6.5025
125,8.2500,4.3497,6.6277
126,8.3120,4.3756,6.7264
127,8.3740,4.1638,7.0986
128,8.4360,4.0294,6.9767
129,8.4980,3.8545,7.0448
130,8.5600,3.6216,6.8854
131,8.6220,3.5613,6.7213
132,8.6840,3.6114,6.5266
133,8.7460,3.7107,6.3196
134,8.8080,3.8542,6.1687
135,8.8700,3.7491,6.0288
136,8.9320,3.6733,5.9328
137,8.9940,3.5905,5.8796
138,9.0560,3.4632,5.7809
139,9.1180,3.3916,5.6955
140,9.1800,3.3127,5.7451
141,9.2420,3.4035,5.6541
142,9.3040,3.5513,5.7314
143,9.3660,3.7432,5.7744
144,9.4280,3.8407,5.8128
145,9.4900,3.9199,5.8741
146,9.5520,4.3222,5.9868
147,9.6140,4.3881,6.2137
148,9.6760,4.8782,6.4482
149,9.7380,4.6828,6.7349
150,9.8000,4.6024,7.2053
151,9.8620,4.6388,7.2345
152,9.9240,4.5920,7.4107
153,9.9860,4.4960,7.4147
154,10.0480,4.4359,7.5725
155,10.1100,4.4520,7.4810
156,10.1720,4.8950,7.6759
157,10.2340,4.8080,7.8981
158,10.2960,5.1203,8.1093
159,10.3580,4.9672,8.7307
160,10.4200,4.9755,8.9968
161,10.4820,4.7973,9.4133
162,10.5440,4.6080,9.8281
163,10.6060,4.4212,9.7907
164,10.6680,4.2580,9.8345
165,10.7300,4.0987,9.5034
166,10.7920,3.9538,9.2347
167,10.8540,3.9409,9.0259
168,10.9160,3.9639,8.8582
169,10.9780,4.0357,9.2092
170,11.0400,4.0922,9.1494
171,11.1020,4.0556,9.6775
172,11.1640,4.0733,9.6005
173,11.2260,4.1021,9.6621
174,11.2880,4.1065,9.2294
175,11.3500,4.0182,9.1494
176,11.4120,3.9916,8.8888
177,11.4740,3.9621,8.7331
178,11.5360,3.8406,8.4783
179,11.5980,4.0287,8.1444
180,11.6600,4.2468,7.8050
181,11.7220,4.4270,7.7339
182,11.7840,4.6700,7.3955
183,11.8460,4.7405,7.4269
184,11.9080,4.7190,7.2411
185,11.9700,4.9260,7.0327
186,12.0320,5.2219,6.8529
187,12.0940,5.3031,6.6282
188,12.1560,5.3837,6.4872
189,12.2180,5.1143,6.3995
190,12.2800,4.9182,6.3621
191,12.3420,4.9161,6.1949
192,12.4040,4.7551,6.2440
193,12.4660,4.8804,6.0802
194,12.5280,5.0328,6.0113
195,12.5900,5.2249,5.8595
196,12.6520,4.9236,5.9485
197,12.7140,4.9811,5.9361
198,12.7760,4.9942,5.9028
199,12.8380,4.9724,5.8696
200,12.9000,5.2576,5.7386
201,12.9620,4.9986,5.6978
202,13.0240,4.7841,5.6102
203,13.0860,4.6111,5.5098
204,13.1480,4.3529,5.4386
205,13.2100,4.2174,5.3622
206,13.2720,4.3027,5.3521
207,13.3340,4.3229,5.3302
208,13.3960,4.4047,5.4165
209,13.4580,4.2743,5.4307
210,13.5200,4.2118,5.8385
211,13.5820,4.1655,6.1810
212,13.6440,4.1765,6.5084
213,13.7060,4.1995,6.7187
214,13.7680,4.1984,6.6595
215,13.8300,4.0415,6.7122
216,13.8920,3.9409,6.9714
217,13.9540,3.7986,7.0402
218,14.0160,3.7362,7.4365
219,14.0780,3.6146,7.7892
220,14.1400,3.4998,8.0963
221,14.2020,3.4263,8.8758
222,14.2640,3.2978,9.5288
223,14.3260,3.1462,9.7470
224,14.3880,2.9779,9.9629
225,14.4500,2.7975,10.1274
226,14.5120,2.6562,9.7285
227,14.5740,2.6404,9.3067
228,14.6360,2.5150,8.9593
229,14.6980,2.5361,8.6826
230,14.7600,2.5239,8.2660
231,14.8220,2.7579,7.9254
232,14.8840,3.0070,7.6464
233,14.9460,3.0940,7.4250
234,15.0080,3.1565,7.3105
235,15.0700,3.2425,7.1373
236,15.1320,3.1733,7.0408
237,15.1940,3.1575,6.8578
238,15.2560,3.0170,6.8536
239,15.3180,2.9034,6.9838
240,15.3800,2.9608,6.8845
241,15.4420,2.9763,6.9025
242,15.5040,3.5450,6.9055
243,15.5660,3.6601,7.1849
244,15.6280,4.0182,7.3673
245,15.6900,4.4431,7.2996
246,15.7520,5.4167,7.0631
247,15.8140,5.7748,6.7810
248,15.8760,6.4182,6.5633
249,15.9380,6.9661,6.3327
250,16.0000,7.1752,6.1949
251,16.0620,7.3515,6.0499
252,16.1240,7.6046,5.8348
253,16.1860,7.5657,5.6843
254,16.2480,7.5813,5.5405
255,16.3100,7.9897,5.3902
256,16.3720,7.8275,5.3142
257,16.4340,7.9675,5.2063
258,16.4960,8.1622,5.1169
259,16.5580,8.3911,5.0062
260,16.6200,8.4254,4.9255
261,16.6820,8.7825,4.8065
262,16.7440,8.7685,4.7702
263,16.8060,9.1141,4.6939
264,16.8680,9.1137,4.6369
265,16.9300,9.2569,4.5678
266,16.9920,8.9972,4.5429
267,17.0540,9.1328,4.4877
268,17.1160,9.2674,4.4374
269,17.1780,9.2866,4.3833
270,17.2400,9.5519,4.3133
271,17.3020,9.3498,4.2607
272,17.3640,9.5046,4.2119
273,17.4260,9.0673,4.2022
274,17.4880,9.3676,4.1583
275,17.5500,9.0182,4.1541
276,17.6120,9.1828,4.1472
277,17.6740,9.1325,4.1341
278,17.7360,9.2015,4.1473
279,17.7980,9.2098,4.1618
280,17.8600,8.8049,4.2503
281,17.9220,8.9374,4.2975
282,17.9840,8.8251,4.3567
283,18.0460,8.7744,4.3414
284,18.1080,8.5159,4.2974
285,18.1700,8.4826,4.2463
286,18.2320,8.5236,4.2142
287,18.2940,8.4599,4.2016
288,18.3560,8.5129,4.2048
289,18.4180,8.3596,4.2204
290,18.4800,8.3521,4.2451
291,18.5420,8.4203,4.4908
292,18.6040,8.2748,4.5187
293,18.6660,8.2527,4.8088
294,18.7280,8.1421,4.8302
295,18.7900,8.2189,4.7828
296,18.8520,8.4755,4.8156
297,18.9140,8.7670,4.7781
298,18.9760,8.9647,4.8330
299,19.0380,9.1610,4.8621
300,19.1000,9.1114,5.0718
301,19.1620,9.1805,5.0749
302,19.2240,9.1173,5.2043
303,19.2860,8.6274,5.4883
304,19.3480,8.0092,5.7611
305,19.4100,7.6361,5.8026
306,19.4720,7.1418,5.7082
307,19.5340,6.7691,5.5687
308,19.5960,6.7385,5.4011
309,19.6580,6.6120,5.2498
310,19.7200,6.6606,5.1416
311,19.7820,6.8449,5.0240
312,19.8440,6.7780,4.9425
313,19.9060,6.6384,4.9945
314,19.9680,6.6966,5.1260
315,20.0300,6.3481,5.1219
316,20.0920,5.9108,5.1411
317,20.1540,5.4903,5.2112
318,20.2160,5.1617,5.2070
319,20.2780,4.9066,5.1891
320,20.3400,4.7094,5.1426
321,20.4020,4.5349,5.0448
322,20.4640,4.5092,4.9614
323,20.5260,4.3436,4.8913
324,20.5880,4.1719,4.8594
325,20.6500,4.2837,4.8504
326,20.7120,4.0930,4.9071
327,20.7740,4.1750,5.1970
328,20.8360,4.4286,5.3454
329,20.8980,4.3467,5.6551
330,20.9600,4.2669,6.1239
331,21.0220,4.1472,6.4312
332,21.0840,4.0161,6.7145
333,21.1460,3.9341,7.2194
334,21.2080,3.8566,7.0299
335,21.2700,3.7720,6.9400
336,21.3320,3.6315,6.7881
337,21.3940,3.6259,6.6887
338,21.4560,3.6209,6.5504
339,21.5180,3.7462,6.5207
340,21.5800,3.8311,6.4120
341,21.6420,4.0371,6.2326
342,21.7040,4.2167,6.0352
343,21.7660,4.5679,5.8231
