window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.6992,0.2183,0.0000,0.0000
1,0.5620,6.8299,0.4197,0.0000,0.0000
2,0.6240,9.4398,0.6308,0.0000,0.0000
3,0.6860,12.1679,0.7825,0.0000,0.0000
4,0.7480,14.7909,0.9715,0.1319,0.1319
5,0.8100,16.9871,1.1928,3.2207,3.2207
6,0.8720,18.9845,1.4799,9.8733,9.8733
7,0.9340,21.2708,1.5242,16.4806,16.4806
8,0.9960,23.2871,1.5711,26.1401,26.1401
9,1.0580,24.9865,1.6849,35.1267,35.1267
10,1.1200,26.4245,1.7602,41.7793,41.7793
11,1.1820,27.6588,1.8486,44.4740,44.4740
12,1.2440,28.8923,1.8707,45.0000,45.0000
13,1.3060,29.8648,1.8852,45.0000,45.0000
14,1.3680,30.9054,1.8891,45.0000,45.0000
15,1.4300,31.5395,2.0160,45.0000,45.0000
16,1.4920,31.9870,2.0722,45.0000,45.0000
17,1.5540,32.0847,2.2647,45.0000,45.0000
18,1.6160,32.3561,2.3260,45.0000,45.0000
19,1.6780,32.3541,2.6343,45.0000,45.0000
20,1.7400,32.5663,2.6917,45.0000,45.0000
21,1.8020,32.7078,2.7306,45.0000,45.0000
22,1.8640,32.7943,2.7084,45.0000,45.0000
23,1.9260,33.1224,2.7282,45.0000,45.0000
24,1.9880,33.0767,2.8588,45.0000,45.0000
25,2.0500,32.8890,3.0884,45.0000,45.0000
26,2.1120,32.4755,3.7779,43.8222,43.8222
27,2.1740,32.1127,3.9157,38.8349,38.8349
28,2.2360,31.9842,4.0495,30.8281,30.8281
29,2.2980,31.6926,4.3931,23.7181,23.7181
30,2.3600,31.6981,4.5150,14.1719,14.1719
31,2.4220,31.9489,4.5153,6.1651,6.1651
32,2.4840,31.9486,4.5639,2.0796,2.0796
33,2.5460,32.2219,4.5458,0.0000,0.0000
34,2.6080,31.9715,4.6206,0.0000,0.0000
35,2.6700,32.1573,4.4970,0.0000,0.0000
36,2.7320,32.1473,4.7003,0.0000,0.0000
37,2.7940,32.4817,4.5426,0.0000,0.0000
38,2.8560,32.4246,4.7486,0.0000,0.0000
39,2.9180,32.8835,4.5414,0.0000,0.0000
40,2.9800,33.0871,4.5776,0.0000,0.0000
41,3.0420,33.3467,4.4805,0.0000,0.0000
42,3.1040,33.7257,4.2987,0.0000,0.0000
43,3.1660,34.1091,4.2174,0.0000,0.0000
44,3.2280,34.4746,4.0530,0.0000,0.0000
45,3.2900,34.7943,3.9064,0.0000,0.0000
46,3.3520,35.1374,3.8175,0.0000,0.0000
47,3.4140,35.4009,3.6589,0.0000,0.0000
48,3.4760,35.6950,3.5200,0.0000,0.0000
49,3.5380,35.8863,3.4258,0.0000,0.0000
50,3.6000,36.2860,3.2236,0.0000,0.0000
51,3.6620,36.6324,3.0534,0.0000,0.0000
52,3.7240,36.9035,2.8889,0.0000,0.0000
53,3.7860,37.1312,2.7557,0.0000,0.0000
54,3.8480,37.3551,2.6381,0.0000,0.0000
55,3.9100,37.6057,2.5366,0.0000,0.0000
56,3.9720,37.8689,2.4387,0.0000,0.0000
57,4.0340,38.0842,2.4036,0.0000,0.0000
58,4.0960,38.1580,2.3671,0.0000,0.0000
59,4.1580,38.1546,2.3519,0.0000,0.0000
60,4.2200,38.3358,2.2964,0.0000,0.0000
61,4.2820,38.4518,2.3061,0.0000,0.0000
62,4.3440,38.5206,2.2931,0.0000,0.0000
63,4.4060,38.4884,2.2490,0.0000,0.0000
64,4.4680,38.5703,2.2514,0.0000,0.0000
