window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.9615,0.3733
1,0.5620,3.7734,0.7069
2,0.6240,5.4237,1.0281
3,0.6860,6.8301,1.2901
4,0.7480,8.0351,1.5224
5,0.8100,9.0208,1.7297
6,0.8720,9.9384,1.9022
7,0.9340,10.9664,2.0466
8,0.9960,11.8398,2.1686
9,1.0580,12.6600,2.2842
10,1.1200,13.4051,2.3899
11,1.1820,13.9956,2.4841
12,1.2440,14.4605,2.5273
13,1.3060,14.9633,2.5842
14,1.3680,15.5083,2.6226
15,1.4300,15.8128,2.6917
16,1.4920,16.0422,2.7703
17,1.5540,16.3384,2.8182
18,1.6160,16.6928,2.8507
19,1.6780,16.8244,2.9126
20,1.7400,17.1786,2.9671
21,1.8020,17.3452,3.0292
22,1.8640,17.4485,3.0459
23,1.9260,17.6754,3.0589
24,1.9880,17.5658,3.1061
25,2.0500,17.6482,3.1272
26,2.1120,17.6299,3.1663
27,2.1740,17.8030,3.2008
28,2.2360,17.7434,3.2049
29,2.2980,17.9042,3.1995
30,2.3600,18.0290,3.2455
31,2.4220,18.0503,3.2443
32,2.4840,18.1511,3.2692
33,2.5460,18.3555,3.2618
34,2.6080,18.5456,3.2369
35,2.6700,18.5912,3.2194
36,2.7320,18.5541,3.2150
37,2.7940,18.4967,3.2328
38,2.8560,18.3626,3.2941
39,2.9180,18.5763,3.3103
40,2.9800,18.6889,3.3640
41,3.0420,18.9444,3.3742
42,3.1040,19.0829,3.3893
43,3.1660,19.2189,3.3948
44,3.2280,19.3110,3.3907
45,3.2900,19.4044,3.4369
46,3.3520,19.2526,3.4183
47,3.4140,19.3463,3.4510
48,3.4760,19.4041,3.4453
49,3.5380,19.5484,3.4348
50,3.6000,19.4830,3.4743
51,3.6620,19.4114,3.5109
52,3.7240,19.2920,3.5783
53,3.7860,19.3144,3.5894
54,3.8480,19.3848,3.6035
55,3.9100,19.4115,3.6009
56,3.9720,19.3409,3.6051
57,4.0340,19.3455,3.6045
58,4.0960,19.3416,3.6169
59,4.1580,19.3310,3.5942
60,4.2200,19.1266,3.6023
61,4.2820,19.1304,3.5971
62,4.3440,19.1559,3.5818
63,4.4060,19.1354,3.5439
64,4.4680,19.1961,3.5260
65,4.5300,19.1714,3.5027
66,4.5920,19.2716,3.5111
67,4.6540,19.3854,3.5072
68,4.7160,19.3657,3.5158
69,4.7780,19.4358,3.5084
70,4.8400,19.4742,3.5067
71,4.9020,19.3312,3.5318
72,4.9640,19.3662,3.5691
73,5.0260,19.4703,3.5920
74,5.0880,19.4995,3.6162
75,5.1500,19.5467,3.6681
76,5.2120,19.5607,3.7093
77,5.2740,19.5475,3.7713
78,5.3360,19.5809,3.8115
79,5.3980,19.6238,3.8577
80,5.4600,19.6478,3.8887
81,5.5220,19.7672,3.9221
82,5.5840,19.7696,3.9435
83,5.6460,19.8102,3.9505
84,5.7080,19.5723,3.9742
85,5.7700,19.6881,3.9680
86,5.8320,19.7501,3.9767
87,5.8940,19.6306,3.9835
88,5.9560,19.6766,3.9674
89,6.0180,19.6228,3.9431
90,6.0800,19.5749,3.9021
91,6.1420,19.5525,3.8855
92,6.2040,19.5163,3.8575
93,6.2660,19.5128,3.8248
94,6.3280,19.4175,3.8270
95,6.3900,19.5030,3.7785
96,6.4520,19.3528,3.7475
97,6.5140,19.3560,3.7164
98,6.5760,19.4652,3.6782
99,6.6380,19.3400,3.6575
100,6.7000,19.2564,3.6229
101,6.7620,19.1235,3.5957
102,6.8240,18.9034,3.5617
103,6.8860,18.8638,3.5303
104,6.9480,18.6517,3.5164
105,7.0100,18.5482,3.4967
106,7.0720,18.4817,3.5181
107,7.1340,18.5534,3.5456
108,7.1960,18.7168,3.5741
109,7.2580,18.9148,3.5868
110,7.3200,19.0723,3.6244
111,7.3820,19.2450,3.6169
112,7.4440,19.2356,3.6187
113,7.5060,19.2699,3.6292
114,7.5680,19.3439,3.5625
115,7.6300,19.3462,3.5209
116,7.6920,19.2886,3.4692
117,7.7540,19.2219,3.4859
118,7.8160,19.3440,3.4512
119,7.8780,19.2065,3.4699
120,7.9400,19.2340,3.4922
121,8.0020,19.1774,3.5455
122,8.0640,19.2572,3.5949
123,8.1260,19.4297,3.6287
124,8.1880,19.5163,3.6704
125,8.2500,19.6512,3.6850
126,8.3120,19.6670,3.6723
127,8.3740,19.6563,3.6701
128,8.4360,19.7788,3.6240
129,8.4980,19.5661,3.5851
130,8.5600,19.4038,3.5619
131,8.6220,19.3704,3.5079
132,8.6840,19.3837,3.4661
133,8.7460,19.4490,3.4040
134,8.8080,19.5384,3.3699
135,8.8700,19.4994,3.3349
136,8.9320,19.5683,3.2910
137,8.9940,19.6173,3.2443
138,9.0560,19.5393,3.2013
139,9.1180,19.6083,3.1810
140,9.1800,19.6284,3.1828
141,9.2420,19.5367,3.1726
142,9.3040,19.3640,3.1526
143,9.3660,19.3018,3.1269
144,9.4280,19.1613,3.1192
145,9.4900,19.0986,3.1189
146,9.5520,18.9777,3.1047
147,9.6140,18.7482,3.1501
148,9.6760,18.6915,3.1425
149,9.7380,18.7277,3.1678
150,9.8000,18.8023,3.1733
151,9.8620,18.8103,3.1600
152,9.9240,18.9909,3.1543
153,9.9860,19.2338,3.1257
154,10.0480,19.2898,3.1332
155,10.1100,19.3326,3.1414
156,10.1720,19.4324,3.1303
157,10.2340,19.4190,3.1037
158,10.2960,19.3801,3.0992
159,10.3580,19.3062,3.1055
160,10.4200,19.2292,3.1127
161,10.4820,19.3008,3.1613
162,10.5440,19.3880,3.2031
163,10.6060,19.3359,3.2393
164,10.6680,19.3716,3.2967
165,10.7300,19.4339,3.3167
166,10.7920,19.5526,3.3361
167,10.8540,19.5301,3.3486
168,10.9160,19.4751,3.3801
169,10.9780,19.4389,3.3733
170,11.0400,19.5970,3.3812
171,11.1020,19.6895,3.3922
172,11.1640,19.6940,3.4286
173,11.2260,19.5958,3.4410
174,11.2880,19.7235,3.4428
175,11.3500,19.8258,3.4346
176,11.4120,19.8528,3.4170
177,11.4740,19.8987,3.3834
178,11.5360,19.8925,3.3718
179,11.5980,19.8387,3.3668
180,11.6600,19.6746,3.3198
181,11.7220,19.5568,3.3170
182,11.7840,19.4797,3.3392
183,11.8460,19.5008,3.3464
184,11.9080,19.5792,3.3134
185,11.9700,19.5645,3.3042
186,12.0320,19.5517,3.2843
187,12.0940,19.6378,3.2569
188,12.1560,19.6824,3.2192
189,12.2180,19.6945,3.2154
190,12.2800,19.7703,3.1741
191,12.3420,19.7404,3.1555
192,12.4040,19.5328,3.1290
193,12.4660,19.3762,3.1403
194,12.5280,19.2449,3.1537
195,12.5900,19.1160,3.1996
196,12.6520,19.1269,3.2192
197,12.7140,19.1704,3.2387
198,12.7760,19.2322,3.2702
199,12.8380,19.2342,3.2984
200,12.9000,19.2916,3.3457
201,12.9620,19.4369,3.3515
202,13.0240,19.4096,3.3735
203,13.0860,19.4999,3.3949
204,13.1480,19.5021,3.3916
205,13.2100,19.4597,3.3913
206,13.2720,19.4530,3.3637
207,13.3340,19.4844,3.3842
208,13.3960,19.2974,3.4002
209,13.4580,19.3690,3.4342
210,13.5200,19.3816,3.4398
211,13.5820,19.4722,3.4506
212,13.6440,19.4268,3.4868
213,13.7060,19.4501,3.5288
214,13.7680,19.4491,3.5585
215,13.8300,19.4646,3.5863
216,13.8920,19.4692,3.5874
217,13.9540,19.5907,3.5510
218,14.0160,19.6840,3.5234
219,14.0780,19.7112,3.4912
220,14.1400,19.7372,3.4959
221,14.2020,19.7857,3.4675
222,14.2640,19.8443,3.4461
223,14.3260,19.8471,3.4065
224,14.3880,19.8093,3.3653
225,14.4500,19.9242,3.3303
226,14.5120,19.9020,3.3209
227,14.5740,19.7842,3.2941
228,14.6360,19.6590,3.2840
229,14.6980,19.6922,3.2713
230,14.7600,19.7300,3.2685
231,14.8220,19.7410,3.2691
232,14.8840,19.6036,3.3185
233,14.9460,19.6231,3.3573
234,15.0080,19.6734,3.3841
235,15.0700,19.7298,3.4420
236,15.1320,19.7519,3.4613
237,15.1940,19.8653,3.4961
238,15.2560,19.8899,3.5151
239,15.3180,19.8915,3.4907
240,15.3800,19.6763,3.5002
241,15.4420,19.6518,3.4922
242,15.5040,19.6151,3.4723
243,15.5660,19.6424,3.4724
244,15.6280,19.6814,3.4550
245,15.6900,19.6844,3.4399
246,15.7520,19.7422,3.4125
247,15.8140,19.8076,3.4013
248,15.8760,19.8291,3.3621
249,15.9380,19.7347,3.3609
250,16.0000,19.8013,3.3561
251,16.0620,19.8994,3.3461
252,16.1240,19.8586,3.3369
253,16.1860,19.8579,3.3268
254,16.2480,19.7856,3.3003
255,16.3100,19.7141,3.2966
256,16.3720,19.7029,3.2812
257,16.4340,19.6891,3.2504
