window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,5.1033,0.3733
1,0.5620,8.8525,0.5897
2,0.6240,12.6635,0.7513
3,0.6860,15.6734,0.9165
4,0.7480,18.1620,1.1243
5,0.8100,21.4618,1.2345
6,0.8720,24.0109,1.3158
7,0.9340,25.3028,1.9443
8,0.9960,26.6636,2.2869
9,1.0580,27.9979,2.5778
10,1.1200,29.1278,2.7199
11,1.1820,29.9689,2.9362
12,1.2440,30.3561,3.7261
13,1.3060,30.6409,4.3397
14,1.3680,30.9479,4.8472
15,1.4300,31.4730,4.9964
16,1.4920,31.6265,5.6108
17,1.5540,31.7716,6.2173
18,1.6160,31.6853,6.7414
19,1.6780,31.6483,7.3486
20,1.7400,31.7361,7.8611
21,1.8020,31.8116,8.3447
22,1.8640,31.9768,8.7358
23,1.9260,32.4969,9.1071
24,1.9880,33.3031,8.6537
25,2.0500,33.8006,8.4241
26,2.1120,34.5349,7.8407
27,2.1740,35.5240,7.3744
28,2.2360,36.6965,6.8677
29,2.2980,38.5679,6.3956
30,2.3600,39.9369,5.9745
31,2.4220,40.5013,5.5744
32,2.4840,41.5378,5.2175
33,2.5460,42.3930,4.8746
34,2.6080,43.0914,4.5669
35,2.6700,43.1196,4.3849
36,2.7320,42.8305,4.2411
37,2.7940,43.8148,4.0519
38,2.8560,42.9196,4.1092
39,2.9180,41.6421,4.0034
40,2.9800,40.8845,4.2701
41,3.0420,40.1319,4.9636
42,3.1040,39.3760,5.7686
43,3.1660,39.0908,5.9295
44,3.2280,38.4390,6.2605
45,3.2900,38.0587,6.2265
46,3.3520,37.7478,6.1883
47,3.4140,37.2293,6.4836
48,3.4760,37.3247,6.2578
49,3.5380,37.3179,5.9492
50,3.6000,37.4423,6.0282
51,3.6620,37.3670,6.1670
52,3.7240,37.3190,6.2723
53,3.7860,36.8382,6.4280
54,3.8480,36.4841,6.8683
55,3.9100,36.0070,7.3235
56,3.9720,35.4273,7.7080
57,4.0340,35.0013,8.1896
58,4.0960,34.9154,8.6856
59,4.1580,34.4756,9.1883
60,4.2200,34.1492,9.6797
61,4.2820,33.8284,10.0209
62,4.3440,33.6781,10.4708
63,4.4060,33.5241,10.8769
64,4.4680,33.2459,10.9982
65,4.5300,32.9870,11.0966
66,4.5920,32.9755,11.1769
67,4.6540,33.2166,10.9963
68,4.7160,33.4598,10.5649
69,4.7780,33.7542,9.9582
70,4.8400,34.1177,9.4659
71,4.9020,34.7744,8.9303
72,4.9640,35.4823,8.4240
73,5.0260,35.4828,8.1182
74,5.0880,35.6532,7.6822
75,5.1500,36.0318,7.6365
76,5.2120,35.9405,7.9482
77,5.2740,35.8439,7.9333
78,5.3360,35.7669,8.1053
79,5.3980,35.3576,8.3778
80,5.4600,35.1383,8.6799
81,5.5220,35.3760,8.2800
82,5.5840,35.1974,8.5351
83,5.6460,35.7513,7.9208
84,5.7080,36.4701,7.6051
85,5.7700,36.7016,7.5647
86,5.8320,36.6132,7.6579
87,5.8940,37.1644,7.2653
88,5.9560,38.6722,6.7921
89,6.0180,37.9681,6.2679
90,6.0800,38.0784,5.7663
91,6.1420,37.7819,5.3507
92,6.2040,37.8130,4.9199
93,6.2660,38.5069,4.5032
94,6.3280,41.2775,4.1031
95,6.3900,43.4644,3.7306
96,6.4520,44.8567,3.5829
97,6.5140,44.9036,3.4273
98,6.5760,44.7766,3.3278
