window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.6552,5.6212,0.0000,0.0000
1,0.5620,15.0356,11.0100,0.0000,0.0000
2,0.6240,21.4604,16.8740,0.0000,0.0000
3,0.6860,27.1268,21.0837,0.0000,0.1319
4,0.7480,29.5494,22.5006,0.0000,2.0796
5,0.8100,33.4972,25.9344,0.0000,7.9338
6,0.8720,37.0491,29.2198,0.0000,16.4806
7,0.9340,37.9369,30.1056,0.0000,23.7181
8,0.9960,38.3196,30.3793,0.0000,33.0392
9,1.0580,38.8541,31.0629,0.0000,40.4121
10,1.1200,39.0639,31.2459,0.0000,44.4740
11,1.1820,40.2092,32.4498,0.0000,45.0000
12,1.2440,42.9152,35.7522,0.0000,45.0000
13,1.3060,45.3323,38.1935,0.0000,45.0000
14,1.3680,45.9811,38.7111,0.0000,45.0000
15,1.4300,47.6607,41.2854,0.0000,45.0000
16,1.4920,48.3785,42.7652,0.0000,45.0000
17,1.5540,47.5780,42.4648,0.0000,45.0000
18,1.6160,46.7176,41.8726,0.0000,45.0000
19,1.6780,45.1467,39.9133,0.0000,45.0000
20,1.7400,46.8678,41.9587,0.0000,45.0000
21,1.8020,45.7765,41.3431,0.0000,45.0000
22,1.8640,46.4320,42.5502,0.0000,45.0000
23,1.9260,47.7436,44.2767,0.0000,45.0000
24,1.9880,46.9597,43.4657,0.0000,45.0000
25,2.0500,46.9827,42.5262,0.0000,45.0000
26,2.1120,46.1352,41.6729,0.0000,45.0000
27,2.1740,45.1021,40.4044,0.0000,45.0000
28,2.2360,44.2205,39.2051,0.0000,45.0000
29,2.2980,46.4570,41.7835,0.0000,45.0000
30,2.3600,48.7826,44.0988,0.0000,45.0000
31,2.4220,50.3981,46.1497,0.0000,43.8222
32,2.4840,50.0642,46.4648,0.0000,40.4121
33,2.5460,49.2339,46.0273,0.0000,33.0392
34,2.6080,48.4533,45.7086,0.0000,23.7181
35,2.6700,46.6409,43.4176,0.0000,14.1719
36,2.7320,44.9632,41.1508,0.0000,7.9338
37,2.7940,44.1085,39.4452,0.0000,2.0796
38,2.8560,45.1301,39.8847,0.0000,0.0000
39,2.9180,47.7338,42.0841,0.0000,0.0000
40,2.9800,50.6300,43.7782,0.0000,0.0000
41,3.0420,53.1611,45.6994,0.0000,0.0000
42,3.1040,55.2565,47.2100,0.0000,0.0000
43,3.1660,57.7743,48.6573,0.0000,0.0000
44,3.2280,60.2951,48.8487,0.0000,0.0000
45,3.2900,61.7911,49.1617,0.0000,0.0000
46,3.3520,63.3187,49.9067,0.0000,0.0000
47,3.4140,63.8795,51.0392,0.0000,0.0000
48,3.4760,64.2982,52.1229,0.0000,0.0000
49,3.5380,64.6293,52.7958,0.0000,0.0000
50,3.6000,62.9834,52.2515,0.0000,0.0000
51,3.6620,63.2883,52.6248,0.0000,0.0000
52,3.7240,62.8644,51.5192,0.0000,0.0000
53,3.7860,63.9419,52.7233,0.0000,0.0000
54,3.8480,64.9478,53.5529,0.0000,0.0000
55,3.9100,65.2539,53.9511,0.0000,0.0000
56,3.9720,66.4798,55.4576,0.0000,0.0000
57,4.0340,67.4484,55.9268,0.0000,0.0000
58,4.0960,68.4822,56.8784,0.0000,0.0000
59,4.1580,69.4083,56.4631,0.0000,0.0000
60,4.2200,69.3690,56.8496,0.0000,0.0000
61,4.2820,69.6539,57.5515,0.0000,0.0000
62,4.3440,70.0158,58.2210,0.0000,0.0000
63,4.4060,68.5753,56.9344,0.0000,0.0000
64,4.4680,67.9071,56.9499,0.0000,0.0000
65,4.5300,65.3263,55.0169,0.0000,0.0000
66,4.5920,63.8315,52.8499,0.0000,0.0000
67,4.6540,61.7507,50.8248,0.0000,0.0000
68,4.7160,61.4303,50.4505,0.0000,0.0000
69,4.7780,59.0743,48.1835,0.0000,0.0000
70,4.8400,57.9915,45.9902,0.0000,0.0000
71,4.9020,56.4288,44.1703,0.0000,0.0000
72,4.9640,56.0029,43.2309,0.0000,0.0000
73,5.0260,57.5909,43.7830,0.0000,0.0000
74,5.0880,57.9205,43.7431,0.0000,0.0000
75,5.1500,58.3968,44.5990,0.0000,0.1319
76,5.2120,57.2961,42.9483,0.0000,3.2207
77,5.2740,56.0222,42.2459,0.0000,9.8733
78,5.3360,53.9646,40.4646,0.0000,18.8599
79,5.3980,51.6515,38.6537,0.0000,26.1401
80,5.4600,49.6638,37.4051,0.0000,35.1267
81,5.5220,47.4168,35.0344,0.0000,41.7793
82,5.5840,45.5488,33.0366,0.0000,44.4740
83,5.6460,43.8203,30.6765,0.0000,45.0000
84,5.7080,44.9510,32.3640,0.0000,45.0000
85,5.7700,44.6437,32.3492,0.0000,45.0000
86,5.8320,44.6958,33.0186,0.0000,45.0000
87,5.8940,43.1130,31.4539,0.0000,45.0000
88,5.9560,41.9273,29.6540,0.0000,45.0000
89,6.0180,40.4951,28.1803,0.0000,45.0000
90,6.0800,39.1192,27.0269,0.0000,45.0000
91,6.1420,37.6510,26.0704,0.0000,45.0000
92,6.2040,36.4247,25.1279,0.0000,45.0000
93,6.2660,35.3887,24.2308,0.0000,45.0000
94,6.3280,34.0020,22.8457,0.0000,45.0000
95,6.3900,32.9680,21.8056,0.0000,44.8681
96,6.4520,32.3858,21.8874,0.0000,41.7793
97,6.5140,30.2558,20.7999,0.0000,37.0662
98,6.5760,29.3675,20.7408,0.0000,28.5194
99,6.6380,29.0515,21.4326,0.0000,18.8599
100,6.7000,29.4937,22.0590,0.0000,11.9608
101,6.7620,27.6714,21.2529,0.0000,4.5879
102,6.8240,26.4425,21.2973,0.0000,0.5260
103,6.8860,26.0441,21.0646,0.0000,0.0000
104,6.9480,25.9934,21.0015,0.0000,0.0000
105,7.0100,26.9904,22.1038,0.0000,0.0000
106,7.0720,27.6638,22.9739,0.0000,0.0000
107,7.1340,27.8123,22.7599,0.0000,0.0000
108,7.1960,27.4646,21.6256,0.0000,0.0000
109,7.2580,27.5290,21.5365,0.0000,0.0000
110,7.3200,27.4154,20.6960,0.0000,0.0000
111,7.3820,28.4549,20.5209,0.0000,0.0000
112,7.4440,30.7064,22.4769,0.0000,0.0000
113,7.5060,31.9939,22.2179,0.0000,0.0000
114,7.5680,32.2314,21.2236,0.0000,0.0000
115,7.6300,32.6912,20.0683,0.0000,0.0000
116,7.6920,34.8058,19.1798,0.0000,0.0000
117,7.7540,38.7819,17.7386,0.0000,0.0000
118,7.8160,41.8859,16.5636,0.0000,0.0000
119,7.8780,45.1154,15.9685,0.0000,0.0000
120,7.9400,45.7425,16.9994,0.0000,0.0000
121,8.0020,45.9718,17.9858,0.0000,0.0000
122,8.0640,49.9806,16.5222,0.0000,0.0000
123,8.1260,51.6640,16.9650,0.0000,0.0000
124,8.1880,54.4096,17.2417,0.0000,0.0000
125,8.2500,55.8250,18.4359,0.0000,0.0000
126,8.3120,57.4237,20.5161,0.0000,0.0000
127,8.3740,59.9779,18.9231,0.0000,0.0000
128,8.4360,60.4712,17.8829,0.0000,0.0000
129,8.4980,62.1289,16.4162,0.0000,0.0000
130,8.5600,59.8831,16.6083,0.0000,0.0000
131,8.6220,58.2037,16.4068,0.0000,0.0000
132,8.6840,55.2079,16.8383,0.0000,0.0000
133,8.7460,52.4624,17.3542,0.0000,0.0000
134,8.8080,50.5421,17.7591,0.0000,0.0000
135,8.8700,48.6786,18.4809,0.0000,0.0000
136,8.9320,47.5279,19.0295,0.0000,0.0000
137,8.9940,45.8066,19.3107,0.0000,0.0000
138,9.0560,44.0602,19.2741,0.0000,0.0000
139,9.1180,43.2335,18.9615,0.0000,0.0000
140,9.1800,42.6718,18.9542,0.0000,0.0000
141,9.2420,41.0452,18.6090,0.0000,0.0000
142,9.3040,38.8226,17.5612,0.0000,0.0000
143,9.3660,36.9442,16.8236,0.0000,0.0000
144,9.4280,35.8309,16.8358,0.0000,1.1778
145,9.4900,34.6335,16.4291,0.0000,6.1651
146,9.5520,34.2625,16.6442,0.0000,14.1719
147,9.6140,35.8152,18.7217,0.0000,21.2819
148,9.6760,35.3420,19.1494,0.0000,30.8281
149,9.7380,37.5309,22.8275,0.0000,38.8349
150,9.8000,38.9066,25.1643,0.0000,42.9204
151,9.8620,38.7604,25.2113,0.0000,45.0000
152,9.9240,38.7240,25.3082,0.0000,45.0000
153,9.9860,38.8468,25.6754,0.0000,45.0000
154,10.0480,38.7814,26.3039,0.0000,45.0000
155,10.1100,38.0315,26.0850,0.0000,45.0000
156,10.1720,37.5580,26.3542,0.0000,45.0000
157,10.2340,38.2264,27.8075,0.0000,45.0000
158,10.2960,36.9030,27.9052,0.0000,45.0000
159,10.3580,35.7660,28.0701,0.0000,45.0000
160,10.4200,33.8470,27.5566,0.0000,45.0000
161,10.4820,32.5394,27.5090,0.0000,45.0000
162,10.5440,30.8296,26.1666,0.0000,45.0000
163,10.6060,29.9278,25.6724,0.0000,45.0000
164,10.6680,29.6166,25.3647,0.0000,45.0000
165,10.7300,28.7827,24.6207,0.0000,45.0000
166,10.7920,29.5090,25.0364,0.0000,45.0000
167,10.8540,29.2689,24.8444,0.0000,45.0000
168,10.9160,29.0832,24.4419,0.0000,45.0000
169,10.9780,29.2843,24.3565,0.0000,43.8222
170,11.0400,29.7533,24.7635,0.0000,38.8349
171,11.1020,30.1684,25.4306,0.0000,30.8281
172,11.1640,29.5321,25.0800,0.0000,23.7181
173,11.2260,27.9033,23.8225,0.0000,14.1719
174,11.2880,27.0739,23.3448,0.0000,6.1651
175,11.3500,26.8213,22.7339,0.0000,2.0796
176,11.4120,26.5584,22.5399,0.0000,0.0000
177,11.4740,26.1694,21.9236,0.0000,0.0000
178,11.5360,25.9571,21.5364,0.0000,0.0000
179,11.5980,26.0891,21.2412,0.0000,0.0000
180,11.6600,26.7024,20.7016,0.0000,0.0000
181,11.7220,27.1615,20.2848,0.0000,0.0000
182,11.7840,27.3559,19.5325,0.0000,0.0000
183,11.8460,27.6044,19.1570,0.0000,0.0000
184,11.9080,27.6102,18.4843,0.0000,0.0000
185,11.9700,27.7845,18.1688,0.0000,0.0000
186,12.0320,27.4400,17.5665,0.0000,0.0000
187,12.0940,27.1257,17.3988,0.0000,0.0000
188,12.1560,26.9920,17.1838,0.0000,0.0000
189,12.2180,27.6472,17.3774,0.0000,0.0000
190,12.2800,28.4976,17.0176,0.0000,0.0000
191,12.3420,29.5927,17.3696,0.0000,0.0000
192,12.4040,31.4630,18.3531,0.0000,0.0000
193,12.4660,34.5062,18.6440,0.0000,0.0000
194,12.5280,36.5459,20.3072,0.0000,0.0000
195,12.5900,40.1490,23.6679,0.0000,0.0000
196,12.6520,43.4113,25.7467,0.0000,0.0000
197,12.7140,46.4536,25.4248,0.0000,0.0000
198,12.7760,49.1956,24.4477,0.0000,0.0000
199,12.8380,51.8225,23.5607,0.0000,0.0000
200,12.9000,53.4294,23.9517,0.0000,0.0000
201,12.9620,54.9452,25.1356,0.0000,0.0000
202,13.0240,56.6232,27.7520,0.0000,0.0000
203,13.0860,58.3513,29.9750,0.0000,0.0000
204,13.1480,59.5348,31.8620,0.0000,0.0000
205,13.2100,60.9960,34.3074,0.0000,0.0000
206,13.2720,62.2299,37.2315,0.0000,0.0000
207,13.3340,63.3973,38.9413,0.0000,0.0000
208,13.3960,64.1970,40.0800,0.0000,0.0000
209,13.4580,63.7762,38.7087,0.0000,0.0000
210,13.5200,63.8265,39.1976,0.0000,0.5260
211,13.5820,64.3104,38.9591,0.0000,3.2207
212,13.6440,64.1123,39.5325,0.0000,9.8733
213,13.7060,64.8246,40.8160,0.0000,18.8599
214,13.7680,65.3829,41.9424,0.0000,28.5194
215,13.8300,64.8871,42.7571,0.0000,35.1267
216,13.8920,63.2171,41.0903,0.0000,41.7793
217,13.9540,61.9169,40.1433,0.0000,44.8681
218,14.0160,61.6390,40.6854,0.0000,45.0000
219,14.0780,61.2709,39.6226,0.0000,45.0000
220,14.1400,62.0955,41.1542,0.0000,45.0000
221,14.2020,61.7581,39.7922,0.0000,45.0000
222,14.2640,62.3950,39.9027,0.0000,45.0000
223,14.3260,62.9799,40.1517,0.0000,45.0000
224,14.3880,63.1193,39.8678,0.0000,45.0000
225,14.4500,62.7109,39.5518,0.0000,45.0000
226,14.5120,61.9046,38.7421,0.0000,45.0000
227,14.5740,60.9672,37.7463,0.0000,45.0000
228,14.6360,60.1415,35.6176,0.0000,45.0000
229,14.6980,59.5729,33.6877,0.0000,45.0000
230,14.7600,58.9967,31.2420,0.0000,45.0000
231,14.8220,58.7337,29.2808,0.0000,45.0000
232,14.8840,58.9995,28.3832,0.0000,45.0000
233,14.9460,59.5507,28.4548,0.0000,45.0000
234,15.0080,61.2018,29.2957,0.0000,45.0000
235,15.0700,62.8934,30.2076,0.0000,45.0000
236,15.1320,64.0006,32.5726,0.0000,45.0000
237,15.1940,65.3438,35.3666,0.0000,45.0000
238,15.2560,66.3476,38.2877,0.0000,45.0000
239,15.3180,67.1477,41.0918,0.0000,44.4740
240,15.3800,67.8724,42.3634,0.0000,41.7793
241,15.4420,68.9118,43.4202,0.0000,35.1267
242,15.5040,69.5168,44.4784,0.0000,26.1401
243,15.5660,70.1423,45.8533,0.0000,18.8599
244,15.6280,70.4439,46.8227,0.0000,9.8733
245,15.6900,70.8316,48.5086,0.0000,3.2207
246,15.7520,71.2226,48.5156,0.0000,0.1319
247,15.8140,71.4936,48.4467,0.0000,0.0000
248,15.8760,71.8940,46.1867,0.0000,0.0000
249,15.9380,71.9603,44.1271,0.0000,0.0000
250,16.0000,71.6421,41.1464,0.0000,0.0000
251,16.0620,71.3977,39.0644,0.0000,0.0000
252,16.1240,71.5278,35.9023,0.0000,0.0000
253,16.1860,71.8442,33.1435,0.0000,0.0000
254,16.2480,71.4040,30.2458,0.0000,0.0000
255,16.3100,70.6811,27.6375,0.0000,0.0000
256,16.3720,70.0200,25.6626,0.0000,0.0000
257,16.4340,68.7836,23.8677,0.0000,0.0000
258,16.4960,67.6644,22.8484,0.0000,0.0000
259,16.5580,67.0920,21.0281,0.0000,0.0000
260,16.6200,67.3219,19.5214,0.0000,0.0000
261,16.6820,67.3553,18.1349,0.0000,0.0000
262,16.7440,67.8543,17.3418,0.0000,0.0000
263,16.8060,68.0625,17.9331,0.0000,0.0000
264,16.8680,68.3260,18.7807,0.0000,0.0000
265,16.9300,68.2242,20.1320,0.0000,0.0000
266,16.9920,68.1132,19.7223,0.0000,0.0000
267,17.0540,68.2962,20.4833,0.0000,0.0000
268,17.1160,68.2363,22.1464,0.0000,0.0000
269,17.1780,67.0753,23.2374,0.0000,0.0000
270,17.2400,66.2258,24.2865,0.0000,0.0000
271,17.3020,65.0033,24.2976,0.0000,0.0000
272,17.3640,64.4430,23.7235,0.0000,0.0000
273,17.4260,65.2657,23.4573,0.0000,0.0000
274,17.4880,64.5039,23.4070,0.0000,0.0000
275,17.5500,65.5755,23.8563,0.0000,0.0000
276,17.6120,64.7075,23.5405,0.0000,0.0000
277,17.6740,64.6225,23.4979,0.0000,0.0000
278,17.7360,63.4665,22.0044,0.0000,0.0000
279,17.7980,62.1700,21.1478,0.0000,0.0000
280,17.8600,61.1935,20.1442,0.0000,0.0000
281,17.9220,59.6821,18.9855,0.0000,0.0000
282,17.9840,59.5588,19.2197,0.0000,0.0000
283,18.0460,59.4454,19.4445,0.0000,0.1319
284,18.1080,60.9461,22.0797,0.0000,3.2207
285,18.1700,61.4904,22.9314,0.0000,9.8733
286,18.2320,62.7015,24.2354,0.0000,16.4806
287,18.2940,64.0405,25.6073,0.0000,26.1401
288,18.3560,65.1935,25.5108,0.0000,35.1267
289,18.4180,65.9865,26.9592,0.0000,41.7793
290,18.4800,65.1944,26.0456,0.0000,44.4740
291,18.5420,64.6771,24.9341,0.0000,45.0000
292,18.6040,63.8368,23.7920,0.0000,45.0000
293,18.6660,63.2018,22.7715,0.0000,45.0000
294,18.7280,62.5310,22.1558,0.0000,45.0000
295,18.7900,62.3081,21.4881,0.0000,45.0000
296,18.8520,62.3556,23.7377,0.0000,45.0000
297,18.9140,62.7050,26.3414,0.0000,45.0000
298,18.9760,63.6428,29.1688,0.0000,45.0000
299,19.0380,64.5397,32.6676,0.0000,45.0000
300,19.1000,65.4275,35.8153,0.0000,45.0000
301,19.1620,66.2699,38.7411,0.0000,45.0000
302,19.2240,67.0125,40.0397,0.0000,45.0000
303,19.2860,67.7233,41.9639,0.0000,45.0000
304,19.3480,68.1223,41.1278,0.0000,45.0000
305,19.4100,68.8453,40.3295,0.0000,45.0000
306,19.4720,69.4766,38.0689,0.0000,45.0000
307,19.5340,70.2468,36.3794,0.0000,45.0000
308,19.5960,70.7325,35.1825,0.0000,45.0000
309,19.6580,70.3924,34.9972,0.0000,42.9204
310,19.7200,70.7858,33.7518,0.0000,37.0662
311,19.7820,70.8227,33.3144,0.0000,30.8281
312,19.8440,71.0584,31.7005,0.0000,21.2819
313,19.9060,71.1576,32.4431,0.0000,11.9608
314,19.9680,71.2959,34.5226,0.0000,4.5879
315,20.0300,71.3174,37.1678,0.0000,1.1778
316,20.0920,71.0386,36.9155,0.0000,0.0000
317,20.1540,71.4041,37.7970,0.0000,0.0000
318,20.2160,71.7440,36.3231,0.0000,0.0000
319,20.2780,72.0499,34.2940,0.0000,0.0000
320,20.3400,72.2513,33.6173,0.0000,0.0000
321,20.4020,72.1804,32.5122,0.0000,0.0000
322,20.4640,72.6376,31.6089,0.0000,0.0000
323,20.5260,73.2235,29.0639,0.0000,0.0000
324,20.5880,73.8057,27.0259,0.0000,0.0000
325,20.6500,74.3447,24.9692,0.0000,0.0000
326,20.7120,74.6313,23.4288,0.0000,0.0000
327,20.7740,75.2631,22.6789,0.0000,0.0000
328,20.8360,76.0629,21.4852,0.0000,0.0000
329,20.8980,76.9618,19.9503,0.0000,0.0000
330,20.9600,77.1338,18.8020,0.0000,0.0000
331,21.0220,76.9718,17.5946,0.0000,0.0000
332,21.0840,77.1456,17.5297,0.0000,0.0000
333,21.1460,77.0863,16.9819,0.0000,0.0000
334,21.2080,76.9504,17.3798,0.0000,0.0000
335,21.2700,77.0536,16.5232,0.0000,0.0000
336,21.3320,77.2926,16.8048,0.0000,0.0000
337,21.3940,77.3079,15.6556,0.0000,0.0000
338,21.4560,75.7230,15.5166,0.0000,0.0000
339,21.5180,75.6006,14.7155,0.0000,0.0000
340,21.5800,75.5798,14.0252,0.0000,0.0000
341,21.6420,75.8640,14.1437,0.0000,0.0000
342,21.7040,75.9515,13.4829,0.0000,0.0000
343,21.7660,76.2311,13.3921,0.0000,0.0000
344,21.8280,76.1089,12.8925,0.0000,0.0000
345,21.8900,76.0504,12.8494,0.0000,0.0000
346,21.9520,76.3368,12.7043,0.0000,0.0000
347,22.0140,76.5279,13.0744,0.0000,0.0000
348,22.0760,76.9611,12.3678,0.0000,0.0000
349,22.1380,77.2485,11.7673,0.0000,0.0000
350,22.2000,77.6258,11.8735,0.0000,0.0000
351,22.2620,78.2874,11.9812,0.0000,0.0000
352,22.3240,78.5084,11.6411,0.0000,0.0000
353,22.3860,78.8081,11.5750,0.0000,0.0000
354,22.4480,79.4757,11.0563,0.0000,0.0000
355,22.5100,79.7154,10.9111,0.0000,0.5260
356,22.5720,79.6265,11.3354,0.0000,4.5879
357,22.6340,79.6524,11.8558,0.0000,9.8733
358,22.6960,79.3276,12.6395,0.0000,18.8599
359,22.7580,79.1414,13.2269,0.0000,28.5194
360,22.8200,78.7786,15.4961,0.0000,37.0662
361,22.8820,78.2634,18.2443,0.0000,41.7793
362,22.9440,77.4888,20.3267,0.0000,44.8681
363,23.0060,77.0489,22.0812,0.0000,45.0000
364,23.0680,74.9917,22.0781,0.0000,45.0000
365,23.1300,72.9572,23.3581,0.0000,45.0000
366,23.1920,72.3344,26.1613,0.0000,45.0000
367,23.2540,70.9978,27.2485,0.0000,45.0000
368,23.3160,69.9922,28.5686,0.0000,45.0000
369,23.3780,69.9327,30.2090,0.0000,45.0000
370,23.4400,69.8586,31.5551,0.0000,45.0000
371,23.5020,69.9834,34.7073,0.0000,45.0000
372,23.5640,70.3045,37.5108,0.0000,45.0000
373,23.6260,70.5554,40.1836,0.0000,45.0000
374,23.6880,70.9308,42.0524,0.0000,45.0000
375,23.7500,71.0604,44.0105,0.0000,45.0000
376,23.8120,71.3772,45.2040,0.0000,45.0000
377,23.8740,71.5473,47.1773,0.0000,45.0000
378,23.9360,71.8907,49.5926,0.0000,45.0000
379,23.9980,72.0592,51.2655,0.0000,45.0000
380,24.0600,72.4126,53.0303,0.0000,45.0000
381,24.1220,72.5609,53.9698,0.0000,43.8222
382,24.1840,72.6988,53.7595,0.0000,40.4121
383,24.2460,72.8310,53.5591,0.0000,33.0392
384,24.3080,73.0714,52.5007,0.0000,23.7181
385,24.3700,73.1193,51.2757,0.0000,14.1719
386,24.4320,73.6102,49.2820,0.0000,7.9338
387,24.4940,74.1228,46.9733,0.0000,2.0796
388,24.5560,74.0404,43.7986,0.0000,0.0000
389,24.6180,74.1812,40.6488,0.0000,0.0000
390,24.6800,74.3647,38.1321,0.0000,0.0000
391,24.7420,74.0373,36.3642,0.0000,0.0000
392,24.8040,73.9183,33.7670,0.0000,0.0000
393,24.8660,74.5862,32.0657,0.0000,0.0000
394,24.9280,73.1456,31.3797,0.0000,0.0000
395,24.9900,73.5142,30.1329,0.0000,0.0000
396,25.0520,73.7676,29.4729,0.0000,0.0000
397,25.1140,74.1749,28.2064,0.0000,0.0000
398,25.1760,74.6773,26.6838,0.0000,0.0000
399,25.2380,75.1482,24.7504,0.0000,0.0000
400,25.3000,75.5146,22.9544,0.0000,0.0000
401,25.3620,75.6884,21.5170,0.0000,0.0000
402,25.4240,76.0747,19.7680,0.0000,0.0000
403,25.4860,76.8668,18.2644,0.0000,0.0000
404,25.5480,77.4830,16.8189,0.0000,0.0000
405,25.6100,77.2921,15.4433,0.0000,0.0000
406,25.6720,77.2116,14.2385,0.0000,0.0000
