window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,8.2219,0.2603,0.0000,0.0000
1,0.5620,15.4304,0.6302,0.0000,0.0000
2,0.6240,22.3406,0.8652,0.0000,0.0000
3,0.6860,28.6556,1.0123,0.0000,0.0000
4,0.7480,34.4540,1.2324,0.0000,0.0000
5,0.8100,39.3938,1.3996,0.0000,0.0000
6,0.8720,43.5606,1.8769,0.0000,0.0000
7,0.9340,47.4880,2.0395,0.0000,0.0000
8,0.9960,51.1887,2.1939,0.0000,0.0000
9,1.0580,54.5082,2.2380,0.0000,0.0000
10,1.1200,57.3717,2.3547,0.0000,0.0000
11,1.1820,59.6650,2.4200,0.0000,0.0000
12,1.2440,62.1220,2.4650,0.0000,0.0000
13,1.3060,64.0295,2.4808,0.0000,0.5260
14,1.3680,65.0240,2.5494,0.0000,4.5879
15,1.4300,66.4133,2.5362,0.0000,9.8733
16,1.4920,66.0371,2.6189,0.0000,18.8599
17,1.5540,67.2039,2.6043,0.0000,28.5194
18,1.6160,67.7689,2.6404,0.0000,35.1267
19,1.6780,69.3457,2.5764,0.0000,41.7793
20,1.7400,70.3411,2.4824,0.0000,44.8681
21,1.8020,72.0362,2.4606,0.0000,45.0000
22,1.8640,73.6126,2.3924,0.0000,45.0000
23,1.9260,74.9726,2.4301,0.0000,45.0000
24,1.9880,76.4988,2.4153,0.0000,45.0000
25,2.0500,77.3864,2.4623,0.0000,45.0000
26,2.1120,78.5435,2.5201,0.0000,45.0000
27,2.1740,79.5974,2.6553,0.0000,45.0000
28,2.2360,80.3135,2.8297,0.0000,45.0000
29,2.2980,80.6633,4.3821,0.0000,45.0000
30,2.3600,80.6995,5.7346,0.0000,43.8222
31,2.4220,80.9491,5.8329,0.0000,38.8349
32,2.4840,81.1304,6.7449,0.0000,33.0392
33,2.5460,81.1354,9.2815,0.0000,23.7181
34,2.6080,80.9969,10.7156,0.0000,14.1719
35,2.6700,81.2544,10.3034,0.0000,6.1651
36,2.7320,81.3331,9.6508,0.0000,2.0796
37,2.7940,81.6104,9.0675,0.0000,0.0000
38,2.8560,81.8540,8.4384,0.0000,0.0000
39,2.9180,82.3441,7.9513,0.0000,0.0000
40,2.9800,82.8243,7.4624,0.0000,0.0000
41,3.0420,83.2196,7.0177,0.0000,0.0000
42,3.1040,83.8595,6.6674,0.0000,0.0000
43,3.1660,84.1542,6.2503,0.0000,0.0000
44,3.2280,83.8865,6.0155,0.0000,0.0000
45,3.2900,83.8866,5.8306,0.0000,0.0000
46,3.3520,83.6802,5.7622,0.0000,0.0000
47,3.4140,83.6997,5.6267,0.0000,0.0000
48,3.4760,83.6575,5.5597,0.0000,0.0000
49,3.5380,83.8359,5.3453,0.0000,0.0000
50,3.6000,83.9905,5.0556,0.0000,0.0000
51,3.6620,83.9187,4.7913,0.0000,0.0000
52,3.7240,83.5577,4.6321,0.0000,0.0000
53,3.7860,83.6026,4.4848,0.0000,0.0000
54,3.8480,83.6235,4.3505,0.0000,0.0000
55,3.9100,83.6201,4.1895,0.0000,0.0000
56,3.9720,83.7049,3.9939,0.0000,0.0000
57,4.0340,83.7392,3.9039,0.0000,0.0000
58,4.0960,83.5057,3.7777,0.0000,0.0000
59,4.1580,83.1556,3.7236,0.0000,0.0000
60,4.2200,82.8228,3.6253,0.0000,0.0000
61,4.2820,82.8328,3.6052,0.0000,0.0000
62,4.3440,82.7490,3.6369,0.0000,0.0000
63,4.4060,82.6154,3.5936,0.0000,0.0000
64,4.4680,82.7151,3.5993,0.0000,0.0000
65,4.5300,82.8294,3.6695,0.0000,0.0000
66,4.5920,82.7714,3.6302,0.0000,0.0000
67,4.6540,82.9409,3.6183,0.0000,0.0000
68,4.7160,83.2882,3.5855,0.0000,0.0000
69,4.7780,83.2545,3.5644,0.0000,0.0000
70,4.8400,83.4017,3.4833,0.0000,0.0000
71,4.9020,83.2872,3.4515,0.0000,0.0000
72,4.9640,83.2255,3.4859,0.0000,0.0000
73,5.0260,83.4083,3.4121,0.0000,0.0000
74,5.0880,83.2459,3.4292,0.0000,0.0000
75,5.1500,83.1752,3.4840,0.0000,0.0000
76,5.2120,83.0990,3.4098,0.0000,0.0000
77,5.2740,82.7995,3.5614,0.0000,0.0000
78,5.3360,82.0608,3.5885,0.0000,0.0000
79,5.3980,80.8594,3.5684,0.0000,0.0000
80,5.4600,80.3349,3.5128,0.0000,0.0000
