window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.6845,0.3004
1,0.5620,3.2030,0.5804
2,0.6240,4.5737,0.8241
3,0.6860,5.8291,1.0458
4,0.7480,6.8394,1.2404
5,0.8100,7.8320,1.4173
6,0.8720,8.8097,1.5801
7,0.9340,9.5864,1.7203
8,0.9960,10.3344,1.8435
9,1.0580,11.0539,1.9637
10,1.1200,11.6028,2.0703
11,1.1820,12.1016,2.1677
12,1.2440,12.5916,2.2610
13,1.3060,12.9629,2.3401
14,1.3680,13.3031,2.4124
15,1.4300,13.5932,2.4837
16,1.4920,13.8806,2.5425
17,1.5540,14.1330,2.5991
18,1.6160,14.4029,2.6507
19,1.6780,14.5798,2.6919
20,1.7400,14.7384,2.7345
21,1.8020,14.8816,2.7714
22,1.8640,14.9881,2.8049
23,1.9260,15.1386,2.8303
24,1.9880,15.1398,2.8526
25,2.0500,15.2573,2.8768
26,2.1120,15.3099,2.9010
27,2.1740,15.3671,2.9246
28,2.2360,15.3913,2.9393
29,2.2980,15.5214,2.9664
30,2.3600,15.5763,2.9810
31,2.4220,15.5969,3.0025
32,2.4840,15.6573,3.0170
33,2.5460,15.6750,3.0225
34,2.6080,15.6228,3.0413
35,2.6700,15.6033,3.0568
36,2.7320,15.5838,3.0654
37,2.7940,15.5017,3.0733
38,2.8560,15.4994,3.0723
39,2.9180,15.5062,3.0787
40,2.9800,15.5861,3.0817
41,3.0420,15.5921,3.0826
42,3.1040,15.7200,3.0774
43,3.1660,15.6660,3.0670
44,3.2280,15.7170,3.0568
45,3.2900,15.8304,3.0479
46,3.3520,15.8969,3.0421
47,3.4140,15.9647,3.0368
48,3.4760,16.0675,3.0316
49,3.5380,16.1573,3.0356
50,3.6000,16.0979,3.0384
51,3.6620,16.1591,3.0342
52,3.7240,16.1663,3.0437
53,3.7860,16.0223,3.0475
54,3.8480,15.9844,3.0485
55,3.9100,15.8851,3.0512
56,3.9720,15.8781,3.0549
57,4.0340,15.8306,3.0556
58,4.0960,15.8361,3.0574
59,4.1580,15.6589,3.0559
60,4.2200,15.6901,3.0558
61,4.2820,15.7053,3.0548
62,4.3440,15.6827,3.0554
63,4.4060,15.7206,3.0541
64,4.4680,15.6786,3.0471
65,4.5300,15.6901,3.0463
66,4.5920,15.6703,3.0420
67,4.6540,15.7394,3.0370
68,4.7160,15.8180,3.0324
69,4.7780,15.9612,3.0278
70,4.8400,16.1081,3.0335
71,4.9020,16.1802,3.0277
72,4.9640,16.2709,3.0262
73,5.0260,16.4453,3.0286
74,5.0880,16.6000,3.0295
75,5.1500,16.6436,3.0294
76,5.2120,16.6690,3.0191
77,5.2740,16.6785,3.0218
78,5.3360,16.6312,3.0159
79,5.3980,16.6238,3.0157
80,5.4600,16.5076,3.0094
81,5.5220,16.4399,3.0037
82,5.5840,16.4171,3.0006
83,5.6460,16.4005,3.0026
84,5.7080,16.4339,3.0081
85,5.7700,16.4524,3.0104
86,5.8320,16.5042,3.0162
87,5.8940,16.5038,3.0216
88,5.9560,16.4982,3.0230
89,6.0180,16.4833,3.0295
90,6.0800,16.4678,3.0298
91,6.1420,16.5111,3.0334
92,6.2040,16.6208,3.0402
93,6.2660,16.7016,3.0442
94,6.3280,16.7910,3.0462
95,6.3900,16.8305,3.0465
96,6.4520,16.8546,3.0528
97,6.5140,16.8818,3.0637
