window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.3924,2.6437,0.0000,0.0000
1,0.5620,8.9459,3.6054,0.0000,1.1778
2,0.6240,14.0721,4.3220,0.0000,6.1651
3,0.6860,17.2235,5.1088,0.0000,14.1719
4,0.7480,21.3426,5.1950,0.0000,21.2819
5,0.8100,23.7325,5.8380,0.0000,30.8281
6,0.8720,26.1582,5.7975,0.0000,38.8349
7,0.9340,28.3635,6.3284,0.0000,42.9204
8,0.9960,30.3827,6.9199,0.0000,45.0000
9,1.0580,32.1895,8.6645,0.0000,45.0000
10,1.1200,34.1071,10.4590,0.0000,45.0000
11,1.1820,35.1342,11.8952,0.0000,45.0000
12,1.2440,36.5102,13.3172,0.0000,45.0000
13,1.3060,37.2285,13.9276,0.0000,45.0000
14,1.3680,37.6065,14.6395,0.0000,45.0000
15,1.4300,37.6929,15.2092,0.0000,45.0000
16,1.4920,37.8620,15.7879,0.0000,45.0000
17,1.5540,38.0262,15.4409,0.0000,45.0000
18,1.6160,37.9397,15.4421,0.0000,45.0000
19,1.6780,38.2957,14.5045,0.0000,45.0000
20,1.7400,39.3011,13.4096,0.0000,45.0000
21,1.8020,39.9269,12.8972,0.0000,45.0000
22,1.8640,41.0576,12.4805,0.0000,45.0000
23,1.9260,40.8674,12.7803,0.0000,45.0000
24,1.9880,41.6023,12.5491,0.0000,45.0000
25,2.0500,42.5724,13.3349,0.0000,45.0000
26,2.1120,42.9386,15.0055,0.0000,45.0000
27,2.1740,43.1992,15.3641,0.0000,45.0000
28,2.2360,44.0158,15.7813,0.0000,45.0000
29,2.2980,43.8459,16.0518,0.0000,45.0000
30,2.3600,44.4535,15.9668,0.0000,45.0000
31,2.4220,46.2597,14.8486,0.0000,45.0000
32,2.4840,47.3556,14.7894,0.0000,44.4740
33,2.5460,47.3088,14.0837,0.0000,40.4121
34,2.6080,48.5458,13.0354,0.0000,33.0392
35,2.6700,49.9883,12.1798,0.0000,23.7181
36,2.7320,50.9857,11.2535,0.0000,16.4806
37,2.7940,50.8675,11.0753,0.0000,7.9338
38,2.8560,51.1959,10.5008,0.0000,2.0796
39,2.9180,52.0370,10.2338,0.0000,0.0000
40,2.9800,52.4035,9.4447,0.0000,0.0000
41,3.0420,52.2051,8.7631,0.0000,0.0000
42,3.1040,52.7618,8.0983,0.0000,0.0000
43,3.1660,52.4842,7.5748,0.0000,0.0000
44,3.2280,54.0426,7.0977,0.0000,0.0000
45,3.2900,53.8114,6.6628,0.0000,0.0000
46,3.3520,52.7057,6.6053,0.0000,0.0000
47,3.4140,52.1495,6.3389,0.0000,0.0000
48,3.4760,52.6032,5.9933,0.0000,0.0000
49,3.5380,52.4352,5.6526,0.0000,0.0000
50,3.6000,52.4327,5.3800,0.0000,0.0000
51,3.6620,51.3984,5.8254,0.0000,0.0000
52,3.7240,50.2526,6.1104,0.0000,0.0000
53,3.7860,50.0096,5.8388,0.0000,0.0000
54,3.8480,50.0337,5.5556,0.0000,0.0000
55,3.9100,50.1160,5.3255,0.0000,0.0000
56,3.9720,49.5659,5.7559,0.0000,0.0000
57,4.0340,49.1298,6.1361,0.0000,0.0000
58,4.0960,49.0783,6.0026,0.0000,0.0000
59,4.1580,49.3867,5.6865,0.0000,0.0000
60,4.2200,48.6335,6.3494,0.0000,0.0000
61,4.2820,48.2119,6.4062,0.0000,0.0000
62,4.3440,47.6803,6.6034,0.0000,0.0000
63,4.4060,46.6969,7.6090,0.0000,0.0000
64,4.4680,46.6854,7.2827,0.0000,0.0000
65,4.5300,45.7386,8.4043,0.0000,0.0000
66,4.5920,44.5044,9.0980,0.0000,0.0000
67,4.6540,43.9501,9.9381,0.0000,0.0000
68,4.7160,43.9263,10.4838,0.0000,0.0000
69,4.7780,43.6233,10.8334,0.0000,0.0000
70,4.8400,44.1505,10.1318,0.0000,0.0000
71,4.9020,44.7679,10.2006,0.0000,0.0000
72,4.9640,45.3511,9.4883,0.0000,0.0000
73,5.0260,45.3915,9.1335,0.0000,0.0000
74,5.0880,45.0419,8.7175,0.0000,0.0000
75,5.1500,44.9297,8.5308,0.0000,0.5260
76,5.2120,44.9013,8.1889,0.0000,4.5879
77,5.2740,44.9115,7.9498,0.0000,11.9608
78,5.3360,45.7187,7.4678,0.0000,21.2819
79,5.3980,45.5094,7.2446,0.0000,28.5194
80,5.4600,45.4082,6.9862,0.0000,37.0662
81,5.5220,44.8800,7.6906,0.0000,42.9204
82,5.5840,46.8821,7.2717,0.0000,44.8681
83,5.6460,47.3738,8.3529,0.0000,45.0000
84,5.7080,48.2347,7.9453,0.0000,45.0000
85,5.7700,48.0784,8.2866,0.0000,45.0000
86,5.8320,47.5410,8.9130,0.0000,45.0000
87,5.8940,48.3513,9.4289,0.0000,45.0000
88,5.9560,47.6787,10.3321,0.0000,45.0000
89,6.0180,47.4033,11.3137,0.0000,45.0000
90,6.0800,46.8680,12.0419,0.0000,45.0000
91,6.1420,47.0592,13.4362,0.0000,45.0000
92,6.2040,47.9299,14.3746,0.0000,45.0000
93,6.2660,50.1845,16.8179,0.0000,45.0000
94,6.3280,49.8417,18.0934,0.0000,45.0000
95,6.3900,50.8992,19.8271,0.0000,45.0000
96,6.4520,50.9464,21.1917,0.0000,45.0000
97,6.5140,52.0808,22.4951,0.0000,45.0000
98,6.5760,50.9719,22.9687,0.0000,45.0000
99,6.6380,50.1352,23.3826,0.0000,45.0000
100,6.7000,49.5751,23.6373,0.0000,45.0000
101,6.7620,48.9421,24.0252,0.0000,45.0000
102,6.8240,49.0323,24.1765,0.0000,45.0000
103,6.8860,48.0351,23.6222,0.0000,45.0000
104,6.9480,46.7912,23.2457,0.0000,45.0000
105,7.0100,46.6758,22.4277,0.0000,45.0000
106,7.0720,47.1644,22.3463,0.0000,45.0000
107,7.1340,46.7090,22.1716,0.0000,43.8222
108,7.1960,45.7684,22.3844,0.0000,38.8349
109,7.2580,45.3025,22.2784,0.0000,30.8281
110,7.3200,44.6434,22.3484,0.0000,21.2819
111,7.3820,44.1935,22.2993,0.0000,14.1719
112,7.4440,43.9715,21.5742,0.0000,6.1651
113,7.5060,43.5377,21.0552,0.0000,1.1778
114,7.5680,43.0814,19.6650,0.0000,0.0000
115,7.6300,43.5102,18.0285,0.0000,0.0000
116,7.6920,44.2534,16.4359,0.0000,0.0000
117,7.7540,44.3418,15.0236,0.0000,0.0000
118,7.8160,44.6132,13.7716,0.0000,0.0000
119,7.8780,45.2223,12.6402,0.0000,0.0000
120,7.9400,45.5427,11.6285,0.0000,0.0000
121,8.0020,45.3633,10.7413,0.0000,0.0000
122,8.0640,45.8959,9.8788,0.0000,0.0000
123,8.1260,45.6051,9.1555,0.0000,0.0000
124,8.1880,45.7779,8.4730,0.0000,0.0000
125,8.2500,45.1665,8.0038,0.0000,0.0000
126,8.3120,45.2465,7.4545,0.0000,0.0000
127,8.3740,44.6266,7.1431,0.0000,0.0000
128,8.4360,44.7943,6.7037,0.0000,0.0000
129,8.4980,44.4219,6.4036,0.0000,0.0000
130,8.5600,44.1978,6.1450,0.0000,0.0000
131,8.6220,44.8078,5.7272,0.0000,0.0000
132,8.6840,44.0928,5.4818,0.0000,0.0000
133,8.7460,44.0758,5.1975,0.0000,0.0000
134,8.8080,44.1736,4.9374,0.0000,0.0000
135,8.8700,43.7909,4.9037,0.0000,0.0000
136,8.9320,43.1994,4.8332,0.0000,0.0000
137,8.9940,42.9796,4.7198,0.0000,0.0000
138,9.0560,42.3191,4.5982,0.0000,0.0000
139,9.1180,42.0253,4.5836,0.0000,0.0000
140,9.1800,41.5594,4.5357,0.0000,0.0000
141,9.2420,41.1475,4.8954,0.0000,0.0000
142,9.3040,40.7363,5.2974,0.0000,0.0000
143,9.3660,40.5918,5.4456,0.0000,0.5260
144,9.4280,40.6140,5.3714,0.0000,4.5879
145,9.4900,40.6097,5.2345,0.0000,11.9608
146,9.5520,40.5965,5.4173,0.0000,21.2819
147,9.6140,40.9712,5.2272,0.0000,28.5194
148,9.6760,41.7611,4.9929,0.0000,37.0662
149,9.7380,42.0772,4.7987,0.0000,42.9204
150,9.8000,42.4297,4.5924,0.0000,44.8681
151,9.8620,42.1792,4.8837,0.0000,45.0000
152,9.9240,42.6671,4.7104,0.0000,45.0000
153,9.9860,42.1313,5.6964,0.0000,45.0000
154,10.0480,42.0122,6.9938,0.0000,45.0000
155,10.1100,41.2305,8.0023,0.0000,45.0000
156,10.1720,40.1762,9.1099,0.0000,45.0000
157,10.2340,39.4643,10.3673,0.0000,45.0000
158,10.2960,39.0538,11.5449,0.0000,45.0000
159,10.3580,38.7613,12.5636,0.0000,45.0000
160,10.4200,38.2713,13.4207,0.0000,45.0000
161,10.4820,38.6968,14.8785,0.0000,45.0000
162,10.5440,38.1867,15.7290,0.0000,45.0000
163,10.6060,38.0982,16.2943,0.0000,45.0000
164,10.6680,37.5168,16.7596,0.0000,45.0000
165,10.7300,37.0269,17.2039,0.0000,45.0000
166,10.7920,36.6889,17.3154,0.0000,45.0000
167,10.8540,36.4788,17.7501,0.0000,45.0000
168,10.9160,35.9365,17.8845,0.0000,45.0000
169,10.9780,35.3943,18.2212,0.0000,45.0000
170,11.0400,35.4016,18.2483,0.0000,45.0000
171,11.1020,35.3866,18.0372,0.0000,45.0000
172,11.1640,35.5812,18.2661,0.0000,45.0000
173,11.2260,35.5154,18.3638,0.0000,45.0000
174,11.2880,35.7461,18.3643,0.0000,45.0000
175,11.3500,35.6666,18.2592,0.0000,45.0000
176,11.4120,35.8017,18.2427,0.0000,43.8222
177,11.4740,36.0242,18.3216,0.0000,38.8349
178,11.5360,36.1190,18.4718,0.0000,30.8281
179,11.5980,36.4123,18.1558,0.0000,23.7181
180,11.6600,36.8625,17.2402,0.0000,14.1719
181,11.7220,37.0978,16.3853,0.0000,6.1651
182,11.7840,37.3269,15.3741,0.0000,2.0796
183,11.8460,37.4964,14.3521,0.0000,0.0000
184,11.9080,37.5727,13.2617,0.0000,0.0000
185,11.9700,37.3601,12.3288,0.0000,0.0000
186,12.0320,37.4205,11.4185,0.0000,0.0000
187,12.0940,37.3935,10.6584,0.0000,0.0000
188,12.1560,37.3175,9.9751,0.0000,0.0000
189,12.2180,37.3506,9.3203,0.0000,0.0000
190,12.2800,37.4951,8.8249,0.0000,0.0000
191,12.3420,37.5205,8.2177,0.0000,0.0000
192,12.4040,37.8084,7.6792,0.0000,0.0000
193,12.4660,37.7833,7.1798,0.0000,0.0000
194,12.5280,38.5951,6.6594,0.0000,0.0000
195,12.5900,38.4243,6.2200,0.0000,0.0000
196,12.6520,38.5389,5.8283,0.0000,0.0000
197,12.7140,38.5845,5.6592,0.0000,0.0000
