window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.0453,0.3149,0.0000,0.0000
1,0.5620,10.1289,0.6392,0.0000,0.0000
2,0.6240,14.0664,1.0467,0.0000,0.0000
3,0.6860,17.6187,1.3404,0.0000,0.0000
4,0.7480,20.1468,1.7339,0.0000,1.0521
5,0.8100,23.3351,1.8832,0.0000,9.1758
6,0.8720,25.6404,2.0471,0.0000,23.9216
7,0.9340,28.1773,2.1775,0.0000,37.7198
8,0.9960,29.3864,3.0616,0.0000,57.0388
9,1.0580,31.0307,3.3788,0.0000,74.1324
10,1.1200,31.9452,4.5469,0.0000,85.8409
11,1.1820,33.1585,5.2212,0.0000,89.7362
12,1.2440,34.5240,6.4792,0.0000,90.0000
13,1.3060,35.9821,8.6694,0.0000,90.0000
14,1.3680,38.7393,12.2769,0.0000,90.0000
15,1.4300,42.4191,17.8441,0.0000,90.0000
16,1.4920,45.4813,21.7434,0.0000,90.0000
17,1.5540,48.7824,26.5953,0.0000,90.0000
18,1.6160,51.7344,31.2930,0.0000,90.0000
19,1.6780,53.8135,35.2618,0.0000,90.0000
20,1.7400,55.1808,37.9585,0.0000,90.0000
21,1.8020,55.1694,37.8956,0.0000,90.0000
22,1.8640,54.4154,37.8218,0.0000,90.0000
23,1.9260,53.5040,36.9450,0.0000,90.0000
24,1.9880,52.9048,36.6236,0.0000,90.0000
25,2.0500,52.0156,36.2498,0.0000,90.0000
26,2.1120,52.9680,36.3438,0.0000,90.0000
27,2.1740,52.5134,35.3946,0.0000,90.0000
28,2.2360,54.6242,35.6877,0.0000,90.0000
29,2.2980,54.4271,35.4217,0.0000,90.0000
30,2.3600,55.6925,36.8882,0.0000,90.0000
31,2.4220,54.7904,36.6544,0.0000,90.0000
32,2.4840,53.3923,35.4289,0.0000,88.9479
33,2.5460,52.6104,35.3013,0.0000,80.8242
34,2.6080,54.6267,36.8126,0.0000,66.0784
35,2.6700,56.7068,38.2895,0.0000,47.4363
36,2.7320,59.0624,38.3966,0.0000,32.9612
37,2.7940,61.2409,36.6286,0.0000,15.8676
38,2.8560,62.9432,34.8830,0.0000,4.1591
39,2.9180,64.8697,33.7468,0.0000,0.0000
40,2.9800,66.4551,31.6811,0.0000,0.0000
41,3.0420,67.6812,29.7832,0.0000,0.0000
42,3.1040,68.3677,27.5697,0.0000,0.0000
43,3.1660,66.8914,25.4000,0.0000,0.0000
44,3.2280,65.1235,24.5336,0.0000,0.0000
45,3.2900,63.6007,23.0296,0.0000,0.0000
46,3.3520,61.5514,22.2553,0.0000,0.0000
47,3.4140,59.3141,21.3536,0.0000,0.0000
48,3.4760,57.3222,20.7137,0.0000,0.0000
49,3.5380,55.2519,20.1402,0.0000,0.0000
50,3.6000,53.9696,19.9146,0.0000,0.0000
51,3.6620,52.3015,19.7155,0.0000,0.0000
52,3.7240,50.8770,18.7097,0.0000,0.0000
53,3.7860,49.7355,18.1925,0.0000,0.0000
54,3.8480,48.8965,17.5239,0.0000,0.0000
55,3.9100,47.6368,17.0539,0.0000,0.0000
56,3.9720,46.8102,16.4228,0.0000,0.0000
57,4.0340,47.0256,15.0956,0.0000,0.0000
58,4.0960,46.3814,14.5013,0.0000,0.0000
59,4.1580,46.5053,13.3584,0.0000,0.0000
60,4.2200,45.9822,12.6618,0.0000,0.0000
61,4.2820,45.6877,12.1579,0.0000,0.0000
62,4.3440,44.9975,11.9408,0.0000,0.0000
63,4.4060,44.5070,11.7748,0.0000,0.0000
64,4.4680,44.4798,11.1024,0.0000,0.0000
65,4.5300,44.2510,10.5948,0.0000,0.0000
66,4.5920,43.7451,10.3014,0.0000,0.0000
67,4.6540,43.6379,10.2308,0.0000,0.0000
68,4.7160,43.3271,10.4285,0.0000,0.0000
69,4.7780,43.0996,10.2967,0.0000,0.0000
70,4.8400,42.8290,10.0666,0.0000,0.0000
71,4.9020,42.2988,10.2133,0.0000,0.0000
72,4.9640,42.4794,9.8329,0.0000,0.0000
73,5.0260,41.9762,9.8702,0.0000,0.0000
74,5.0880,41.7905,9.9252,0.0000,0.0000
75,5.1500,41.0749,10.2153,0.0000,0.0000
76,5.2120,41.3350,9.6471,0.0000,2.3556
77,5.2740,40.9860,9.7045,0.0000,12.3302
78,5.3360,40.8971,9.3678,0.0000,28.3438
79,5.3980,41.0489,9.5843,0.0000,42.5637
80,5.4600,40.3123,10.2541,0.0000,61.6562
81,5.5220,39.8134,11.4741,0.0000,77.6698
82,5.5840,39.1174,12.3090,0.0000,85.8409
83,5.6460,39.8940,13.5601,0.0000,90.0000
84,5.7080,39.9955,15.0073,0.0000,90.0000
85,5.7700,42.1729,17.5140,0.0000,90.0000
86,5.8320,43.7710,20.5452,0.0000,90.0000
87,5.8940,45.6486,23.6533,0.0000,90.0000
88,5.9560,46.5304,25.7007,0.0000,90.0000
89,6.0180,46.2351,26.1829,0.0000,90.0000
90,6.0800,46.4022,26.8077,0.0000,90.0000
91,6.1420,45.1445,26.3840,0.0000,90.0000
92,6.2040,44.3264,26.1444,0.0000,90.0000
93,6.2660,43.4167,25.9744,0.0000,90.0000
