window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.2780,0.2739,-0.8232,0.0000
1,0.5620,4.3460,0.5118,-0.7357,0.0000
2,0.6240,6.2006,0.7204,-0.6774,0.0000
3,0.6860,7.9323,0.9007,-0.6352,0.0000
4,0.7480,9.3977,1.0647,-0.6280,0.0000
5,0.8100,10.7424,1.2173,-0.6116,0.0000
6,0.8720,11.8928,1.3613,-0.6079,0.0000
7,0.9340,12.8370,1.4796,-0.6254,0.0000
8,0.9960,13.7967,1.5776,-0.6442,0.0000
9,1.0580,14.5783,1.6608,-0.6544,0.0000
10,1.1200,15.2803,1.7514,-0.6919,0.0000
11,1.1820,15.5987,1.8119,-0.6966,0.0000
12,1.2440,15.9691,1.8740,-0.7232,0.0000
13,1.3060,16.4867,1.9200,-0.7420,0.0000
14,1.3680,17.0391,1.9711,-0.7443,0.0000
15,1.4300,17.3581,2.0193,-0.7538,0.0000
16,1.4920,17.7397,2.0600,-0.7664,0.0000
17,1.5540,18.1440,2.0960,-0.7795,0.0000
18,1.6160,18.5862,2.1296,-0.7855,0.0000
19,1.6780,18.9762,2.1681,-0.8083,0.0000
20,1.7400,19.2842,2.2012,-0.8363,0.0000
21,1.8020,19.6741,2.2336,-0.8290,0.0000
22,1.8640,19.8283,2.2584,-0.8608,0.0000
23,1.9260,20.1012,2.2893,-0.8747,0.0000
24,1.9880,20.2608,2.3098,-0.8683,0.0000
25,2.0500,20.4023,2.3242,-0.8749,0.0000
26,2.1120,20.4397,2.3352,-0.9187,0.0000
27,2.1740,20.5637,2.3545,-0.9264,0.0000
28,2.2360,20.8948,2.3664,-0.9559,0.0000
29,2.2980,21.0382,2.3721,-0.9786,0.0000
30,2.3600,21.1873,2.3694,-0.9796,0.0000
31,2.4220,21.1073,2.3759,-1.0033,0.0000
32,2.4840,20.9707,2.3778,-0.9919,0.0000
33,2.5460,20.9484,2.3902,-0.9704,0.0000
34,2.6080,20.9935,2.3876,-0.9561,0.0000
35,2.6700,21.1021,2.3908,-0.9090,0.0000
36,2.7320,21.2180,2.3915,-0.8801,0.0000
37,2.7940,21.2938,2.3991,-0.8278,0.0000
38,2.8560,21.4959,2.4214,-0.7970,0.0000
39,2.9180,21.5555,2.4482,-0.7303,0.0000
40,2.9800,21.5563,2.5156,-0.7332,0.0000
41,3.0420,21.5817,2.6056,-0.7134,0.0000
42,3.1040,21.7914,2.6986,-0.7104,0.0000
43,3.1660,21.9569,2.8263,-0.7084,0.0000
44,3.2280,21.8509,2.9885,-0.7359,0.0000
45,3.2900,22.0467,3.0651,-0.7702,0.0000
46,3.3520,22.1600,3.1785,-0.8105,0.0000
47,3.4140,22.1519,3.1332,-0.8519,0.0000
48,3.4760,22.2559,3.1834,-0.8784,0.0000
49,3.5380,22.1109,3.1221,-0.9175,0.0000
50,3.6000,22.1683,3.0650,-0.9229,0.0000
51,3.6620,22.3168,3.0146,-0.9268,0.0000
52,3.7240,22.1618,3.0097,-1.0099,0.0000
53,3.7860,22.3540,2.9848,-1.2891,0.0000
54,3.8480,22.2949,2.9433,-1.7213,0.0000
55,3.9100,22.3884,2.9827,-2.4458,0.0000
56,3.9720,22.3479,2.9685,-3.5597,0.0000
57,4.0340,22.1694,3.0467,-5.0967,0.0000
58,4.0960,22.2236,2.9994,-7.0043,0.0000
59,4.1580,22.2099,2.9544,-9.1010,0.0000
60,4.2200,22.1415,2.9598,-11.0697,0.0000
61,4.2820,22.1827,2.9774,-12.8482,0.0000
62,4.3440,22.2334,3.0334,-14.4167,0.0000
63,4.4060,22.3087,3.1020,-15.6881,0.0000
