window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0584,0.2254,8.3618,0.0000
1,0.5620,3.8770,0.4258,8.3264,0.0000
2,0.6240,5.7144,0.6246,8.3384,0.0000
3,0.6860,7.3988,0.7970,8.3322,0.0000
4,0.7480,8.7136,0.9483,8.3622,0.0000
5,0.8100,10.1158,1.0883,8.3987,0.0000
6,0.8720,11.0272,1.2123,8.4171,0.0000
7,0.9340,12.0794,1.3282,8.4180,0.0000
8,0.9960,13.1025,1.4263,8.4242,0.0000
9,1.0580,13.9476,1.5160,8.4202,0.0000
10,1.1200,14.8351,1.5990,8.4164,0.0000
11,1.1820,15.6335,1.6733,8.4610,0.0000
12,1.2440,16.2590,1.7373,8.4870,0.0000
13,1.3060,16.8256,1.8000,8.5279,0.0000
14,1.3680,17.1603,1.8541,8.5075,0.0000
15,1.4300,17.6512,1.9115,8.5250,0.0000
16,1.4920,17.9422,1.9631,8.4862,0.0000
17,1.5540,18.1234,1.9986,8.4907,0.0000
18,1.6160,18.4174,2.0447,8.4806,0.0000
19,1.6780,18.7355,2.0888,8.4295,0.0000
20,1.7400,18.8384,2.1309,8.4443,0.0000
21,1.8020,18.9527,2.1522,8.4543,0.0000
22,1.8640,19.2695,2.1822,8.4656,0.0000
23,1.9260,19.5054,2.2008,8.4703,0.0000
24,1.9880,19.7448,2.2209,8.4430,0.0000
25,2.0500,19.8793,2.2353,8.4384,0.0000
26,2.1120,20.0250,2.2539,8.4516,0.0000
27,2.1740,20.1956,2.2694,8.4578,0.0000
28,2.2360,20.3980,2.2874,8.4666,0.0000
29,2.2980,20.2901,2.2814,8.4305,0.0000
30,2.3600,20.3216,2.2994,8.4588,0.0000
31,2.4220,20.4625,2.3091,8.4925,0.0000
32,2.4840,20.5621,2.3122,8.4926,0.0000
33,2.5460,20.4924,2.3090,8.4672,0.0000
34,2.6080,20.6137,2.3127,8.4051,0.0000
35,2.6700,20.5165,2.3108,8.3742,0.0000
36,2.7320,20.3280,2.3103,8.4067,0.0000
37,2.7940,20.5019,2.3143,8.4091,0.0000
38,2.8560,20.6141,2.3149,8.4064,0.0000
39,2.9180,20.7270,2.3173,8.4022,0.0000
40,2.9800,20.6561,2.3228,8.4371,0.0000
41,3.0420,20.8156,2.3229,8.4330,0.0000
42,3.1040,20.7282,2.3145,8.4077,0.0000
43,3.1660,20.6888,2.3029,8.4037,0.0000
44,3.2280,20.5613,2.3069,8.4140,0.0000
45,3.2900,20.7157,2.3131,8.4167,0.0000
46,3.3520,20.9016,2.3135,8.4201,0.0000
47,3.4140,20.7817,2.2950,8.4198,0.0000
48,3.4760,20.9815,2.2966,8.4465,0.0000
49,3.5380,20.9475,2.2940,8.4949,0.0000
50,3.6000,20.8151,2.2983,8.5306,0.0000
51,3.6620,20.7704,2.2997,8.6761,0.0000
52,3.7240,20.6726,2.3034,8.8801,0.0000
53,3.7860,20.5595,2.3116,8.7621,0.0000
54,3.8480,20.4116,2.3439,8.4460,0.0000
55,3.9100,20.3216,2.3677,7.7456,0.0000
56,3.9720,20.3247,2.3933,7.0781,0.0000
57,4.0340,20.1538,2.4125,7.0643,0.0000
58,4.0960,20.3428,2.4515,8.4071,0.0000
59,4.1580,20.2737,2.4726,12.0587,0.0000
60,4.2200,20.1470,2.4320,17.6273,0.0000
61,4.2820,19.9609,2.3697,25.4378,0.0000
62,4.3440,19.6114,2.3263,33.5811,0.0000
63,4.4060,19.1431,2.2982,41.6635,0.0000
64,4.4680,19.5001,2.2267,49.3974,0.0000
65,4.5300,20.8553,2.1135,56.5099,0.0000
66,4.5920,26.0872,2.0460,62.8408,0.0000
67,4.6540,30.7422,1.9550,68.5880,0.0000
68,4.7160,34.0363,1.8223,73.5469,0.0000
69,4.7780,37.9032,1.7682,77.8049,0.0000
70,4.8400,39.6278,1.6790,81.1416,0.0000
71,4.9020,41.5300,1.6231,83.7812,0.0000
72,4.9640,44.9001,1.6190,85.8305,0.0000
73,5.0260,47.9897,1.5899,87.2815,0.0000
74,5.0880,50.5697,1.5918,88.1620,0.0000
75,5.1500,53.3590,1.5593,88.4883,0.0000
76,5.2120,56.0789,1.6018,88.5138,0.0000
77,5.2740,58.8332,1.6316,88.4414,0.0000
78,5.3360,61.3417,1.6497,88.4325,0.0000
79,5.3980,62.8217,1.6630,88.5422,0.0000
80,5.4600,64.1402,1.6825,88.6046,0.0000
81,5.5220,62.0772,1.6584,88.5351,0.0000
82,5.5840,59.9837,1.6801,88.4509,0.0000
