window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2039,2.6567,0.0000,0.0000
1,0.5620,0.3710,5.3626,0.0000,0.0000
2,0.6240,0.4980,7.3616,0.0000,0.0000
3,0.6860,0.6428,9.4297,0.0000,0.0000
4,0.7480,0.7642,11.0793,0.0000,0.0000
5,0.8100,0.9021,12.3966,0.0000,0.0000
6,0.8720,0.9988,13.8497,0.0000,0.0000
7,0.9340,1.0290,15.3431,0.0000,0.0000
8,0.9960,1.0572,16.8934,0.0000,0.0000
9,1.0580,1.0792,18.1853,0.0000,0.0000
10,1.1200,1.0790,19.2115,0.0000,0.0000
11,1.1820,1.0309,20.0775,0.0000,0.0000
12,1.2440,0.9533,20.9024,0.0000,0.0000
13,1.3060,0.9470,21.7602,0.0000,0.0000
14,1.3680,0.9376,22.4106,0.0000,0.0000
15,1.4300,0.9480,22.8610,0.0000,0.0000
16,1.4920,0.8340,23.7401,0.0000,0.0000
17,1.5540,0.7516,24.5580,0.0000,0.0000
18,1.6160,0.6401,25.1411,0.0000,0.0000
19,1.6780,0.6657,25.6422,0.0000,0.0000
20,1.7400,0.6284,25.8963,0.0000,0.0000
21,1.8020,0.5990,26.3566,0.0000,0.0000
22,1.8640,0.6289,26.7588,0.0000,0.0000
23,1.9260,0.6753,26.9036,0.0000,0.0000
24,1.9880,0.7210,27.0768,0.0000,0.0000
25,2.0500,0.6988,27.1513,0.0000,0.0000
26,2.1120,0.7982,27.1650,0.0000,0.0000
27,2.1740,0.8668,27.0073,0.0000,0.0000
28,2.2360,1.0092,26.8991,-0.7852,0.0000
29,2.2980,1.2085,26.6008,-3.0586,0.0000
30,2.3600,1.5966,26.3892,-7.9739,0.0000
31,2.4220,1.7944,26.3206,-14.1879,0.0000
32,2.4840,2.2920,25.7570,-19.0129,0.0000
33,2.5460,3.1817,24.9965,-24.7108,0.0000
34,2.6080,4.4231,24.0888,-28.6136,0.0000
35,2.6700,5.9441,23.1388,-30.0000,0.0000
36,2.7320,7.9994,22.3957,-30.0000,0.0000
37,2.7940,9.9735,21.8065,-30.0000,0.0000
38,2.8560,11.8667,21.3054,-30.0000,0.0000
39,2.9180,13.4270,20.6818,-30.0000,0.0000
40,2.9800,14.6049,19.8090,-30.0000,0.0000
41,3.0420,15.8768,18.3391,-30.0000,0.0000
42,3.1040,16.9012,16.7284,-30.0000,0.0000
43,3.1660,18.2540,15.2453,-30.0000,0.0000
44,3.2280,19.5376,13.9485,-30.0000,0.0000
45,3.2900,20.9646,12.8209,-30.0000,0.0000
46,3.3520,25.7552,11.9024,-30.0000,0.0000
47,3.4140,30.8934,11.0455,-30.0000,0.0000
48,3.4760,35.0881,10.2815,-30.0000,0.0000
49,3.5380,39.6832,9.5598,-30.0000,0.0000
50,3.6000,44.0580,8.9596,-30.0000,0.0000
51,3.6620,47.9905,8.4149,-30.0000,0.0000
52,3.7240,51.0438,7.8875,-30.0000,0.0000
53,3.7860,53.7610,7.4143,-30.0000,0.0000
54,3.8480,56.7480,6.9424,-30.0000,0.0000
55,3.9100,59.2746,6.5339,-30.0000,0.0000
56,3.9720,62.1572,6.1615,-30.0000,0.0000
57,4.0340,64.5086,5.8440,-30.0000,0.0000
58,4.0960,66.3880,5.5532,-30.0000,0.0000
59,4.1580,67.8345,5.2969,-30.0000,0.0000
60,4.2200,69.1180,5.0979,-30.0000,0.0000
61,4.2820,70.1504,4.8815,-30.0000,0.0000
62,4.3440,70.8863,4.7311,-30.0000,0.0000
63,4.4060,71.1313,4.5784,-30.0000,0.0000
64,4.4680,71.7098,4.4215,-30.0000,0.0000
65,4.5300,72.3636,4.2353,-30.0000,0.0000
66,4.5920,73.1176,4.0657,-30.0000,0.0000
67,4.6540,73.5351,3.9713,-30.0000,0.0000
68,4.7160,74.1243,3.8843,-30.0000,0.0000
69,4.7780,74.2681,3.8295,-30.0000,0.0000
70,4.8400,74.0831,3.7261,-30.0000,0.0000
71,4.9020,73.9652,3.6390,-30.0000,0.0000
72,4.9640,74.0470,3.6273,-30.0000,0.0000
73,5.0260,71.1393,3.4916,-30.0000,0.0000
74,5.0880,71.2518,3.4616,-30.0000,0.0000
75,5.1500,70.2180,3.3613,-30.0000,0.0000
76,5.2120,70.9109,3.3300,-30.0000,0.0000
77,5.2740,70.1775,3.2908,-29.6493,0.0000
78,5.3360,66.3516,3.2988,-26.9414,0.0000
79,5.3980,63.1992,3.3114,-23.4178,0.0000
80,5.4600,61.0117,3.3129,-17.4267,0.0000
81,5.5220,58.6897,3.7023,-10.9871,0.0000
82,5.5840,57.8933,4.3496,-6.5822,0.0000
83,5.6460,55.6074,5.3121,-2.1471,0.0000
84,5.7080,53.4417,6.9964,-0.0879,0.0000
85,5.7700,51.1978,8.5037,0.0000,0.0000
86,5.8320,48.6404,9.8590,0.0000,0.0000
87,5.8940,45.4637,11.0554,0.0000,0.0000
88,5.9560,41.4308,12.2521,0.0000,0.0000
89,6.0180,37.6480,13.3347,0.0000,0.0000
90,6.0800,34.2102,14.7862,0.0000,0.0000
91,6.1420,30.9270,16.3477,0.0000,0.0000
92,6.2040,27.9914,17.4966,0.0000,0.0000
93,6.2660,25.3567,18.4433,0.0000,0.0000
94,6.3280,23.0103,19.3298,0.0000,0.0000
95,6.3900,20.9218,20.1083,0.0000,0.0000
96,6.4520,18.9941,20.7269,0.0000,0.0000
97,6.5140,17.2228,21.3517,0.0000,0.0000
98,6.5760,15.6394,21.8096,0.0000,0.0000
99,6.6380,14.2166,22.5149,0.0000,0.0000
100,6.7000,13.0029,22.9503,0.0000,0.0000
101,6.7620,11.8720,23.6420,0.0000,0.0000
102,6.8240,10.8345,24.2380,0.0000,0.0000
103,6.8860,9.8794,24.7481,0.0000,0.0000
104,6.9480,8.9444,25.1947,0.0000,0.0000
105,7.0100,8.1628,25.4875,0.0000,0.0000
106,7.0720,7.5150,25.9032,0.0000,0.0000
107,7.1340,6.9196,26.1045,0.0000,0.0000
108,7.1960,6.3799,26.2243,0.0000,0.0000
109,7.2580,5.8585,26.7280,0.0000,0.0000
110,7.3200,5.4432,27.0148,0.0000,0.0000
111,7.3820,5.0020,27.2982,0.0000,0.0000
112,7.4440,4.6921,27.3995,0.0000,0.0000
113,7.5060,4.4104,27.3862,0.0000,0.0000
114,7.5680,4.1737,27.5842,0.0000,0.0000
115,7.6300,3.9101,27.6560,0.0000,0.0000
116,7.6920,3.6161,28.0045,0.0000,0.0000
117,7.7540,3.5085,27.9777,0.0000,0.0000
118,7.8160,3.2712,28.3633,0.0000,0.0000
119,7.8780,3.0582,28.4189,0.0000,0.0000
120,7.9400,2.9192,28.2025,0.0000,0.0000
121,8.0020,2.7521,28.1425,0.0000,0.0000
122,8.0640,2.5520,28.3602,0.0000,0.0000
123,8.1260,2.3160,28.3829,0.0000,0.0000
124,8.1880,2.1404,28.7799,0.0000,0.0000
125,8.2500,1.9755,29.0583,0.0000,0.0000
126,8.3120,1.9478,29.0625,0.0000,0.0000
127,8.3740,1.8398,29.1263,0.0000,0.0000
128,8.4360,1.6606,29.3918,0.0000,0.0000
129,8.4980,1.5901,29.3678,0.0000,0.0000
130,8.5600,1.5346,29.1680,0.0000,0.0000
131,8.6220,1.5067,29.2533,0.0000,0.0000
132,8.6840,1.4860,29.4029,0.0000,0.0000
133,8.7460,1.4896,29.3476,0.0000,0.0000
134,8.8080,1.4858,29.2116,0.0000,0.0000
135,8.8700,1.5257,29.0631,0.0000,0.0000
136,8.9320,1.5099,29.0298,0.0000,0.0000
137,8.9940,1.4977,28.8836,0.0000,0.0000
138,9.0560,1.5571,28.7079,0.0000,0.0000
139,9.1180,1.5145,28.9521,0.0000,0.0000
140,9.1800,1.5429,28.8875,0.0000,0.0000
141,9.2420,1.5039,28.7897,0.0000,0.0000
142,9.3040,1.4941,28.5589,0.0000,0.0000
143,9.3660,1.4262,28.7078,0.0000,0.0000
144,9.4280,1.3778,28.5652,0.0000,0.0000
145,9.4900,1.2903,28.6623,0.0000,0.0000
146,9.5520,1.1989,28.6173,0.0000,0.0000
147,9.6140,1.1775,28.3903,0.0000,0.0000
148,9.6760,0.9749,28.1013,0.0000,0.0000
149,9.7380,0.9489,28.0778,0.0000,0.0000
150,9.8000,0.8995,27.9887,0.0000,0.0000
151,9.8620,0.8745,28.1718,0.0000,0.0000
152,9.9240,0.8178,28.1375,0.0000,0.0000
153,9.9860,0.8174,28.4070,0.0000,0.0000
154,10.0480,0.8759,28.6073,0.0000,0.0000
155,10.1100,0.8787,28.7278,0.0000,0.0000
156,10.1720,0.8991,28.8090,0.0000,0.0000
157,10.2340,0.9059,28.9072,0.0000,0.0000
158,10.2960,0.8784,29.0947,0.0000,0.0000
159,10.3580,0.8682,29.2760,0.0000,0.0000
160,10.4200,0.9168,29.3003,-0.7852,0.0000
161,10.4820,1.0843,29.1146,-3.0586,0.0000
162,10.5440,1.1540,28.9200,-7.9739,0.0000
163,10.6060,1.4233,28.2314,-14.1879,0.0000
164,10.6680,1.6688,27.7176,-20.5521,0.0000
165,10.7300,2.5506,26.7510,-24.7108,0.0000
166,10.7920,4.6423,25.7306,-28.6136,0.0000
167,10.8540,6.8580,24.9490,-30.0000,0.0000
168,10.9160,8.5731,24.2108,-30.0000,0.0000
169,10.9780,10.1083,23.2669,-30.0000,0.0000
170,11.0400,11.3407,22.3284,-30.0000,0.0000
171,11.1020,12.4012,20.7834,-30.0000,0.0000
172,11.1640,14.0071,18.9982,-30.0000,0.0000
173,11.2260,16.2400,17.3993,-30.0000,0.0000
174,11.2880,21.6599,15.8346,-30.0000,0.0000
175,11.3500,27.7413,14.5003,-30.0000,0.0000
176,11.4120,33.0076,13.2678,-30.0000,0.0000
177,11.4740,38.0487,12.1912,-30.0000,0.0000
178,11.5360,43.1850,11.2009,-30.0000,0.0000
179,11.5980,47.0976,10.3040,-30.0000,0.0000
180,11.6600,50.7053,9.5439,-30.0000,0.0000
181,11.7220,54.0708,8.9169,-30.0000,0.0000
182,11.7840,56.8698,8.2966,-30.0000,0.0000
183,11.8460,59.5280,7.8562,-30.0000,0.0000
184,11.9080,61.4568,7.3892,-30.0000,0.0000
185,11.9700,63.1587,7.0015,-30.0000,0.0000
186,12.0320,65.2104,6.5865,-30.0000,0.0000
187,12.0940,66.3328,6.2110,-30.0000,0.0000
188,12.1560,66.3501,5.8610,-30.0000,0.0000
189,12.2180,66.8116,5.6053,-30.0000,0.0000
190,12.2800,65.8864,5.2686,-30.0000,0.0000
191,12.3420,67.3021,5.0221,-30.0000,0.0000
192,12.4040,68.2009,4.7762,-30.0000,0.0000
193,12.4660,68.9587,4.5285,-30.0000,0.0000
194,12.5280,70.1319,4.3163,-30.0000,0.0000
195,12.5900,70.7990,4.1663,-30.0000,0.0000
196,12.6520,71.5288,4.0406,-30.0000,0.0000
197,12.7140,72.7429,3.9884,-30.0000,0.0000
198,12.7760,72.7816,3.8823,-30.0000,0.0000
199,12.8380,73.1457,3.8306,-30.0000,0.0000
200,12.9000,73.4031,3.7718,-30.0000,0.0000
201,12.9620,70.7140,3.7006,-30.0000,0.0000
202,13.0240,68.2121,3.8082,-30.0000,0.0000
203,13.0860,65.0542,3.9578,-30.0000,0.0000
204,13.1480,63.6537,3.8808,-30.0000,0.0000
205,13.2100,61.9899,3.7717,-30.0000,0.0000
206,13.2720,59.2964,3.7138,-30.0000,0.0000
207,13.3340,57.1339,3.6389,-30.0000,0.0000
208,13.3960,54.6722,3.8984,-30.0000,0.0000
209,13.4580,52.4128,3.9021,-30.0000,0.0000
210,13.5200,50.7664,4.1627,-29.2148,0.0000
211,13.5820,49.4080,4.0359,-26.9414,0.0000
212,13.6440,48.0479,4.4019,-22.0261,0.0000
213,13.7060,46.5860,4.8428,-15.8121,0.0000
214,13.7680,45.0490,5.7270,-9.4479,0.0000
215,13.8300,43.5185,6.6929,-5.2892,0.0000
216,13.8920,42.1113,7.5954,-1.3864,0.0000
217,13.9540,40.6239,8.4541,-0.0000,0.0000
218,14.0160,38.5854,9.6228,0.0000,0.0000
219,14.0780,36.4460,10.7380,0.0000,0.0000
220,14.1400,33.0962,12.4057,0.0000,0.0000
221,14.2020,29.9839,13.4237,0.0000,0.0000
222,14.2640,27.2214,14.8121,0.0000,0.0000
223,14.3260,24.6298,15.9481,0.0000,0.0000
224,14.3880,22.1910,17.0289,0.0000,0.0000
225,14.4500,19.9757,18.0591,0.0000,0.0000
226,14.5120,17.9615,19.2815,0.0000,0.0000
227,14.5740,16.1635,20.4353,0.0000,0.0000
228,14.6360,14.5320,21.3029,0.0000,0.0000
229,14.6980,13.0679,22.3111,0.0000,0.0000
230,14.7600,11.8315,23.1721,0.0000,0.0000
231,14.8220,10.6801,23.6778,0.0000,0.0000
232,14.8840,9.7244,24.2029,0.0000,0.0000
233,14.9460,8.8658,24.8265,0.0000,0.0000
234,15.0080,8.1805,25.0528,0.0000,0.0000
235,15.0700,7.4867,25.2167,0.0000,0.0000
236,15.1320,6.8309,25.3462,0.0000,0.0000
237,15.1940,6.3213,25.4625,0.0000,0.0000
238,15.2560,5.8092,25.6087,0.0000,0.0000
239,15.3180,5.3801,26.0826,0.0000,0.0000
240,15.3800,4.9119,26.1761,0.0000,0.0000
241,15.4420,4.5133,26.3720,0.0000,0.0000
242,15.5040,4.0860,26.5115,0.0000,0.0000
243,15.5660,3.6262,26.6662,0.0000,0.0000
244,15.6280,3.2670,26.7371,0.0000,0.0000
245,15.6900,2.8921,26.5916,0.0000,0.0000
246,15.7520,2.5506,26.7672,0.0000,0.0000
247,15.8140,2.4220,27.0973,0.0000,0.0000
248,15.8760,2.2803,27.4779,0.0000,0.0000
249,15.9380,2.1118,27.8341,0.0000,0.0000
250,16.0000,1.9463,27.6357,0.0000,0.0000
251,16.0620,1.8812,27.7630,0.0000,0.0000
252,16.1240,1.7186,27.9856,0.0000,0.0000
253,16.1860,1.6110,28.2846,0.0000,0.0000
254,16.2480,1.5119,28.6325,0.0000,0.0000
255,16.3100,1.3572,28.7512,0.0000,0.0000
256,16.3720,1.2126,28.6673,0.0000,0.0000
257,16.4340,1.1334,28.8786,0.0000,0.0000
258,16.4960,1.0872,28.7298,0.0000,0.0000
259,16.5580,1.0673,28.6997,0.0000,0.0000
260,16.6200,1.0781,28.4862,0.0000,0.0000
261,16.6820,1.0924,28.0887,0.0000,0.0000
262,16.7440,1.0871,28.0244,0.0000,0.0000
263,16.8060,0.9578,27.9190,0.0000,0.0000
264,16.8680,0.9029,27.8620,0.0000,0.0000
265,16.9300,0.8543,28.0934,0.0000,0.0000
266,16.9920,0.8595,28.1646,0.0000,0.0000
267,17.0540,0.8547,28.3296,0.0000,0.0000
268,17.1160,0.8382,28.1818,0.0000,0.0000
269,17.1780,0.8541,27.9575,0.0000,0.0000
270,17.2400,0.7684,28.2898,0.0000,0.0000
271,17.3020,0.8630,28.2690,0.0000,0.0000
272,17.3640,0.8658,28.2553,0.0000,0.0000
273,17.4260,0.8968,28.3575,0.0000,0.0000
274,17.4880,0.8367,28.2592,0.0000,0.0000
275,17.5500,0.8167,28.1500,0.0000,0.0000
276,17.6120,0.7807,27.9836,0.0000,0.0000
277,17.6740,0.7449,28.4196,0.0000,0.0000
278,17.7360,0.7694,28.7026,0.0000,0.0000
279,17.7980,0.7487,29.0469,0.0000,0.0000
280,17.8600,0.8395,29.1029,0.0000,0.0000
281,17.9220,0.9027,29.0736,0.0000,0.0000
282,17.9840,0.9796,28.9304,0.0000,0.0000
283,18.0460,1.1030,28.7267,0.0000,0.0000
284,18.1080,1.2133,28.4763,0.0000,0.0000
285,18.1700,1.2985,28.0816,0.0000,0.0000
286,18.2320,1.3706,27.8411,0.0000,0.0000
287,18.2940,1.4319,27.7737,0.0000,0.0000
288,18.3560,1.4300,27.5532,0.0000,0.0000
289,18.4180,1.3587,27.7154,-0.7852,0.0000
290,18.4800,1.3516,27.6087,-3.0586,0.0000
291,18.5420,1.3007,27.6352,-7.9739,0.0000
292,18.6040,1.4047,27.1433,-14.1879,0.0000
293,18.6660,1.7326,26.3958,-19.0129,0.0000
294,18.7280,3.0621,25.3858,-24.7108,0.0000
295,18.7900,5.3175,24.2480,-28.6136,0.0000
296,18.8520,7.6932,23.2627,-30.0000,0.0000
297,18.9140,9.2983,21.6871,-30.0000,0.0000
298,18.9760,10.7751,20.0583,-30.0000,0.0000
299,19.0380,12.1074,18.3843,-30.0000,0.0000
300,19.1000,14.6607,16.7998,-30.0000,0.0000
301,19.1620,19.9361,15.3748,-30.0000,0.0000
302,19.2240,25.5802,14.1308,-30.0000,0.0000
303,19.2860,31.3628,13.0036,-30.0000,0.0000
304,19.3480,36.6457,11.9628,-30.0000,0.0000
305,19.4100,41.4314,11.0014,-30.0000,0.0000
306,19.4720,45.5744,10.1356,-30.0000,0.0000
307,19.5340,47.4587,9.3332,-30.0000,0.0000
308,19.5960,49.8688,8.6603,-30.0000,0.0000
309,19.6580,52.4106,8.0489,-30.0000,0.0000
310,19.7200,54.9467,7.5167,-30.0000,0.0000
311,19.7820,56.4928,7.0849,-30.0000,0.0000
312,19.8440,55.5770,6.6308,-30.0000,0.0000
313,19.9060,54.5373,6.2260,-30.0000,0.0000
314,19.9680,52.8307,5.8367,-30.0000,0.0000
315,20.0300,53.3792,5.5297,-30.0000,0.0000
316,20.0920,52.3186,5.1802,-30.0000,0.0000
317,20.1540,49.9298,5.0065,-30.0000,0.0000
318,20.2160,48.0896,4.7936,-30.0000,0.0000
319,20.2780,46.3698,4.5727,-30.0000,0.0000
320,20.3400,45.2212,4.3262,-30.0000,0.0000
321,20.4020,44.5841,4.1303,-30.0000,0.0000
322,20.4640,43.5324,3.9983,-30.0000,0.0000
323,20.5260,42.6753,3.8470,-30.0000,0.0000
324,20.5880,41.5215,3.7637,-30.0000,0.0000
325,20.6500,40.4360,3.8549,-30.0000,0.0000
326,20.7120,39.6015,4.0878,-30.0000,0.0000
327,20.7740,38.9768,4.5350,-30.0000,0.0000
328,20.8360,37.8724,5.0997,-30.0000,0.0000
329,20.8980,37.0240,5.7090,-30.0000,0.0000
330,20.9600,36.3024,6.4048,-30.0000,0.0000
331,21.0220,35.8922,6.7949,-30.0000,0.0000
332,21.0840,35.0414,7.6046,-30.0000,0.0000
333,21.1460,34.7197,8.2114,-30.0000,0.0000
334,21.2080,34.4620,8.4656,-30.0000,0.0000
335,21.2700,34.3448,8.9507,-30.0000,0.0000
336,21.3320,33.9964,8.8816,-30.0000,0.0000
337,21.3940,33.8341,8.9987,-30.0000,0.0000
338,21.4560,33.6614,9.1892,-30.0000,0.0000
339,21.5180,33.3687,9.0895,-30.0000,0.0000
340,21.5800,33.3167,8.9766,-30.0000,0.0000
341,21.6420,33.1001,9.2342,-30.0000,0.0000
342,21.7040,32.8240,9.5204,-30.0000,0.0000
343,21.7660,32.4662,9.8702,-30.0000,0.0000
344,21.8280,32.1012,10.6737,-30.0000,0.0000
345,21.8900,31.9412,11.3228,-30.0000,0.0000
346,21.9520,31.7307,12.2750,-29.2148,0.0000
347,22.0140,31.1703,13.1708,-26.9414,0.0000
348,22.0760,29.9946,13.6653,-22.0261,0.0000
349,22.1380,28.5094,13.9587,-15.8121,0.0000
350,22.2000,26.6469,14.3762,-10.9871,0.0000
351,22.2620,24.6326,14.9096,-5.2892,0.0000
352,22.3240,22.4672,15.6606,-1.3864,0.0000
353,22.3860,20.4164,16.7519,-0.0000,0.0000
354,22.4480,18.5560,17.5446,0.0000,0.0000
355,22.5100,16.8619,18.3689,0.0000,0.0000
356,22.5720,15.2134,19.4112,0.0000,0.0000
357,22.6340,13.8512,20.2608,0.0000,0.0000
358,22.6960,12.6115,21.2412,0.0000,0.0000
359,22.7580,11.4121,22.1259,0.0000,0.0000
360,22.8200,10.3350,22.8635,0.0000,0.0000
361,22.8820,9.3009,23.5210,0.0000,0.0000
362,22.9440,8.3819,23.8624,0.0000,0.0000
363,23.0060,7.5888,24.6072,0.0000,0.0000
364,23.0680,6.9573,24.6174,0.0000,0.0000
365,23.1300,6.3298,24.7203,0.0000,0.0000
366,23.1920,5.7238,25.0486,0.0000,0.0000
367,23.2540,5.2099,25.4719,0.0000,0.0000
368,23.3160,4.7030,25.8424,0.0000,0.0000
369,23.3780,4.2941,26.2574,0.0000,0.0000
370,23.4400,4.0143,26.2703,0.0000,0.0000
371,23.5020,3.6559,26.6318,0.0000,0.0000
372,23.5640,3.3320,26.9830,0.0000,0.0000
373,23.6260,3.0273,27.3448,0.0000,0.0000
374,23.6880,2.8450,26.8597,0.0000,0.0000
375,23.7500,2.6409,26.9394,0.0000,0.0000
376,23.8120,2.4076,26.9048,0.0000,0.0000
377,23.8740,2.2472,27.0934,0.0000,0.0000
378,23.9360,2.0663,27.3627,0.0000,0.0000
379,23.9980,1.9525,27.4749,0.0000,0.0000
380,24.0600,1.8911,27.6469,0.0000,0.0000
381,24.1220,1.7953,27.6975,0.0000,0.0000
382,24.1840,1.6643,27.6476,0.0000,0.0000
383,24.2460,1.5589,27.7330,0.0000,0.0000
384,24.3080,1.4679,27.7066,0.0000,0.0000
385,24.3700,1.3793,27.8917,0.0000,0.0000
386,24.4320,1.2983,28.0900,0.0000,0.0000
387,24.4940,1.1945,27.9969,0.0000,0.0000
388,24.5560,1.1585,27.9696,0.0000,0.0000
389,24.6180,1.1006,28.1901,0.0000,0.0000
390,24.6800,1.0171,28.2839,0.0000,0.0000
391,24.7420,0.9737,28.1151,0.0000,0.0000
392,24.8040,0.9851,28.2937,0.0000,0.0000
393,24.8660,0.9868,28.5656,0.0000,0.0000
394,24.9280,0.9946,28.7198,0.0000,0.0000
395,24.9900,1.0099,28.8196,0.0000,0.0000
396,25.0520,1.0618,28.8018,0.0000,0.0000
397,25.1140,1.1008,28.7200,0.0000,0.0000
398,25.1760,1.0577,28.8734,0.0000,0.0000
