window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.2104,0.2818,0.0000,0.0000
1,0.5620,4.2708,0.5508,0.0000,0.0000
2,0.6240,6.0721,0.7771,0.0000,0.0000
3,0.6860,7.6458,0.9871,0.0000,0.0000
4,0.7480,8.9399,1.1557,0.0000,0.0000
5,0.8100,10.1112,1.2973,0.0000,0.0000
6,0.8720,11.2265,1.4278,0.0000,0.0000
7,0.9340,12.1918,1.5384,0.0000,0.0000
8,0.9960,13.0773,1.6326,0.0000,0.0000
9,1.0580,13.7547,1.7190,0.0000,0.0000
10,1.1200,14.5822,1.8076,0.0000,0.0000
11,1.1820,15.4678,1.8823,0.0000,0.0000
12,1.2440,15.9874,1.9420,0.0000,0.0000
13,1.3060,16.5069,2.0106,0.0000,0.0000
14,1.3680,16.9387,2.0589,0.0000,0.0000
15,1.4300,17.3528,2.1010,0.0000,0.0000
16,1.4920,17.8940,2.1455,0.0000,0.0000
17,1.5540,18.1355,2.1748,0.0000,0.0000
18,1.6160,18.3733,2.2065,0.0000,0.0000
19,1.6780,18.6007,2.2247,0.0000,0.0000
20,1.7400,18.8438,2.2537,0.0000,0.0000
21,1.8020,19.1766,2.2773,0.0000,0.0000
22,1.8640,19.4478,2.2944,0.0000,0.0000
23,1.9260,19.5536,2.3136,0.0000,0.0000
24,1.9880,19.6788,2.3250,0.0000,0.0000
25,2.0500,19.8554,2.3375,0.0000,0.0000
26,2.1120,19.9750,2.3537,0.0000,0.0000
27,2.1740,20.1740,2.3761,0.0000,0.0000
28,2.2360,20.1666,2.3720,0.0000,0.0000
29,2.2980,20.3135,2.3928,0.0000,0.0000
30,2.3600,20.4140,2.4246,0.0000,0.0000
31,2.4220,20.6322,2.4492,0.0000,0.0000
32,2.4840,20.7257,2.4660,0.0000,0.0000
33,2.5460,20.6999,2.4656,0.0000,0.0000
34,2.6080,20.8267,2.4740,0.0000,0.0000
35,2.6700,20.8109,2.4828,0.0000,0.0000
36,2.7320,20.8698,2.5020,0.0000,0.0000
37,2.7940,21.0989,2.5194,0.0000,0.0000
38,2.8560,21.1116,2.5238,0.0000,0.0000
39,2.9180,21.0178,2.5171,0.0000,0.0000
40,2.9800,20.9451,2.5081,0.0000,0.0000
41,3.0420,20.9164,2.5131,0.0000,0.0000
42,3.1040,20.9233,2.5009,0.0000,0.0000
43,3.1660,20.9081,2.4889,0.0000,0.0000
44,3.2280,20.8671,2.5015,0.0000,0.0000
45,3.2900,21.0686,2.5089,0.0000,0.0000
46,3.3520,20.9973,2.5087,0.0000,0.0000
47,3.4140,21.0575,2.5068,0.0000,0.0000
48,3.4760,21.0331,2.4831,1.0521,1.0521
49,3.5380,20.9135,2.4742,9.1758,9.1758
50,3.6000,20.9633,2.4577,19.7466,19.7466
51,3.6620,21.0357,2.4472,37.7198,37.7198
52,3.7240,21.0279,2.4238,57.0388,57.0388
53,3.7860,21.2228,2.4055,74.1324,74.1324
54,3.8480,21.2446,2.4034,83.5586,83.5586
55,3.9100,21.0849,2.3523,89.7362,89.7362
56,3.9720,21.2162,2.3333,90.0000,90.0000
57,4.0340,21.5694,2.3314,90.0000,90.0000
58,4.0960,21.8604,2.2915,90.0000,90.0000
59,4.1580,22.5084,2.2208,90.0000,90.0000
60,4.2200,23.0027,2.1860,90.0000,90.0000
61,4.2820,23.3744,2.1497,90.0000,90.0000
62,4.3440,23.5789,2.0910,90.0000,90.0000
63,4.4060,23.9899,2.0635,90.0000,90.0000
64,4.4680,24.3535,2.0079,90.0000,90.0000
65,4.5300,25.0425,1.9548,90.0000,90.0000
66,4.5920,25.3728,1.9028,90.0000,90.0000
67,4.6540,25.5741,1.8634,90.0000,90.0000
68,4.7160,25.8316,1.7970,90.0000,90.0000
69,4.7780,26.3874,1.7387,90.0000,90.0000
70,4.8400,26.7436,1.6936,90.0000,90.0000
71,4.9020,26.8493,1.6729,90.0000,90.0000
72,4.9640,27.0001,1.6332,90.0000,90.0000
73,5.0260,27.2669,1.6038,90.0000,90.0000
74,5.0880,27.6641,1.5607,90.0000,90.0000
75,5.1500,28.0737,1.5002,90.0000,90.0000
76,5.2120,28.1356,1.4642,90.0000,90.0000
77,5.2740,28.3478,1.4689,90.0000,90.0000
78,5.3360,28.7723,1.5078,90.0000,90.0000
79,5.3980,28.6854,1.4951,90.0000,90.0000
80,5.4600,28.7187,1.5154,90.0000,90.0000
81,5.5220,29.0615,1.5376,90.0000,90.0000
82,5.5840,29.0731,1.5460,90.0000,90.0000
83,5.6460,29.2097,1.5792,90.0000,90.0000
84,5.7080,29.3155,1.6089,90.0000,90.0000
85,5.7700,29.3092,1.6293,90.0000,90.0000
86,5.8320,29.2810,1.6450,90.0000,90.0000
87,5.8940,29.3834,1.6579,90.0000,90.0000
88,5.9560,29.8067,1.7137,90.0000,90.0000
89,6.0180,30.1115,1.8076,90.0000,90.0000
90,6.0800,30.5457,1.8959,90.0000,90.0000
91,6.1420,30.4610,2.0027,90.0000,90.0000
92,6.2040,30.1298,2.0126,90.0000,90.0000
93,6.2660,30.1594,2.0465,90.0000,90.0000
94,6.3280,30.0268,2.1127,90.0000,90.0000
95,6.3900,29.3680,2.1248,90.0000,90.0000
96,6.4520,29.2466,2.0978,90.0000,90.0000
97,6.5140,29.2555,2.0618,90.0000,90.0000
98,6.5760,29.2496,2.0319,90.0000,90.0000
99,6.6380,29.4193,1.9674,90.0000,90.0000
100,6.7000,29.4672,1.9538,90.0000,90.0000
101,6.7620,29.4533,1.9624,90.0000,90.0000
102,6.8240,29.6330,2.0013,90.0000,90.0000
103,6.8860,29.6157,2.0050,90.0000,90.0000
104,6.9480,29.4642,2.0094,90.0000,90.0000
105,7.0100,29.3954,2.0098,90.0000,90.0000
106,7.0720,29.4241,2.0991,90.0000,90.0000
107,7.1340,29.4372,2.0925,90.0000,90.0000
108,7.1960,29.4194,2.0761,90.0000,90.0000
109,7.2580,29.4368,2.0868,90.0000,90.0000
110,7.3200,29.4544,2.0981,90.0000,90.0000
111,7.3820,29.3173,2.0703,90.0000,90.0000
112,7.4440,29.1547,2.0445,90.0000,90.0000
113,7.5060,29.0474,2.0057,90.0000,90.0000
114,7.5680,28.7430,1.9263,90.0000,90.0000
115,7.6300,28.6091,1.8758,90.0000,90.0000
116,7.6920,28.7843,1.8303,90.0000,90.0000
117,7.7540,28.7757,1.7746,90.0000,90.0000
118,7.8160,28.8310,1.7295,90.0000,90.0000
119,7.8780,28.8756,1.6884,90.0000,90.0000
120,7.9400,28.7342,1.6956,90.0000,90.0000
121,8.0020,28.7653,1.6979,90.0000,90.0000
122,8.0640,28.6451,1.7233,90.0000,90.0000
123,8.1260,28.3798,1.7480,90.0000,90.0000
124,8.1880,28.1236,1.7754,90.0000,90.0000
125,8.2500,27.7782,1.8067,90.0000,90.0000
126,8.3120,27.4487,1.7959,90.0000,90.0000
127,8.3740,26.9182,1.7770,90.0000,90.0000
128,8.4360,26.6022,1.7524,90.0000,90.0000
129,8.4980,26.6330,1.7001,90.0000,90.0000
130,8.5600,26.7248,1.6494,90.0000,90.0000
