window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0820,2.5938
1,0.5620,0.1566,5.2574
2,0.6240,0.2605,7.4691
3,0.6860,0.4167,9.5825
4,0.7480,0.4985,11.2144
5,0.8100,0.5122,12.8422
6,0.8720,0.5152,14.5568
7,0.9340,0.5585,15.7726
8,0.9960,0.6664,16.8255
9,1.0580,0.7154,17.8899
10,1.1200,0.7929,19.1029
11,1.1820,0.8319,20.2009
12,1.2440,0.9410,21.0533
13,1.3060,1.0014,21.9150
14,1.3680,1.0951,22.2715
15,1.4300,1.1210,22.7841
16,1.4920,1.1840,23.0875
17,1.5540,1.3282,23.3803
18,1.6160,1.3470,23.7472
19,1.6780,1.3967,24.0555
20,1.7400,1.4056,24.3739
21,1.8020,1.3872,24.6173
22,1.8640,1.3682,25.0256
23,1.9260,1.3597,25.1779
24,1.9880,1.3002,25.2424
25,2.0500,1.1673,25.4931
26,2.1120,1.0481,25.9310
27,2.1740,1.0368,26.3787
28,2.2360,0.9957,26.5712
29,2.2980,1.0226,26.8679
30,2.3600,1.0150,27.0939
31,2.4220,1.0862,27.1325
32,2.4840,1.2589,26.8857
33,2.5460,1.3835,26.3872
34,2.6080,1.5037,26.2971
35,2.6700,1.7249,25.8301
36,2.7320,1.8168,25.6681
37,2.7940,1.9450,25.3897
38,2.8560,2.3157,24.7982
39,2.9180,4.0219,23.8833
40,2.9800,6.0758,23.0104
41,3.0420,8.2526,22.0099
42,3.1040,9.9301,20.8304
43,3.1660,11.4155,19.2387
44,3.2280,12.9061,18.1765
45,3.2900,14.1194,16.6392
46,3.3520,14.9933,15.2499
47,3.4140,16.3893,13.9956
48,3.4760,17.7192,12.6968
49,3.5380,19.1618,11.5224
50,3.6000,20.5369,10.4717
51,3.6620,22.3613,9.4999
52,3.7240,24.6811,8.6047
53,3.7860,26.0643,7.8088
54,3.8480,27.1599,7.1102
55,3.9100,30.5049,6.4596
56,3.9720,32.0731,5.8525
57,4.0340,32.6039,5.3672
58,4.0960,34.1271,4.8734
59,4.1580,34.9238,4.4839
60,4.2200,35.3775,4.2472
61,4.2820,35.2308,4.0796
62,4.3440,35.5556,3.9773
63,4.4060,35.4919,4.5227
64,4.4680,34.8602,5.1416
65,4.5300,34.1280,5.5696
66,4.5920,33.2229,6.0199
67,4.6540,32.3143,6.5561
68,4.7160,31.9430,6.9032
69,4.7780,31.4909,7.5547
70,4.8400,31.3499,8.2270
71,4.9020,30.9757,8.4552
72,4.9640,30.4986,8.5782
73,5.0260,30.4980,9.0812
74,5.0880,30.3313,9.8232
75,5.1500,30.1746,10.4396
76,5.2120,29.4975,11.2721
77,5.2740,29.0973,11.8811
78,5.3360,28.9706,12.3548
79,5.3980,28.8689,12.7833
80,5.4600,28.6674,13.4216
81,5.5220,27.6662,14.0581
82,5.5840,26.8945,14.6091
83,5.6460,25.5487,15.4034
84,5.7080,24.0202,15.8790
85,5.7700,22.1036,16.5159
86,5.8320,20.1337,17.3695
87,5.8940,18.3611,17.8715
88,5.9560,16.6825,18.8191
89,6.0180,15.1977,19.6123
90,6.0800,13.8695,20.4842
91,6.1420,12.6451,21.1807
92,6.2040,11.4616,21.8067
93,6.2660,10.4286,22.3869
94,6.3280,9.6292,22.8975
95,6.3900,8.8034,23.3287
96,6.4520,8.0295,23.7211
97,6.5140,7.3564,24.2612
98,6.5760,6.7992,24.5795
99,6.6380,6.3273,24.9874
100,6.7000,5.8613,25.1136
101,6.7620,5.4053,25.5813
102,6.8240,4.9583,25.9193
103,6.8860,4.6183,25.9757
104,6.9480,4.2613,26.3360
105,7.0100,3.9980,26.4896
106,7.0720,3.7234,26.3154
107,7.1340,3.4998,26.6126
108,7.1960,3.2311,26.6992
109,7.2580,2.9930,26.8001
110,7.3200,2.8195,26.9736
111,7.3820,2.6556,26.8920
112,7.4440,2.6110,26.6907
113,7.5060,2.5088,26.8818
114,7.5680,2.4042,26.9211
115,7.6300,2.2713,26.9728
116,7.6920,2.1973,26.9624
117,7.7540,2.1076,27.1727
118,7.8160,1.9699,27.5157
119,7.8780,1.9321,27.2929
120,7.9400,1.8642,27.4233
121,8.0020,1.7709,27.7115
122,8.0640,1.7094,27.8771
123,8.1260,1.7592,28.1089
124,8.1880,1.8499,28.2665
125,8.2500,1.9531,27.9232
126,8.3120,1.9766,27.7289
127,8.3740,2.1117,27.3503
128,8.4360,2.0665,27.2006
129,8.4980,2.0354,26.8989
