window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9285,0.4369,0.0000,0.0000
1,0.5620,3.5424,0.8542,0.0000,0.0000
2,0.6240,5.0954,1.2109,0.0000,0.0000
3,0.6860,6.0249,1.5866,0.0000,0.0000
4,0.7480,6.7769,1.9085,0.0000,0.0000
5,0.8100,8.0480,2.3467,0.0000,0.0000
6,0.8720,9.0101,2.6899,0.0000,0.0000
7,0.9340,9.9812,3.0391,-0.0000,0.0000
8,0.9960,10.9687,3.5372,-1.3864,0.0000
9,1.0580,11.9048,3.8895,-5.2892,0.0000
10,1.1200,13.2653,4.3067,-10.9871,0.0000
11,1.1820,14.9817,4.9017,-15.8121,0.0000
12,1.2440,16.4946,5.2436,-22.0261,0.0000
13,1.3060,17.9624,5.3932,-26.9414,0.0000
14,1.3680,19.1255,5.4031,-29.6493,0.0000
15,1.4300,20.3611,5.3451,-30.0000,0.0000
16,1.4920,21.6037,5.0828,-30.0000,0.0000
17,1.5540,22.7737,5.1882,-30.0000,0.0000
18,1.6160,23.6820,5.0563,-30.0000,0.0000
19,1.6780,24.5819,4.9386,-30.0000,0.0000
20,1.7400,25.4601,4.9897,-30.0000,0.0000
21,1.8020,26.1268,4.8121,-30.0000,0.0000
22,1.8640,26.7569,4.6902,-30.0000,0.0000
23,1.9260,27.4483,4.6555,-30.0000,0.0000
24,1.9880,28.0411,4.9575,-30.0000,0.0000
25,2.0500,28.5486,5.0768,-30.0000,0.0000
26,2.1120,29.0740,5.1321,-30.0000,0.0000
27,2.1740,29.5720,5.2022,-30.0000,0.0000
28,2.2360,30.1747,5.7960,-30.0000,0.0000
29,2.2980,30.7416,5.8647,-30.0000,0.0000
30,2.3600,31.2072,5.9523,-30.0000,0.0000
31,2.4220,31.6442,5.9687,-29.9121,0.0000
32,2.4840,32.0503,6.2501,-28.6136,0.0000
33,2.5460,32.4066,6.2670,-24.7108,0.0000
34,2.6080,32.7106,6.5076,-19.0129,0.0000
35,2.6700,33.0849,6.6143,-12.5733,0.0000
36,2.7320,33.3524,6.6860,-7.9739,0.0000
37,2.7940,33.6547,6.7451,-3.0586,0.0000
38,2.8560,33.9171,6.8531,-0.3507,0.0000
39,2.9180,34.0280,6.8790,0.0000,0.0000
40,2.9800,34.2840,7.1768,0.0000,0.0000
41,3.0420,34.3759,7.1411,0.0000,0.0000
42,3.1040,34.5092,7.1506,0.0000,0.0000
43,3.1660,34.5182,7.0859,0.0000,0.0000
44,3.2280,34.6041,7.0480,0.0000,0.0000
45,3.2900,34.7903,7.1818,0.0000,0.0000
46,3.3520,35.0309,7.5561,0.0000,0.0000
47,3.4140,35.1483,8.0129,0.0000,0.0000
48,3.4760,35.1680,8.4946,0.0000,0.0000
49,3.5380,35.1234,8.4973,0.0000,0.0000
50,3.6000,35.2118,8.5300,0.0000,0.0000
51,3.6620,35.3195,8.5750,0.0000,0.0000
52,3.7240,35.3769,8.9266,0.0000,0.0000
53,3.7860,35.4814,9.0267,0.0000,0.0000
54,3.8480,35.4890,9.1184,0.0000,0.0000
55,3.9100,35.4704,9.0325,0.0000,0.0000
56,3.9720,35.4416,8.8546,0.0000,0.0000
57,4.0340,35.4729,8.8988,0.0000,0.0000
58,4.0960,35.5932,9.0061,0.0000,0.0000
59,4.1580,35.5778,8.8362,0.0000,0.0000
60,4.2200,35.6672,8.7883,0.0000,0.0000
61,4.2820,35.5363,8.5727,0.0000,0.0000
62,4.3440,35.5927,8.5038,0.0000,0.0000
63,4.4060,35.6129,8.5361,0.0000,0.0000
64,4.4680,35.6121,8.5788,0.0000,0.0000
65,4.5300,35.8070,8.9258,0.0000,0.0000
66,4.5920,35.8253,9.1629,0.0000,0.0000
67,4.6540,35.6201,9.1577,0.0000,0.0000
68,4.7160,35.5007,9.1743,0.0000,0.0000
69,4.7780,35.1346,9.0828,0.0000,0.0000
70,4.8400,35.0169,9.2267,0.0000,0.0000
71,4.9020,34.6426,9.1439,0.0000,0.0000
72,4.9640,34.0877,9.1094,0.0000,0.0000
73,5.0260,33.5103,9.5069,0.0000,0.0000
74,5.0880,33.0525,9.0720,-0.3507,0.0000
75,5.1500,32.6108,8.4726,-2.1471,0.0000
76,5.2120,32.1851,8.0512,-6.5822,0.0000
77,5.2740,31.5572,7.9919,-12.5733,0.0000
78,5.3360,30.8468,8.1583,-19.0129,0.0000
79,5.3980,30.6722,8.0302,-23.4178,0.0000
80,5.4600,30.6699,7.8786,-27.8529,0.0000
81,5.5220,30.7130,7.7058,-29.9121,0.0000
82,5.5840,30.4403,7.4098,-30.0000,0.0000
83,5.6460,30.2910,7.4074,-30.0000,0.0000
84,5.7080,30.2033,7.3853,-30.0000,0.0000
85,5.7700,30.3937,7.2225,-30.0000,0.0000
86,5.8320,30.5495,6.9879,-30.0000,0.0000
87,5.8940,30.6801,6.6049,-30.0000,0.0000
88,5.9560,30.8626,6.7886,-30.0000,0.0000
89,6.0180,30.9910,6.8100,-30.0000,0.0000
90,6.0800,31.2277,6.9103,-30.0000,0.0000
91,6.1420,31.5954,6.8644,-30.0000,0.0000
92,6.2040,31.9918,7.1646,-30.0000,0.0000
93,6.2660,32.3849,7.1855,-30.0000,0.0000
94,6.3280,32.5773,7.2463,-30.0000,0.0000
95,6.3900,32.8130,7.4648,-30.0000,0.0000
96,6.4520,33.3994,7.8425,-30.0000,0.0000
97,6.5140,33.6636,8.0682,-30.0000,0.0000
98,6.5760,33.9101,8.2161,-30.0000,0.0000
99,6.6380,34.1509,8.2925,-30.0000,0.0000
100,6.7000,34.2565,8.0547,-30.0000,0.0000
101,6.7620,34.4217,8.0611,-30.0000,0.0000
102,6.8240,34.5794,8.1351,-30.0000,0.0000
103,6.8860,34.7719,8.3692,-30.0000,0.0000
104,6.9480,34.7863,8.0235,-30.0000,0.0000
105,7.0100,34.9481,8.0767,-30.0000,0.0000
106,7.0720,35.2024,8.1991,-30.0000,0.0000
107,7.1340,35.3704,8.4377,-29.9121,0.0000
108,7.1960,35.5067,8.7918,-27.8529,0.0000
109,7.2580,35.6638,8.9070,-23.4178,0.0000
110,7.3200,35.7626,9.1174,-17.4267,0.0000
111,7.3820,35.8312,9.1217,-12.5733,0.0000
112,7.4440,35.9334,9.3364,-6.5822,0.0000
113,7.5060,36.0154,9.6893,-2.1471,0.0000
114,7.5680,35.9579,9.5233,-0.0879,0.0000
115,7.6300,36.0527,9.7468,0.0000,0.0000
116,7.6920,35.9857,9.4957,0.0000,0.0000
117,7.7540,35.9149,9.1109,0.0000,0.0000
118,7.8160,35.9100,9.1206,0.0000,0.0000
119,7.8780,35.9390,8.9931,0.0000,0.0000
120,7.9400,36.0137,9.0461,0.0000,0.0000
121,8.0020,36.0072,9.0011,0.0000,0.0000
122,8.0640,35.9340,8.8410,0.0000,0.0000
123,8.1260,35.8561,8.6372,0.0000,0.0000
124,8.1880,35.7772,8.2752,0.0000,0.0000
125,8.2500,35.7516,8.1486,0.0000,0.0000
126,8.3120,35.6984,7.8642,0.0000,0.0000
127,8.3740,35.7240,7.4310,0.0000,0.0000
128,8.4360,35.7127,7.0688,0.0000,0.0000
129,8.4980,35.7031,6.8838,0.0000,0.0000
130,8.5600,35.5224,6.6509,0.0000,0.0000
131,8.6220,35.5000,6.5153,0.0000,0.0000
132,8.6840,35.3965,6.4079,0.0000,0.0000
133,8.7460,35.4583,6.5505,0.0000,0.0000
134,8.8080,35.5658,6.9715,0.0000,0.0000
135,8.8700,35.7241,7.8997,0.0000,0.0000
136,8.9320,35.7473,8.4507,0.0000,0.0000
137,8.9940,35.5709,8.4544,0.0000,0.0000
138,9.0560,35.6029,8.7193,0.0000,0.0000
139,9.1180,35.5433,8.6392,0.0000,0.0000
140,9.1800,35.5334,8.5781,0.0000,0.0000
141,9.2420,35.5217,8.3418,0.0000,0.0000
142,9.3040,35.6714,8.2855,0.0000,0.0000
143,9.3660,35.7493,7.9980,0.0000,0.0000
144,9.4280,35.7356,7.9277,0.0000,0.0000
145,9.4900,35.7064,7.8513,0.0000,0.0000
146,9.5520,35.7073,7.8908,0.0000,0.0000
147,9.6140,35.6307,7.8688,0.0000,0.0000
148,9.6760,35.6809,8.1224,-0.7852,0.0000
149,9.7380,35.6629,8.5039,-4.1101,0.0000
150,9.8000,35.6397,8.9767,-7.9739,0.0000
151,9.8620,35.6890,9.1525,-14.1879,0.0000
152,9.9240,35.7025,9.5222,-20.5521,0.0000
153,9.9860,35.5298,9.3762,-25.8899,0.0000
154,10.0480,35.3397,9.1099,-28.6136,0.0000
155,10.1100,35.1342,8.7385,-30.0000,0.0000
156,10.1720,35.1395,8.8831,-30.0000,0.0000
157,10.2340,35.0871,8.6038,-30.0000,0.0000
158,10.2960,35.0074,8.2407,-30.0000,0.0000
159,10.3580,35.0388,7.9110,-30.0000,0.0000
160,10.4200,35.0692,7.5360,-30.0000,0.0000
161,10.4820,35.1988,7.6707,-30.0000,0.0000
162,10.5440,35.2269,7.5730,-30.0000,0.0000
163,10.6060,35.3098,7.9998,-30.0000,0.0000
164,10.6680,35.3641,8.2541,-30.0000,0.0000
165,10.7300,35.4349,8.2659,-30.0000,0.0000
166,10.7920,35.4326,8.2136,-30.0000,0.0000
167,10.8540,35.4481,8.4205,-30.0000,0.0000
168,10.9160,35.4719,8.6353,-30.0000,0.0000
169,10.9780,35.4921,8.6922,-30.0000,0.0000
170,11.0400,35.4546,8.7449,-30.0000,0.0000
171,11.1020,35.3029,8.5117,-29.2148,0.0000
172,11.1640,35.3550,8.3546,-26.9414,0.0000
173,11.2260,35.3767,8.4240,-22.0261,0.0000
174,11.2880,35.2888,8.2337,-15.8121,0.0000
175,11.3500,35.4467,8.6191,-10.9871,0.0000
176,11.4120,35.4417,8.5437,-5.2892,0.0000
177,11.4740,35.5345,8.6124,-1.3864,0.0000
178,11.5360,35.6361,8.6631,-0.0000,0.0000
179,11.5980,35.7636,8.9809,0.0000,0.0000
180,11.6600,35.8953,9.0887,0.0000,0.0000
181,11.7220,35.9161,9.1587,0.0000,0.0000
182,11.7840,35.9427,9.0919,0.0000,0.0000
183,11.8460,36.0191,9.1041,0.0000,0.0000
184,11.9080,35.8975,8.6658,0.0000,0.0000
185,11.9700,35.7400,8.2504,0.0000,0.0000
186,12.0320,35.7150,7.8454,0.0000,0.0000
187,12.0940,35.8843,7.8294,0.0000,0.0000
188,12.1560,35.9144,7.5660,0.0000,0.0000
189,12.2180,36.0379,7.7914,0.0000,0.0000
190,12.2800,35.9632,7.9640,0.0000,0.0000
191,12.3420,35.8875,7.6043,0.0000,0.0000
192,12.4040,36.1108,7.8581,0.0000,0.0000
193,12.4660,36.1005,7.9625,0.0000,0.0000
194,12.5280,36.2002,8.5926,0.0000,0.0000
195,12.5900,36.2203,8.7570,0.0000,0.0000
196,12.6520,36.2602,8.8313,0.0000,0.0000
197,12.7140,36.3562,9.1094,0.0000,0.0000
198,12.7760,36.4342,9.4356,0.0000,0.0000
199,12.8380,36.4904,9.8047,0.0000,0.0000
200,12.9000,36.6323,10.2690,0.0000,0.0000
201,12.9620,36.5332,10.2225,0.0000,0.0000
202,13.0240,36.5431,10.2929,0.0000,0.0000
203,13.0860,36.4344,10.1314,0.0000,0.0000
204,13.1480,36.3920,10.0674,0.0000,0.0000
205,13.2100,36.2148,9.7271,0.0000,0.0000
206,13.2720,36.1489,9.3547,0.0000,0.0000
207,13.3340,36.0812,9.1083,0.0000,0.0000
208,13.3960,36.0462,8.8448,0.0000,0.0000
209,13.4580,36.0771,8.6260,0.0000,0.0000
210,13.5200,36.1112,8.5905,0.0000,0.0000
211,13.5820,36.0883,8.5436,0.0000,0.0000
212,13.6440,36.0351,8.3739,0.0000,0.0000
213,13.7060,35.9915,8.3711,0.0000,0.0000
214,13.7680,36.0563,8.7828,0.0000,0.0000
215,13.8300,36.0250,9.0230,0.0000,0.0000
216,13.8920,36.0698,9.1189,0.0000,0.0000
217,13.9540,36.1157,9.1911,0.0000,0.0000
218,14.0160,35.9621,8.8453,0.0000,0.0000
219,14.0780,35.8640,8.5879,0.0000,0.0000
220,14.1400,35.8569,8.5624,-0.0879,0.0000
221,14.2020,35.9733,8.8636,-2.1471,0.0000
222,14.2640,35.9354,8.7291,-5.2892,0.0000
223,14.3260,36.0226,8.9241,-10.9871,0.0000
224,14.3880,35.8760,8.9818,-17.4267,0.0000
225,14.4500,35.6530,8.6383,-22.0261,0.0000
226,14.5120,35.5098,8.4164,-26.9414,0.0000
227,14.5740,35.3413,8.2298,-29.6493,0.0000
228,14.6360,35.1995,8.1313,-30.0000,0.0000
229,14.6980,35.0002,7.6629,-30.0000,0.0000
230,14.7600,35.0911,7.5664,-30.0000,0.0000
231,14.8220,35.1475,7.4411,-30.0000,0.0000
232,14.8840,35.1752,7.4738,-30.0000,0.0000
233,14.9460,35.0633,7.3243,-30.0000,0.0000
234,15.0080,35.0658,7.2410,-30.0000,0.0000
235,15.0700,35.0308,7.3284,-30.0000,0.0000
236,15.1320,34.9181,7.2620,-29.6493,0.0000
237,15.1940,34.8339,7.3584,-26.9414,0.0000
238,15.2560,34.8359,7.3518,-22.0261,0.0000
239,15.3180,34.9239,7.3361,-15.8121,0.0000
240,15.3800,34.9760,7.2154,-10.9871,0.0000
241,15.4420,35.0288,7.2743,-5.2892,0.0000
242,15.5040,35.0881,7.4749,-1.3864,0.0000
243,15.5660,34.9534,7.5036,-0.0879,0.0000
244,15.6280,34.9095,7.5682,0.0000,0.0000
245,15.6900,35.0340,7.8164,0.0000,0.0000
246,15.7520,35.0242,7.8009,0.0000,0.0000
247,15.8140,34.9669,7.8760,0.0000,0.0000
248,15.8760,34.8078,7.9570,0.0000,0.0000
249,15.9380,34.7738,7.8331,0.0000,0.0000
250,16.0000,34.9641,7.9309,0.0000,0.0000
251,16.0620,34.9207,7.6972,0.0000,0.0000
252,16.1240,34.8773,7.4617,0.0000,0.0000
253,16.1860,35.0183,7.1609,0.0000,0.0000
254,16.2480,35.0925,6.9701,0.0000,0.0000
255,16.3100,35.2325,6.7964,0.0000,0.0000
256,16.3720,35.3254,6.4327,0.0000,0.0000
257,16.4340,35.3829,6.1597,0.0000,0.0000
258,16.4960,35.4457,5.9402,0.0000,0.0000
259,16.5580,35.5330,5.7369,0.0000,0.0000
260,16.6200,35.5792,5.6084,0.0000,0.0000
261,16.6820,35.6521,5.4451,0.0000,0.0000
262,16.7440,35.8113,5.5177,0.0000,0.0000
263,16.8060,35.8169,5.5142,0.0000,0.0000
264,16.8680,35.8588,5.3890,0.0000,0.0000
265,16.9300,35.8709,5.7088,0.0000,0.0000
266,16.9920,35.9010,6.1413,0.0000,0.0000
267,17.0540,35.8755,6.2730,0.0000,0.0000
268,17.1160,35.7951,6.5286,0.0000,0.0000
269,17.1780,35.7826,6.6564,0.0000,0.0000
270,17.2400,35.7468,6.6055,0.0000,0.0000
271,17.3020,35.6820,6.5157,0.0000,0.0000
272,17.3640,35.7241,6.7689,0.0000,0.0000
273,17.4260,35.6785,6.9387,0.0000,0.0000
274,17.4880,35.6522,7.1374,0.0000,0.0000
275,17.5500,35.6860,7.4923,0.0000,0.0000
276,17.6120,35.7534,7.6801,0.0000,0.0000
277,17.6740,35.6605,7.7052,0.0000,0.0000
278,17.7360,35.7432,8.1098,0.0000,0.0000
279,17.7980,35.7964,8.4088,0.0000,0.0000
280,17.8600,35.7714,8.4256,0.0000,0.0000
281,17.9220,35.7680,8.4070,0.0000,0.0000
282,17.9840,35.7528,8.2597,0.0000,0.0000
283,18.0460,35.6822,8.1195,0.0000,0.0000
284,18.1080,35.7266,8.0019,0.0000,0.0000
285,18.1700,35.6617,7.8819,0.0000,0.0000
286,18.2320,35.7276,7.8734,-0.0879,0.0000
287,18.2940,35.7516,7.4700,-2.1471,0.0000
288,18.3560,35.8602,7.2830,-6.5822,0.0000
289,18.4180,35.7623,7.2242,-12.5733,0.0000
290,18.4800,35.8130,7.4122,-17.4267,0.0000
291,18.5420,35.8805,7.6271,-23.4178,0.0000
292,18.6040,35.7439,7.6457,-27.8529,0.0000
293,18.6660,35.5744,7.5457,-29.6493,0.0000
294,18.7280,35.3917,7.5027,-30.0000,0.0000
295,18.7900,35.3575,7.4289,-30.0000,0.0000
296,18.8520,35.4216,7.6974,-30.0000,0.0000
297,18.9140,35.3702,7.8654,-30.0000,0.0000
298,18.9760,35.3256,7.8559,-30.0000,0.0000
299,19.0380,35.2410,7.7386,-30.0000,0.0000
300,19.1000,35.3595,7.8319,-30.0000,0.0000
301,19.1620,35.4530,8.1412,-30.0000,0.0000
302,19.2240,35.4440,8.1714,-30.0000,0.0000
303,19.2860,35.4814,8.2860,-30.0000,0.0000
304,19.3480,35.6667,8.4434,-30.0000,0.0000
305,19.4100,35.8222,8.6604,-30.0000,0.0000
306,19.4720,35.8567,9.0867,-30.0000,0.0000
307,19.5340,35.7817,9.3699,-29.6493,0.0000
308,19.5960,35.7352,9.3561,-26.9414,0.0000
309,19.6580,35.6715,9.3888,-22.0261,0.0000
310,19.7200,35.7613,9.8381,-15.8121,0.0000
311,19.7820,35.6448,10.1174,-10.9871,0.0000
312,19.8440,35.4988,9.8183,-5.2892,0.0000
313,19.9060,35.3744,9.4674,-1.3864,0.0000
314,19.9680,35.2742,9.1961,-0.0000,0.0000
315,20.0300,35.2969,9.0931,0.0000,0.0000
316,20.0920,35.2330,8.9522,0.0000,0.0000
317,20.1540,35.3069,8.9098,0.0000,0.0000
318,20.2160,35.4092,9.0203,0.0000,0.0000
319,20.2780,35.5109,8.8458,0.0000,0.0000
320,20.3400,35.4926,8.6017,0.0000,0.0000
321,20.4020,35.6360,8.8786,0.0000,0.0000
322,20.4640,35.7088,8.8876,0.0000,0.0000
323,20.5260,35.7508,8.8032,0.0000,0.0000
324,20.5880,35.7901,8.7016,0.0000,0.0000
325,20.6500,35.8550,8.6244,0.0000,0.0000
326,20.7120,35.8378,8.5076,0.0000,0.0000
327,20.7740,35.7812,8.3117,0.0000,0.0000
328,20.8360,35.7823,8.5697,0.0000,0.0000
329,20.8980,35.7697,8.3139,0.0000,0.0000
330,20.9600,35.8690,8.5562,0.0000,0.0000
331,21.0220,35.9204,8.6345,0.0000,0.0000
332,21.0840,35.8457,8.6027,0.0000,0.0000
333,21.1460,35.7188,8.6704,0.0000,0.0000
334,21.2080,35.7233,8.6594,0.0000,0.0000
335,21.2700,35.7018,8.4995,0.0000,0.0000
336,21.3320,35.7485,8.5519,0.0000,0.0000
337,21.3940,35.7399,8.3235,0.0000,0.0000
338,21.4560,35.7747,8.2942,0.0000,0.0000
339,21.5180,35.6824,8.1130,0.0000,0.0000
340,21.5800,35.7850,8.2660,0.0000,0.0000
341,21.6420,35.8047,8.1195,0.0000,0.0000
342,21.7040,35.9453,8.4416,0.0000,0.0000
343,21.7660,35.9960,8.5706,0.0000,0.0000
344,21.8280,36.0273,8.9444,0.0000,0.0000
345,21.8900,35.9852,9.0642,0.0000,0.0000
346,21.9520,36.0214,9.1603,0.0000,0.0000
347,22.0140,35.9212,9.0972,0.0000,0.0000
348,22.0760,35.8312,9.0140,0.0000,0.0000
349,22.1380,35.8443,8.8197,0.0000,0.0000
350,22.2000,35.8640,8.7027,0.0000,0.0000
351,22.2620,35.9141,8.7333,0.0000,0.0000
352,22.3240,35.9417,8.6022,0.0000,0.0000
353,22.3860,35.9843,8.7363,0.0000,0.0000
354,22.4480,36.1038,9.1337,0.0000,0.0000
355,22.5100,36.1836,9.6021,0.0000,0.0000
356,22.5720,36.2431,10.1546,0.0000,0.0000
357,22.6340,36.2737,10.4597,0.0000,0.0000
358,22.6960,36.4100,10.8934,-0.0879,0.0000
359,22.7580,36.4760,11.3140,-2.1471,0.0000
360,22.8200,36.5526,12.0015,-6.5822,0.0000
361,22.8820,36.6091,12.1313,-10.9871,0.0000
362,22.9440,36.6591,12.6206,-17.4267,0.0000
363,23.0060,36.5713,12.4665,-23.4178,0.0000
364,23.0680,36.5717,12.5495,-27.8529,0.0000
365,23.1300,36.5487,12.5466,-29.6493,0.0000
366,23.1920,36.3666,12.6052,-30.0000,0.0000
367,23.2540,36.2923,12.6013,-30.0000,0.0000
368,23.3160,36.3452,12.4687,-30.0000,0.0000
369,23.3780,36.4488,12.4629,-30.0000,0.0000
370,23.4400,36.4129,12.0815,-30.0000,0.0000
371,23.5020,36.4565,12.0562,-30.0000,0.0000
372,23.5640,36.5090,12.4872,-30.0000,0.0000
373,23.6260,36.6267,12.8684,-30.0000,0.0000
374,23.6880,36.5029,12.7710,-30.0000,0.0000
375,23.7500,36.4455,12.8414,-30.0000,0.0000
376,23.8120,36.3853,12.7186,-30.0000,0.0000
377,23.8740,36.5014,12.8796,-30.0000,0.0000
378,23.9360,36.4864,12.8219,-30.0000,0.0000
379,23.9980,36.4437,12.8531,-30.0000,0.0000
380,24.0600,36.4286,12.8440,-28.6136,0.0000
381,24.1220,36.4770,12.6399,-24.7108,0.0000
382,24.1840,36.4831,12.5908,-20.5521,0.0000
383,24.2460,36.5221,12.4050,-14.1879,0.0000
384,24.3080,36.6155,12.8053,-7.9739,0.0000
385,24.3700,36.5700,12.5303,-3.0586,0.0000
386,24.4320,36.4595,12.2673,-0.7852,0.0000
387,24.4940,36.4616,11.9785,0.0000,0.0000
388,24.5560,36.3209,11.5851,0.0000,0.0000
389,24.6180,36.3009,11.4548,0.0000,0.0000
390,24.6800,36.1757,11.3474,0.0000,0.0000
391,24.7420,36.0872,11.0016,0.0000,0.0000
392,24.8040,36.0507,11.0144,0.0000,0.0000
393,24.8660,36.1697,11.2269,0.0000,0.0000
394,24.9280,36.2569,11.5427,0.0000,0.0000
395,24.9900,36.2926,11.7708,0.0000,0.0000
396,25.0520,36.4116,12.1033,0.0000,0.0000
397,25.1140,36.3829,12.0054,0.0000,0.0000
398,25.1760,36.4664,12.1885,0.0000,0.0000
399,25.2380,36.4305,12.0593,0.0000,0.0000
400,25.3000,36.4321,11.8269,0.0000,0.0000
401,25.3620,36.4698,11.7282,0.0000,0.0000
402,25.4240,36.6621,11.9145,0.0000,0.0000
403,25.4860,36.7054,11.9036,0.0000,0.0000
404,25.5480,36.6747,11.6661,0.0000,0.0000
405,25.6100,36.6755,11.6615,0.0000,0.0000
406,25.6720,36.7581,11.9613,0.0000,0.0000
407,25.7340,36.8150,11.9091,0.0000,0.0000
408,25.7960,36.9094,12.6015,0.0000,0.0000
409,25.8580,36.9735,12.9103,0.0000,0.0000
410,25.9200,37.0558,12.9728,0.0000,0.0000
411,25.9820,37.0384,13.2288,0.0000,0.0000
412,26.0440,37.0269,13.7821,0.0000,0.0000
413,26.1060,37.0615,13.7955,0.0000,0.0000
414,26.1680,37.0495,13.7309,0.0000,0.0000
415,26.2300,37.1328,13.7519,0.0000,0.0000
416,26.2920,37.1318,13.7614,0.0000,0.0000
417,26.3540,37.2008,13.6937,0.0000,0.0000
418,26.4160,37.2985,13.5956,0.0000,0.0000
419,26.4780,37.2352,13.1671,0.0000,0.0000
420,26.5400,37.3760,12.9199,0.0000,0.0000
421,26.6020,37.4469,12.6620,0.0000,0.0000
422,26.6640,37.5682,12.6353,0.0000,0.0000
423,26.7260,37.7127,13.4661,0.0000,0.0000
424,26.7880,37.6064,14.0247,0.0000,0.0000
425,26.8500,37.5409,14.8815,0.0000,0.0000
426,26.9120,37.4746,15.3341,0.0000,0.0000
427,26.9740,37.2473,15.8188,0.0000,0.0000
428,27.0360,37.1761,16.3646,-0.3507,0.0000
429,27.0980,37.1055,16.9801,-2.1471,0.0000
430,27.1600,37.2140,16.9209,-6.5822,0.0000
431,27.2220,37.1038,16.8485,-12.5733,0.0000
432,27.2840,37.1877,17.0273,-17.4267,0.0000
433,27.3460,36.9548,17.5318,-23.4178,0.0000
434,27.4080,36.8033,17.0584,-27.8529,0.0000
435,27.4700,36.7186,16.7487,-29.9121,0.0000
436,27.5320,36.7172,16.6429,-30.0000,0.0000
437,27.5940,36.6500,16.6217,-30.0000,0.0000
438,27.6560,36.5796,16.6345,-30.0000,0.0000
439,27.7180,36.4041,16.4992,-30.0000,0.0000
440,27.7800,36.3493,16.2070,-30.0000,0.0000
441,27.8420,36.3242,15.7586,-30.0000,0.0000
442,27.9040,36.1922,15.3513,-30.0000,0.0000
443,27.9660,36.3161,15.0528,-30.0000,0.0000
444,28.0280,36.2445,14.4899,-30.0000,0.0000
445,28.0900,36.2882,14.5718,-30.0000,0.0000
446,28.1520,36.3820,14.5990,-30.0000,0.0000
447,28.2140,36.2946,14.5007,-30.0000,0.0000
