window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.8141,0.2280,5.9440,5.9440
1,0.5620,3.8290,0.4505,5.9313,5.9313
2,0.6240,5.4539,0.6504,5.8249,5.8249
3,0.6860,7.0392,0.8288,5.6697,5.6697
4,0.7480,8.2435,0.9866,5.5825,5.5825
5,0.8100,9.6346,1.1333,5.5861,5.5861
6,0.8720,10.9791,1.2585,5.6144,5.6144
7,0.9340,11.9057,1.3675,5.5064,5.5064
8,0.9960,12.9144,1.4723,5.5378,5.5378
9,1.0580,13.6056,1.5479,5.5038,5.5038
10,1.1200,14.3092,1.6347,5.5087,5.5087
11,1.1820,14.9418,1.6938,5.4964,5.4964
12,1.2440,15.4450,1.7526,5.4954,5.4954
13,1.3060,15.8861,1.8103,5.5086,5.5086
14,1.3680,16.2311,1.8409,5.5629,5.5629
15,1.4300,16.9687,1.8754,5.5912,5.5912
16,1.4920,17.2900,1.8998,5.5449,5.5449
17,1.5540,17.5572,1.9306,5.5912,5.5912
18,1.6160,17.9637,1.9676,5.6312,5.6312
19,1.6780,18.3641,1.9977,5.6792,5.6792
20,1.7400,18.6795,2.0161,5.6901,5.6901
21,1.8020,18.9730,2.0398,5.6971,5.6971
22,1.8640,19.2728,2.0679,5.6904,5.6904
23,1.9260,19.4938,2.0928,5.6960,5.6960
24,1.9880,19.7931,2.1265,5.8166,5.8166
25,2.0500,20.1586,2.1522,5.9300,5.9300
26,2.1120,20.3688,2.1800,5.9968,5.9968
27,2.1740,20.6522,2.2055,6.0168,6.0168
28,2.2360,20.6585,2.2268,6.0425,6.0425
29,2.2980,20.6213,2.2447,6.0363,6.0363
30,2.3600,20.4914,2.2735,6.0078,6.0078
31,2.4220,20.1404,2.2713,6.0207,6.0207
32,2.4840,20.0784,2.2974,5.9951,5.9951
33,2.5460,20.0522,2.3049,6.0312,6.0312
34,2.6080,20.1342,2.3128,6.0509,6.0509
35,2.6700,20.0794,2.3133,6.0365,6.0365
36,2.7320,20.0415,2.3155,6.0032,6.0032
37,2.7940,20.2399,2.3176,6.0076,6.0076
38,2.8560,20.3000,2.3096,6.0514,6.0514
39,2.9180,20.6308,2.3117,6.1561,6.1561
40,2.9800,20.5806,2.2982,6.2359,6.2359
41,3.0420,20.2638,2.3001,6.2297,6.2297
42,3.1040,19.9690,2.2930,6.2806,6.2806
43,3.1660,19.9249,2.2951,6.3664,6.3664
44,3.2280,20.1335,2.3015,6.3143,6.3143
45,3.2900,20.0576,2.3035,5.9015,5.9015
46,3.3520,20.0324,2.3021,5.1457,5.1457
47,3.4140,20.0703,2.2998,3.6635,3.6635
48,3.4760,20.0673,2.3022,1.6169,1.6169
49,3.5380,20.0220,2.3031,0.8974,0.8974
50,3.6000,20.1138,2.3191,2.1323,2.1323
51,3.6620,20.2658,2.3305,5.0035,5.0035
52,3.7240,20.2583,2.3440,10.3789,10.3789
53,3.7860,20.4904,2.3578,17.5481,17.5481
54,3.8480,20.6850,2.4176,25.5990,25.5990
55,3.9100,21.2228,2.5166,31.7775,31.7775
56,3.9720,21.4890,2.6445,36.3309,36.3309
57,4.0340,22.1742,2.8150,38.5716,38.5716
58,4.0960,22.7405,2.9232,37.0893,37.0893
59,4.1580,23.7782,2.9340,35.9772,35.9772
60,4.2200,24.2896,2.8927,35.3666,35.3666
61,4.2820,24.9539,2.8724,35.0540,35.0540
62,4.3440,25.6261,2.9110,35.4852,35.4852
63,4.4060,26.5549,2.8870,35.5688,35.5688
64,4.4680,27.5866,2.8057,35.6247,35.6247
65,4.5300,27.8681,2.7276,35.4352,35.4352
66,4.5920,27.8641,2.6971,35.4975,35.4975
67,4.6540,28.9945,2.6663,35.8800,35.8800
68,4.7160,29.4058,2.5988,36.2527,36.2527
69,4.7780,29.7299,2.5250,36.1507,36.1507
70,4.8400,29.3378,2.5247,35.8161,35.8161
71,4.9020,29.1278,2.5257,35.7420,35.7420
72,4.9640,29.4006,2.4743,35.9715,35.9715
73,5.0260,29.5512,2.4621,36.1025,36.1025
74,5.0880,29.6686,2.4312,35.8082,35.8082
75,5.1500,29.8216,2.4595,35.5721,35.5721
76,5.2120,29.8947,2.4413,35.5494,35.5494
77,5.2740,30.1482,2.4498,35.6651,35.6651
78,5.3360,30.0959,2.4943,35.6222,35.6222
79,5.3980,30.2229,2.4740,35.5882,35.5882
80,5.4600,30.2811,2.4632,35.4897,35.4897
81,5.5220,30.4798,2.4609,35.4647,35.4647
82,5.5840,30.2983,2.4791,35.4961,35.4961
83,5.6460,30.1915,2.4936,35.4500,35.4500
84,5.7080,30.1734,2.4692,35.4020,35.4020
85,5.7700,30.3716,2.4330,35.4070,35.4070
86,5.8320,29.7643,2.3545,35.4208,35.4208
87,5.8940,29.4606,2.3192,35.3621,35.3621
88,5.9560,28.9254,2.2455,35.2609,35.2609
89,6.0180,28.6778,2.2417,35.1194,35.1194
90,6.0800,29.4546,2.2086,35.0371,35.0371
91,6.1420,29.8921,2.1025,35.0318,35.0318
92,6.2040,31.9858,2.0648,35.0786,35.0786
93,6.2660,34.6355,2.0256,35.1063,35.1063
94,6.3280,35.0060,1.9755,35.1545,35.1545
95,6.3900,36.4420,1.8858,35.0899,35.0899
96,6.4520,35.8744,1.8833,35.0190,35.0190
97,6.5140,35.2752,1.8357,34.9741,34.9741
98,6.5760,34.6572,1.8162,34.9010,34.9010
99,6.6380,34.0367,1.7969,34.9057,34.9057
100,6.7000,33.3281,1.7785,34.9112,34.9112
101,6.7620,32.9014,1.7825,34.8781,34.8781
102,6.8240,32.5096,1.7958,34.8047,34.8047
103,6.8860,32.1110,1.7839,34.7746,34.7746
104,6.9480,31.9628,1.8041,34.8007,34.8007
105,7.0100,31.7978,1.8287,35.0140,35.0140
106,7.0720,31.6033,1.8584,35.1230,35.1230
107,7.1340,31.3653,1.8800,35.1500,35.1500
108,7.1960,30.8681,1.9347,35.1296,35.1296
109,7.2580,30.4367,1.9649,34.9385,34.9385
110,7.3200,29.7729,1.9983,33.4861,33.4861
111,7.3820,29.1703,2.0362,30.9041,30.9041
112,7.4440,28.5144,2.0702,27.3017,27.3017
113,7.5060,27.8010,2.0937,23.1223,23.1223
114,7.5680,27.2221,2.1348,18.2187,18.2187
115,7.6300,26.5575,2.1385,13.5805,13.5805
116,7.6920,26.0787,2.1525,9.4937,9.4937
117,7.7540,25.8346,2.1693,6.6692,6.6692
118,7.8160,25.5691,2.1860,7.3640,7.3640
119,7.8780,25.3812,2.2074,8.3664,8.3664
120,7.9400,24.5724,2.1900,9.1454,9.1454
121,8.0020,24.1141,2.2116,9.3616,9.3616
122,8.0640,23.9320,2.2309,7.9119,7.9119
123,8.1260,23.6279,2.2542,7.3632,7.3632
124,8.1880,23.3965,2.2723,8.7427,8.7427
125,8.2500,23.1643,2.2943,10.5289,10.5289
126,8.3120,23.2406,2.3095,10.7116,10.7116
127,8.3740,23.1353,2.3133,10.7246,10.7246
128,8.4360,23.0504,2.3050,10.8908,10.8908
129,8.4980,22.9797,2.2973,10.5661,10.5661
130,8.5600,22.8369,2.2889,10.2644,10.2644
131,8.6220,22.5637,2.2765,10.2585,10.2585
132,8.6840,22.5040,2.2747,10.1477,10.1477
133,8.7460,22.4160,2.2878,10.2093,10.2093
134,8.8080,22.4238,2.2940,10.5774,10.5774
135,8.8700,22.4990,2.2971,10.8050,10.8050
136,8.9320,22.4529,2.3092,10.8161,10.8161
137,8.9940,22.1941,2.3092,10.7750,10.7750
138,9.0560,21.9420,2.3090,10.7276,10.7276
139,9.1180,21.8696,2.3171,10.7151,10.7151
140,9.1800,21.8271,2.3203,10.7021,10.7021
141,9.2420,22.0197,2.3311,10.6138,10.6138
142,9.3040,21.9905,2.3423,10.5534,10.5534
143,9.3660,21.8036,2.3389,10.4840,10.4840
144,9.4280,21.8566,2.3443,10.3701,10.3701
145,9.4900,21.5614,2.3492,10.2825,10.2825
146,9.5520,21.5957,2.3496,10.1842,10.1842
147,9.6140,21.5130,2.3547,10.1225,10.1225
148,9.6760,21.4725,2.3613,10.1125,10.1125
149,9.7380,21.3619,2.3555,10.1114,10.1114
150,9.8000,21.3729,2.3539,10.1089,10.1089
151,9.8620,21.1374,2.3546,10.1493,10.1493
152,9.9240,21.2284,2.3542,10.1908,10.1908
153,9.9860,21.2983,2.3455,10.1893,10.1893
154,10.0480,21.2010,2.3370,10.1098,10.1098
155,10.1100,21.0844,2.3347,10.2083,10.2083
156,10.1720,21.2448,2.3446,10.2045,10.2045
157,10.2340,21.4675,2.3409,10.1744,10.1744
158,10.2960,21.2719,2.3356,10.1648,10.1648
159,10.3580,21.5241,2.3394,10.2155,10.2155
160,10.4200,21.5826,2.3539,10.2654,10.2654
161,10.4820,21.5855,2.3658,10.3236,10.3236
162,10.5440,21.5941,2.3708,10.3938,10.3938
163,10.6060,21.4392,2.3795,10.3316,10.3316
164,10.6680,21.3110,2.3871,10.3466,10.3466
165,10.7300,21.1910,2.3994,10.3699,10.3699
166,10.7920,21.1387,2.4006,10.3620,10.3620
167,10.8540,20.9279,2.3956,10.3924,10.3924
168,10.9160,20.8184,2.3918,10.3953,10.3953
169,10.9780,20.6807,2.3674,10.4429,10.4429
170,11.0400,20.8483,2.3586,10.4371,10.4371
171,11.1020,20.8332,2.3432,10.4893,10.4893
172,11.1640,20.9177,2.3276,10.5029,10.5029
173,11.2260,20.8325,2.3099,10.4307,10.4307
174,11.2880,20.7379,2.3113,9.3450,9.3450
175,11.3500,20.6967,2.3222,7.1536,7.1536
176,11.4120,20.4523,2.3183,4.4658,4.4658
177,11.4740,20.4452,2.3262,1.7059,1.7059
178,11.5360,20.3536,2.3359,0.0026,0.0026
179,11.5980,20.3063,2.3540,1.6281,1.6281
180,11.6600,20.4449,2.3704,5.0953,5.0953
181,11.7220,20.4175,2.4393,9.7666,9.7666
182,11.7840,20.5725,2.4891,16.4833,16.4833
183,11.8460,20.7811,2.5312,22.5791,22.5791
184,11.9080,20.9490,2.6273,27.3059,27.3059
185,11.9700,21.1882,2.6850,31.0293,31.0293
186,12.0320,21.2892,2.7830,34.2043,34.2043
187,12.0940,21.9632,2.8008,34.2879,34.2879
188,12.1560,22.8433,2.7959,34.1794,34.1794
189,12.2180,23.4648,2.7918,33.5352,33.5352
190,12.2800,24.0770,2.8100,33.5670,33.5670
191,12.3420,25.2654,2.7304,33.6785,33.6785
192,12.4040,25.8413,2.7175,34.0784,34.0784
193,12.4660,26.4245,2.7354,34.1618,34.1618
194,12.5280,26.6899,2.8492,33.8633,33.8633
195,12.5900,27.1543,2.8759,33.7327,33.7327
196,12.6520,27.8393,2.9474,34.0132,34.0132
197,12.7140,28.5539,2.9526,34.3113,34.3113
198,12.7760,28.9278,2.9253,34.4299,34.4299
199,12.8380,29.3247,2.8712,34.1872,34.1872
200,12.9000,29.6844,2.8898,33.9627,33.9627
201,12.9620,29.8492,2.9827,34.0674,34.0674
202,13.0240,30.0675,2.9707,34.2356,34.2356
203,13.0860,29.6407,2.9700,34.3669,34.3669
204,13.1480,29.5804,2.8696,34.3680,34.3680
205,13.2100,29.6466,2.8299,34.4262,34.4262
206,13.2720,30.4776,2.7720,34.3164,34.3164
207,13.3340,31.1609,2.7628,34.3812,34.3812
208,13.3960,32.1164,2.7230,34.4280,34.4280
209,13.4580,34.9097,2.7447,34.4185,34.4185
210,13.5200,38.0612,2.7327,34.5768,34.5768
211,13.5820,40.3958,2.7129,34.8812,34.8812
