window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.0358,0.2384,0.0000,0.0000
1,0.5620,-0.0147,0.4520,0.0000,0.0000
2,0.6240,-0.1786,0.6190,0.0000,0.0000
3,0.6860,-0.3076,0.7814,0.0000,0.0000
4,0.7480,-0.5192,0.9172,0.0000,0.0000
5,0.8100,-0.4012,1.0293,0.0000,0.0000
6,0.8720,-0.1572,1.1708,2.3556,0.0000
7,0.9340,0.1695,1.3024,9.1758,0.0000
8,0.9960,0.6934,1.4409,23.9216,0.0000
9,1.0580,1.2576,1.5773,42.5637,0.0000
10,1.1200,2.3767,1.6491,61.6562,0.0000
11,1.1820,3.6894,1.6940,74.1324,0.0000
12,1.2440,5.3399,1.7079,85.8409,0.0000
13,1.3060,6.7552,1.7294,90.0000,0.0000
14,1.3680,8.4920,1.7307,90.0000,0.0000
15,1.4300,9.9028,1.7726,90.0000,0.0000
16,1.4920,10.8272,1.8328,90.0000,0.0000
17,1.5540,12.2830,1.8540,90.0000,0.0000
18,1.6160,13.3004,1.9273,90.0000,0.0000
19,1.6780,14.1312,1.9604,90.0000,0.0000
20,1.7400,14.4904,2.0105,90.0000,0.0000
21,1.8020,14.2920,2.0508,90.0000,0.0000
22,1.8640,14.2668,2.1122,90.0000,0.0000
23,1.9260,13.2364,2.1255,90.0000,0.0000
24,1.9880,11.8489,2.1006,90.0000,0.0000
25,2.0500,10.3140,2.1636,90.0000,0.0000
26,2.1120,8.5904,2.1660,90.0000,0.0000
27,2.1740,7.6242,2.1481,90.0000,0.0000
28,2.2360,6.5309,2.1548,90.0000,0.0000
29,2.2980,5.3818,2.1387,90.0000,0.0000
30,2.3600,4.5381,2.1444,90.0000,0.0000
31,2.4220,3.2742,2.0512,90.0000,0.0000
32,2.4840,2.1531,1.9758,90.0000,0.0000
33,2.5460,1.3280,1.9309,85.8409,0.0000
34,2.6080,0.2066,1.9476,74.1324,0.0000
35,2.6700,-0.8980,1.9485,57.0388,0.0000
36,2.7320,-1.6071,1.8702,42.5637,0.0000
37,2.7940,-2.0767,1.8648,23.9216,0.0000
38,2.8560,-2.6147,1.9176,9.1758,0.0000
39,2.9180,-2.7129,1.9916,1.0521,0.0000
40,2.9800,-2.3349,2.0547,0.0000,0.0000
41,3.0420,-1.9057,2.1425,0.0000,0.0000
42,3.1040,-1.2050,2.2695,0.0000,0.0000
43,3.1660,-0.0102,2.4204,0.0000,0.0000
44,3.2280,1.4092,2.5444,0.0000,0.0000
45,3.2900,2.2491,2.6805,0.0000,0.0000
46,3.3520,2.8458,2.8361,0.0000,0.0000
47,3.4140,3.0046,2.9071,0.0000,0.0000
48,3.4760,3.3826,3.0263,0.0000,0.0000
49,3.5380,3.2153,3.0220,0.0000,0.0000
50,3.6000,2.9421,3.0070,0.0000,0.0000
51,3.6620,2.3794,2.9159,0.0000,0.0000
52,3.7240,1.8177,2.8386,0.0000,0.0000
53,3.7860,1.2576,2.7706,0.0000,0.0000
54,3.8480,0.8014,2.7055,0.0000,0.0000
55,3.9100,0.4000,2.6404,0.0000,0.0000
56,3.9720,0.1652,2.5953,0.0000,0.0000
57,4.0340,-0.1811,2.5558,0.0000,0.0000
58,4.0960,-0.1449,2.5603,0.0000,0.0000
59,4.1580,-0.3869,2.5698,0.0000,0.0000
60,4.2200,-0.6308,2.5512,0.0000,0.0000
61,4.2820,-0.6141,2.5506,0.0000,0.0000
62,4.3440,-0.7091,2.5230,0.0000,0.0000
63,4.4060,-0.6078,2.5278,0.0000,0.0000
64,4.4680,-0.4557,2.5787,0.0000,0.0000
65,4.5300,-0.2622,2.6026,0.0000,0.0000
66,4.5920,-0.0591,2.6336,0.0000,0.0000
67,4.6540,0.1247,2.6367,0.0000,0.0000
68,4.7160,0.1728,2.6241,0.0000,0.0000
69,4.7780,0.4090,2.6434,0.0000,0.0000
70,4.8400,0.6236,2.6529,0.0000,0.0000
71,4.9020,0.8174,2.6543,0.0000,0.0000
72,4.9640,1.0801,2.6576,0.0000,0.0000
73,5.0260,1.2266,2.6745,0.0000,0.0000
74,5.0880,1.3634,2.7247,0.0000,0.0000
75,5.1500,1.8735,2.7962,0.0000,0.0000
76,5.2120,2.3575,2.8365,0.0000,0.0000
77,5.2740,2.5621,2.8875,4.1591,0.0000
78,5.3360,2.6623,2.8805,15.8676,0.0000
79,5.3980,2.7840,2.8562,28.3438,0.0000
80,5.4600,3.5249,2.8188,47.4363,0.0000
81,5.5220,4.0833,2.8013,66.0784,0.0000
82,5.5840,5.0285,2.7700,77.6698,0.0000
83,5.6460,5.8747,2.7411,87.6444,0.0000
84,5.7080,6.9770,2.6990,90.0000,0.0000
85,5.7700,8.1324,2.6358,90.0000,0.0000
86,5.8320,9.4452,2.5988,90.0000,0.0000
87,5.8940,10.4142,2.5538,90.0000,0.0000
88,5.9560,11.5884,2.4883,90.0000,0.0000
89,6.0180,12.2227,2.4969,90.0000,0.0000
90,6.0800,12.4555,2.5391,90.0000,0.0000
91,6.1420,13.3107,2.5211,90.0000,0.0000
92,6.2040,13.6040,2.5242,90.0000,0.0000
93,6.2660,13.0802,2.5001,90.0000,0.0000
94,6.3280,13.4232,2.4821,90.0000,0.0000
95,6.3900,13.4697,2.4884,90.0000,0.0000
96,6.4520,13.9425,2.5730,90.0000,0.0000
97,6.5140,14.3178,2.6464,90.0000,0.0000
98,6.5760,15.5810,2.7889,90.0000,0.0000
99,6.6380,17.6582,3.3323,90.0000,0.0000
100,6.7000,19.8035,3.9474,90.0000,0.0000
