window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6707,0.6386,37.3080,0.0000
1,0.5620,3.2909,1.1660,37.3029,0.0000
2,0.6240,4.6706,1.6434,37.2982,0.0000
3,0.6860,5.9145,2.2288,37.3263,0.0000
4,0.7480,7.2091,2.5457,37.3761,0.0000
5,0.8100,8.2397,2.7944,37.4206,0.0000
6,0.8720,9.0952,2.9993,37.3999,0.0000
7,0.9340,10.0713,3.3751,37.3816,0.0000
8,0.9960,10.8860,3.6416,37.3963,0.0000
9,1.0580,11.6422,4.1420,37.4193,0.0000
10,1.1200,12.3513,4.6126,37.4207,0.0000
11,1.1820,13.0412,4.9421,37.3882,0.0000
12,1.2440,13.5666,5.3172,37.3525,0.0000
13,1.3060,13.8759,5.9498,37.3527,0.0000
14,1.3680,14.3844,6.3045,37.3781,0.0000
15,1.4300,14.5531,6.9087,37.3739,0.0000
16,1.4920,15.0051,7.2427,37.3834,0.0000
17,1.5540,15.5917,7.4094,37.3866,0.0000
18,1.6160,16.0637,7.4361,37.4263,0.0000
19,1.6780,16.4714,7.4466,37.4295,0.0000
20,1.7400,16.9845,7.5149,37.4367,0.0000
21,1.8020,17.4785,7.4470,37.4169,0.0000
22,1.8640,17.9118,7.5143,37.4171,0.0000
23,1.9260,18.1850,7.6353,37.4074,0.0000
24,1.9880,18.4393,7.5680,37.3943,0.0000
25,2.0500,18.5570,7.3411,37.3813,0.0000
26,2.1120,18.7714,7.2310,37.3911,0.0000
27,2.1740,19.0716,7.2148,37.3709,0.0000
28,2.2360,19.3464,7.1360,37.3957,0.0000
29,2.2980,19.4563,7.1786,37.4208,0.0000
30,2.3600,19.4220,7.1352,37.4297,0.0000
31,2.4220,19.2192,6.9808,37.4111,0.0000
32,2.4840,18.9000,6.8576,37.3809,0.0000
33,2.5460,18.4234,6.8542,37.3789,0.0000
34,2.6080,18.1395,6.7274,37.3662,0.0000
35,2.6700,18.1747,6.5049,37.2420,0.0000
36,2.7320,17.9781,6.4523,36.9684,0.0000
37,2.7940,18.3275,6.3643,36.4854,0.0000
38,2.8560,18.6490,6.1923,34.1634,0.0000
