window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4090,0.2454,0.0000,0.0000
1,0.5620,2.6324,0.4620,0.0000,0.0000
2,0.6240,3.9553,0.6543,0.0000,0.0000
3,0.6860,5.1478,0.8242,0.0000,0.0000
4,0.7480,6.1473,0.9773,0.0000,0.0000
5,0.8100,7.1090,1.1123,0.0000,0.0000
6,0.8720,8.0341,1.2382,0.0000,0.0000
7,0.9340,8.7838,1.3512,0.0000,0.0000
8,0.9960,9.5159,1.4529,0.0000,0.0000
9,1.0580,10.1611,1.5428,0.0000,0.0000
10,1.1200,10.7678,1.6249,0.0000,0.0000
11,1.1820,11.5030,1.7062,0.0000,0.0000
12,1.2440,11.9329,1.7754,0.0000,0.0000
13,1.3060,12.1941,1.8386,0.0000,0.0000
14,1.3680,12.5303,1.9018,0.0000,0.0000
15,1.4300,12.7601,1.9490,0.0000,0.0000
16,1.4920,12.9479,2.0018,0.0000,0.0000
17,1.5540,12.8161,2.0551,0.0000,0.0000
18,1.6160,12.8498,2.1014,0.0000,0.0000
19,1.6780,12.9948,2.1370,0.0000,0.0000
20,1.7400,12.9176,2.1805,0.0000,0.0000
21,1.8020,12.8842,2.2057,0.0000,0.0000
22,1.8640,13.1101,2.2236,0.0000,0.0000
23,1.9260,13.3019,2.2357,0.0000,0.0000
24,1.9880,13.5682,2.2413,0.0000,0.0000
25,2.0500,13.7357,2.2520,0.0000,0.0000
26,2.1120,13.9490,2.2629,0.0000,0.0000
27,2.1740,14.1438,2.2722,0.0000,0.0000
28,2.2360,14.3078,2.2791,0.0000,0.0000
29,2.2980,14.2998,2.2838,0.0000,0.0000
30,2.3600,14.3569,2.2978,0.0000,0.0000
31,2.4220,14.4798,2.3018,0.0000,0.0000
32,2.4840,14.4153,2.3077,0.0000,0.0000
33,2.5460,14.5845,2.3133,0.0000,0.0000
34,2.6080,14.4495,2.3240,0.0000,0.0000
35,2.6700,14.4626,2.3278,0.0000,0.0000
36,2.7320,14.5921,2.3222,0.0000,0.0000
37,2.7940,14.6395,2.3257,0.0000,0.0000
38,2.8560,14.6749,2.3329,0.0000,0.0000
39,2.9180,14.6166,2.3519,0.0000,0.0000
40,2.9800,14.6263,2.3555,0.0000,0.0000
41,3.0420,14.6021,2.3626,0.0000,0.0000
42,3.1040,14.6033,2.3822,0.0000,0.0000
43,3.1660,14.6647,2.3969,0.0000,0.0000
44,3.2280,14.5894,2.4042,0.0000,0.0000
45,3.2900,14.3424,2.4234,0.0000,0.0000
46,3.3520,14.3080,2.4318,0.0000,0.0000
47,3.4140,14.1234,2.4443,0.0000,0.0000
48,3.4760,14.0503,2.4541,0.0000,0.0000
49,3.5380,13.9710,2.4516,0.0000,0.0000
50,3.6000,13.7907,2.4549,0.0000,0.0000
51,3.6620,13.6976,2.4582,0.0000,0.0000
52,3.7240,13.3858,2.4809,0.0000,0.0000
53,3.7860,13.1868,2.5004,0.0000,0.0000
54,3.8480,13.2249,2.4975,0.0000,0.0000
55,3.9100,13.0491,2.5130,0.0000,0.0000
56,3.9720,13.0628,2.5097,0.0000,0.0000
57,4.0340,12.8462,2.5284,0.0000,0.0000
58,4.0960,12.4162,2.5759,0.0000,4.1591
59,4.1580,12.2491,2.5774,0.0000,15.8676
60,4.2200,11.4936,2.6074,0.0000,32.9612
61,4.2820,11.0941,2.6689,0.0000,47.4363
62,4.3440,10.5711,2.7068,0.0000,66.0784
63,4.4060,9.9629,2.8132,0.0000,80.8242
64,4.4680,9.3619,3.0838,0.0000,88.9479
65,4.5300,9.0342,3.3232,0.0000,90.0000
66,4.5920,8.7210,3.6481,0.0000,90.0000
67,4.6540,9.0284,4.0014,0.0000,90.0000
68,4.7160,9.2656,4.2227,0.0000,90.0000
69,4.7780,9.7362,4.5584,0.0000,90.0000
70,4.8400,10.4347,5.0160,0.0000,90.0000
71,4.9020,11.2485,5.4069,0.0000,90.0000
72,4.9640,11.9630,5.8376,0.0000,90.0000
73,5.0260,12.4701,6.5325,0.0000,90.0000
74,5.0880,13.2034,7.0663,0.0000,90.0000
75,5.1500,13.5558,7.8303,0.0000,90.0000
76,5.2120,13.7631,7.8390,0.0000,90.0000
77,5.2740,13.5774,7.9098,0.0000,90.0000
78,5.3360,13.0060,7.9776,0.0000,90.0000
79,5.3980,12.4349,8.2530,0.0000,90.0000
80,5.4600,11.5870,8.5920,0.0000,90.0000
81,5.5220,11.0918,8.8693,0.0000,90.0000
82,5.5840,11.4258,9.2759,0.0000,90.0000
83,5.6460,11.7224,9.4170,0.0000,90.0000
84,5.7080,12.6869,9.8085,0.0000,90.0000
85,5.7700,14.0913,10.2297,0.0000,90.0000
86,5.8320,15.4629,10.5929,0.0000,90.0000
87,5.8940,16.9411,11.1414,0.0000,90.0000
88,5.9560,17.9381,10.7875,0.0000,90.0000
89,6.0180,17.9964,10.2722,0.0000,90.0000
90,6.0800,17.8226,9.8668,0.0000,90.0000
91,6.1420,17.0461,9.3722,0.0000,90.0000
92,6.2040,17.1928,9.3269,0.0000,90.0000
93,6.2660,17.3783,9.8626,0.0000,90.0000
94,6.3280,16.7168,10.2550,0.0000,90.0000
95,6.3900,15.7461,10.3782,0.0000,90.0000
96,6.4520,14.5853,10.8334,0.0000,90.0000
97,6.5140,13.6292,11.7119,0.0000,90.0000
98,6.5760,12.7079,12.5438,0.0000,90.0000
99,6.6380,12.0838,12.5839,0.0000,90.0000
100,6.7000,11.4029,12.7994,0.0000,90.0000
101,6.7620,11.5014,13.4164,0.0000,90.0000
102,6.8240,10.7190,14.2922,0.0000,90.0000
103,6.8860,10.5239,14.8480,0.0000,90.0000
104,6.9480,11.0163,14.8568,0.0000,90.0000
105,7.0100,10.3260,15.0086,0.0000,90.0000
106,7.0720,9.8467,15.0079,0.0000,90.0000
107,7.1340,9.7104,15.7446,0.0000,90.0000
108,7.1960,9.8842,16.3360,0.0000,90.0000
109,7.2580,10.3461,17.0660,0.0000,90.0000
110,7.3200,10.1655,16.9882,0.0000,90.0000
111,7.3820,9.7884,16.8587,0.0000,90.0000
112,7.4440,9.5374,17.7014,0.0000,90.0000
113,7.5060,9.9047,17.6822,0.0000,90.0000
114,7.5680,11.2208,17.9793,0.0000,90.0000
115,7.6300,10.9857,17.4386,0.0000,90.0000
116,7.6920,11.0031,17.2866,0.0000,90.0000
117,7.7540,10.8790,17.6710,0.0000,90.0000
118,7.8160,10.3585,18.5660,0.0000,90.0000
119,7.8780,10.6870,18.6184,0.0000,90.0000
120,7.9400,12.3845,19.5919,0.0000,90.0000
121,8.0020,12.0561,20.0238,0.0000,90.0000
122,8.0640,11.5283,20.1985,0.0000,90.0000
123,8.1260,12.2902,19.8567,0.0000,90.0000
124,8.1880,11.5031,19.3177,0.0000,90.0000
125,8.2500,10.6381,19.1031,0.0000,90.0000
126,8.3120,9.7158,18.5997,0.0000,90.0000
127,8.3740,9.0633,18.4533,0.0000,90.0000
128,8.4360,8.2570,18.7237,0.0000,90.0000
129,8.4980,7.6385,18.5416,0.0000,90.0000
130,8.5600,7.1545,18.4983,0.0000,90.0000
131,8.6220,7.0086,18.7334,0.0000,90.0000
132,8.6840,6.5943,18.8491,0.0000,90.0000
133,8.7460,6.6344,19.2532,0.0000,90.0000
134,8.8080,7.0825,19.1946,0.0000,90.0000
135,8.8700,7.7237,18.9872,0.0000,90.0000
136,8.9320,9.3777,19.3245,0.0000,90.0000
137,8.9940,8.8489,18.8548,0.0000,90.0000
138,9.0560,8.4171,18.5064,0.0000,90.0000
139,9.1180,8.7920,18.3054,0.0000,90.0000
140,9.1800,8.6499,17.5837,0.0000,90.0000
141,9.2420,8.6076,17.0212,0.0000,90.0000
142,9.3040,9.1635,16.6704,0.0000,90.0000
143,9.3660,9.5248,17.0092,0.0000,90.0000
144,9.4280,10.1937,16.3648,0.0000,89.7362
145,9.4900,10.9359,15.4430,0.0000,83.5586
146,9.5520,11.4744,14.6452,0.0000,70.2534
147,9.6140,12.2533,13.6681,0.0000,57.0388
148,9.6760,13.1073,12.8631,0.0000,37.7198
149,9.7380,13.7594,12.0238,0.0000,19.7466
150,9.8000,14.1973,11.2419,0.0000,9.1758
151,9.8620,14.5777,10.4942,0.0000,1.0521
152,9.9240,14.8411,9.8143,0.0000,0.0000
153,9.9860,14.7835,9.1173,0.0000,0.0000
154,10.0480,14.7562,8.4704,0.0000,0.0000
155,10.1100,14.9001,7.8902,0.0000,0.0000
156,10.1720,14.8185,7.3383,0.0000,0.0000
157,10.2340,14.8483,6.8474,0.0000,0.0000
158,10.2960,14.7102,6.4118,0.0000,0.0000
159,10.3580,14.3371,6.0588,0.0000,0.0000
160,10.4200,14.2760,5.7148,0.0000,0.0000
161,10.4820,14.2553,5.3938,0.0000,0.0000
162,10.5440,14.1667,5.1105,0.0000,0.0000
163,10.6060,14.1930,4.8450,0.0000,0.0000
164,10.6680,14.1140,4.6094,0.0000,0.0000
165,10.7300,14.1337,4.3942,0.0000,0.0000
166,10.7920,14.3013,4.2018,0.0000,0.0000
167,10.8540,14.3659,4.0181,0.0000,0.0000
168,10.9160,14.4712,3.8527,0.0000,0.0000
169,10.9780,14.5350,3.7067,0.0000,0.0000
170,11.0400,14.6317,3.5795,0.0000,0.0000
171,11.1020,14.6439,3.4625,0.0000,0.0000
172,11.1640,14.6616,3.3566,0.0000,0.0000
173,11.2260,14.7360,3.2616,0.0000,0.0000
174,11.2880,14.7841,3.1728,0.0000,0.0000
175,11.3500,14.7932,3.0951,0.0000,0.0000
176,11.4120,14.6747,3.0272,0.0000,0.0000
177,11.4740,14.6940,2.9630,0.0000,0.0000
178,11.5360,14.4809,2.9159,0.0000,0.0000
179,11.5980,14.2395,2.8857,0.0000,0.0000
180,11.6600,14.0516,2.8488,0.0000,0.0000
181,11.7220,13.8809,2.8146,0.0000,0.0000
182,11.7840,13.7594,2.7844,0.0000,0.0000
183,11.8460,13.6232,2.7523,0.0000,0.0000
184,11.9080,13.6703,2.7173,0.0000,0.0000
185,11.9700,13.6780,2.6846,0.0000,0.0000
186,12.0320,13.6657,2.6570,0.0000,0.0000
187,12.0940,13.7035,2.6300,0.0000,0.0000
188,12.1560,13.6966,2.6078,0.0000,0.0000
189,12.2180,13.6084,2.5980,0.0000,0.0000
190,12.2800,13.4469,2.5931,0.0000,0.0000
191,12.3420,13.4732,2.5765,0.0000,0.0000
192,12.4040,13.3275,2.5728,0.0000,0.0000
193,12.4660,13.4949,2.5532,0.0000,0.0000
194,12.5280,13.4661,2.5415,0.0000,0.0000
195,12.5900,13.4795,2.5315,0.0000,0.0000
196,12.6520,13.4378,2.5282,0.0000,0.0000
197,12.7140,13.4854,2.5214,0.0000,0.0000
198,12.7760,13.4639,2.5196,0.0000,0.0000
199,12.8380,13.5245,2.5078,0.0000,0.0000
200,12.9000,13.5068,2.5054,0.0000,0.0000
201,12.9620,13.4590,2.5017,0.0000,0.0000
202,13.0240,13.3530,2.5068,0.0000,0.0000
203,13.0860,13.1742,2.5162,0.0000,0.0000
204,13.1480,13.2395,2.5055,0.0000,0.0000
205,13.2100,13.3615,2.4947,0.0000,0.0000
206,13.2720,13.3827,2.4928,0.0000,0.0000
207,13.3340,13.3816,2.4866,0.0000,0.0000
208,13.3960,13.4265,2.4831,0.0000,0.0000
209,13.4580,13.5191,2.4783,0.0000,0.0000
210,13.5200,13.4234,2.4889,0.0000,0.0000
211,13.5820,13.3665,2.4941,0.0000,0.0000
212,13.6440,13.5111,2.4955,0.0000,0.0000
213,13.7060,13.4453,2.4940,0.0000,0.0000
214,13.7680,13.4108,2.4968,0.0000,0.0000
215,13.8300,13.3529,2.5036,0.0000,0.0000
216,13.8920,13.3404,2.5096,0.0000,0.0000
217,13.9540,13.2370,2.5165,0.0000,0.0000
218,14.0160,13.0733,2.5226,0.0000,0.0000
219,14.0780,12.9181,2.5380,0.0000,0.0000
220,14.1400,12.8504,2.5366,0.0000,0.0000
221,14.2020,12.9316,2.5253,0.0000,0.0000
