window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.1214,0.3310
1,0.5620,15.7439,0.7602
2,0.6240,22.5945,1.4649
3,0.6860,28.6410,2.6846
4,0.7480,33.4957,9.1776
5,0.8100,37.6957,14.0495
6,0.8720,41.0215,18.3830
7,0.9340,44.0534,21.5982
8,0.9960,46.9944,24.2374
9,1.0580,49.9066,24.1515
10,1.1200,52.6687,23.8515
11,1.1820,55.1794,22.1007
12,1.2440,57.7907,20.2934
13,1.3060,59.8372,18.7281
14,1.3680,61.8427,17.1780
15,1.4300,63.7006,15.7811
16,1.4920,64.9614,14.5144
17,1.5540,66.1666,13.2914
18,1.6160,67.1652,12.2225
19,1.6780,67.8720,11.2184
20,1.7400,68.3285,10.2991
21,1.8020,68.6229,9.4349
22,1.8640,68.6888,8.6326
23,1.9260,68.9799,7.8942
24,1.9880,69.4168,7.2221
25,2.0500,68.9031,6.5429
26,2.1120,68.6662,5.9586
27,2.1740,68.1722,5.3822
28,2.2360,67.6170,4.8641
29,2.2980,66.2491,4.3630
30,2.3600,65.8700,3.9065
31,2.4220,64.2784,3.4643
32,2.4840,63.9761,3.0903
33,2.5460,63.1244,2.7380
34,2.6080,63.4811,2.4755
35,2.6700,63.4716,2.2415
36,2.7320,64.1153,2.0878
37,2.7940,64.7760,1.9658
38,2.8560,65.5908,1.8742
39,2.9180,66.9454,1.8263
40,2.9800,68.2958,1.8260
41,3.0420,69.4165,1.8610
42,3.1040,69.9916,1.9191
43,3.1660,70.8800,2.0554
44,3.2280,71.7419,2.1674
45,3.2900,72.2007,2.2375
46,3.3520,72.4074,2.2719
47,3.4140,72.9937,2.3107
48,3.4760,73.8687,2.4692
49,3.5380,74.7011,2.5391
50,3.6000,75.1635,2.5914
51,3.6620,75.7846,2.6810
52,3.7240,76.5692,2.7813
53,3.7860,77.1097,2.8377
54,3.8480,77.1578,2.8546
55,3.9100,77.4917,3.6248
56,3.9720,77.4487,3.5786
57,4.0340,77.3359,3.9284
58,4.0960,77.2844,3.8315
59,4.1580,77.5525,3.8764
60,4.2200,77.7515,3.9305
61,4.2820,78.0869,3.9343
62,4.3440,78.5372,4.3056
63,4.4060,79.0575,4.7264
64,4.4680,79.2630,4.6709
65,4.5300,79.5762,8.7902
66,4.5920,79.6449,11.4770
67,4.6540,79.5294,12.7547
68,4.7160,79.3538,11.8466
69,4.7780,78.9854,11.2724
70,4.8400,78.8211,10.4749
71,4.9020,79.0009,9.8393
72,4.9640,78.6055,9.2698
73,5.0260,78.8250,8.7367
74,5.0880,78.7313,8.1392
75,5.1500,78.9026,7.6676
76,5.2120,79.0458,8.5864
77,5.2740,79.2269,8.4379
78,5.3360,79.5694,10.1888
79,5.3980,79.8399,9.8759
80,5.4600,79.7115,9.2828
81,5.5220,79.6012,8.8237
82,5.5840,79.4027,8.3053
83,5.6460,78.6888,7.9354
84,5.7080,78.6564,7.5200
85,5.7700,78.3035,7.1499
86,5.8320,77.9100,6.7361
87,5.8940,77.5848,6.3755
88,5.9560,76.7512,5.9608
89,6.0180,75.9352,5.5928
90,6.0800,75.3110,5.2759
91,6.1420,75.2539,4.9473
92,6.2040,75.5500,4.6008
93,6.2660,75.5294,4.2870
94,6.3280,75.7544,4.0123
95,6.3900,75.7462,3.7495
