window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1207,0.3210,14.2126,0.0000
1,0.5620,4.0034,0.5928,14.2650,0.0000
2,0.6240,5.6194,0.8727,14.2339,0.0000
3,0.6860,7.0450,1.1141,14.1840,0.0000
4,0.7480,8.3878,1.2896,14.2024,0.0000
5,0.8100,9.5755,1.4411,14.2255,0.0000
6,0.8720,10.8793,1.5605,14.2405,0.0000
7,0.9340,11.8457,1.7014,14.2414,0.0000
8,0.9960,12.8681,1.8165,14.2472,0.0000
9,1.0580,13.5922,1.9347,14.2743,0.0000
10,1.1200,14.1857,2.0641,14.3265,0.0000
11,1.1820,14.6791,2.2111,14.3534,0.0000
12,1.2440,15.1392,2.3333,14.3872,0.0000
13,1.3060,15.4751,2.4597,14.4208,0.0000
14,1.3680,15.5824,2.5567,14.4263,0.0000
15,1.4300,15.8769,2.6192,14.4349,0.0000
16,1.4920,16.2727,2.6571,14.4623,0.0000
17,1.5540,16.6655,2.6755,14.4218,0.0000
18,1.6160,17.1166,2.6712,14.4454,0.0000
19,1.6780,17.1657,2.6950,14.4274,0.0000
20,1.7400,17.4372,2.6941,14.4708,0.0000
21,1.8020,17.7435,2.7019,14.4450,0.0000
22,1.8640,17.9974,2.7070,14.3870,0.0000
23,1.9260,17.9610,2.7413,14.3961,0.0000
24,1.9880,17.9983,2.7815,14.3928,0.0000
25,2.0500,18.1358,2.7843,14.4071,0.0000
26,2.1120,18.3865,2.8094,14.4034,0.0000
27,2.1740,18.6189,2.7917,14.3774,0.0000
28,2.2360,18.7306,2.8301,14.3614,0.0000
29,2.2980,18.8131,2.8940,14.3785,0.0000
30,2.3600,18.8023,2.9817,14.4052,0.0000
31,2.4220,18.9574,2.9535,14.3711,0.0000
32,2.4840,19.0497,2.9507,14.3596,0.0000
33,2.5460,19.0496,3.0247,14.3343,0.0000
34,2.6080,19.1389,3.0711,14.3392,0.0000
35,2.6700,18.8817,3.1236,14.3265,0.0000
36,2.7320,18.9647,3.1439,14.2880,0.0000
37,2.7940,19.0424,3.1434,14.2734,0.0000
38,2.8560,18.9498,3.1457,14.2409,0.0000
39,2.9180,18.8187,3.1860,14.2482,0.0000
40,2.9800,18.7127,3.1752,14.2583,0.0000
41,3.0420,18.9110,3.1392,14.2437,0.0000
42,3.1040,18.9445,3.0696,14.2472,0.0000
43,3.1660,19.1602,3.0090,14.2868,0.0000
44,3.2280,19.4178,2.9926,14.2503,0.0000
45,3.2900,19.3964,2.9996,14.2823,0.0000
46,3.3520,19.4838,3.0140,14.2628,0.0000
47,3.4140,19.2452,3.0504,14.2742,0.0000
48,3.4760,19.0557,3.0821,14.2808,0.0000
49,3.5380,18.8968,3.0909,14.2775,0.0000
50,3.6000,18.7998,3.1298,14.2230,0.0000
51,3.6620,18.7663,3.1228,13.9103,0.0000
52,3.7240,18.6714,3.1761,13.2701,0.0000
53,3.7860,18.5189,3.2043,12.6159,0.0000
54,3.8480,18.2695,3.2509,12.0822,0.0000
55,3.9100,18.0685,3.3056,11.0596,0.0000
56,3.9720,17.8488,3.3265,9.5135,0.0000
57,4.0340,17.7775,3.2401,7.4431,0.0000
58,4.0960,17.6025,3.2206,5.3880,0.0000
59,4.1580,17.3257,3.1284,3.6435,0.0000
60,4.2200,16.4443,3.0655,4.1907,0.0000
61,4.2820,15.8030,2.9754,8.6217,0.0000
62,4.3440,15.8667,2.8595,17.2513,0.0000
63,4.4060,17.6158,2.6548,28.1239,0.0000
64,4.4680,22.7073,2.4521,40.2479,0.0000
65,4.5300,27.2872,2.2827,51.5430,0.0000
66,4.5920,32.1824,2.1893,61.1612,0.0000
67,4.6540,37.4044,2.1017,68.8172,0.0000
68,4.7160,41.6414,2.0320,74.4911,0.0000
69,4.7780,45.2700,1.9695,79.0093,0.0000
70,4.8400,48.6338,1.9439,82.8505,0.0000
71,4.9020,51.7646,1.8959,85.8035,0.0000
72,4.9640,54.5634,1.8562,87.2939,0.0000
73,5.0260,56.7661,1.7881,88.5059,0.0000
74,5.0880,59.0120,1.7434,89.3453,0.0000
75,5.1500,61.1020,1.6767,89.3779,0.0000
76,5.2120,62.6710,1.6174,89.4010,0.0000
77,5.2740,64.0659,1.5401,89.3232,0.0000
78,5.3360,64.6275,1.4965,89.4245,0.0000
79,5.3980,65.6821,1.4691,89.7168,0.0000
80,5.4600,66.2402,1.4555,89.9206,0.0000
81,5.5220,67.1704,1.3942,89.9524,0.0000
82,5.5840,68.0648,1.3587,89.8562,0.0000
83,5.6460,68.8914,1.3463,89.8961,0.0000
84,5.7080,68.9717,1.3267,89.8603,0.0000
85,5.7700,68.4991,1.3023,89.6784,0.0000
86,5.8320,68.9137,1.2775,89.6121,0.0000
87,5.8940,69.4494,1.2515,89.6676,0.0000
88,5.9560,70.1431,1.2537,89.6953,0.0000
89,6.0180,70.1183,1.2358,89.6756,0.0000
90,6.0800,69.7733,1.1952,89.6250,0.0000
91,6.1420,68.4943,1.1501,89.5233,0.0000
92,6.2040,68.4867,1.1325,89.4593,0.0000
93,6.2660,67.4018,1.1816,89.4363,0.0000
94,6.3280,65.2820,1.2583,89.4297,0.0000
95,6.3900,64.5236,1.2383,89.4037,0.0000
96,6.4520,63.9185,1.2415,89.3791,0.0000
97,6.5140,61.6000,1.2792,89.3600,0.0000
98,6.5760,62.0794,1.2814,89.3423,0.0000
99,6.6380,61.7423,1.2610,89.3030,0.0000
100,6.7000,62.6365,1.2551,89.2772,0.0000
101,6.7620,63.6190,1.2300,89.2690,0.0000
102,6.8240,64.4827,1.1969,89.3045,0.0000
103,6.8860,65.7023,1.1831,89.3487,0.0000
104,6.9480,66.7791,1.1813,89.4150,0.0000
105,7.0100,66.8063,1.1431,89.4138,0.0000
106,7.0720,66.2216,1.1215,89.4638,0.0000
107,7.1340,65.6715,1.0798,89.4750,0.0000
108,7.1960,63.9721,1.0455,89.4726,0.0000
109,7.2580,61.3166,1.0516,89.4879,0.0000
110,7.3200,58.4256,1.0701,89.5171,0.0000
111,7.3820,56.1945,1.1805,89.4585,0.0000
112,7.4440,54.2080,1.1929,89.3855,0.0000
113,7.5060,53.8038,1.2084,89.4188,0.0000
114,7.5680,54.4030,1.1900,89.3623,0.0000
115,7.6300,54.6297,1.1978,89.2844,0.0000
116,7.6920,56.2350,1.2125,89.4705,0.0000
117,7.7540,57.1832,1.2049,89.4982,0.0000
118,7.8160,56.2538,1.2751,89.4818,0.0000
119,7.8780,56.9614,1.2991,89.3545,0.0000
120,7.9400,56.1299,1.3044,89.2194,0.0000
121,8.0020,55.5237,1.4020,88.7647,0.0000
122,8.0640,53.7869,1.5155,87.5924,0.0000
123,8.1260,52.5285,1.6502,85.3445,0.0000
124,8.1880,51.3610,1.7480,81.6295,0.0000
125,8.2500,50.0173,1.8084,76.0606,0.0000
126,8.3120,48.0038,1.8520,68.5265,0.0000
127,8.3740,46.0390,1.8689,59.7674,0.0000
128,8.4360,44.8551,1.7959,50.0964,0.0000
129,8.4980,43.4321,1.8629,41.0190,0.0000
130,8.5600,42.1192,2.0313,32.9245,0.0000
131,8.6220,41.1045,2.2313,25.4016,0.0000
132,8.6840,40.2116,2.7540,19.6960,0.0000
133,8.7460,39.4975,3.2872,15.8623,0.0000
134,8.8080,38.4612,4.2142,14.8553,0.0000
135,8.8700,37.5561,5.0018,16.1329,0.0000
136,8.9320,36.5602,5.5561,18.2207,0.0000
137,8.9940,35.7558,6.1187,20.2621,0.0000
138,9.0560,35.0752,6.6234,22.2092,0.0000
139,9.1180,34.2762,6.5856,22.9689,0.0000
140,9.1800,33.1456,6.4515,23.5084,0.0000
141,9.2420,32.1238,6.2385,23.8488,0.0000
142,9.3040,31.0087,5.9828,24.1128,0.0000
143,9.3660,30.1815,5.7908,24.0959,0.0000
144,9.4280,29.1759,5.6131,24.0038,0.0000
145,9.4900,28.3898,5.3583,23.9417,0.0000
146,9.5520,27.4926,5.1876,23.8640,0.0000
147,9.6140,26.7866,5.0069,23.8547,0.0000
148,9.6760,26.3743,4.7799,23.7837,0.0000
149,9.7380,26.0042,4.5696,24.0006,0.0000
150,9.8000,25.5764,4.4661,24.1507,0.0000
151,9.8620,25.2774,4.3137,24.1839,0.0000
152,9.9240,25.0088,4.1254,24.2368,0.0000
153,9.9860,24.7002,3.9729,24.4344,0.0000
154,10.0480,24.3911,3.9186,24.4172,0.0000
155,10.1100,23.9913,3.8706,24.3750,0.0000
156,10.1720,23.7894,3.8134,24.2636,0.0000
157,10.2340,23.3594,3.8166,24.1808,0.0000
158,10.2960,23.0356,3.7500,24.1059,0.0000
159,10.3580,22.9284,3.7262,24.0162,0.0000
160,10.4200,22.8019,3.6649,23.9333,0.0000
161,10.4820,22.8227,3.5971,23.8545,0.0000
162,10.5440,22.6399,3.5091,23.8609,0.0000
163,10.6060,22.6188,3.4816,23.8657,0.0000
164,10.6680,22.4084,3.4289,23.8596,0.0000
165,10.7300,22.3149,3.3435,23.8713,0.0000
166,10.7920,22.2389,3.2772,23.8951,0.0000
167,10.8540,22.2360,3.2623,23.8920,0.0000
168,10.9160,21.9640,3.2135,23.9169,0.0000
169,10.9780,21.8574,3.1983,23.9314,0.0000
170,11.0400,21.6245,3.1703,23.9185,0.0000
171,11.1020,21.5949,3.1551,23.9438,0.0000
172,11.1640,21.4780,3.1891,23.9995,0.0000
173,11.2260,21.2899,3.2190,23.9970,0.0000
174,11.2880,21.4521,3.2972,23.8956,0.0000
175,11.3500,21.4196,3.3462,23.7556,0.0000
176,11.4120,21.2152,3.4201,23.6485,0.0000
177,11.4740,21.0980,3.4962,23.5969,0.0000
178,11.5360,20.9410,3.6158,23.5512,0.0000
179,11.5980,20.7375,3.6612,23.3575,0.0000
180,11.6600,20.5523,3.7419,23.2522,0.0000
181,11.7220,20.3890,3.7669,23.1107,0.0000
182,11.7840,20.2855,3.7620,22.7758,0.0000
183,11.8460,20.1738,3.7667,22.2947,0.0000
184,11.9080,20.0835,3.7362,21.1835,0.0000
185,11.9700,20.1879,3.7867,19.2709,0.0000
186,12.0320,20.2303,3.6992,16.5046,0.0000
187,12.0940,20.5778,3.6178,12.8641,0.0000
188,12.1560,20.8441,3.5295,9.4403,0.0000
