window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2176,0.3088,7.7556,0.0000
1,0.5620,2.4311,0.5792,7.7060,0.0000
2,0.6240,3.4821,0.8262,7.6799,0.0000
3,0.6860,4.4386,1.0493,7.6425,0.0000
4,0.7480,5.3588,1.2442,7.6487,0.0000
5,0.8100,6.1701,1.4126,7.6566,0.0000
6,0.8720,6.8775,1.5717,7.6592,0.0000
7,0.9340,7.5711,1.7104,7.6408,0.0000
8,0.9960,8.2462,1.8427,7.6360,0.0000
9,1.0580,8.8190,1.9574,7.6937,0.0000
10,1.1200,9.4414,2.0624,7.6833,0.0000
11,1.1820,10.0993,2.1588,7.7711,0.0000
12,1.2440,10.6789,2.2389,7.8266,0.0000
13,1.3060,11.2180,2.3175,7.8744,0.0000
14,1.3680,11.6046,2.3918,7.8875,0.0000
15,1.4300,12.0570,2.4546,7.8719,0.0000
16,1.4920,12.4871,2.5141,7.8182,0.0000
17,1.5540,12.8262,2.5627,7.7483,0.0000
18,1.6160,13.1699,2.6056,7.7182,0.0000
19,1.6780,13.6183,2.6388,7.7070,0.0000
20,1.7400,14.2654,2.6443,7.1378,0.0000
21,1.8020,14.9499,2.6659,7.3684,0.0000
22,1.8640,15.4411,2.6949,7.3357,0.0000
23,1.9260,16.0316,2.7211,7.3758,0.0000
24,1.9880,16.5846,2.6939,7.1109,0.0000
25,2.0500,17.1285,2.7531,6.0963,0.0000
26,2.1120,17.6225,2.7591,4.6397,0.0000
27,2.1740,18.0215,2.7213,4.4470,0.0000
28,2.2360,17.6509,2.6595,4.4487,0.0000
29,2.2980,17.8118,2.5900,3.7547,0.0000
30,2.3600,18.0141,2.5131,3.6424,0.0000
31,2.4220,17.5630,2.4597,5.3313,0.0000
32,2.4840,16.6535,2.4284,9.2677,0.0000
33,2.5460,16.2169,2.3708,17.5932,0.0000
34,2.6080,17.5720,2.2415,29.2507,0.0000
35,2.6700,23.2615,2.1537,43.6252,0.0000
36,2.7320,26.7220,1.9900,56.7858,0.0000
37,2.7940,31.4277,1.9064,66.3107,0.0000
38,2.8560,36.5278,1.8464,72.6730,0.0000
39,2.9180,40.9072,1.7742,77.1604,0.0000
40,2.9800,43.8781,1.6709,79.8686,0.0000
41,3.0420,46.3697,1.6268,82.3577,0.0000
42,3.1040,49.2705,1.5917,84.0667,0.0000
43,3.1660,51.7007,1.5890,84.1735,0.0000
44,3.2280,54.0848,1.5927,84.0478,0.0000
45,3.2900,56.4004,1.6028,84.2784,0.0000
46,3.3520,58.4052,1.6456,84.4787,0.0000
47,3.4140,58.7562,1.6069,84.6323,0.0000
48,3.4760,57.4252,1.5426,84.6583,0.0000
49,3.5380,56.4819,1.4960,84.7249,0.0000
50,3.6000,54.4148,1.5263,84.7042,0.0000
51,3.6620,52.6142,1.5598,84.7113,0.0000
52,3.7240,50.9158,1.5645,84.7412,0.0000
53,3.7860,49.1766,1.5749,84.6696,0.0000
54,3.8480,47.7609,1.6260,84.5878,0.0000
55,3.9100,46.5728,1.6560,84.6658,0.0000
56,3.9720,45.7197,1.6977,84.7520,0.0000
57,4.0340,44.2124,1.7470,84.8115,0.0000
58,4.0960,43.0564,1.7966,84.9212,0.0000
59,4.1580,42.2756,1.8847,84.9644,0.0000
60,4.2200,41.1997,1.9162,85.0291,0.0000
61,4.2820,40.1567,1.9892,85.1035,0.0000
62,4.3440,38.8266,2.0157,85.1495,0.0000
63,4.4060,37.8249,2.0005,85.2013,0.0000
64,4.4680,36.8395,2.0707,85.2535,0.0000
65,4.5300,36.2801,2.0870,85.2932,0.0000
66,4.5920,36.2530,2.1398,85.3227,0.0000
67,4.6540,36.0360,2.1689,85.3157,0.0000
68,4.7160,35.4940,2.1895,85.3457,0.0000
69,4.7780,35.0082,2.1648,85.3493,0.0000
70,4.8400,33.7959,2.1707,85.3481,0.0000
71,4.9020,32.8496,2.1741,85.3714,0.0000
72,4.9640,32.4214,2.1668,85.3646,0.0000
73,5.0260,31.9059,2.2246,85.3169,0.0000
74,5.0880,31.5608,2.1894,85.2041,0.0000
75,5.1500,31.1404,2.1755,85.1327,0.0000
76,5.2120,31.3554,2.1944,85.1172,0.0000
77,5.2740,31.1708,2.1820,85.1314,0.0000
78,5.3360,30.9809,2.2074,85.1516,0.0000
79,5.3980,30.6823,2.2148,85.2098,0.0000
80,5.4600,30.5729,2.1927,85.2702,0.0000
81,5.5220,30.5316,2.2186,85.2587,0.0000
82,5.5840,30.1588,2.2110,85.2692,0.0000
83,5.6460,29.9733,2.3159,85.2864,0.0000
84,5.7080,29.4421,2.3044,85.3289,0.0000
85,5.7700,28.9406,2.3339,85.3536,0.0000
86,5.8320,28.8337,2.3695,85.3215,0.0000
87,5.8940,29.0192,2.3738,85.3427,0.0000
88,5.9560,28.1493,2.3833,85.3631,0.0000
89,6.0180,28.2549,2.5745,85.4052,0.0000
90,6.0800,27.9232,2.8821,85.4302,0.0000
91,6.1420,27.5047,2.8626,85.4229,0.0000
92,6.2040,27.4527,2.9567,85.4307,0.0000
93,6.2660,28.0982,2.9227,85.3858,0.0000
94,6.3280,28.1669,2.8518,85.2633,0.0000
95,6.3900,28.3721,2.8722,84.9719,0.0000
96,6.4520,28.1871,2.9099,83.9849,0.0000
97,6.5140,28.2926,2.9680,79.9402,0.0000
98,6.5760,27.7706,2.9242,71.7795,0.0000
