window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,17.0079,8.8282,27.2353,0.0000
1,0.5150,13.7065,10.6330,27.2254,0.0000
2,0.5300,14.4075,10.2918,27.2261,0.0000
3,0.5450,16.3240,9.2745,27.2239,0.0000
4,0.5600,15.3004,9.4930,27.2145,0.0000
5,0.5750,18.6106,3.1991,27.2088,0.0000
6,0.5900,21.0476,2.1895,27.1981,0.0000
7,0.6050,19.4534,4.4115,27.1943,0.0000
8,0.6200,20.0719,5.5035,27.1887,0.0000
9,0.6350,17.8488,6.7104,27.1873,0.0000
10,0.6500,20.0210,5.7917,27.1788,0.0000
11,0.6650,13.8945,11.1721,27.1817,0.0000
12,0.6800,14.7718,10.6146,27.1821,0.0000
13,0.6950,15.5116,9.4686,27.1713,0.0000
14,0.7100,10.6826,9.3552,27.1702,0.0000
15,0.7250,15.5088,4.4624,27.1817,0.0000
16,0.7400,16.9977,4.0392,27.1784,0.0000
17,0.7550,19.6297,3.5739,27.1775,0.0000
18,0.7700,20.2527,4.4098,27.1915,0.0000
19,0.7850,19.3576,5.8218,27.1818,0.0000
20,0.8000,18.8104,6.7022,27.1823,0.0000
21,0.8150,16.8208,8.2261,27.1739,0.0000
22,0.8300,9.2429,12.7906,27.1743,0.0000
23,0.8450,8.5784,13.3820,27.1705,0.0000
24,0.8600,12.9201,9.7074,27.1693,0.0000
25,0.8750,11.2888,11.2218,27.1630,0.0000
26,0.8900,13.7400,7.5813,27.1635,0.0000
27,0.9050,16.4429,6.8515,27.1589,0.0000
28,0.9200,18.6220,5.8145,27.1668,0.0000
29,0.9350,20.7915,5.5018,27.1696,0.0000
30,0.9500,19.9794,6.0041,27.1586,0.0000
31,0.9650,20.1166,7.8159,27.1656,0.0000
32,0.9800,15.1091,11.7463,27.1680,0.0000
33,0.9950,17.4776,8.3560,27.1602,0.0000
34,1.0100,9.2930,11.4693,27.1605,0.0000
35,1.0250,16.7303,6.9301,27.1516,0.0000
36,1.0400,14.4317,6.9735,27.1531,0.0000
37,1.0550,16.4765,7.2682,27.1562,0.0000
38,1.0700,16.4064,8.6237,27.1439,0.0000
39,1.0850,18.1912,7.2898,27.1312,0.0000
40,1.1000,19.5607,5.7584,27.1380,0.0000
41,1.1150,18.7566,5.6205,27.1403,0.0000
42,1.1300,17.2720,5.9416,27.1392,0.0000
43,1.1450,19.1333,4.8727,27.1491,0.0000
44,1.1600,21.5134,3.3061,27.1588,0.0000
45,1.1750,23.2671,2.8299,27.1675,0.0000
46,1.1900,23.0003,3.4932,27.1601,0.0000
47,1.2050,19.3656,5.0878,27.1536,0.0000
48,1.2200,20.1280,4.5249,27.1532,0.0000
49,1.2350,10.0524,10.3906,27.1548,0.0000
50,1.2500,10.3057,12.0407,27.1440,0.0000
51,1.2650,11.2109,12.4439,27.1413,0.0000
52,1.2800,11.6308,11.1224,27.1393,0.0000
53,1.2950,11.4496,11.1673,27.1257,0.0000
54,1.3100,9.8085,11.8336,27.1241,0.0000
55,1.3250,11.1705,11.6244,27.1075,0.0000
56,1.3400,8.4105,12.2753,27.0951,0.0000
57,1.3550,12.9179,10.9742,27.0816,0.0000
58,1.3700,12.4825,10.1680,27.0852,0.0000
59,1.3850,13.6491,10.3140,27.0766,0.0000
60,1.4000,14.2848,9.0532,27.0700,0.0000
61,1.4150,12.5078,12.0860,27.0670,0.0000
62,1.4300,7.5223,15.0999,27.0713,0.0000
63,1.4450,7.0731,15.3177,27.0716,0.0000
64,1.4600,7.6562,12.9531,27.0727,0.0000
65,1.4750,8.8756,13.0926,27.0617,0.0000
66,1.4900,10.2160,10.9420,27.0631,0.0000
67,1.5050,6.4473,13.7559,27.0672,0.0000
68,1.5200,9.6505,14.1492,27.0683,0.0000
69,1.5350,12.8392,8.1405,27.0743,0.0000
70,1.5500,11.6382,10.7239,27.0745,0.0000
71,1.5650,11.1808,10.8131,27.0798,0.0000
72,1.5800,12.6364,10.5882,27.0726,0.0000
73,1.5950,11.7193,11.7756,27.0791,0.0000
74,1.6100,13.0593,7.7696,27.0890,0.0000
75,1.6250,9.9930,12.5347,27.0834,0.0000
76,1.6400,6.6427,13.4333,27.0908,0.0000
77,1.6550,7.8664,13.0589,27.0883,0.0000
78,1.6700,8.9735,10.7479,27.0843,0.0000
79,1.6850,10.2335,10.3194,27.0919,0.0000
80,1.7000,10.8616,9.8649,27.1034,0.0000
81,1.7150,11.4991,8.7199,27.1060,0.0000
82,1.7300,11.6718,8.7168,27.1075,0.0000
83,1.7450,11.4645,10.7398,27.1110,0.0000
84,1.7600,11.0032,10.4045,27.1199,0.0000
85,1.7750,15.4929,7.6893,27.1183,0.0000
86,1.7900,15.6463,8.1397,27.1262,0.0000
87,1.8050,19.0471,6.6613,27.1271,0.0000
88,1.8200,17.5324,8.8331,27.1258,0.0000
89,1.8350,18.0760,8.4017,27.1231,0.0000
90,1.8500,14.5545,10.5393,27.1290,0.0000
91,1.8650,12.0317,13.2603,27.1333,0.0000
92,1.8800,9.4481,14.9347,27.1356,0.0000
93,1.8950,6.0759,15.3688,27.1503,0.0000
94,1.9100,8.0926,15.3513,27.1747,0.0000
95,1.9250,6.9515,14.3543,27.1782,0.0000
96,1.9400,4.9676,17.6799,27.1814,0.0000
97,1.9550,5.7546,15.3812,27.1846,0.0000
98,1.9700,8.7680,13.4655,27.1983,0.0000
99,1.9850,6.8052,15.7826,27.2034,0.0000
100,2.0000,6.4706,13.8790,27.2188,0.0000
