window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.1055,0.3731,0.0000,0.0000
1,0.5620,12.5067,0.7060,0.0000,0.0000
2,0.6240,19.5774,0.8994,0.0000,0.0000
3,0.6860,25.5494,1.0876,0.0000,0.0000
4,0.7480,30.5646,1.2396,0.0000,0.0000
5,0.8100,34.3211,1.4614,0.0000,0.0000
6,0.8720,38.8015,1.6483,0.0000,0.0000
7,0.9340,42.9929,1.7959,0.0000,0.0000
8,0.9960,47.1977,1.8741,0.0000,0.0000
9,1.0580,49.7848,1.8721,0.0000,0.0000
10,1.1200,51.1049,1.9083,0.0000,0.2638
11,1.1820,51.3613,1.9325,0.0000,4.1591
12,1.2440,51.2207,2.0092,0.0000,15.8676
13,1.3060,52.0311,2.0836,0.0000,32.9612
14,1.3680,52.3846,2.1404,0.0000,52.2802
15,1.4300,53.1903,2.2319,0.0000,66.0784
16,1.4920,53.2385,2.7132,0.0000,80.8242
17,1.5540,54.1768,2.8316,0.0000,88.9479
18,1.6160,55.7572,3.2758,0.0000,90.0000
19,1.6780,58.1061,3.5435,0.0000,90.0000
20,1.7400,60.0194,4.1406,0.0000,90.0000
21,1.8020,61.2436,5.9431,0.0000,90.0000
22,1.8640,61.6071,8.5685,0.0000,90.0000
23,1.9260,61.4372,10.7212,0.0000,90.0000
24,1.9880,59.3586,11.5411,0.0000,90.0000
25,2.0500,58.1150,12.1456,0.0000,90.0000
26,2.1120,57.6422,13.2636,0.0000,90.0000
27,2.1740,55.7180,14.3909,0.0000,85.8409
28,2.2360,54.4477,15.3211,0.0000,74.1324
29,2.2980,52.9575,16.3187,0.0000,61.6562
30,2.3600,52.8199,16.9200,0.0000,42.5637
31,2.4220,54.1478,17.3881,0.0000,23.9216
32,2.4840,54.6662,17.4706,0.0000,12.3302
33,2.5460,56.2374,17.1240,0.0000,2.3556
34,2.6080,57.5812,16.9200,0.0000,0.0000
35,2.6700,59.1447,16.4044,0.0000,0.0000
36,2.7320,59.0953,15.9607,0.0000,0.0000
37,2.7940,59.9276,15.5319,0.0000,0.0000
38,2.8560,60.6616,14.3051,0.0000,0.0000
39,2.9180,62.8726,13.1085,0.0000,0.0000
40,2.9800,64.1591,11.9641,0.0000,0.0000
41,3.0420,64.5083,10.9893,0.0000,0.0000
42,3.1040,65.9451,10.0507,0.0000,0.0000
43,3.1660,66.5261,9.2095,0.0000,0.0000
44,3.2280,65.9674,8.4675,0.0000,0.0000
45,3.2900,64.9984,7.7594,0.0000,0.0000
46,3.3520,64.4733,7.1589,0.0000,0.0000
47,3.4140,64.7360,6.6596,0.0000,0.0000
48,3.4760,65.2043,6.2220,0.0000,0.0000
49,3.5380,65.2085,5.8642,0.0000,0.0000
50,3.6000,66.2113,5.5374,0.0000,0.0000
51,3.6620,66.7357,5.1946,0.0000,0.0000
52,3.7240,67.9457,4.9857,0.0000,0.0000
53,3.7860,68.0351,4.7643,0.0000,0.0000
54,3.8480,67.1885,4.6017,0.0000,0.0000
55,3.9100,66.8451,4.4114,0.0000,0.0000
56,3.9720,65.9085,4.2317,0.0000,0.0000
57,4.0340,66.1802,4.0278,0.0000,0.0000
58,4.0960,67.2098,3.8993,0.0000,0.0000
59,4.1580,67.3353,3.7480,0.0000,0.0000
60,4.2200,67.4360,3.6080,0.0000,0.0000
61,4.2820,68.6465,3.4021,0.0000,0.0000
62,4.3440,69.7599,3.2265,0.0000,0.0000
63,4.4060,69.2118,3.2162,0.0000,0.0000
64,4.4680,69.2957,3.0762,0.0000,0.0000
65,4.5300,68.2472,2.9564,0.0000,0.0000
66,4.5920,67.8015,2.8584,0.0000,0.0000
67,4.6540,67.8203,2.7728,0.0000,0.0000
68,4.7160,66.7609,2.7771,0.0000,0.0000
69,4.7780,67.1503,2.7122,0.0000,0.0000
70,4.8400,67.7038,2.7167,0.0000,0.0000
71,4.9020,68.9362,2.7064,0.0000,0.0000
72,4.9640,69.4297,2.6424,0.0000,0.0000
73,5.0260,70.3004,2.6281,0.0000,0.0000
74,5.0880,69.7851,2.6081,0.0000,0.0000
75,5.1500,70.3948,2.6148,0.0000,0.0000
76,5.2120,70.7403,2.4987,0.0000,0.0000
77,5.2740,70.7902,2.5075,0.0000,0.2638
78,5.3360,70.4221,2.5054,0.0000,6.4414
79,5.3980,70.0670,2.4718,0.0000,15.8676
80,5.4600,70.4375,2.4673,0.0000,32.9612
81,5.5220,70.6356,2.4811,0.0000,52.2802
82,5.5840,69.6422,2.4544,0.0000,66.0784
83,5.6460,68.1625,2.4926,0.0000,80.8242
84,5.7080,67.3409,2.5018,0.0000,88.9479
85,5.7700,65.7393,2.9892,0.0000,90.0000
86,5.8320,65.3014,4.0699,0.0000,90.0000
87,5.8940,65.1492,5.7743,0.0000,90.0000
88,5.9560,64.6294,8.5269,0.0000,90.0000
89,6.0180,64.9395,12.2700,0.0000,90.0000
90,6.0800,65.3242,16.0277,0.0000,90.0000
91,6.1420,65.3590,19.2939,0.0000,90.0000
92,6.2040,65.1443,21.2541,0.0000,90.0000
93,6.2660,65.1810,23.8195,0.0000,90.0000
94,6.3280,65.1684,26.3446,0.0000,90.0000
95,6.3900,64.2808,28.4743,0.0000,90.0000
96,6.4520,62.7178,28.9503,0.0000,88.9479
97,6.5140,62.2857,30.3575,0.0000,83.5586
98,6.5760,61.7295,31.1789,0.0000,70.2534
99,6.6380,59.3665,30.8024,0.0000,52.2802
100,6.7000,58.6796,31.3014,0.0000,37.7198
101,6.7620,57.1578,31.1742,0.0000,19.7466
102,6.8240,56.3868,31.2062,0.0000,6.4414
103,6.8860,55.0827,29.7493,0.0000,0.2638
104,6.9480,54.1433,28.4434,0.0000,0.0000
105,7.0100,53.0866,26.9144,0.0000,0.0000
106,7.0720,52.1427,25.0844,0.0000,0.0000
107,7.1340,52.4528,22.9193,0.0000,0.0000
108,7.1960,52.9939,20.9094,0.0000,0.0000
109,7.2580,54.9675,19.0907,0.0000,0.0000
110,7.3200,55.5057,17.4244,0.0000,0.0000
111,7.3820,55.8819,16.0337,0.0000,0.0000
112,7.4440,57.6093,14.6718,0.0000,0.0000
113,7.5060,57.0112,14.0264,0.0000,0.0000
114,7.5680,56.3762,12.9349,0.0000,0.0000
115,7.6300,56.3085,12.0671,0.0000,0.0000
116,7.6920,56.8750,11.2521,0.0000,0.0000
117,7.7540,57.8939,10.5156,0.0000,0.0000
118,7.8160,58.9824,9.8044,0.0000,0.0000
