window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1884,2.6751,0.0000,0.0000
1,0.5620,0.3267,5.1615,0.0000,0.0000
2,0.6240,0.4083,7.4429,0.0000,0.0000
3,0.6860,0.4665,9.4723,0.0000,0.0000
4,0.7480,0.4690,11.1788,0.0000,0.0000
5,0.8100,0.5471,12.9259,0.0000,0.0000
6,0.8720,0.5994,14.4232,0.0000,0.0000
7,0.9340,0.6749,15.7275,0.0000,0.0000
8,0.9960,0.6521,17.0908,0.0000,0.0000
9,1.0580,0.7360,18.1795,0.0000,0.0000
10,1.1200,0.7435,19.4158,0.0000,0.0000
11,1.1820,0.7846,20.5585,0.0000,0.0000
12,1.2440,0.8178,21.5845,0.0000,0.0000
13,1.3060,0.8820,22.2435,0.0000,0.0000
14,1.3680,0.9017,22.9397,0.0000,0.0000
15,1.4300,1.0136,23.4090,0.0000,0.0000
16,1.4920,1.1683,23.7031,0.0000,0.0000
17,1.5540,1.2572,23.9331,0.0000,0.0000
18,1.6160,1.3221,24.3948,0.0000,0.0000
19,1.6780,1.4663,24.6085,0.0000,0.0000
20,1.7400,1.5514,24.8423,0.0000,0.0000
21,1.8020,1.5668,25.2855,0.0000,0.0000
22,1.8640,1.5530,25.4639,0.0000,0.0000
23,1.9260,1.6009,25.5343,0.0000,0.0000
24,1.9880,1.5849,25.3620,0.0000,0.0000
25,2.0500,1.5576,25.6776,0.0000,0.0000
26,2.1120,1.4521,26.2789,0.0000,0.0000
27,2.1740,1.3340,26.7974,0.0000,0.0000
28,2.2360,1.2575,26.9330,4.1591,0.0000
29,2.2980,1.1575,27.3099,12.3302,0.0000
30,2.3600,1.0925,27.4127,28.3438,0.0000
31,2.4220,1.2004,27.2198,47.4363,0.0000
32,2.4840,1.1759,27.5430,61.6562,0.0000
33,2.5460,1.1935,27.1625,77.6698,0.0000
34,2.6080,1.2172,27.0007,87.6444,0.0000
35,2.6700,1.3474,26.1152,90.0000,0.0000
36,2.7320,2.3671,24.9640,90.0000,0.0000
37,2.7940,3.1196,24.1554,90.0000,0.0000
38,2.8560,3.9559,23.0571,90.0000,0.0000
39,2.9180,5.4933,21.7854,90.0000,0.0000
40,2.9800,6.8308,20.6216,90.0000,0.0000
41,3.0420,8.1856,19.7925,90.0000,0.0000
42,3.1040,9.6191,18.9887,90.0000,0.0000
43,3.1660,10.6184,18.2323,90.0000,0.0000
44,3.2280,11.4329,17.9557,90.0000,0.0000
45,3.2900,13.1743,16.8636,90.0000,0.0000
46,3.3520,15.4978,15.5133,90.0000,0.0000
47,3.4140,16.8514,14.3020,90.0000,0.0000
48,3.4760,18.4065,13.0958,90.0000,0.0000
49,3.5380,19.4679,12.1239,90.0000,0.0000
50,3.6000,20.5866,11.2023,90.0000,0.0000
51,3.6620,21.6450,10.3458,90.0000,0.0000
52,3.7240,21.6715,9.7161,90.0000,0.0000
53,3.7860,21.3748,9.6384,90.0000,0.0000
54,3.8480,20.5108,9.8715,90.0000,0.0000
55,3.9100,19.6921,10.0529,90.0000,0.0000
56,3.9720,18.4328,10.8281,90.0000,0.0000
57,4.0340,17.3389,11.5124,90.0000,0.0000
58,4.0960,15.9019,12.2204,90.0000,0.0000
59,4.1580,14.8418,12.8191,90.0000,0.0000
60,4.2200,14.2875,12.9290,90.0000,0.0000
61,4.2820,13.7534,13.0951,90.0000,0.0000
62,4.3440,13.8163,13.1112,90.0000,0.0000
63,4.4060,14.5718,13.0319,90.0000,0.0000
64,4.4680,15.0389,13.0309,90.0000,0.0000
65,4.5300,16.2488,12.2325,90.0000,0.0000
66,4.5920,17.9755,11.4177,90.0000,0.0000
67,4.6540,19.5820,10.5639,90.0000,0.0000
68,4.7160,20.0484,10.0827,90.0000,0.0000
69,4.7780,20.8193,9.4803,90.0000,0.0000
70,4.8400,21.6586,8.9221,90.0000,0.0000
71,4.9020,21.6876,8.9422,90.0000,0.0000
72,4.9640,21.4829,8.5688,90.0000,0.0000
73,5.0260,21.6267,8.1225,90.0000,0.0000
74,5.0880,20.8549,7.7729,90.0000,0.0000
75,5.1500,20.2928,7.5479,90.0000,0.0000
76,5.2120,19.1102,8.0758,90.0000,0.0000
77,5.2740,18.0673,8.7243,90.0000,0.0000
78,5.3360,16.5722,9.2509,87.6444,0.0000
79,5.3980,15.1802,10.4348,80.8242,0.0000
80,5.4600,13.9549,11.1440,66.0784,0.0000
81,5.5220,12.8357,11.7120,47.4363,0.0000
82,5.5840,11.7745,12.8091,32.9612,0.0000
83,5.6460,10.8618,13.7702,15.8676,0.0000
84,5.7080,9.9102,14.6961,4.1591,0.0000
85,5.7700,9.7831,14.8872,0.0000,0.0000
86,5.8320,9.6724,15.0830,0.0000,0.0000
87,5.8940,9.4114,15.2273,0.0000,0.0000
