window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1139,0.1745,0.0000,0.0000
1,0.5620,4.0383,0.3277,0.0000,0.0000
2,0.6240,5.7189,0.4633,0.0000,0.0000
3,0.6860,7.4760,0.5650,0.0000,0.0000
4,0.7480,8.9313,0.6735,0.0000,0.0000
5,0.8100,10.2325,0.7686,0.0000,0.0000
6,0.8720,11.4788,0.8573,0.0000,0.0000
7,0.9340,12.4817,0.9410,0.0000,0.0000
8,0.9960,13.2272,1.0269,0.0000,0.0000
9,1.0580,13.9434,1.1031,0.0000,0.0000
10,1.1200,14.6864,1.1657,0.0000,0.0000
11,1.1820,15.2684,1.2167,0.0000,0.0000
12,1.2440,15.9940,1.2596,0.0000,0.0000
13,1.3060,16.4249,1.3089,0.0000,0.0000
14,1.3680,16.6966,1.3611,0.0000,0.0000
15,1.4300,17.0278,1.4071,0.0000,0.0000
16,1.4920,17.3837,1.4354,0.0000,0.0000
17,1.5540,17.6122,1.4700,0.0000,0.0000
18,1.6160,17.9412,1.4912,0.0000,0.0000
19,1.6780,18.1613,1.5274,0.0000,0.0000
20,1.7400,18.3183,1.5554,0.0000,0.0000
21,1.8020,18.5068,1.5716,0.0000,0.0000
22,1.8640,18.8767,1.5807,0.0000,0.0000
23,1.9260,19.0025,1.6054,0.0000,0.0000
24,1.9880,19.1815,1.6221,0.0000,0.0000
25,2.0500,19.3464,1.6354,0.0000,0.0000
26,2.1120,19.4984,1.6512,0.0000,0.0000
27,2.1740,19.4959,1.6698,0.0000,0.0000
28,2.2360,19.6004,1.6747,0.0000,0.0000
29,2.2980,19.7113,1.6839,0.0000,0.0000
30,2.3600,19.7472,1.6923,0.0000,0.0000
31,2.4220,19.8234,1.6910,0.0000,0.0000
32,2.4840,19.8811,1.6882,0.0000,0.0000
33,2.5460,20.0187,1.6857,0.0000,0.0000
34,2.6080,20.0918,1.6809,0.0000,0.0000
35,2.6700,20.2977,1.6749,0.0000,0.0000
36,2.7320,20.4177,1.6746,0.0000,0.0000
37,2.7940,20.4574,1.6803,0.0000,0.0000
38,2.8560,20.5755,1.6877,0.0000,0.0000
39,2.9180,20.4699,1.6993,0.0000,0.0000
40,2.9800,20.4211,1.7076,0.0000,0.0000
41,3.0420,20.4236,1.7035,0.0000,0.0000
42,3.1040,20.3594,1.7135,0.0000,0.0000
43,3.1660,20.1803,1.7253,0.0000,0.0000
44,3.2280,20.1734,1.7203,0.0000,0.0000
