window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.9238,0.2902,0.0000,0.0000
1,0.5620,7.8754,0.4550,0.0000,0.0000
2,0.6240,11.2275,0.6026,0.0000,0.0000
3,0.6860,14.4637,0.7067,0.0000,0.0000
4,0.7480,17.3496,0.7741,0.0000,0.0000
5,0.8100,19.6864,0.8948,0.0000,4.1591
6,0.8720,21.6296,1.0408,0.0000,15.8676
7,0.9340,22.6405,1.3968,0.0000,28.3438
8,0.9960,23.4337,2.2929,0.0000,47.4363
9,1.0580,24.1436,3.9302,0.0000,66.0784
10,1.1200,24.7993,5.1741,0.0000,80.8242
11,1.1820,25.5417,6.5682,0.0000,87.6444
12,1.2440,25.9900,8.4043,0.0000,90.0000
13,1.3060,26.5100,9.9863,0.0000,90.0000
14,1.3680,27.1063,11.6900,0.0000,90.0000
15,1.4300,27.8035,13.0317,0.0000,90.0000
16,1.4920,28.5612,14.0791,0.0000,90.0000
17,1.5540,29.3454,15.0110,0.0000,90.0000
18,1.6160,30.3514,16.0604,0.0000,90.0000
19,1.6780,30.9653,16.9264,0.0000,90.0000
20,1.7400,31.6049,18.0760,0.0000,90.0000
21,1.8020,33.4081,18.9232,0.0000,90.0000
22,1.8640,33.9354,19.5207,0.0000,90.0000
23,1.9260,34.7710,20.2702,0.0000,90.0000
24,1.9880,36.0427,21.0356,0.0000,90.0000
25,2.0500,36.4024,21.6894,0.0000,90.0000
26,2.1120,36.6947,22.3315,0.0000,90.0000
27,2.1740,36.8908,22.6554,0.0000,90.0000
28,2.2360,36.8420,23.1021,0.0000,87.6444
29,2.2980,36.5651,23.4146,0.0000,80.8242
30,2.3600,36.7448,23.6333,0.0000,66.0784
31,2.4220,37.1484,23.9610,0.0000,47.4363
32,2.4840,37.8401,23.6448,0.0000,32.9612
33,2.5460,37.9728,23.8518,0.0000,15.8676
34,2.6080,38.2192,23.7903,0.0000,4.1591
35,2.6700,38.6454,23.2770,0.0000,0.0000
36,2.7320,38.6161,22.9807,0.0000,0.0000
37,2.7940,38.4939,22.8336,0.0000,0.0000
38,2.8560,38.3125,22.3157,0.0000,0.0000
39,2.9180,37.8138,21.6630,0.0000,0.0000
40,2.9800,37.7287,19.9328,0.0000,0.0000
41,3.0420,37.3408,18.6441,0.0000,0.0000
42,3.1040,36.9124,17.6757,0.0000,0.0000
43,3.1660,36.6059,16.5473,0.0000,0.0000
44,3.2280,36.3085,15.6625,0.0000,0.0000
45,3.2900,36.0826,14.5334,0.0000,0.0000
46,3.3520,36.4771,13.3087,0.0000,0.0000
47,3.4140,36.7834,12.2056,0.0000,0.0000
48,3.4760,36.5963,11.3604,0.0000,0.0000
49,3.5380,36.7197,10.4568,0.0000,0.0000
50,3.6000,36.7117,9.7352,0.0000,0.0000
51,3.6620,36.8161,9.0161,0.0000,0.0000
52,3.7240,37.0533,8.3947,0.0000,0.0000
53,3.7860,37.0584,7.8278,0.0000,0.0000
54,3.8480,37.4785,7.3670,0.0000,0.0000
55,3.9100,37.5535,7.1574,0.0000,0.0000
56,3.9720,37.8681,6.9368,0.0000,0.0000
57,4.0340,37.1925,7.5960,0.0000,0.0000
58,4.0960,37.7391,7.3225,0.0000,0.0000
59,4.1580,37.5798,7.5603,0.0000,0.0000
60,4.2200,37.8903,7.3465,0.0000,0.0000
61,4.2820,38.1013,7.2652,0.0000,0.0000
62,4.3440,38.1144,7.1363,0.0000,0.0000
63,4.4060,38.4491,6.8245,0.0000,0.0000
64,4.4680,38.7824,6.4371,0.0000,0.0000
65,4.5300,38.9010,6.0622,0.0000,0.0000
66,4.5920,39.4073,5.6442,0.0000,0.0000
67,4.6540,39.8510,5.2626,0.0000,0.0000
68,4.7160,39.8356,4.9402,0.0000,0.0000
69,4.7780,39.6732,4.6718,0.0000,0.0000
70,4.8400,39.3611,4.4532,0.0000,0.0000
71,4.9020,38.9731,4.2982,0.0000,0.0000
72,4.9640,39.0069,4.1087,0.0000,0.0000
73,5.0260,38.3099,4.4070,0.0000,0.0000
74,5.0880,37.4520,4.7821,0.0000,4.1591
75,5.1500,36.6811,5.9407,0.0000,12.3302
76,5.2120,36.0082,6.6006,0.0000,28.3438
77,5.2740,35.4097,7.4547,0.0000,47.4363
78,5.3360,34.8661,8.6775,0.0000,66.0784
79,5.3980,34.5884,9.9749,0.0000,77.6698
80,5.4600,34.4873,11.4171,0.0000,87.6444
81,5.5220,34.5822,12.5217,0.0000,90.0000
82,5.5840,35.1782,13.7237,0.0000,90.0000
83,5.6460,35.0357,15.0664,0.0000,90.0000
84,5.7080,35.9823,16.7097,0.0000,90.0000
85,5.7700,36.4123,18.0356,0.0000,90.0000
86,5.8320,38.7920,20.8068,0.0000,90.0000
87,5.8940,39.9144,22.5545,0.0000,90.0000
88,5.9560,41.7085,24.0565,0.0000,90.0000
89,6.0180,41.5665,24.5796,0.0000,90.0000
90,6.0800,41.6700,25.2184,0.0000,90.0000
91,6.1420,41.7669,25.7729,0.0000,90.0000
92,6.2040,41.9543,26.3352,0.0000,90.0000
93,6.2660,41.4228,26.2888,0.0000,90.0000
94,6.3280,41.1014,26.4914,0.0000,90.0000
95,6.3900,40.8182,26.6040,0.0000,90.0000
96,6.4520,40.3174,26.7737,0.0000,90.0000
97,6.5140,41.2631,27.9394,0.0000,90.0000
98,6.5760,42.1911,28.9253,0.0000,90.0000
99,6.6380,42.6569,29.7314,0.0000,90.0000
100,6.7000,42.6690,30.2343,0.0000,90.0000
101,6.7620,43.2624,30.6902,0.0000,87.6444
102,6.8240,44.0276,31.6606,0.0000,77.6698
103,6.8860,45.6352,33.5272,0.0000,61.6562
104,6.9480,47.3920,35.1810,0.0000,47.4363
105,7.0100,47.4961,35.0894,0.0000,28.3438
106,7.0720,46.7558,34.4538,0.0000,12.3302
