window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0653,0.3280,9.6596,9.6596
1,0.5620,3.8706,0.6462,9.7051,9.7051
2,0.6240,5.6946,0.8917,9.7017,9.7017
3,0.6860,7.3922,1.0786,9.6991,9.6991
4,0.7480,8.6560,1.2732,9.6678,9.6678
5,0.8100,9.8304,1.5313,9.6382,9.6382
6,0.8720,10.9994,1.6622,9.5895,9.5895
7,0.9340,12.0240,1.8172,9.5930,9.5930
8,0.9960,12.8521,1.9083,9.6140,9.6140
9,1.0580,13.6353,1.9999,9.6086,9.6086
10,1.1200,14.2227,2.0859,9.5451,9.5451
11,1.1820,14.6930,2.2310,9.4725,9.4725
12,1.2440,15.1850,2.3864,9.4829,9.4829
13,1.3060,15.5793,2.4984,9.5289,9.5289
14,1.3680,15.9625,2.5843,9.5987,9.5987
15,1.4300,16.3941,2.6830,9.6568,9.6568
16,1.4920,16.8896,2.7564,9.6683,9.6683
17,1.5540,17.2145,2.8410,9.6105,9.6105
18,1.6160,17.3599,2.8807,9.6001,9.6001
19,1.6780,17.5969,2.9079,9.6185,9.6185
20,1.7400,17.8325,2.8906,9.6247,9.6247
21,1.8020,18.1044,2.8768,9.6080,9.6080
22,1.8640,18.4133,2.8513,9.5411,9.5411
23,1.9260,18.5388,2.8102,9.4771,9.4771
24,1.9880,18.7210,2.7838,9.4797,9.4797
25,2.0500,18.9525,2.7505,9.4973,9.4973
26,2.1120,19.0278,2.7458,9.5054,9.5054
27,2.1740,19.1778,2.7453,9.5314,9.5314
28,2.2360,19.4540,2.7335,9.5559,9.5559
29,2.2980,19.7387,2.7145,9.5116,9.5116
30,2.3600,20.0956,2.6908,9.5310,9.5310
31,2.4220,20.2770,2.6758,9.4929,9.4929
32,2.4840,20.4515,2.6561,9.4815,9.4815
33,2.5460,20.6001,2.6400,9.4779,9.4779
34,2.6080,20.5648,2.6249,9.4784,9.4784
35,2.6700,20.6992,2.6054,9.4871,9.4871
36,2.7320,20.5511,2.5983,9.4612,9.4612
37,2.7940,20.4995,2.6042,9.4373,9.4373
38,2.8560,20.4670,2.6046,9.4012,9.4012
39,2.9180,20.4825,2.5955,9.3939,9.3939
40,2.9800,20.5146,2.5863,9.3979,9.3979
41,3.0420,20.5836,2.5747,9.3914,9.3914
42,3.1040,20.4920,2.6381,9.3559,9.3559
43,3.1660,20.4835,2.6593,9.3636,9.3636
44,3.2280,20.4730,2.6748,9.3628,9.3628
45,3.2900,20.4123,2.6610,9.3854,9.3854
46,3.3520,20.3342,2.6635,9.3668,9.3668
47,3.4140,20.4916,2.6680,9.3223,9.3223
48,3.4760,20.4962,2.7238,9.3162,9.3162
49,3.5380,20.2668,2.7951,9.3022,9.3022
50,3.6000,20.2735,2.8819,9.0809,9.0809
51,3.6620,20.3481,3.0007,8.5842,8.5842
52,3.7240,20.6961,3.0847,7.8740,7.8740
53,3.7860,20.8891,3.1473,7.1940,7.1940
54,3.8480,21.1316,3.2134,6.2979,6.2979
55,3.9100,21.4121,3.3046,5.7079,5.7079
56,3.9720,21.8806,3.2513,5.7227,5.7227
57,4.0340,21.8750,3.2201,6.6267,6.6267
58,4.0960,22.0804,3.1688,8.0802,8.0802
59,4.1580,22.4792,3.1114,10.1391,10.1391
60,4.2200,23.0740,3.0231,13.0601,13.0601
61,4.2820,23.6151,2.9449,16.7032,16.7032
62,4.3440,24.1051,2.8584,19.4338,19.4338
63,4.4060,24.6501,2.7747,21.8775,21.8775
64,4.4680,24.9882,2.6707,23.9657,23.9657
65,4.5300,25.3412,2.6165,25.9257,25.9257
66,4.5920,25.5446,2.5675,27.7430,27.7430
67,4.6540,25.7033,2.4895,29.2349,29.2349
68,4.7160,25.9509,2.3785,30.5196,30.5196
69,4.7780,26.2953,2.3008,31.3766,31.3766
70,4.8400,26.5489,2.1994,32.0990,32.0990
71,4.9020,26.7626,2.1282,32.2640,32.2640
72,4.9640,26.8930,2.0897,32.2030,32.2030
73,5.0260,26.9710,2.0598,31.9679,31.9679
74,5.0880,27.1477,1.9754,31.8034,31.8034
75,5.1500,27.2744,1.9545,31.8628,31.8628
76,5.2120,27.4884,1.9164,32.0996,32.0996
77,5.2740,28.0456,1.8687,32.2461,32.2461
78,5.3360,28.1791,1.8464,32.3707,32.3707
79,5.3980,28.2428,1.8350,32.4574,32.4574
80,5.4600,28.4329,1.8208,32.5231,32.5231
81,5.5220,28.6816,1.8263,32.5769,32.5769
82,5.5840,28.5772,1.8221,32.6537,32.6537
