window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1967,2.9757,0.0000,0.0000
1,0.5620,0.4532,5.2428,0.0000,0.0000
2,0.6240,0.6224,7.5060,0.0000,0.0000
3,0.6860,0.8140,9.2571,0.0000,0.0000
4,0.7480,0.9501,11.0601,0.0000,0.0000
5,0.8100,0.9549,12.8175,0.0000,0.0000
6,0.8720,0.9449,14.4263,0.0000,0.0000
7,0.9340,1.0284,15.5913,0.0000,0.0000
8,0.9960,0.9577,17.1253,0.0000,0.0000
9,1.0580,0.9361,18.3932,0.0000,0.0000
10,1.1200,0.9018,19.3368,0.0000,0.0000
11,1.1820,0.8067,20.1573,0.0000,0.0000
12,1.2440,0.7585,21.0692,0.0000,0.0000
13,1.3060,0.8295,21.9456,0.0000,0.0000
14,1.3680,0.8675,22.2566,0.0000,0.0000
15,1.4300,0.9180,22.9327,0.0000,0.0000
16,1.4920,0.8981,23.3739,0.0000,0.0000
17,1.5540,0.9339,24.0075,0.0000,0.0000
18,1.6160,0.8990,24.4342,0.0000,0.0000
19,1.6780,0.8489,25.0980,0.0000,0.0000
20,1.7400,0.8362,25.6195,0.0000,0.0000
21,1.8020,0.8319,25.9487,0.0000,0.0000
22,1.8640,0.8008,26.4136,0.0000,0.0000
23,1.9260,0.7499,26.9323,0.0000,0.0000
24,1.9880,0.7478,27.3218,0.0000,0.0000
25,2.0500,0.7894,27.5668,1.2859,0.0000
26,2.1120,0.7900,27.7984,11.2149,0.0000
27,2.1740,0.8256,27.4520,29.2375,0.0000
28,2.2360,0.9622,26.3211,52.0224,0.0000
29,2.2980,1.2150,25.5528,69.7141,0.0000
30,2.3600,1.5597,24.6839,90.6062,0.0000
31,2.4220,2.4949,23.4315,104.9166,0.0000
32,2.4840,3.8963,22.3457,109.6776,0.0000
33,2.5460,5.5857,21.5460,110.0000,0.0000
34,2.6080,7.5891,20.6345,110.0000,0.0000
35,2.6700,9.6601,20.0770,110.0000,0.0000
36,2.7320,11.7725,19.0634,110.0000,0.0000
37,2.7940,14.2201,17.6302,110.0000,0.0000
38,2.8560,16.4433,16.3087,110.0000,0.0000
39,2.9180,18.1983,15.0290,110.0000,0.0000
40,2.9800,20.7499,13.7713,110.0000,0.0000
41,3.0420,24.6778,12.5783,110.0000,0.0000
42,3.1040,27.8324,11.5088,110.0000,0.0000
43,3.1660,31.1513,10.4711,110.0000,0.0000
44,3.2280,34.6336,9.6255,110.0000,0.0000
45,3.2900,38.8672,8.7807,110.0000,0.0000
46,3.3520,42.5714,8.0125,110.0000,0.0000
47,3.4140,45.1741,7.3293,110.0000,0.0000
48,3.4760,48.9444,6.6685,110.0000,0.0000
49,3.5380,51.5563,6.0744,110.0000,0.0000
50,3.6000,53.8738,5.5710,110.0000,0.0000
51,3.6620,56.1456,5.0910,110.0000,0.0000
52,3.7240,59.4762,4.7381,110.0000,0.0000
53,3.7860,61.8283,4.4057,110.0000,0.0000
54,3.8480,62.9587,4.1277,110.0000,0.0000
55,3.9100,65.6986,3.9400,110.0000,0.0000
56,3.9720,67.3719,3.6773,110.0000,0.0000
57,4.0340,69.9471,3.5535,110.0000,0.0000
58,4.0960,71.0633,3.3529,110.0000,0.0000
59,4.1580,71.6624,3.2098,110.0000,0.0000
60,4.2200,72.1439,3.0320,110.0000,0.0000
61,4.2820,71.7857,2.8950,110.0000,0.0000
62,4.3440,70.5540,2.8134,110.0000,0.0000
63,4.4060,69.7532,2.6492,110.0000,0.0000
64,4.4680,68.9412,2.5166,110.0000,0.0000
65,4.5300,68.2971,2.3819,110.0000,0.0000
66,4.5920,67.9969,2.2178,110.0000,0.0000
67,4.6540,68.0486,2.0834,110.0000,0.0000
68,4.7160,67.6781,1.9525,110.0000,0.0000
69,4.7780,67.1926,1.7897,110.0000,0.0000
70,4.8400,65.7338,1.6981,110.0000,0.0000
71,4.9020,64.4119,1.6227,110.0000,0.0000
72,4.9640,62.2875,1.6601,110.0000,0.0000
73,5.0260,60.9721,1.5876,109.6776,0.0000
74,5.0880,59.1393,1.5862,102.1271,0.0000
75,5.1500,57.9312,1.6267,90.6062,0.0000
76,5.2120,56.5156,1.6868,69.7141,0.0000
77,5.2740,54.3259,1.8973,46.1020,0.0000
78,5.3360,51.9083,2.5132,24.1347,0.0000
79,5.3980,50.2729,2.7401,11.2149,0.0000
80,5.4600,47.7351,3.4731,1.2859,0.0000
81,5.5220,44.7727,4.5641,0.0000,0.0000
82,5.5840,41.5976,5.7667,0.0000,0.0000
83,5.6460,37.8999,7.2424,0.0000,0.0000
84,5.7080,34.3490,8.7404,0.0000,0.0000
85,5.7700,31.0851,10.2267,0.0000,0.0000
86,5.8320,28.2509,11.5083,0.0000,0.0000
87,5.8940,25.5621,13.2854,0.0000,0.0000
88,5.9560,23.2380,14.6300,0.0000,0.0000
89,6.0180,20.9055,16.2526,0.0000,0.0000
90,6.0800,18.8734,17.4254,0.0000,0.0000
91,6.1420,17.0794,18.5149,0.0000,0.0000
92,6.2040,15.4456,19.6489,0.0000,0.0000
93,6.2660,13.9774,20.3911,0.0000,0.0000
94,6.3280,12.6507,21.3018,0.0000,0.0000
95,6.3900,11.4853,22.1496,0.0000,0.0000
96,6.4520,10.4142,22.8249,0.0000,0.0000
97,6.5140,9.5185,23.3224,0.0000,0.0000
98,6.5760,8.6713,24.0841,0.0000,0.0000
99,6.6380,7.9158,24.7356,0.0000,0.0000
100,6.7000,7.2724,25.2924,0.0000,0.0000
101,6.7620,6.7459,25.3399,0.0000,0.0000
102,6.8240,6.3440,25.2866,0.0000,0.0000
103,6.8860,5.9373,25.1879,0.0000,0.0000
104,6.9480,5.5884,25.1278,0.0000,0.0000
105,7.0100,5.3018,24.9729,0.0000,0.0000
106,7.0720,4.9491,25.0337,0.0000,0.0000
107,7.1340,4.6692,25.1188,0.0000,0.0000
108,7.1960,4.2860,25.4468,0.0000,0.0000
109,7.2580,3.9957,25.5882,0.0000,0.0000
110,7.3200,3.7234,25.8363,0.0000,0.0000
111,7.3820,3.5550,26.1866,0.0000,0.0000
112,7.4440,3.3112,26.3821,0.0000,0.0000
113,7.5060,3.0914,26.6836,0.0000,0.0000
114,7.5680,2.8926,27.1216,0.0000,0.0000
115,7.6300,2.6419,27.4506,0.0000,0.0000
116,7.6920,2.4452,27.0017,0.0000,0.0000
117,7.7540,2.2884,27.0283,0.0000,0.0000
118,7.8160,2.1521,26.8878,0.0000,0.0000
119,7.8780,2.0268,27.0046,0.0000,0.0000
