window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7185,0.2651,19.4360,0.0000
1,0.5620,3.2572,0.4950,19.4430,0.0000
2,0.6240,4.6755,0.7256,19.4779,0.0000
3,0.6860,5.8487,0.9388,19.4820,0.0000
4,0.7480,6.9104,1.1306,19.4075,0.0000
5,0.8100,7.9884,1.2950,19.3619,0.0000
6,0.8720,8.9291,1.4492,19.3087,0.0000
7,0.9340,9.8102,1.5855,19.2872,0.0000
8,0.9960,10.5215,1.7077,19.0152,0.0000
9,1.0580,11.1002,1.8155,18.9334,0.0000
10,1.1200,11.6683,1.9051,19.0230,0.0000
11,1.1820,12.1508,1.9893,19.6994,0.0000
12,1.2440,12.7625,2.0583,19.9535,0.0000
13,1.3060,13.2813,2.1166,19.7927,0.0000
14,1.3680,13.8482,2.1671,20.0834,0.0000
15,1.4300,14.2787,2.2056,20.5539,0.0000
16,1.4920,14.2993,2.2935,20.5414,0.0000
17,1.5540,14.0555,2.3196,18.4548,0.0000
18,1.6160,14.0912,2.3313,14.5601,0.0000
19,1.6780,13.7352,2.3414,9.6652,0.0000
20,1.7400,13.2937,2.3414,4.7189,0.0000
21,1.8020,12.9314,2.3342,7.5387,0.0000
22,1.8640,12.5601,2.3184,18.0112,0.0000
23,1.9260,13.3530,2.2343,31.2807,0.0000
24,1.9880,18.9626,2.0996,44.1739,0.0000
25,2.0500,24.9107,2.0099,55.6058,0.0000
26,2.1120,30.4295,1.9609,64.4566,0.0000
27,2.1740,35.4323,1.8954,70.8152,0.0000
28,2.2360,40.0729,1.8057,75.1538,0.0000
29,2.2980,44.3019,1.7498,78.4046,0.0000
30,2.3600,48.2347,1.7109,80.9579,0.0000
31,2.4220,51.7824,1.6805,83.0281,0.0000
32,2.4840,54.5005,1.6413,84.8847,0.0000
33,2.5460,57.3151,1.6184,86.3844,0.0000
34,2.6080,60.0514,1.5947,86.9211,0.0000
35,2.6700,62.2932,1.5880,86.6488,0.0000
36,2.7320,63.9574,1.5555,86.1518,0.0000
37,2.7940,65.8049,1.5704,86.2654,0.0000
38,2.8560,67.0635,1.5596,86.9069,0.0000
39,2.9180,67.8093,1.5141,86.9068,0.0000
40,2.9800,67.4271,1.4665,86.4199,0.0000
41,3.0420,67.0225,1.4530,86.3938,0.0000
42,3.1040,65.6027,1.4100,86.6193,0.0000
43,3.1660,63.7875,1.3589,86.7537,0.0000
44,3.2280,61.6519,1.3663,86.6294,0.0000
45,3.2900,59.6995,1.3313,86.3565,0.0000
46,3.3520,56.6237,1.3977,86.1845,0.0000
47,3.4140,54.8622,1.4467,86.1149,0.0000
48,3.4760,52.2655,1.5326,86.1531,0.0000
49,3.5380,51.0172,1.5559,86.2780,0.0000
50,3.6000,50.2631,1.6295,86.4907,0.0000
51,3.6620,49.8420,1.6768,86.6573,0.0000
52,3.7240,49.1308,1.6520,86.7572,0.0000
53,3.7860,48.5162,1.6272,86.8130,0.0000
54,3.8480,46.8812,1.6360,86.8230,0.0000
55,3.9100,46.1053,1.6105,86.8957,0.0000
56,3.9720,45.8338,1.6189,86.9306,0.0000
57,4.0340,47.4880,1.5434,86.8849,0.0000
58,4.0960,47.9758,1.5048,86.6704,0.0000
59,4.1580,47.7931,1.4444,86.5220,0.0000
60,4.2200,47.3537,1.4098,86.5693,0.0000
61,4.2820,46.8044,1.3354,86.5884,0.0000
62,4.3440,45.7905,1.2985,86.6087,0.0000
63,4.4060,44.2102,1.2963,86.5631,0.0000
64,4.4680,43.6866,1.3491,86.5315,0.0000
65,4.5300,42.7484,1.4893,86.5342,0.0000
66,4.5920,41.7659,1.5502,86.6089,0.0000
67,4.6540,41.4696,1.5477,86.6353,0.0000
68,4.7160,40.5945,1.6783,86.6724,0.0000
69,4.7780,39.7177,1.7573,86.6849,0.0000
70,4.8400,39.1135,1.7815,86.6929,0.0000
71,4.9020,38.1558,1.7518,86.7280,0.0000
72,4.9640,37.8630,1.6356,86.7650,0.0000
73,5.0260,37.9626,1.5387,86.9493,0.0000
74,5.0880,37.9021,1.4337,86.8694,0.0000
75,5.1500,38.0807,1.3648,86.8477,0.0000
76,5.2120,39.2671,1.2385,86.8525,0.0000
77,5.2740,41.6595,1.1825,86.8664,0.0000
78,5.3360,42.2584,1.0780,86.9383,0.0000
79,5.3980,42.1748,1.0036,87.0694,0.0000
80,5.4600,41.6598,1.0160,87.0822,0.0000
81,5.5220,41.8642,0.9447,87.0792,0.0000
82,5.5840,41.4588,0.9141,87.1092,0.0000
83,5.6460,41.1161,0.9890,87.0576,0.0000
84,5.7080,40.9971,1.0153,86.5895,0.0000
85,5.7700,40.8485,1.1565,84.9540,0.0000
86,5.8320,40.3644,1.2827,81.9903,0.0000
87,5.8940,39.6349,1.4013,76.9261,0.0000
88,5.9560,38.4705,1.4649,68.8457,0.0000
89,6.0180,37.4287,1.5660,58.8547,0.0000
90,6.0800,36.1082,1.6646,47.2857,0.0000
91,6.1420,34.9333,1.7309,34.3780,0.0000
92,6.2040,34.0544,1.7823,21.5523,0.0000
93,6.2660,33.3816,1.8141,9.8863,0.0000
94,6.3280,33.0180,1.8746,1.8626,0.0000
95,6.3900,32.6437,1.9440,1.7393,0.0000
96,6.4520,32.0506,2.0242,6.9724,0.0000
97,6.5140,31.2933,2.1070,13.2966,0.0000
98,6.5760,30.5332,2.1810,18.6220,0.0000
99,6.6380,29.4742,2.2506,22.3953,0.0000
100,6.7000,28.4731,2.3491,24.7146,0.0000
101,6.7620,27.5500,2.4460,25.3601,0.0000
102,6.8240,26.4025,2.5496,25.1892,0.0000
103,6.8860,25.2630,2.6279,24.7316,0.0000
104,6.9480,24.2420,2.6803,24.2480,0.0000
105,7.0100,23.2479,2.7179,23.8206,0.0000
106,7.0720,22.4020,2.7532,23.2895,0.0000
107,7.1340,21.6322,2.7810,22.4469,0.0000
108,7.1960,20.8816,2.7870,22.1515,0.0000
109,7.2580,20.1447,2.7993,21.7076,0.0000
110,7.3200,19.3978,2.8093,21.3041,0.0000
111,7.3820,18.9132,2.8095,21.2575,0.0000
112,7.4440,18.4146,2.8462,21.3288,0.0000
113,7.5060,18.1644,2.8652,21.3502,0.0000
114,7.5680,17.9105,2.8825,21.3750,0.0000
115,7.6300,17.6589,2.8892,21.3798,0.0000
116,7.6920,17.4497,2.9038,21.3455,0.0000
117,7.7540,17.2608,2.9057,21.3362,0.0000
118,7.8160,17.1004,2.9151,21.3393,0.0000
119,7.8780,16.6962,2.9276,21.3720,0.0000
120,7.9400,16.4357,2.9277,21.3619,0.0000
121,8.0020,16.0902,2.9410,21.3466,0.0000
122,8.0640,15.9221,2.9365,21.3999,0.0000
123,8.1260,15.7332,2.9394,21.4811,0.0000
124,8.1880,15.5886,2.9410,21.5645,0.0000
125,8.2500,15.4831,2.9462,21.6138,0.0000
126,8.3120,15.4400,2.9369,21.6356,0.0000
127,8.3740,15.3742,2.9221,21.6918,0.0000
128,8.4360,15.4302,2.9083,21.6429,0.0000
129,8.4980,15.3809,2.8949,21.4597,0.0000
130,8.5600,15.4742,2.8847,21.2697,0.0000
131,8.6220,15.4508,2.8282,21.0328,0.0000
132,8.6840,15.5364,2.8251,19.8815,0.0000
133,8.7460,15.7859,2.8409,17.6949,0.0000
134,8.8080,15.7367,2.9488,12.6841,0.0000
135,8.8700,15.5790,3.0816,6.6533,0.0000
136,8.9320,15.2146,3.0164,2.8391,0.0000
137,8.9940,14.9277,2.9250,6.7313,0.0000
