window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0738,0.2392,13.2115,13.2115
1,0.5620,3.9446,0.4549,13.2629,13.2629
2,0.6240,5.6824,0.6618,13.2833,13.2833
3,0.6860,6.9777,0.8406,13.3024,13.3024
4,0.7480,8.3045,0.9925,13.2973,13.2973
5,0.8100,9.4670,1.1066,13.2899,13.2899
6,0.8720,10.5466,1.2171,13.2636,13.2636
7,0.9340,11.4559,1.3402,13.2614,13.2614
8,0.9960,12.2270,1.4540,13.2355,13.2355
9,1.0580,13.1189,1.5597,13.2591,13.2591
10,1.1200,13.8252,1.6570,13.2625,13.2625
11,1.1820,14.4047,1.7324,13.2729,13.2729
12,1.2440,14.8511,1.7966,13.2667,13.2667
13,1.3060,15.4553,1.8601,13.2641,13.2641
14,1.3680,15.9017,1.9232,13.2525,13.2525
15,1.4300,16.3480,1.9729,13.2605,13.2605
16,1.4920,16.6968,2.0004,13.2594,13.2594
17,1.5540,16.9411,2.0394,13.2658,13.2658
18,1.6160,17.2350,2.0689,13.2487,13.2487
19,1.6780,17.5683,2.0830,13.1962,13.1962
20,1.7400,17.8371,2.0940,13.1706,13.1706
21,1.8020,18.2271,2.1009,13.1413,13.1413
22,1.8640,18.2966,2.1112,13.1471,13.1471
23,1.9260,18.4372,2.1196,13.1142,13.1142
24,1.9880,18.6880,2.1253,13.0857,13.0857
25,2.0500,18.7763,2.1379,13.0739,13.0739
26,2.1120,18.7198,2.1319,13.0296,13.0296
27,2.1740,19.0304,2.1423,13.0218,13.0218
28,2.2360,19.1814,2.1587,13.0206,13.0206
29,2.2980,19.1834,2.1700,12.9712,12.9712
30,2.3600,19.2991,2.1973,12.9374,12.9374
31,2.4220,19.1842,2.2074,12.9359,12.9359
32,2.4840,19.2744,2.2191,12.9142,12.9142
33,2.5460,19.4407,2.2425,12.8893,12.8893
34,2.6080,19.3978,2.2649,12.9022,12.9022
35,2.6700,19.5074,2.2875,12.9120,12.9120
36,2.7320,19.6128,2.2987,12.9099,12.9099
37,2.7940,19.7798,2.3203,12.9072,12.9072
38,2.8560,19.8656,2.3385,12.9001,12.9001
39,2.9180,19.8781,2.3498,12.8897,12.8897
40,2.9800,19.9330,2.3625,12.8907,12.8907
41,3.0420,19.8744,2.3887,12.8475,12.8475
42,3.1040,19.9906,2.4029,12.9004,12.9004
43,3.1660,19.9791,2.4103,12.9322,12.9322
44,3.2280,19.9524,2.4130,12.9448,12.9448
45,3.2900,20.0712,2.4191,12.8925,12.8925
46,3.3520,20.0434,2.4113,12.8864,12.8864
47,3.4140,19.9654,2.4239,12.8754,12.8754
48,3.4760,19.9248,2.4453,12.8606,12.8606
49,3.5380,19.6933,2.4397,12.8361,12.8361
50,3.6000,19.6971,2.4268,12.8376,12.8376
51,3.6620,19.5365,2.4212,12.8309,12.8309
52,3.7240,19.4959,2.4311,12.8623,12.8623
53,3.7860,19.5127,2.4458,12.8992,12.8992
54,3.8480,19.1820,2.4689,12.8846,12.8846
55,3.9100,19.1281,2.5260,12.8688,12.8688
56,3.9720,19.2297,2.5938,12.8374,12.8374
57,4.0340,19.2445,2.6545,12.5967,12.5967
58,4.0960,19.2268,2.7751,12.2088,12.2088
59,4.1580,18.9463,2.7779,12.0913,12.0913
60,4.2200,18.9435,2.8245,12.1773,12.1773
61,4.2820,19.2845,2.8816,14.0235,14.0235
62,4.3440,19.1119,3.0030,18.3898,18.3898
63,4.4060,19.0266,3.0459,24.9701,24.9701
64,4.4680,19.6288,3.0431,33.1359,33.1359
65,4.5300,22.0214,2.9952,42.2730,42.2730
66,4.5920,25.6423,2.9149,51.3218,51.3218
67,4.6540,30.3410,2.8284,59.3470,59.3470
68,4.7160,34.9352,2.7356,66.0081,66.0081
69,4.7780,39.4950,2.6128,71.4006,71.4006
70,4.8400,43.6462,2.4983,75.8436,75.8436
71,4.9020,47.4278,2.4079,79.5195,79.5195
72,4.9640,50.6185,2.3397,82.5641,82.5641
73,5.0260,53.5092,2.2493,85.0476,85.0476
74,5.0880,55.7349,2.2198,87.0875,87.0875
75,5.1500,58.5033,2.1787,88.6532,88.6532
76,5.2120,60.9615,2.1361,89.3895,89.3895
77,5.2740,63.1013,2.1027,89.4641,89.4641
78,5.3360,65.2143,2.0375,89.3445,89.3445
79,5.3980,66.7237,1.9953,89.3104,89.3104
80,5.4600,67.9854,1.9395,89.4202,89.4202
81,5.5220,69.1652,1.8984,89.4479,89.4479
