window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1021,0.2834,15.8421,15.8421
1,0.5620,4.1282,0.5509,15.8027,15.8027
2,0.6240,5.9035,0.7735,15.7833,15.7833
3,0.6860,7.4655,0.9879,15.7678,15.7678
4,0.7480,9.0086,1.1808,15.6881,15.6881
5,0.8100,10.3412,1.3424,14.6915,14.6915
6,0.8720,11.4969,1.4796,14.6036,14.6036
7,0.9340,12.5873,1.5967,14.6287,14.6287
8,0.9960,13.5339,1.7224,14.7149,14.7149
9,1.0580,14.2894,1.8376,14.7747,14.7747
10,1.1200,15.0109,1.9389,14.6823,14.6823
11,1.1820,15.6617,2.0309,14.6263,14.6263
12,1.2440,16.2197,2.1016,14.7544,14.7544
13,1.3060,16.8538,2.1920,14.9681,14.9681
14,1.3680,17.3245,2.2540,14.6028,14.6028
15,1.4300,17.8234,2.3169,14.6519,14.6519
16,1.4920,18.2437,2.3552,14.7375,14.7375
17,1.5540,18.7184,2.3929,15.6552,15.6552
18,1.6160,19.1205,2.4166,15.6360,15.6360
19,1.6780,19.4471,2.4362,14.8789,14.8789
20,1.7400,19.8148,2.4516,14.5647,14.5647
21,1.8020,20.1497,2.4592,14.3687,14.3687
22,1.8640,20.5837,2.4650,14.2495,14.2495
23,1.9260,21.0164,2.4592,14.2219,14.2219
24,1.9880,21.3960,2.4519,14.2981,14.2981
25,2.0500,21.6337,2.4431,14.3822,14.3822
26,2.1120,21.8633,2.4284,14.4748,14.4748
27,2.1740,22.1801,2.4161,14.5303,14.5303
28,2.2360,22.5616,2.4056,14.5237,14.5237
29,2.2980,22.8438,2.3996,14.7507,14.7507
30,2.3600,23.1103,2.3899,15.0036,15.0036
31,2.4220,23.2976,2.3852,15.4117,15.4117
32,2.4840,23.5673,2.3883,15.4659,15.4659
33,2.5460,23.7623,2.3909,15.5272,15.5272
34,2.6080,23.9518,2.3929,15.5489,15.5489
35,2.6700,23.9778,2.3991,15.5513,15.5513
36,2.7320,23.9315,2.4029,15.4924,15.4924
37,2.7940,23.9458,2.4071,15.4655,15.4655
38,2.8560,23.9606,2.4175,15.4945,15.4945
39,2.9180,24.0970,2.4372,15.5061,15.5061
40,2.9800,23.9008,2.4573,15.5164,15.5164
41,3.0420,23.7025,2.4680,15.5254,15.5254
42,3.1040,23.5240,2.4805,15.4946,15.4946
43,3.1660,23.2640,2.4849,15.1606,15.1606
44,3.2280,23.2066,2.4923,14.7805,14.7805
45,3.2900,23.1591,2.5053,14.8946,14.8946
46,3.3520,23.1297,2.5177,15.4355,15.4355
47,3.4140,23.0869,2.5277,15.7053,15.7053
48,3.4760,23.0649,2.5285,15.7112,15.7112
49,3.5380,22.9359,2.5392,15.6915,15.6915
50,3.6000,22.3185,2.5708,15.6939,15.6939
51,3.6620,22.0793,2.6220,15.7973,15.7973
52,3.7240,21.6555,2.7345,16.0372,16.0372
53,3.7860,21.0899,2.9006,14.8109,14.8109
54,3.8480,20.7335,3.1671,13.8050,13.8050
55,3.9100,20.3195,3.4632,13.0663,13.0663
56,3.9720,20.3486,3.7614,13.3001,13.3001
57,4.0340,20.2627,4.2449,15.2935,15.2935
58,4.0960,20.3793,4.8703,19.6470,19.6470
59,4.1580,20.6159,5.6125,25.4450,25.4450
60,4.2200,20.5016,6.1761,30.8763,30.8763
61,4.2820,20.8450,6.7997,34.8941,34.8941
62,4.3440,21.1928,7.3757,38.0479,38.0479
63,4.4060,21.4761,7.9198,40.4820,40.4820
64,4.4680,21.8365,8.5748,41.9126,41.9126
65,4.5300,22.0689,9.3158,42.1890,42.1890
66,4.5920,22.2211,9.7620,41.9073,41.9073
67,4.6540,22.5464,10.4872,41.4741,41.4741
68,4.7160,22.9233,11.3016,41.2942,41.2942
69,4.7780,23.0522,11.8024,41.4130,41.4130
70,4.8400,23.2329,12.6156,41.6505,41.6505
71,4.9020,23.4136,13.1218,41.9886,41.9886
72,4.9640,22.9899,13.6070,42.1247,42.1247
73,5.0260,22.8813,13.9128,42.1836,42.1836
74,5.0880,22.8866,13.8121,42.8471,42.8471
75,5.1500,22.9487,13.6202,42.9195,42.9195
76,5.2120,23.2204,13.6927,42.9427,42.9427
77,5.2740,23.0409,13.6161,42.8666,42.8666
78,5.3360,23.2803,13.7681,42.7113,42.7113
79,5.3980,23.3291,13.8772,42.6698,42.6698
80,5.4600,23.4275,13.9889,42.6571,42.6571
81,5.5220,23.5316,13.8791,42.7045,42.7045
82,5.5840,23.5590,13.7042,42.7423,42.7423
83,5.6460,23.5046,13.8794,42.6722,42.6722
84,5.7080,23.1811,14.0298,42.5580,42.5580
85,5.7700,23.1397,14.1943,42.4541,42.4541
86,5.8320,23.1082,14.4937,42.4021,42.4021
87,5.8940,23.1365,14.4192,42.4609,42.4609
88,5.9560,23.1435,14.3832,42.5359,42.5359
89,6.0180,23.1926,14.5219,42.5856,42.5856
90,6.0800,23.2553,14.8320,42.6062,42.6062
91,6.1420,23.4824,14.8870,42.5784,42.5784
92,6.2040,23.7752,15.2029,42.5624,42.5624
93,6.2660,23.9109,15.2912,42.6006,42.6006
94,6.3280,23.9387,15.2897,42.6076,42.6076
95,6.3900,24.1062,15.1120,42.5772,42.5772
96,6.4520,23.8236,15.1880,42.5970,42.5970
97,6.5140,23.8034,14.8986,42.5616,42.5616
98,6.5760,23.8563,14.7496,42.5192,42.5192
99,6.6380,23.8846,14.7954,42.4699,42.4699
100,6.7000,23.9237,14.6960,42.4593,42.4593
101,6.7620,24.0325,14.8829,42.4512,42.4512
102,6.8240,24.1622,14.7397,42.3720,42.3720
103,6.8860,24.4908,14.6046,42.2725,42.2725
