window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.0126,0.2506
1,0.5620,3.7498,0.4763
2,0.6240,5.2770,0.6871
3,0.6860,6.8494,0.8731
4,0.7480,8.3400,1.0423
5,0.8100,9.6590,1.1961
6,0.8720,10.7272,1.3218
7,0.9340,11.7298,1.4522
8,0.9960,12.7029,1.5609
9,1.0580,13.4478,1.6708
10,1.1200,14.1076,1.7608
11,1.1820,14.7061,1.8416
12,1.2440,15.2860,1.9156
13,1.3060,15.8098,1.9751
14,1.3680,16.3456,2.0304
15,1.4300,16.7837,2.0779
16,1.4920,17.1491,2.1224
17,1.5540,17.5244,2.1585
18,1.6160,17.8835,2.1931
19,1.6780,18.1987,2.2262
20,1.7400,18.4487,2.2524
21,1.8020,18.6598,2.2769
22,1.8640,18.7000,2.2936
23,1.9260,18.8245,2.3129
24,1.9880,18.9927,2.3286
25,2.0500,19.0956,2.3391
26,2.1120,19.2279,2.3540
27,2.1740,19.3643,2.3725
28,2.2360,19.5234,2.3854
29,2.2980,19.6731,2.4004
30,2.3600,19.6720,2.4095
31,2.4220,19.7720,2.4235
32,2.4840,19.8129,2.4302
33,2.5460,19.9303,2.4387
34,2.6080,20.0417,2.4485
35,2.6700,20.0918,2.4581
36,2.7320,20.1780,2.4634
37,2.7940,20.0620,2.4696
38,2.8560,20.1666,2.4784
39,2.9180,20.1876,2.4825
40,2.9800,20.2486,2.4878
41,3.0420,20.2876,2.4888
42,3.1040,20.2808,2.4922
43,3.1660,20.3223,2.4921
44,3.2280,20.3571,2.4968
45,3.2900,20.2592,2.4983
46,3.3520,20.2944,2.4984
47,3.4140,20.2096,2.4949
48,3.4760,20.1883,2.4900
49,3.5380,20.2042,2.4906
50,3.6000,20.1847,2.4949
51,3.6620,20.2217,2.4970
52,3.7240,20.2897,2.4940
53,3.7860,20.2494,2.4902
54,3.8480,20.2595,2.4917
55,3.9100,20.2664,2.4911
56,3.9720,20.1972,2.4982
57,4.0340,20.1051,2.5056
58,4.0960,20.0671,2.5135
59,4.1580,20.0155,2.5150
60,4.2200,19.9623,2.5276
61,4.2820,19.9920,2.5364
62,4.3440,20.0517,2.5343
63,4.4060,20.0145,2.5348
64,4.4680,20.0023,2.5320
65,4.5300,19.9423,2.5392
66,4.5920,19.9529,2.5400
67,4.6540,19.9860,2.5396
68,4.7160,19.8894,2.5441
69,4.7780,19.8234,2.5438
70,4.8400,19.8103,2.5576
71,4.9020,19.8700,2.5600
72,4.9640,19.9542,2.5547
73,5.0260,20.0348,2.5519
74,5.0880,20.0949,2.5421
75,5.1500,20.1516,2.5391
76,5.2120,20.1841,2.5324
77,5.2740,20.1852,2.5316
78,5.3360,20.1453,2.5297
79,5.3980,20.1420,2.5279
80,5.4600,20.0692,2.5272
81,5.5220,20.0850,2.5271
82,5.5840,20.1812,2.5265
83,5.6460,20.1936,2.5265
84,5.7080,20.2432,2.5251
85,5.7700,20.2466,2.5210
86,5.8320,20.3089,2.5181
87,5.8940,20.3144,2.5206
88,5.9560,20.3463,2.5214
89,6.0180,20.2890,2.5184
90,6.0800,20.2625,2.5188
91,6.1420,20.3303,2.5175
92,6.2040,20.3686,2.5204
93,6.2660,20.2740,2.5127
94,6.3280,20.2351,2.5102
95,6.3900,20.2458,2.5065
96,6.4520,20.2890,2.5087
97,6.5140,20.3352,2.5113
98,6.5760,20.2844,2.5175
99,6.6380,20.3176,2.5197
100,6.7000,20.3202,2.5107
101,6.7620,20.3659,2.5112
102,6.8240,20.3934,2.5108
103,6.8860,20.3820,2.5101
104,6.9480,20.4311,2.5118
105,7.0100,20.3208,2.5142
106,7.0720,20.2811,2.5176
107,7.1340,20.3065,2.5213
108,7.1960,20.2628,2.5211
109,7.2580,20.3702,2.5251
110,7.3200,20.4104,2.5187
111,7.3820,20.3885,2.5128
112,7.4440,20.5144,2.5099
113,7.5060,20.4244,2.5106
114,7.5680,20.4971,2.5112
115,7.6300,20.5323,2.5083
116,7.6920,20.5781,2.5106
117,7.7540,20.5154,2.5102
118,7.8160,20.5565,2.5147
119,7.8780,20.6096,2.5170
120,7.9400,20.5802,2.5197
121,8.0020,20.5517,2.5164
122,8.0640,20.5224,2.5160
123,8.1260,20.4850,2.5118
124,8.1880,20.3923,2.5109
125,8.2500,20.3615,2.5180
126,8.3120,20.3934,2.5240
127,8.3740,20.3783,2.5235
128,8.4360,20.3810,2.5253
129,8.4980,20.3190,2.5306
130,8.5600,20.3184,2.5333
131,8.6220,20.3364,2.5329
132,8.6840,20.3328,2.5360
133,8.7460,20.4112,2.5355
134,8.8080,20.4524,2.5401
135,8.8700,20.4430,2.5354
136,8.9320,20.5572,2.5318
137,8.9940,20.5289,2.5264
138,9.0560,20.5820,2.5227
139,9.1180,20.6158,2.5243
140,9.1800,20.6007,2.5193
141,9.2420,20.5877,2.5158
142,9.3040,20.6082,2.5155
143,9.3660,20.5100,2.5167
144,9.4280,20.4525,2.5143
145,9.4900,20.4516,2.5147
146,9.5520,20.4154,2.5059
147,9.6140,20.3854,2.5076
148,9.6760,20.3410,2.5125
149,9.7380,20.3565,2.5178
150,9.8000,20.3814,2.5155
151,9.8620,20.3937,2.5166
152,9.9240,20.3015,2.5107
153,9.9860,20.3679,2.5153
154,10.0480,20.3544,2.5111
155,10.1100,20.3742,2.5107
156,10.1720,20.3953,2.5052
157,10.2340,20.3818,2.5026
158,10.2960,20.3850,2.4969
159,10.3580,20.3806,2.4936
160,10.4200,20.3826,2.4896
161,10.4820,20.4442,2.4829
162,10.5440,20.4313,2.4786
163,10.6060,20.4154,2.4750
164,10.6680,20.4395,2.4778
165,10.7300,20.4173,2.4746
166,10.7920,20.3040,2.4840
167,10.8540,20.3412,2.4891
168,10.9160,20.3253,2.4988
169,10.9780,20.3191,2.5019
170,11.0400,20.2431,2.5106
171,11.1020,20.1866,2.5198
172,11.1640,20.2173,2.5262
173,11.2260,20.1870,2.5259
174,11.2880,20.1681,2.5306
175,11.3500,20.0989,2.5321
176,11.4120,20.0388,2.5303
177,11.4740,19.9758,2.5290
178,11.5360,19.9859,2.5234
179,11.5980,19.9649,2.5259
180,11.6600,19.9940,2.5255
181,11.7220,20.0127,2.5247
182,11.7840,20.1147,2.5263
183,11.8460,20.1425,2.5215
184,11.9080,20.2415,2.5198
185,11.9700,20.3138,2.5207
186,12.0320,20.3385,2.5197
187,12.0940,20.3108,2.5178
188,12.1560,20.2970,2.5157
189,12.2180,20.2806,2.5195
190,12.2800,20.3265,2.5169
191,12.3420,20.2595,2.5152
192,12.4040,20.2302,2.5137
193,12.4660,20.2421,2.5199
194,12.5280,20.2513,2.5208
195,12.5900,20.2471,2.5157
196,12.6520,20.3079,2.5167
197,12.7140,20.3754,2.5139
198,12.7760,20.4068,2.5141
199,12.8380,20.2785,2.5166
200,12.9000,20.2729,2.5095
201,12.9620,20.1985,2.5120
202,13.0240,20.1542,2.5140
203,13.0860,20.1260,2.5139
204,13.1480,20.2013,2.5206
205,13.2100,20.0970,2.5319
206,13.2720,20.1658,2.5444
207,13.3340,20.2031,2.5520
208,13.3960,20.1766,2.5564
209,13.4580,20.1826,2.5662
210,13.5200,20.2794,2.5650
211,13.5820,20.2181,2.5565
212,13.6440,20.1736,2.5533
213,13.7060,20.1522,2.5565
214,13.7680,20.0431,2.5488
215,13.8300,20.0687,2.5479
216,13.8920,19.9521,2.5574
217,13.9540,19.9633,2.5573
218,14.0160,20.0341,2.5698
219,14.0780,20.1179,2.5725
220,14.1400,20.1193,2.5708
221,14.2020,20.1788,2.5713
222,14.2640,20.1532,2.5749
223,14.3260,20.1644,2.5802
224,14.3880,20.0302,2.5798
225,14.4500,19.9370,2.5967
226,14.5120,20.0084,2.6028
227,14.5740,20.1049,2.6106
228,14.6360,20.1755,2.6007
229,14.6980,20.2137,2.5954
230,14.7600,20.3168,2.5915
231,14.8220,20.3439,2.5962
232,14.8840,20.3046,2.5885
233,14.9460,20.2829,2.6009
234,15.0080,20.2359,2.6013
235,15.0700,20.2351,2.5966
236,15.1320,20.1701,2.5848
237,15.1940,20.1399,2.5773
238,15.2560,20.1936,2.5746
239,15.3180,20.2190,2.5698
240,15.3800,20.1605,2.5679
241,15.4420,20.1694,2.5706
242,15.5040,20.1302,2.5694
243,15.5660,20.1371,2.5709
244,15.6280,20.1592,2.5693
245,15.6900,20.0636,2.5664
246,15.7520,19.9985,2.5691
247,15.8140,20.0645,2.5704
248,15.8760,19.9970,2.5657
249,15.9380,20.1164,2.5679
250,16.0000,20.1506,2.5635
251,16.0620,20.2341,2.5623
252,16.1240,20.2825,2.5570
253,16.1860,20.2869,2.5706
254,16.2480,20.3108,2.5655
255,16.3100,20.3821,2.5682
256,16.3720,20.4703,2.5697
257,16.4340,20.3792,2.5650
258,16.4960,20.3510,2.5630
259,16.5580,20.3129,2.5589
260,16.6200,20.3077,2.5574
261,16.6820,20.2638,2.5611
262,16.7440,20.2348,2.5648
263,16.8060,20.2299,2.5670
264,16.8680,20.3062,2.5689
265,16.9300,20.2110,2.5698
266,16.9920,20.1503,2.5768
267,17.0540,20.1381,2.5892
268,17.1160,20.0791,2.5911
269,17.1780,20.0770,2.5934
270,17.2400,20.0159,2.5933
271,17.3020,19.9762,2.6021
272,17.3640,19.9308,2.6123
273,17.4260,19.9404,2.6260
274,17.4880,19.9927,2.6343
275,17.5500,20.0917,2.6300
276,17.6120,20.1223,2.6304
277,17.6740,20.1525,2.6261
278,17.7360,20.1688,2.6166
279,17.7980,20.1671,2.6057
280,17.8600,20.1715,2.5891
281,17.9220,20.2041,2.5806
282,17.9840,20.2048,2.5725
283,18.0460,20.1950,2.5613
284,18.1080,20.1890,2.5572
285,18.1700,20.0926,2.5507
286,18.2320,20.0780,2.5494
287,18.2940,20.0566,2.5508
288,18.3560,20.1174,2.5589
289,18.4180,20.0716,2.5563
290,18.4800,20.1711,2.5598
291,18.5420,20.1976,2.5608
292,18.6040,20.1995,2.5599
293,18.6660,20.2474,2.5583
294,18.7280,20.2038,2.5568
295,18.7900,20.2049,2.5502
296,18.8520,20.1557,2.5545
297,18.9140,20.0117,2.5523
298,18.9760,19.9899,2.5493
299,19.0380,20.1125,2.5448
300,19.1000,20.1897,2.5409
301,19.1620,20.2635,2.5365
302,19.2240,20.3091,2.5321
303,19.2860,20.2854,2.5241
304,19.3480,20.2816,2.5200
305,19.4100,20.2959,2.5178
306,19.4720,20.2713,2.5179
307,19.5340,20.2587,2.5181
308,19.5960,20.2171,2.5214
309,19.6580,20.2045,2.5211
310,19.7200,20.2402,2.5237
311,19.7820,20.2748,2.5243
312,19.8440,20.2453,2.5227
313,19.9060,20.2737,2.5220
